tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,1.6463414634146343,48409,6
currency,Orb of Alteration,,0.1323529411764706,589930,18
currency,Orb of Fusing,,0.16875,359189,14
currency,Orb of Alchemy,,0.06333333333333334,367530,34
currency,Chaos Orb,,0.7941176470588235,428529,17
currency,Gemcutter's Prism,,3.375,43021,12
currency,Exalted Orb,,9.0,57511,31
currency,Chromatic Orb,,0.00125,346210,37
currency,Jeweller's Orb,,0.0625,342757,24
currency,Engineer's Orb,,0.00980392156862745,7350,26
currency,Orb of Chance,,0.13486513486513488,329229,18
currency,Cartographer's Chisel,,0.5192307692307693,131405,34
currency,Orb of Scouring,,0.675,247427,11
currency,Blessed Orb,,0.3068181818181818,49979,32
currency,Orb of Regret,,0.5869565217391305,84888,34
currency,Regal Orb,,0.6136363636363636,44702,36
currency,Vaal Orb,,1.2272727272727273,158797,15
currency,Orb of Annulment,,10.384615384615385,29499,19
currency,Orb of Binding,,0.07142857142857142,42245,32
currency,Ancient Orb,,5.0,6715,20
currency,Orb of Horizons,,0.3333333333333333,49730,34
currency,Harbinger's Orb,,2.0,2171,33
currency,Fracturing Orb,,5805.0,137,12
currency,Scroll of Wisdom,,0.0125,187642,49
currency,Portal Scroll,,0.04,62462,33
currency,Blacksmith's Whetstone,,0.08333333333333333,79306,44
currency,Armourer's Scrap,,0.045454545454545456,155176,53
currency,Glassblower's Bauble,,1.5,39632,28
currency,Orb of Transmutation,,0.02,533561,39
currency,Orb of Augmentation,,0.03333333333333333,290609,38
currency,Mirror of Kalandra,,159300.0,122,13
currency,Rogue's Marker,,0.005263157894736842,8462536,19
currency,Facetor's Lens,,20.0,239,32
currency,Tempering Orb,,270.0,340,8
currency,Tailoring Orb,,445.5,429,28
currency,Elevated Sextant,,1.0,798,17
currency,Surveyor's Compass,,0.5102040816326531,5673,13
currency,Orb of Unmaking,,0.46551724137931033,112670,37
currency,Blessing of Xoph,,445.5,26,8
currency,Blessing of Tul,,4.0,23,9
currency,Blessing of Esh,,513.0,19,6
currency,Blessing of Uul-Netol,,472.5,33,6
currency,Blessing of Chayula,,810.0,114,12
currency,Veiled Chaos Orb,,2.25,24089,25
currency,Enkindling Orb,,0.7714285714285715,82460,31
currency,Instilling Orb,,0.18,136100,28
currency,Sacred Orb,,6.75,2841,33
currency,Stacked Deck,,2.7,10963,12
currency,Crusader's Exalted Orb,,67.5,139,17
currency,Redeemer's Exalted Orb,,67.5,190,18
currency,Hunter's Exalted Orb,,135.0,175,14
currency,Warlord's Exalted Orb,,67.5,183,19
currency,Awakener's Orb,,122.72727272727272,727,13
currency,Orb of Dominance,,229.5,240,14
currency,Eldritch Chaos Orb,,19.285714285714285,9095,16
currency,Eldritch Exalted Orb,,6.136363636363637,7861,7
currency,Eldritch Orb of Annulment,,13.5,10737,12
currency,Greater Eldritch Ember,,3.0,9563,24
currency,Lesser Eldritch Ember,,0.3698630136986301,48272,34
currency,Grand Eldritch Ember,,16.875,5481,12
currency,Exceptional Eldritch Ember,,128.0,341,19
currency,Lesser Eldritch Ichor,,0.225,71268,47
currency,Greater Eldritch Ichor,,0.4153846153846154,104857,46
currency,Grand Eldritch Ichor,,2.5961538461538463,113024,23
currency,Sacred Crystallised Lifeforce,,661.5,212,14
currency,Primal Crystallised Lifeforce,,0.043548387096774194,2622048,23
currency,Vivid Crystallised Lifeforce,,0.048214285714285716,3200936,23
currency,Wild Crystallised Lifeforce,,0.04995,3389211,20
currency,Tainted Divine Teardrop,,783.0,57,10
currency,Tainted Blacksmith's Whetstone,,0.2727272727272727,6875,24
currency,Tainted Armourer's Scrap,,1.0,8422,34
currency,Tainted Mythic Orb,,6.0,3179,22
currency,Tainted Exalted Orb,,540.0,108,14
currency,Tainted Chaos Orb,,0.2,549,25
currency,Tainted Jeweller's Orb,,1.2162162162162162,10350,17
currency,Tainted Orb of Fusing,,24.0,2390,22
currency,Tainted Chromatic Orb,,7.5,7233,34
currency,Orb of Conflict,,1.0,585,27
currency,Exceptional Eldritch Ichor,,108.0,1623,22
currency,Exalted Shard,,2.0,76,5
currency,Annulment Shard,,2.0,211,14
currency,Ancient Shard,,0.5,227,12
currency,Fracturing Shard,,189.0,208,8
currency,Mirror Shard,,9220.5,145,13
fragment,Splinter of Xoph,,0.8974358974358975,4020,28
fragment,Splinter of Tul,,1.0,3579,26
fragment,Splinter of Esh,,1.0,3709,29
fragment,Splinter of Uul-Netol,,1.0,3215,50
fragment,Splinter of Chayula,,1.0,3084,42
fragment,Timeless Karui Splinter,,0.16666666666666666,7117,40
fragment,Timeless Eternal Empire Splinter,,0.46153846153846156,4438,31
fragment,Timeless Vaal Splinter,,0.5,4649,34
fragment,Timeless Templar Splinter,,1.0,2990,39
fragment,Simulacrum Splinter,,0.45,18982,22
fragment,Ritual Splinter,,0.1,4231,46
fragment,Crescent Splinter,,39.0,413,27
fragment,Timeless Maraketh Splinter,,0.5,3532,42
fragment,Divine Vessel,,0.6716417910447761,12348,36
fragment,Sacrifice at Dusk,,0.6136363636363636,12295,20
fragment,Sacrifice at Midnight,,1.0,2899,36
fragment,Sacrifice at Dawn,,0.5,9977,24
fragment,Sacrifice at Noon,,0.9,5867,28
fragment,Mortal Grief,,13.0,552,32
fragment,Mortal Rage,,18.0,673,35
fragment,Mortal Hope,,14.0,586,34
fragment,Mortal Ignorance,,33.75,610,27
fragment,Fragment of the Hydra,,20.0,690,35
fragment,Fragment of the Phoenix,,30.0,794,27
fragment,Fragment of the Minotaur,,33.75,1008,23
fragment,Fragment of the Chimera,,30.0,565,26
fragment,Fragment of Enslavement,,45.0,555,30
fragment,Fragment of Eradication,,15.0,528,36
fragment,Fragment of Constriction,,47.0,465,30
fragment,Fragment of Purification,,46.0,576,31
fragment,Fragment of Emptiness,,94.5,1053,28
fragment,Fragment of Terror,,2.0,1436,29
fragment,Fragment of Shape,,270.0,533,21
fragment,Fragment of Knowledge,,243.0,584,24
fragment,Al-Hezmin's Crest,,32.0,796,21
fragment,Baran's Crest,,30.0,569,21
fragment,Drox's Crest,,33.75,540,17
fragment,Veritania's Crest,,33.4,658,22
fragment,Offering to the Goddess,,5.0,2008,25
