tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,144.0,56356,29
currency,Awakened Sextant,,1.9148936170212767,176751,26
currency,Orb of Alteration,,0.11520000000000001,655437,21
currency,Orb of Fusing,,0.2,319036,36
currency,Orb of Alchemy,,0.06666666666666667,270535,41
currency,Chaos Orb,,0.9600000000000001,774709,20
currency,Gemcutter's Prism,,2.618181818181818,40572,21
currency,Exalted Orb,,11.52,77478,30
currency,Chromatic Orb,,0.2,318566,34
currency,Jeweller's Orb,,0.08,394782,29
currency,Engineer's Orb,,0.16666666666666666,2817,13
currency,Orb of Chance,,0.07083333333333333,293382,39
currency,Cartographer's Chisel,,0.5142857142857142,159634,27
currency,Orb of Scouring,,0.5284403669724771,270685,23
currency,Blessed Orb,,0.3125,69070,37
currency,Orb of Regret,,0.6,160288,30
currency,Regal Orb,,0.6857142857142857,77690,29
currency,Vaal Orb,,1.1520000000000001,251413,20
currency,Orb of Annulment,,12.0,48864,33
currency,Orb of Binding,,0.05263157894736842,28984,35
currency,Ancient Orb,,5.0,4291,26
currency,Orb of Horizons,,0.4,84719,32
currency,Harbinger's Orb,,7.0,1498,20
currency,Fracturing Orb,,4320.0,61,14
currency,Scroll of Wisdom,,0.008333333333333333,127691,31
currency,Portal Scroll,,0.05,43124,18
currency,Blacksmith's Whetstone,,0.1,62090,26
currency,Armourer's Scrap,,0.04833333333333333,159816,37
currency,Glassblower's Bauble,,0.5,43372,28
currency,Orb of Transmutation,,0.0125,346735,40
currency,Orb of Augmentation,,0.07142857142857142,325723,48
currency,Mirror of Kalandra,,157680.0,102,16
currency,Rogue's Marker,,0.006060606060606061,3332461,26
currency,Facetor's Lens,,40.0,124,16
currency,Tempering Orb,,65.0,108,14
currency,Tailoring Orb,,417.59999999999997,135,13
currency,Elevated Sextant,,230.4,340,14
currency,Surveyor's Compass,,1.0,10853,26
currency,Orb of Unmaking,,0.45,172802,39
currency,Blessing of Xoph,,648.0,17,6
currency,Blessing of Tul,,576.0,11,6
currency,Blessing of Esh,,576.0,12,5
currency,Blessing of Uul-Netol,,648.0,9,3
currency,Blessing of Chayula,,993.6,66,5
currency,Veiled Chaos Orb,,2.571428571428571,15387,35
currency,Enkindling Orb,,0.8228571428571428,74776,33
currency,Instilling Orb,,0.18,117704,39
currency,Sacred Orb,,10.0,3038,35
currency,Stacked Deck,,3.6,43807,24
currency,Crusader's Exalted Orb,,70.0,87,12
currency,Redeemer's Exalted Orb,,70.0,87,12
currency,Hunter's Exalted Orb,,201.6,62,9
currency,Warlord's Exalted Orb,,72.0,118,11
currency,Awakener's Orb,,129.6,537,11
currency,Orb of Dominance,,432.0,230,10
currency,Eldritch Chaos Orb,,18.0,22100,16
currency,Eldritch Exalted Orb,,5.76,23745,19
currency,Eldritch Orb of Annulment,,11.076923076923077,21652,18
currency,Greater Eldritch Ember,,3.6,15642,32
currency,Lesser Eldritch Ember,,0.4909090909090909,72723,39
currency,Grand Eldritch Ember,,19.0,6996,26
currency,Exceptional Eldritch Ember,,216.0,200,11
currency,Lesser Eldritch Ichor,,0.24000000000000002,78111,36
currency,Greater Eldritch Ichor,,0.47840531561461797,66363,37
currency,Grand Eldritch Ichor,,2.5945945945945947,105123,37
currency,Sacred Crystallised Lifeforce,,648.0,163,12
currency,Primal Crystallised Lifeforce,,0.0496551724137931,2078514,15
currency,Vivid Crystallised Lifeforce,,0.0993103448275862,4247409,19
currency,Wild Crystallised Lifeforce,,0.0549618320610687,1987783,15
currency,Tainted Divine Teardrop,,1008.0,49,10
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,12747,31
currency,Tainted Armourer's Scrap,,2.4,8388,20
currency,Tainted Mythic Orb,,5.0,1452,28
currency,Tainted Exalted Orb,,129.6,131,20
currency,Tainted Chaos Orb,,24.0,824,26
currency,Tainted Jeweller's Orb,,1.44,14496,28
currency,Tainted Orb of Fusing,,0.02857142857142857,2523,32
currency,Tainted Chromatic Orb,,12.0,10592,26
currency,Orb of Conflict,,1.0,1073,24
currency,Exceptional Eldritch Ichor,,144.0,424,12
currency,Exalted Shard,,1.0,47,5
currency,Annulment Shard,,5.0,43,4
currency,Ancient Shard,,50.0,68,6
currency,Fracturing Shard,,144.0,440,13
currency,Mirror Shard,,8784.0,96,11
fragment,Splinter of Xoph,,0.9795918367346939,3265,31
fragment,Splinter of Tul,,0.9,3026,31
fragment,Splinter of Esh,,1.0,2692,27
fragment,Splinter of Uul-Netol,,1.0,3200,29
fragment,Splinter of Chayula,,1.0,3578,28
fragment,Timeless Karui Splinter,,0.5,2916,26
fragment,Timeless Eternal Empire Splinter,,0.5,2536,29
fragment,Timeless Vaal Splinter,,0.5,2348,23
