tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,2690,12
currency,Awakened Sextant,,3.3064516129032255,12360,20
currency,Orb of Alteration,,0.07068965517241378,536340,11
currency,Orb of Fusing,,0.19523809523809524,278032,15
currency,Orb of Alchemy,,0.082,408730,13
currency,Chaos Orb,,0.9309718437783834,278446,15
currency,Gemcutter's Prism,,2.5625,13870,5
currency,Exalted Orb,,9.761904761904761,9845,8
currency,Chromatic Orb,,0.15708812260536398,257754,14
currency,Jeweller's Orb,,0.07884615384615384,377714,12
currency,Engineer's Orb,,0.16666666666666666,12143,26
currency,Orb of Chance,,0.058823529411764705,195732,33
currency,Cartographer's Chisel,,0.003389830508474576,86716,25
currency,Orb of Scouring,,0.5125,90303,15
currency,Blessed Orb,,0.47674418604651164,71445,19
currency,Regal Orb,,1.1388888888888888,27301,6
currency,Vaal Orb,,0.7592592592592593,57395,6
currency,Orb of Annulment,,10.0,4464,3
currency,Orb of Binding,,0.05,35716,30
currency,Ancient Orb,,0.05,2804,5
currency,Orb of Horizons,,0.3333333333333333,34618,36
currency,Harbinger's Orb,,2.0,2130,34
currency,Fracturing Orb,,3075.0,93,10
currency,Scroll of Wisdom,,0.01,225928,36
currency,Portal Scroll,,0.038461538461538464,110819,36
currency,Blacksmith's Whetstone,,0.08333333333333333,65663,36
currency,Armourer's Scrap,,0.02,131093,48
currency,Glassblower's Bauble,,0.58,23481,31
currency,Orb of Transmutation,,0.016666666666666666,398843,33
currency,Orb of Augmentation,,0.03333333333333333,265499,34
currency,Mirror of Kalandra,,105165.0,99,22
currency,Rogue's Marker,,0.003891937045545156,15007889,28
currency,Facetor's Lens,,1.0,158,19
currency,Tempering Orb,,102.5,256,3
currency,Tailoring Orb,,68.33333333333333,359,6
currency,Elevated Sextant,,82.0,1839,10
currency,Surveyor's Compass,,1.0,6273,18
currency,Orb of Unmaking,,0.6612903225806451,77432,3
currency,Blessing of Xoph,,200.0,36,6
currency,Blessing of Tul,,200.0,39,4
currency,Blessing of Esh,,200.0,19,6
currency,Blessing of Uul-Netol,,200.0,38,8
currency,Blessing of Chayula,,656.0,112,12
currency,Veiled Chaos Orb,,4.270833333333333,13012,12
