tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,12344,17
currency,Awakened Sextant,,1.4605263157894737,53679,3
currency,Orb of Alteration,,0.08538461538461538,529915,9
currency,Orb of Fusing,,0.10045248868778281,280912,16
currency,Orb of Alchemy,,0.0444,438381,24
currency,Chaos Orb,,0.502262443438914,456184,14
currency,Gemcutter's Prism,,1.3875000000000002,23672,15
currency,Exalted Orb,,6.529411764705882,41317,15
currency,Chromatic Orb,,0.11808510638297873,274936,11
currency,Jeweller's Orb,,0.0005,399047,43
currency,Engineer's Orb,,0.30833333333333335,10851,44
currency,Orb of Chance,,0.058823529411764705,191618,36
currency,Cartographer's Chisel,,0.3351545650611071,141442,12
currency,Orb of Scouring,,0.3264705882352941,139174,32
currency,Blessed Orb,,0.23617021276595745,48381,38
currency,Orb of Regret,,0.4826086956521739,80031,11
currency,Regal Orb,,0.4703389830508475,53937,18
currency,Vaal Orb,,0.5414634146341464,113598,16
currency,Orb of Annulment,,0.05555555555555555,16638,5
currency,Orb of Binding,,0.046875,33388,30
currency,Ancient Orb,,5.550000000000001,3293,5
currency,Orb of Horizons,,0.3333333333333333,25153,24
currency,Harbinger's Orb,,2.0,2189,25
currency,Fracturing Orb,,3441.0,242,13
currency,Scroll of Wisdom,,0.01,255493,38
currency,Portal Scroll,,0.04,142826,61
currency,Blacksmith's Whetstone,,0.08333333333333333,78735,45
currency,Armourer's Scrap,,0.02,188106,37
currency,Glassblower's Bauble,,0.888,25278,30
currency,Orb of Transmutation,,0.01819672131147541,568610,40
currency,Orb of Augmentation,,0.03333333333333333,260501,38
currency,Mirror of Kalandra,,97680.0,130,19
currency,Rogue's Marker,,0.0044444444444444444,3257313,43
currency,Facetor's Lens,,33.3,172,8
currency,Tempering Orb,,144.3,374,8
currency,Tailoring Orb,,166.5,403,13
currency,Elevated Sextant,,88.80000000000001,976,5
currency,Surveyor's Compass,,0.555,11627,22
currency,Orb of Unmaking,,0.3171428571428571,133006,16
currency,Blessing of Xoph,,277.5,78,8
currency,Blessing of Tul,,277.5,70,7
currency,Blessing of Esh,,255.29999999999998,67,8
currency,Blessing of Uul-Netol,,210.89999999999998,68,9
currency,Blessing of Chayula,,543.9000000000001,181,13
currency,Veiled Chaos Orb,,1.8499999999999999,19652,15
currency,Enkindling Orb,,0.006060606060606061,79195,9
currency,Instilling Orb,,0.13875,136045,34
currency,Sacred Orb,,12.197802197802197,3174,20
currency,Stacked Deck,,1.8499999999999999,9730,11
currency,Crusader's Exalted Orb,,44.400000000000006,350,3
currency,Redeemer's Exalted Orb,,44.400000000000006,349,2
currency,Hunter's Exalted Orb,,111.0,185,4
currency,Warlord's Exalted Orb,,44.400000000000006,341,2
currency,Awakener's Orb,,50.45454545454545,2315,24
currency,Orb of Dominance,,177.60000000000002,212,6
currency,Eldritch Chaos Orb,,9.25,2026,4
currency,Eldritch Exalted Orb,,0.047619047619047616,4406,6
currency,Eldritch Orb of Annulment,,11.100000000000001,3903,6
currency,Greater Eldritch Ember,,2.466666666666667,27286,14
currency,Lesser Eldritch Ember,,0.29210526315789476,86032,20
currency,Grand Eldritch Ember,,11.100000000000001,5516,5
currency,Exceptional Eldritch Ember,,55.5,3376,13
currency,Lesser Eldritch Ichor,,0.1819672131147541,117621,32
currency,Greater Eldritch Ichor,,0.34687500000000004,111659,14
currency,Grand Eldritch Ichor,,2.22,58380,15
currency,Sacred Crystallised Lifeforce,,333.0,454,12
currency,Primal Crystallised Lifeforce,,0.03264705882352941,532424,7
currency,Vivid Crystallised Lifeforce,,0.038275862068965515,1192372,19
currency,Wild Crystallised Lifeforce,,0.035806451612903224,1220432,14
currency,Tainted Divine Teardrop,,333.0,105,19
currency,Tainted Blacksmith's Whetstone,,0.25,12048,41
currency,Tainted Armourer's Scrap,,0.6937500000000001,17645,24
currency,Tainted Mythic Orb,,5.045454545454546,3497,5
currency,Tainted Exalted Orb,,37.0,201,29
currency,Tainted Chaos Orb,,14.799999999999999,1109,8
