tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,38787,28
currency,Awakened Sextant,,1.3875000000000002,79487,10
currency,Orb of Alteration,,0.1108891108891109,580297,13
currency,Orb of Fusing,,0.148,356893,21
currency,Orb of Alchemy,,0.06666666666666667,347620,30
currency,Chaos Orb,,0.9249999999999999,499399,11
currency,Gemcutter's Prism,,2.018181818181818,69256,15
currency,Exalted Orb,,10.090909090909092,57514,23
currency,Chromatic Orb,,0.12333333333333334,307394,28
currency,Jeweller's Orb,,0.05285714285714286,356481,23
currency,Engineer's Orb,,0.16666666666666666,9304,26
currency,Orb of Chance,,0.0888,321583,16
currency,Cartographer's Chisel,,0.3964285714285714,109491,31
currency,Orb of Scouring,,0.5467980295566502,237892,13
currency,Blessed Orb,,0.24666666666666667,43860,31
currency,Orb of Regret,,0.5045454545454545,104328,42
currency,Regal Orb,,0.5285714285714286,42312,35
currency,Vaal Orb,,1.009090909090909,158953,9
currency,Orb of Annulment,,9.652173913043478,27715,16
currency,Orb of Binding,,0.06666666666666667,38633,32
currency,Ancient Orb,,0.05263157894736842,15042,22
currency,Orb of Horizons,,0.42692307692307696,57606,36
currency,Harbinger's Orb,,2.0,1788,43
currency,Fracturing Orb,,4440.0,162,14
currency,Scroll of Wisdom,,0.014285714285714285,212115,59
currency,Portal Scroll,,0.018518518518518517,103980,37
currency,Blacksmith's Whetstone,,0.10256410256410256,89487,33
currency,Armourer's Scrap,,0.0555,178121,48
currency,Glassblower's Bauble,,0.9249999999999999,38570,30
currency,Orb of Transmutation,,0.0125,631921,45
currency,Orb of Augmentation,,0.00045454545454545455,272623,33
currency,Mirror of Kalandra,,127650.0,298,21
currency,Rogue's Marker,,0.005,5629097,42
currency,Facetor's Lens,,20.0,157,19
currency,Tempering Orb,,244.20000000000002,316,9
currency,Tailoring Orb,,377.4,1569,19
currency,Elevated Sextant,,111.0,768,26
currency,Surveyor's Compass,,1.0,4239,13
currency,Orb of Unmaking,,0.005555555555555556,126491,28
currency,Blessing of Xoph,,421.79999999999995,36,9
currency,Blessing of Tul,,155.39999999999998,13,4
currency,Blessing of Esh,,388.5,22,7
currency,Blessing of Uul-Netol,,366.29999999999995,32,11
currency,Blessing of Chayula,,666.0,124,17
currency,Veiled Chaos Orb,,1.8499999999999999,27246,35
currency,Enkindling Orb,,0.6166666666666667,64234,43
currency,Instilling Orb,,0.13875,126778,43
currency,Sacred Orb,,18.5,3667,32
currency,Stacked Deck,,2.22,41933,16
currency,Crusader's Exalted Orb,,44.400000000000006,246,20
currency,Redeemer's Exalted Orb,,55.5,204,17
currency,Hunter's Exalted Orb,,122.10000000000001,137,14
currency,Warlord's Exalted Orb,,75.0,281,24
currency,Awakener's Orb,,99.9,485,20
currency,Orb of Dominance,,2.0,218,17
currency,Eldritch Chaos Orb,,13.875,7692,10
currency,Eldritch Exalted Orb,,4.826086956521739,13438,5
currency,Eldritch Orb of Annulment,,10.090909090909092,16397,16
currency,Greater Eldritch Ember,,2.0,18411,26
currency,Lesser Eldritch Ember,,0.30833333333333335,54153,34
currency,Grand Eldritch Ember,,13.875,5039,21
currency,Exceptional Eldritch Ember,,100.0,330,14
currency,Lesser Eldritch Ichor,,0.18500000000000003,73843,34
currency,Greater Eldritch Ichor,,0.3415384615384615,77894,39
currency,Grand Eldritch Ichor,,2.018181818181818,112126,25
currency,Sacred Crystallised Lifeforce,,654.9000000000001,211,14
currency,Primal Crystallised Lifeforce,,0.0003448275862068965,887462,23
currency,Vivid Crystallised Lifeforce,,0.0555,607937,22
currency,Wild Crystallised Lifeforce,,0.04269230769230769,2826071,25
currency,Tainted Divine Teardrop,,666.0,110,18
currency,Tainted Blacksmith's Whetstone,,0.25,9537,29
currency,Tainted Armourer's Scrap,,1.8499999999999999,9919,30
currency,Tainted Mythic Orb,,4.0,2555,20
currency,Tainted Exalted Orb,,111.0,125,11
currency,Tainted Chaos Orb,,18.5,605,22
currency,Tainted Jeweller's Orb,,1.2333333333333334,9510,16
currency,Tainted Orb of Fusing,,19.0,2767,33
currency,Tainted Chromatic Orb,,5.550000000000001,7574,31
currency,Orb of Conflict,,2.0,540,12
currency,Exceptional Eldritch Ichor,,111.0,2239,24
currency,Exalted Shard,,1.0,95,10
currency,Annulment Shard,,3.3333333333333335,243,16
currency,Ancient Shard,,5.0,283,15
currency,Fracturing Shard,,155.39999999999998,316,6
currency,Mirror Shard,,7770.0,128,10
fragment,Splinter of Xoph,,0.5,3696,27
fragment,Splinter of Tul,,0.9,2911,22
fragment,Splinter of Esh,,1.0,3519,25
fragment,Splinter of Uul-Netol,,1.0,2397,44
fragment,Splinter of Chayula,,1.0,5670,50
fragment,Timeless Karui Splinter,,0.3333333333333333,7569,23
fragment,Timeless Eternal Empire Splinter,,0.2564102564102564,3965,26
fragment,Timeless Vaal Splinter,,0.5,4982,23
fragment,Timeless Templar Splinter,,1.0,3269,35
fragment,Simulacrum Splinter,,0.352112676056338,23343,31
fragment,Ritual Splinter,,0.09090909090909091,4269,41
