tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,128.0,721,11
currency,Awakened Sextant,,2.206896551724138,7833,7
currency,Orb of Alteration,,0.0761904761904762,275986,14
currency,Orb of Fusing,,0.32,73993,7
currency,Orb of Alchemy,,0.07757575757575758,216874,37
currency,Chaos Orb,,0.7441860465116279,157225,14
currency,Gemcutter's Prism,,1.28,16008,9
currency,Exalted Orb,,9.846153846153847,2867,3
currency,Chromatic Orb,,0.11851851851851852,166676,23
currency,Jeweller's Orb,,0.09007741027445461,210644,28
currency,Engineer's Orb,,0.1,5599,33
currency,Orb of Chance,,0.0512,184536,45
currency,Cartographer's Chisel,,0.22857142857142856,93473,14
currency,Orb of Scouring,,0.2,107066,19
currency,Blessed Orb,,0.42524916943521596,33230,39
currency,Orb of Regret,,0.35555555555555557,52201,17
currency,Regal Orb,,0.6736842105263158,21397,32
currency,Vaal Orb,,0.41025641025641024,56800,13
currency,Orb of Annulment,,8.0,2713,5
currency,Orb of Binding,,0.09090909090909091,27543,32
currency,Ancient Orb,,3.0,3098,25
currency,Orb of Horizons,,0.29767441860465116,41648,34
currency,Harbinger's Orb,,1.9333333333333333,1748,13
currency,Fracturing Orb,,1152.0,98,10
currency,Scroll of Wisdom,,0.01,105802,44
currency,Portal Scroll,,0.025,79246,37
currency,Blacksmith's Whetstone,,0.05,54953,34
currency,Armourer's Scrap,,0.022222222222222223,79340,50
currency,Glassblower's Bauble,,0.3987538940809969,29541,41
currency,Orb of Transmutation,,0.02,163772,40
currency,Orb of Augmentation,,0.03333333333333333,106159,47
currency,Mirror of Kalandra,,33280.0,36,17
currency,Rogue's Marker,,0.0025098039215686275,9990537,20
currency,Facetor's Lens,,1.0,137,27
currency,Tempering Orb,,42.666666666666664,721,5
currency,Tailoring Orb,,16.0,847,20
currency,Elevated Sextant,,36.0,3225,17
currency,Surveyor's Compass,,0.3333333333333333,639,5
currency,Orb of Unmaking,,0.7111111111111111,39852,14
currency,Blessing of Xoph,,100.0,10,3
currency,Blessing of Tul,,128.0,22,5
currency,Blessing of Esh,,128.0,21,2
currency,Blessing of Uul-Netol,,115.2,40,3
currency,Blessing of Chayula,,256.0,99,3
currency,Veiled Chaos Orb,,5.0,2419,15
currency,Enkindling Orb,,0.25,22918,39
currency,Instilling Orb,,0.3047619047619048,47203,46
currency,Sacred Orb,,10.0,371,23
currency,Stacked Deck,,1.2673267326732673,17392,22
currency,Crusader's Exalted Orb,,40.0,130,17
currency,Redeemer's Exalted Orb,,40.0,115,18
currency,Hunter's Exalted Orb,,217.6,136,6
currency,Warlord's Exalted Orb,,42.666666666666664,173,19
currency,Awakener's Orb,,32.0,981,26
currency,Orb of Dominance,,102.4,147,3
currency,Eldritch Chaos Orb,,23.272727272727273,1446,2
currency,Eldritch Exalted Orb,,7.0,1342,14
currency,Eldritch Orb of Annulment,,14.0,1489,9
currency,Greater Eldritch Ember,,0.8,8295,37
currency,Lesser Eldritch Ember,,0.4266666666666667,40846,33
currency,Grand Eldritch Ember,,2.0,3493,21
currency,Exceptional Eldritch Ember,,9.0,1770,19
currency,Lesser Eldritch Ichor,,0.5541125541125541,42287,21
currency,Greater Eldritch Ichor,,1.3061224489795917,21227,17
currency,Grand Eldritch Ichor,,3.4594594594594597,7895,4
currency,Sacred Crystallised Lifeforce,,85.33333333333333,630,14
