tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,260.0,7028,17
currency,Awakened Sextant,,2.6804123711340204,47946,32
currency,Orb of Alteration,,0.1,364017,46
currency,Orb of Fusing,,0.23636363636363636,49873,34
currency,Orb of Alchemy,,0.1,144780,32
currency,Chaos Orb,,0.927743086529884,318566,32
currency,Gemcutter's Prism,,2.0,15448,27
currency,Exalted Orb,,26.0,3986,23
currency,Chromatic Orb,,0.3349282296650718,66919,29
currency,Jeweller's Orb,,0.09454545454545454,156195,36
currency,Engineer's Orb,,0.1,7142,13
currency,Orb of Chance,,0.0898876404494382,100679,34
currency,Cartographer's Chisel,,0.325,64997,41
currency,Orb of Scouring,,0.52,75805,30
currency,Blessed Orb,,0.3,16911,25
currency,Orb of Regret,,1.0,13925,22
currency,Regal Orb,,0.6666666666666666,23740,30
currency,Vaal Orb,,1.0,34698,37
currency,Orb of Annulment,,1.0,3369,31
currency,Orb of Binding,,0.043478260869565216,9454,19
currency,Ancient Orb,,12.0,178,16
currency,Orb of Horizons,,0.16666666666666666,22258,29
currency,Harbinger's Orb,,4.262295081967213,353,11
currency,Fracturing Orb,,3380.0,40,9
currency,Scroll of Wisdom,,0.008264462809917356,173283,29
currency,Portal Scroll,,0.0003333333333333333,84848,27
currency,Blacksmith's Whetstone,,0.04975124378109453,30927,16
currency,Armourer's Scrap,,0.02,99287,24
currency,Glassblower's Bauble,,0.5,20964,25
currency,Orb of Transmutation,,0.016666666666666666,139361,29
currency,Orb of Augmentation,,0.075,146356,31
currency,Mirror of Kalandra,,179400.0,27,8
currency,Rogue's Marker,,0.0033333333333333335,3972658,48
currency,Facetor's Lens,,650.0,1,1
currency,Secondary Regrading Lens,,260.0,92,9
currency,Prime Regrading Lens,,90.0,148,16
currency,Tempering Orb,,1950.0,9,6
currency,Tailoring Orb,,780.0,28,5
currency,Elevated Sextant,,45.0,387,21
currency,Surveyor's Compass,,0.5,1945,32
currency,Orb of Unmaking,,1.0,8129,24
currency,Blessing of Xoph,,520.0,1,1
currency,Blessing of Tul,,780.0,2,1
currency,Blessing of Uul-Netol,,520.0,6,3
currency,Blessing of Chayula,,588.0,18,6
currency,Veiled Chaos Orb,,12.0,1242,22
currency,Enkindling Orb,,1.0,5768,16
currency,Instilling Orb,,0.37,21917,31
currency,Sacred Orb,,1.0,781,13
currency,Stacked Deck,,2.0,16287,38
currency,Crusader's Exalted Orb,,86.66666666666666,62,5
currency,Redeemer's Exalted Orb,,60.0,10,5
currency,Hunter's Exalted Orb,,260.0,55,9
currency,Warlord's Exalted Orb,,60.0,68,7
currency,Awakener's Orb,,47.5,270,12
currency,Orb of Dominance,,312.0,69,9
currency,Eldritch Chaos Orb,,50.0,493,24
currency,Eldritch Exalted Orb,,10.0,801,24
currency,Eldritch Orb of Annulment,,45.0,228,19
currency,Greater Eldritch Ember,,1.4285714285714286,3323,15
currency,Lesser Eldritch Ember,,0.5,19797,30
currency,Grand Eldritch Ember,,6.0,999,22
currency,Exceptional Eldritch Ember,,80.0,172,11
currency,Lesser Eldritch Ichor,,0.4,19030,19
currency,Greater Eldritch Ichor,,1.1818181818181817,10079,23
currency,Grand Eldritch Ichor,,7.0,1907,18
currency,Sacred Crystallised Lifeforce,,260.0,1027,6
currency,Primal Crystallised Lifeforce,,0.037037037037037035,2357464,45
currency,Vivid Crystallised Lifeforce,,0.052000000000000005,764762,38
currency,Wild Crystallised Lifeforce,,0.037037037037037035,3209828,50
currency,Tainted Blessing,,18.0,287,13
currency,Tainted Divine Teardrop,,520.0,15,5
currency,Tainted Blacksmith's Whetstone,,0.16129032258064516,3950,23
currency,Tainted Armourer's Scrap,,0.6666666666666666,1325,15
currency,Tainted Mythic Orb,,10.0,224,12
currency,Tainted Exalted Orb,,43.0,40,8
currency,Tainted Chaos Orb,,5.0,142,14
currency,Tainted Jeweller's Orb,,1.0,5819,24
currency,Tainted Orb of Fusing,,28.888888888888886,771,17
currency,Tainted Chromatic Orb,,7.0,1031,15
currency,Orb of Conflict,,1.0,368,19
currency,Exceptional Eldritch Ichor,,90.0,56,9
currency,Exalted Shard,,1.0,39,4
currency,Annulment Shard,,0.7692307692307693,46,3
currency,Ancient Shard,,15.0,44,3
currency,Fracturing Shard,,104.0,269,22
currency,Mirror Shard,,9620.0,34,5
fragment,Splinter of Xoph,,1.0,1201,21
fragment,Splinter of Tul,,0.16666666666666666,1436,21
fragment,Splinter of Esh,,1.0,1442,21
fragment,Splinter of Uul-Netol,,1.0,725,20
fragment,Splinter of Chayula,,1.0,666,20
fragment,Timeless Karui Splinter,,1.0,1800,19
fragment,Timeless Eternal Empire Splinter,,0.21739130434782608,1504,17
fragment,Timeless Vaal Splinter,,0.2619047619047619,1529,19
fragment,Timeless Templar Splinter,,1.0,1107,18
fragment,Simulacrum Splinter,,0.25,10112,32
fragment,Ritual Splinter,,0.36585365853658536,1026,15
fragment,Crescent Splinter,,21.0,91,18
fragment,Timeless Maraketh Splinter,,0.9411764705882353,1331,19
fragment,Divine Vessel,,2.0,3211,32
fragment,Sacrifice at Dusk,,0.5462184873949579,15624,34
fragment,Sacrifice at Midnight,,1.0,1014,23
fragment,Sacrifice at Dawn,,0.5555555555555556,7099,29
fragment,Sacrifice at Noon,,0.5,3571,23
fragment,Mortal Grief,,1.0,700,32
fragment,Mortal Rage,,9.0,393,25
fragment,Mortal Hope,,6.0,796,25
fragment,Mortal Ignorance,,30.0,227,20
fragment,Fragment of the Hydra,,15.0,409,15
fragment,Fragment of the Phoenix,,15.0,404,19
fragment,Fragment of the Minotaur,,15.0,484,15
fragment,Fragment of the Chimera,,15.0,214,13
fragment,Fragment of Enslavement,,25.0,155,15
fragment,Fragment of Eradication,,25.0,124,13
fragment,Fragment of Constriction,,20.0,171,19
fragment,Fragment of Purification,,18.0,209,21
fragment,Fragment of Emptiness,,65.0,103,14
fragment,Fragment of Terror,,68.0,119,11
fragment,Fragment of Shape,,130.0,305,11
fragment,Fragment of Knowledge,,130.0,255,18
fragment,Al-Hezmin's Crest,,19.0,588,18
fragment,Baran's Crest,,20.0,276,13
fragment,Drox's Crest,,20.0,436,17
fragment,Veritania's Crest,,15.0,381,16
fragment,Victorious Fate,,10.0,98,28
fragment,Deadly Fate,,160.0,35,5
fragment,Ignominious Fate,,15.0,40,21
fragment,Offering to the Goddess,,0.7878787878787878,6871,33
fragment,Tribute to the Goddess,,15.0,130,15
fragment,Gift to the Goddess,,338.0,28,6
fragment,Dedication to the Goddess,,70.0,43,8
fragment,Will of Chaos,,260.0,17,7
fragment,Xoph's Breachstone,,43.33333333333333,34,8
fragment,Tul's Breachstone,,33.0,57,10
fragment,Esh's Breachstone,,33.0,43,11
fragment,Uul-Netol's Breachstone,,52.0,78,6
fragment,Chayula's Breachstone,,100.0,171,8
fragment,Xoph's Flawless Breachstone,,2080.0,1,1
fragment,Esh's Flawless Breachstone,,3900.0,2,2
fragment,Chayula's Flawless Breachstone,,2080.0,9,1
fragment,Timeless Eternal Emblem,,4.0,1784,29
fragment,Timeless Karui Emblem,,4.333333333333333,2181,31
fragment,Timeless Vaal Emblem,,7.0,1165,24
fragment,Timeless Templar Emblem,,12.0,847,20
fragment,Timeless Maraketh Emblem,,17.0,269,21
fragment,Unrelenting Timeless Eternal Emblem,,55.0,23,5
fragment,Unrelenting Timeless Karui Emblem,,13.0,42,3
fragment,Unrelenting Timeless Templar Emblem,,40.0,48,9
fragment,Unrelenting Timeless Vaal Emblem,,40.0,43,5
fragment,Unrelenting Timeless Maraketh Emblem,,65.0,58,5
fragment,Simulacrum,,65.0,221,15
fragment,Sacred Blossom,,312.0,53,11
fragment,Ritual Vessel,,10.0,164,19
invitation,Maven's Invitation: The Atlas,,0.4666666666666667,734,31
invitation,Maven's Invitation: The Formed,,24.0,108,35
invitation,Maven's Invitation: The Twisted,,44.0,205,25
invitation,Maven's Invitation: The Forgotten,,5.0,124,25
invitation,Maven's Invitation: The Hidden,,6.0,215,20
invitation,Maven's Invitation: The Feared,,5.0,721,31
invitation,Maven's Invitation: The Elderslayers,,60.0,105,30
invitation,The Maven's Writ,,260.0,244,11
invitation,Writhing Invitation,,2.0,241,18
invitation,Screaming Invitation,,285.0,140,11
invitation,Polaric Invitation,,4.0,345,21
invitation,Incandescent Invitation,,175.0,313,22
fragment,Visceral Reliquary Key,,3900.0,1,1
fragment,Voidborn Reliquary Key,,1144.0,24,9
memory-line,Alva's Memory of Cascading Fortunes,,15.0,60,23
memory-line,Alva's Memory of Reverse Incursion,,5.0,78,27
memory-line,Einhar's Memory of Harvest Beasts,,1170.0,204,12
memory-line,Einhar's Memory of Crystal Prisons,,364.0,23,8
memory-line,Einhar's Memory of the Sacred Grove,,390.0,54,12
memory-line,Kirac's Memory of the Pantheon,,10.0,45,21
memory-line,Kirac's Memory of Survivor's Guilt,,50.0,48,17
memory-line,Kirac's Memory of Phaaryl,,15.0,40,14
memory-line,Niko's Memory of Grasping Hands,,10.0,28,16
memory-line,Niko's Memory of Demonic Onslaught,,20.0,31,11
memory-line,Niko's Memory of Chasms,,15.0,33,12
memory-line,Niko's Memory of Tormented Souls,,15.0,29,11
scouting-report,Singular Scouting Report,,1.0,2034,26
scouting-report,Otherworldly Scouting Report,,15.0,6,5
scouting-report,Vaal Scouting Report,,0.40540540540540543,3489,23
scouting-report,Comprehensive Scouting Report,,65.0,88,6
scouting-report,Operative's Scouting Report,,8.0,24,3
scouting-report,Blighted Scouting Report,,2.0,11,4
scouting-report,Explorer's Scouting Report,,0.5,6186,23
scouting-report,Influenced Scouting Report,,1.0,1444,31
scouting-report,Delirious Scouting Report,,4.0,88,8
incubator,Singular Incubator,,0.8,1320,29
incubator,Cartographer's Incubator,,0.8,2622,32
incubator,Otherworldly Incubator,,0.8,588,21
incubator,Abyssal Incubator,,0.1,5387,35
incubator,Fragmented Incubator,,0.1,4657,34
incubator,Infused Incubator,,1.0,3393,28
incubator,Fossilised Incubator,,0.5,3666,36
incubator,Skittering Incubator,,1.0,3404,31
incubator,Foreboding Incubator,,0.6666666666666666,1022,29
incubator,Obscured Incubator,,1.0,632,23
incubator,Celestial Jeweller's Incubator,,0.3,350,23
incubator,Celestial Armoursmith's Incubator,,0.3,341,24
incubator,Celestial Blacksmith's Incubator,,0.3,427,25
incubator,Kalguuran Incubator,,1.0,1195,30
incubator,Diviner's Incubator,,1.0,477,26
incubator,Primal Incubator,,0.3,2204,33
incubator,Enchanted Incubator,,0.25,3704,38
incubator,Geomancer's Incubator,,0.3,1788,26
incubator,Ornate Incubator,,1.0,523,34
incubator,Maddening Incubator,,1.0,637,22
incubator,Mysteriou's Incubator,,1.0,1492,21
incubator,Thaumaturge's Incubator,,1.0,573,25
incubator,Morphing Incubator,,1.0,957,26
incubator,Blighted Incubator,,0.3,1580,28
artifact,Astragali,,0.5,3032,28
artifact,Exotic Coinage,,6.0,768,19
artifact,Scrap Metal,,0.6666666666666666,631,17
artifact,Burial Medallion,,5.0,389,19
delirium-orb,Fragmented Delirium Orb,,10.0,19,9
delirium-orb,Whispering Delirium Orb,,9.0,79,13
delirium-orb,Obscured Delirium Orb,,10.0,19,7
delirium-orb,Foreboding Delirium Orb,,10.0,77,12
delirium-orb,Abyssal Delirium Orb,,10.0,15,9
delirium-orb,Jeweller's Delirium Orb,,10.0,40,8
delirium-orb,Cartographer's Delirium Orb,,10.0,10,6
delirium-orb,Armoursmith's Delirium Orb,,9.0,45,11
delirium-orb,Blacksmith's Delirium Orb,,10.0,24,10
delirium-orb,Thaumaturge's Delirium Orb,,10.0,7,5
delirium-orb,Singular Delirium Orb,,10.0,33,8
delirium-orb,Fine Delirium Orb,,5.0,384,19
delirium-orb,Skittering Delirium Orb,,27.0,545,16
delirium-orb,Fossilised Delirium Orb,,10.0,16,7
delirium-orb,Diviner's Delirium Orb,,26.0,595,18
delirium-orb,Imperial Delirium Orb,,9.0,33,9
delirium-orb,Timeless Delirium Orb,,10.0,15,8
delirium-orb,Blighted Delirium Orb,,10.0,17,6
delirium-orb,Amorphou's Delirium Orb,,10.0,17,9
catalyst,Turbulent Catalyst,,0.8,2700,23
catalyst,Imbued Catalyst,,0.3333333333333333,5808,29
catalyst,Abrasive Catalyst,,0.4,4957,26
catalyst,Tempering Catalyst,,0.9,1098,22
catalyst,Fertile Catalyst,,7.0,1233,26
catalyst,Prismatic Catalyst,,18.0,469,25
catalyst,Noxious Catalyst,,1.0,3153,26
catalyst,Intrinsic Catalyst,,1.0,4852,25
catalyst,Accelerating Catalyst,,2.0,249,17
catalyst,Unstable Catalyst,,15.0,154,19
oil,Clear Oil,,0.04,9093,20
oil,Amber Oil,,0.1,12647,24
oil,Sepia Oil,,0.05,7571,25
oil,Verdant Oil,,0.15,5405,21
oil,Teal Oil,,0.5,5692,18
oil,Azure Oil,,0.375,3593,20
oil,Indigo Oil,,0.69,4043,15
oil,Violet Oil,,1.0,1843,17
oil,Crimson Oil,,2.6,1296,21
oil,Black Oil,,3.0,1082,16
oil,Opalescent Oil,,5.0,626,12
oil,Silver Oil,,38.0,177,12
oil,Golden Oil,,80.0,501,15
oil,Oil Extractor,,11.0,243,11
oil,Reflective Oil,,1.0,192,8
oil,Tainted Oil,,130.0,378,8
scarab,Rusted Breach Scarab,,1.0,2070,22
scarab,Polished Bestiary Scarab,,2.0,549,14
scarab,Gilded Bestiary Scarab,,3.0,1300,30
scarab,Winged Elder Scarab,,30.0,150,20
scarab,Gilded Elder Scarab,,3.0,1021,21
scarab,Rusted Ambush Scarab,,2.0,1290,16
scarab,Rusted Legion Scarab,,1.0,2855,16
scarab,Winged Torment Scarab,,30.0,338,18
scarab,Polished Legion Scarab,,7.0,1171,20
scarab,Polished Ambush Scarab,,3.0,481,18
scarab,Winged Bestiary Scarab,,44.0,67,15
scarab,Gilded Breach Scarab,,3.0,904,23
scarab,Polished Breach Scarab,,2.0,641,16
scarab,Rusted Sulphite Scarab,,1.0,820,19
scarab,Gilded Legion Scarab,,6.0,821,21
scarab,Winged Legion Scarab,,40.0,251,18
scarab,Gilded Ambush Scarab,,11.0,2411,31
scarab,Winged Breach Scarab,,39.0,70,17
scarab,Rusted Cartography Scarab,,1.0,562,16
scarab,Gilded Sulphite Scarab,,3.0,602,22
scarab,Polished Sulphite Scarab,,2.0,636,16
scarab,Winged Ambush Scarab,,60.0,535,26
scarab,Rusted Metamorph Scarab,,0.9090909090909091,1263,18
scarab,Polished Metamorph Scarab,,1.0,530,20
scarab,Rusted Harbinger Scarab,,1.0,1188,18
scarab,Winged Sulphite Scarab,,34.0,112,21
scarab,Polished Cartography Scarab,,2.5,256,12
scarab,Gilded Cartography Scarab,,5.0,1251,21
scarab,Rusted Divination Scarab,,3.0,4819,21
scarab,Polished Harbinger Scarab,,2.0,322,17
scarab,Gilded Metamorph Scarab,,4.0,401,17
scarab,Gilded Abyss Scarab,,3.0,1032,23
scarab,Polished Abyss Scarab,,2.0,283,15
scarab,Winged Metamorph Scarab,,35.0,145,21
scarab,Rusted Blight Scarab,,1.0,1875,19
scarab,Polished Blight Scarab,,1.0,1014,23
scarab,Winged Abyss Scarab,,30.0,118,16
scarab,Gilded Blight Scarab,,3.0,409,23
scarab,Winged Blight Scarab,,35.0,153,25
scarab,Rusted Abyss Scarab,,1.0,2039,17
scarab,Winged Expedition Scarab,,25.0,162,22
scarab,Gilded Expedition Scarab,,4.0,1139,21
scarab,Polished Expedition Scarab,,2.0,636,17
scarab,Gilded Harbinger Scarab,,8.0,512,23
scarab,Winged Harbinger Scarab,,33.0,150,20
scarab,Rusted Expedition Scarab,,1.0,1878,16
scarab,Winged Divination Scarab,,65.0,712,24
scarab,Gilded Divination Scarab,,20.0,3892,24
scarab,Rusted Shaper Scarab,,1.0,1935,18
scarab,Polished Shaper Scarab,,1.0,738,19
scarab,Gilded Shaper Scarab,,3.0,689,22
scarab,Polished Reliquary Scarab,,1.0,1064,15
scarab,Rusted Reliquary Scarab,,1.0,1608,17
scarab,Winged Cartography Scarab,,30.0,384,23
scarab,Polished Divination Scarab,,8.0,1478,19
scarab,Gilded Reliquary Scarab,,4.0,2277,29
scarab,Winged Shaper Scarab,,20.0,125,20
scarab,Rusted Torment Scarab,,1.0,1145,14
scarab,Polished Torment Scarab,,2.0,633,14
scarab,Winged Reliquary Scarab,,40.0,590,25
scarab,Rusted Bestiary Scarab,,1.0,1421,17
scarab,Rusted Elder Scarab,,1.0,2048,15
scarab,Polished Elder Scarab,,1.0,861,18
scarab,Gilded Torment Scarab,,4.0,754,27
resonator,Primitive Chaotic Resonator,,0.5,22878,32
resonator,Potent Chaotic Resonator,,1.0,2385,32
resonator,Powerful Chaotic Resonator,,5.0,1341,34
resonator,Prime Chaotic Resonator,,55.0,378,29
fossil,Scorched Fossil,,0.5,3727,24
fossil,Frigid Fossil,,0.5,4116,29
fossil,Perfect Fossil,,12.0,624,17
fossil,Bound Fossil,,1.0,962,23
fossil,Deft Fossil,,3.0,1013,19
fossil,Jagged Fossil,,1.0,4169,21
fossil,Fundamental Fossil,,1.0,1857,25
fossil,Metallic Fossil,,1.0,4393,20
fossil,Aberrant Fossil,,0.95,1503,27
fossil,Faceted Fossil,,74.0,105,10
fossil,Pristine Fossil,,1.0,3298,26
fossil,Bloodstained Fossil,,3.0,191,10
fossil,Corroded Fossil,,5.0,1894,32
fossil,Fractured Fossil,,7.0,413,29
fossil,Hollow Fossil,,40.0,350,17
fossil,Dense Fossil,,1.0,1720,24
fossil,Prismatic Fossil,,1.0,1275,23
fossil,Glyphic Fossil,,75.0,170,19
fossil,Tangled Fossil,,1.0,386,17
fossil,Gilded Fossil,,1.0,696,19
fossil,Sanctified Fossil,,6.0,159,18
fossil,Serrated Fossil,,1.0,613,17
fossil,Lucent Fossil,,1.0,2333,21
fossil,Shuddering Fossil,,10.0,1322,22
fossil,Aetheric Fossil,,2.0,856,20
essence,Screaming Essence of Hatred,,0.37037037037037035,1215,18
essence,Shrieking Essence of Hatred,,1.0,1390,21
essence,Deafening Essence of Hatred,,4.0,576,20
essence,Screaming Essence of Woe,,0.75,922,17
essence,Shrieking Essence of Woe,,1.8888888888888888,1440,21
essence,Deafening Essence of Woe,,1.0,1299,21
essence,Screaming Essence of Greed,,1.0,662,13
essence,Shrieking Essence of Greed,,2.0,1129,18
essence,Deafening Essence of Greed,,3.0,1716,19
essence,Screaming Essence of Contempt,,1.0,1251,15
essence,Shrieking Essence of Contempt,,2.0,447,13
essence,Deafening Essence of Contempt,,5.0,996,22
essence,Screaming Essence of Sorrow,,0.5555555555555556,913,19
essence,Shrieking Essence of Sorrow,,1.0,1519,20
essence,Deafening Essence of Sorrow,,1.0,602,19
essence,Shrieking Essence of Anger,,0.8461538461538461,2734,23
essence,Deafening Essence of Anger,,3.0,712,16
essence,Screaming Essence of Anger,,1.0,1462,14
essence,Screaming Essence of Torment,,0.4,1561,17
essence,Deafening Essence of Torment,,3.0,1177,16
essence,Screaming Essence of Fear,,1.0,913,18
essence,Shrieking Essence of Fear,,1.0,1424,24
essence,Deafening Essence of Fear,,2.0,1682,22
essence,Screaming Essence of Suffering,,0.2,1442,16
essence,Shrieking Essence of Suffering,,1.0,2574,25
essence,Deafening Essence of Suffering,,2.0,1070,24
essence,Screaming Essence of Rage,,1.0,755,18
essence,Shrieking Essence of Rage,,1.0,903,19
essence,Deafening Essence of Rage,,4.0,407,18
essence,Screaming Essence of Wrath,,0.8333333333333334,1645,17
essence,Deafening Essence of Wrath,,4.0,345,18
essence,Shrieking Essence of Wrath,,1.8888888888888888,1596,19
essence,Deafening Essence of Doubt,,1.0,1055,22
essence,Shrieking Essence of Doubt,,1.0,2463,20
essence,Screaming Essence of Doubt,,1.0,961,19
essence,Deafening Essence of Anguish,,1.0,905,25
essence,Shrieking Essence of Anguish,,0.3333333333333333,3326,31
essence,Screaming Essence of Anguish,,0.2,1428,19
essence,Deafening Essence of Loathing,,13.0,530,20
essence,Shrieking Essence of Loathing,,1.0,1258,20
essence,Screaming Essence of Loathing,,1.0,342,12
essence,Deafening Essence of Spite,,3.0,494,19
essence,Shrieking Essence of Spite,,1.0,1514,22
essence,Screaming Essence of Spite,,1.0,881,17
essence,Deafening Essence of Zeal,,4.0,909,22
essence,Shrieking Essence of Zeal,,2.0,764,17
essence,Screaming Essence of Zeal,,0.6666666666666666,741,18
essence,Deafening Essence of Misery,,2.0,991,24
essence,Shrieking Essence of Misery,,1.0,1074,22
essence,Screaming Essence of Misery,,0.3333333333333333,949,19
essence,Deafening Essence of Dread,,2.0,724,16
essence,Shrieking Essence of Dread,,2.0,845,24
essence,Screaming Essence of Dread,,0.8888888888888888,547,16
essence,Screaming Essence of Scorn,,1.0,367,14
essence,Shrieking Essence of Scorn,,1.0,566,17
essence,Deafening Essence of Scorn,,5.0,895,25
essence,Shrieking Essence of Envy,,4.0,339,14
essence,Screaming Essence of Envy,,1.0,391,12
essence,Deafening Essence of Envy,,5.0,671,18
essence,Essence of Hysteria,,15.0,303,19
essence,Essence of Insanity,,15.0,324,20
essence,Essence of Delirium,,17.0,269,20
essence,Essence of Horror,,24.0,154,18
essence,Remnant of Corruption,,2.0,4598,26
card,A Chilling Wind,,1.0,71,13
card,A Dab of Ink,,1.0,93,18
card,A Dusty Memory,,10.0,47,13
card,A Familiar Call,,30.0,6,3
card,A Mother's Parting Gift,,1.0,113,15
card,A Modest Request,,10.0,25,13
card,A Fate Worse Than Death,,39.0,67,18
card,A Note In the Wind,,1.0,61,15
card,A Sea of Blue,,1.0,632,19
card,A Stone Perfected,,5.0,38,13
card,Abandoned Wealth,,5.0,75,16
card,Alluring Bounty,,5.0,49,17
card,Alivia's Grace,,1.0,112,18
card,Akil's Prophecy,,10.0,44,14
card,Acclimatisation,,1.0,459,17
card,Alone In the Darkness,,1.0,307,18
card,Ambitiou's Obsession,,3.0,70,18
card,Astral Protection,,1.0,80,13
card,Altered Perception,,15.0,12,9
card,Assassin's Favour,,1.0,553,22
card,Arrogance of the Vaal,,5.0,105,16
card,Auspicious Ambitions,,3.0,846,15
card,Azure Rage,,1.0,253,17
card,Bijoux,,10.0,27,9
card,Azyran's Reward,,8.0,93,16
card,Atziris Arsenal,,1.0,105,16
card,Blind Venture,,1.0,189,19
card,Baited Expectations,,5.0,60,14
card,Audacity,,2.0,22,9
card,Anarchy's Price,,10.0,12,7
