tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,3908,8
currency,Awakened Sextant,,0.015384615384615385,10526,8
currency,Orb of Alteration,,0.10648148148148148,354847,16
currency,Orb of Fusing,,0.2089009990917348,226754,18
currency,Orb of Alchemy,,0.09583333333333334,286613,34
currency,Chaos Orb,,0.9583333333333334,237971,17
currency,Gemcutter's Prism,,1.0,34253,33
currency,Exalted Orb,,13.529411764705882,4218,7
currency,Chromatic Orb,,0.14375000000000002,237263,25
currency,Jeweller's Orb,,0.08846153846153847,370747,23
currency,Engineer's Orb,,0.08928571428571429,13407,36
currency,Cartographer's Chisel,,0.23,189900,19
currency,Orb of Scouring,,0.3194444444444445,108352,38
currency,Orb of Regret,,0.002325581395348837,58176,48
currency,Regal Orb,,0.6666666666666666,29603,35
currency,Vaal Orb,,0.7666666666666667,63465,22
currency,Orb of Annulment,,6.216216216216217,8872,4
currency,Orb of Binding,,0.05555555555555555,37416,35
currency,Ancient Orb,,10.0,11103,12
currency,Orb of Horizons,,0.16666666666666666,72520,37
currency,Harbinger's Orb,,2.0,3277,31
currency,Fracturing Orb,,1840.0,136,13
currency,Scroll of Wisdom,,0.0125,207160,35
currency,Portal Scroll,,0.008333333333333333,115904,48
currency,Blacksmith's Whetstone,,0.04681647940074907,93664,41
currency,Armourer's Scrap,,0.025,151317,46
currency,Glassblower's Bauble,,0.31081081081081086,57184,36
currency,Orb of Transmutation,,0.022222222222222223,204643,45
currency,Orb of Augmentation,,0.03333333333333333,237514,46
currency,Mirror of Kalandra,,86204.0,105,26
currency,Rogue's Marker,,0.002857142857142857,5801751,54
currency,Facetor's Lens,,230.0,15,7
currency,Secondary Regrading Lens,,483.0,261,7
currency,Prime Regrading Lens,,110.0,506,16
currency,Tempering Orb,,1322.5,162,11
currency,Tailoring Orb,,253.00000000000003,175,13
currency,Elevated Sextant,,69.0,581,2
currency,Surveyor's Compass,,0.9401709401709402,1808,14
currency,Orb of Unmaking,,1.0,42285,38
currency,Blessing of Xoph,,199.0,83,9
currency,Blessing of Tul,,230.0,41,5
currency,Blessing of Esh,,200.0,101,9
currency,Blessing of Uul-Netol,,230.0,102,1
currency,Blessing of Chayula,,437.0,152,9
currency,Veiled Chaos Orb,,1.0,3060,23
currency,Enkindling Orb,,0.25,9212,24
currency,Instilling Orb,,0.31039136302294196,80009,51
currency,Sacred Orb,,21.666666666666668,820,18
currency,Crusader's Exalted Orb,,74.0,277,12
currency,Redeemer's Exalted Orb,,80.0,276,22
currency,Hunter's Exalted Orb,,299.0,187,3
currency,Warlord's Exalted Orb,,72.5,370,14
currency,Awakener's Orb,,76.66666666666666,1558,12
currency,Orb of Dominance,,299.0,122,2
currency,Eldritch Chaos Orb,,38.33333333333333,1645,15
currency,Eldritch Exalted Orb,,8.0,2073,20
currency,Eldritch Orb of Annulment,,30.0,2012,22
currency,Greater Eldritch Ember,,2.0,14137,32
currency,Lesser Eldritch Ember,,0.5111111111111111,73242,27
currency,Grand Eldritch Ember,,8.518518518518517,4879,13
currency,Exceptional Eldritch Ember,,11.0,7804,26
currency,Lesser Eldritch Ichor,,0.3194444444444445,104505,52
currency,Greater Eldritch Ichor,,1.4375,33267,14
currency,Grand Eldritch Ichor,,5.75,8202,7
currency,Sacred Crystallised Lifeforce,,207.0,486,3
currency,Primal Crystallised Lifeforce,,0.0323943661971831,1171886,9
currency,Vivid Crystallised Lifeforce,,0.03801652892561984,1672554,11
currency,Wild Crystallised Lifeforce,,0.032624113475177303,1094933,10
currency,Tainted Blessing,,3.0,361,19
currency,Tainted Divine Teardrop,,230.0,44,7
currency,Tainted Blacksmith's Whetstone,,0.16393442622950818,13160,28
currency,Tainted Armourer's Scrap,,0.8518518518518519,15003,25
currency,Tainted Mythic Orb,,8.0,2033,20
currency,Tainted Exalted Orb,,12.0,66,19
currency,Tainted Chaos Orb,,5.6,765,9
currency,Tainted Jeweller's Orb,,1.0,16706,37
currency,Tainted Orb of Fusing,,32.857142857142854,1415,2
currency,Tainted Chromatic Orb,,1.0,3589,28
currency,Orb of Conflict,,69.0,1336,2
currency,Exceptional Eldritch Ichor,,25.0,6915,21
currency,Exalted Shard,,1.0,312,18
currency,Annulment Shard,,1.0,596,22
currency,Ancient Shard,,1.0,566,22
currency,Fracturing Shard,,92.0,403,2
currency,Mirror Shard,,19.0,169,7
fragment,Splinter of Xoph,,0.2,2879,23
fragment,Splinter of Tul,,0.2,3177,28
fragment,Splinter of Esh,,0.2,3474,27
fragment,Splinter of Uul-Netol,,0.5,4318,28
fragment,Splinter of Chayula,,0.5,3574,25
fragment,Timeless Karui Splinter,,0.14285714285714285,5260,24
fragment,Timeless Eternal Empire Splinter,,0.125,5544,24
fragment,Timeless Vaal Splinter,,0.14285714285714285,4425,24
fragment,Timeless Templar Splinter,,0.25,4884,22
fragment,Simulacrum Splinter,,0.16666666666666666,11187,30
fragment,Ritual Splinter,,0.057692307692307696,4171,32
fragment,Crescent Splinter,,24.0,428,23
fragment,Timeless Maraketh Splinter,,0.16,4994,23
fragment,Divine Vessel,,1.0,7002,41
fragment,Sacrifice at Dusk,,0.25,43679,31
fragment,Sacrifice at Midnight,,0.5,6784,30
fragment,Sacrifice at Dawn,,0.25,30867,39
fragment,Sacrifice at Noon,,0.4,26678,45
fragment,Mortal Grief,,4.0,1747,21
fragment,Mortal Rage,,8.0,1659,26
fragment,Mortal Hope,,5.555555555555555,3009,29
fragment,Mortal Ignorance,,15.0,995,26
fragment,Fragment of the Hydra,,12.777777777777777,1254,19
fragment,Fragment of the Phoenix,,12.0,1318,18
fragment,Fragment of the Minotaur,,10.0,1435,21
fragment,Fragment of the Chimera,,13.529411764705882,1201,40
fragment,Fragment of Enslavement,,25.0,645,34
fragment,Fragment of Eradication,,27.0,585,25
fragment,Fragment of Constriction,,24.0,671,26
fragment,Fragment of Purification,,25.0,781,29
fragment,Fragment of Emptiness,,55.0,1125,34
fragment,Fragment of Terror,,55.0,873,29
fragment,Fragment of Shape,,110.0,444,25
fragment,Fragment of Knowledge,,115.0,433,26
fragment,Al-Hezmin's Crest,,19.0,773,17
fragment,Baran's Crest,,20.0,562,17
fragment,Drox's Crest,,12.0,547,21
fragment,Veritania's Crest,,20.0,594,15
fragment,Victorious Fate,,1.0,325,16
fragment,Deadly Fate,,45.0,126,14
fragment,Ignominious Fate,,10.0,141,14
fragment,Offering to the Goddess,,0.6666666666666666,23207,42
fragment,Tribute to the Goddess,,10.0,276,28
fragment,Gift to the Goddess,,414.0,107,3
fragment,Dedication to the Goddess,,25.0,371,18
fragment,Will of Chaos,,55.0,158,21
fragment,Xoph's Breachstone,,30.0,804,27
fragment,Tul's Breachstone,,30.0,757,27
fragment,Esh's Breachstone,,29.0,751,25
fragment,Uul-Netol's Breachstone,,30.0,911,27
fragment,Chayula's Breachstone,,57.5,1702,24
fragment,Xoph's Flawless Breachstone,,345.0,12,2
fragment,Tul's Flawless Breachstone,,345.0,16,4
fragment,Esh's Flawless Breachstone,,345.0,17,3
fragment,Uul-Netol's Flawless Breachstone,,345.0,18,4
fragment,Chayula's Flawless Breachstone,,552.0,49,4
fragment,Timeless Eternal Emblem,,0.4166666666666667,9265,42
fragment,Timeless Karui Emblem,,0.4166666666666667,10269,38
fragment,Timeless Vaal Emblem,,0.4166666666666667,6784,36
fragment,Timeless Templar Emblem,,6.571428571428571,5775,35
fragment,Timeless Maraketh Emblem,,7.666666666666667,4272,28
fragment,Unrelenting Timeless Eternal Emblem,,30.0,764,22
fragment,Unrelenting Timeless Karui Emblem,,19.0,1823,29
fragment,Unrelenting Timeless Templar Emblem,,20.0,1667,19
fragment,Unrelenting Timeless Vaal Emblem,,22.0,740,24
fragment,Unrelenting Timeless Maraketh Emblem,,27.5,1366,22
fragment,Simulacrum,,57.5,810,6
fragment,Sacred Blossom,,230.0,104,1
fragment,Ritual Vessel,,7.0,1798,21
invitation,Maven's Invitation: The Atlas,,2.0,1248,23
invitation,Maven's Invitation: The Formed,,90.0,147,18
invitation,Maven's Invitation: The Twisted,,92.0,148,2
invitation,Maven's Invitation: The Forgotten,,14.0,193,21
invitation,Maven's Invitation: The Hidden,,7.0,335,22
invitation,Maven's Invitation: The Feared,,10.0,376,22
invitation,Maven's Invitation: The Elderslayers,,123.0,147,21
invitation,The Maven's Writ,,253.00000000000003,140,2
invitation,Writhing Invitation,,1.0,1149,29
invitation,Screaming Invitation,,207.0,106,2
invitation,Polaric Invitation,,4.0,2016,28
invitation,Incandescent Invitation,,115.0,103,3
fragment,Forgotten Reliquary Key,,621.0,11,3
fragment,Visceral Reliquary Key,,575.0,59,3
fragment,Shiny Reliquary Key,,299.0,23,5
fragment,Oubliette Reliquary Key,,276.0,32,6
fragment,Cosmic Reliquary Key,,253.00000000000003,20,6
fragment,Voidborn Reliquary Key,,391.0,100,2
fragment,Decaying Reliquary Key,,690.0,8,3
fragment,Archive Reliquary Key,,414.0,80,4
memory-line,Alva's Memory of Cascading Fortunes,,69.0,160,4
memory-line,Alva's Memory of Reverse Incursion,,1.0,152,7
memory-line,Einhar's Memory of Harvest Beasts,,920.0,109,5
