tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,4.509803921568627,10326,4
currency,Orb of Alteration,,0.115,499750,15
currency,Orb of Fusing,,0.14375000000000002,271001,20
currency,Orb of Alchemy,,0.1,237274,36
currency,Gemcutter's Prism,,1.277777777777778,35119,23
currency,Exalted Orb,,23.0,6449,7
currency,Chromatic Orb,,0.15,223574,28
currency,Jeweller's Orb,,0.07575757575757576,335860,39
currency,Engineer's Orb,,0.1,16853,16
currency,Orb of Chance,,0.05555555555555555,210362,37
currency,Cartographer's Chisel,,0.2,167333,37
currency,Orb of Scouring,,0.46,156871,21
currency,Blessed Orb,,0.3,57214,41
currency,Orb of Regret,,0.75,84570,27
currency,Regal Orb,,0.875,48672,22
currency,Vaal Orb,,1.277777777777778,63809,18
currency,Orb of Annulment,,10.0,8429,22
currency,Orb of Binding,,0.0016666666666666668,35586,40
currency,Ancient Orb,,10.0,3884,16
currency,Orb of Horizons,,0.16666666666666666,44308,35
currency,Harbinger's Orb,,2.0,3810,34
currency,Fracturing Orb,,2530.0,161,17
currency,Scroll of Wisdom,,0.0075,420122,56
currency,Portal Scroll,,0.041666666666666664,140599,47
currency,Armourer's Scrap,,0.016666666666666666,262171,42
currency,Glassblower's Bauble,,0.375,43263,24
currency,Orb of Transmutation,,0.0125,343072,42
currency,Orb of Augmentation,,0.03225806451612903,293037,34
currency,Mirror of Kalandra,,154100.0,67,23
currency,Rogue's Marker,,0.0025,8591797,42
currency,Facetor's Lens,,276.0,3,3
currency,Secondary Regrading Lens,,575.0,215,17
currency,Prime Regrading Lens,,184.0,324,6
currency,Tailoring Orb,,690.0,49,8
currency,Elevated Sextant,,69.0,6075,14
currency,Surveyor's Compass,,0.5,4340,19
currency,Orb of Unmaking,,1.0,50838,27
currency,Blessing of Xoph,,322.0,35,5
currency,Blessing of Tul,,345.0,22,4
currency,Blessing of Esh,,276.0,28,7
currency,Blessing of Chayula,,575.0,95,8
currency,Veiled Chaos Orb,,12.0,3100,22
currency,Enkindling Orb,,0.5,24208,30
currency,Instilling Orb,,0.25,64465,42
currency,Sacred Orb,,46.0,6429,7
currency,Stacked Deck,,3.5384615384615388,23011,22
currency,Crusader's Exalted Orb,,55.0,170,21
currency,Redeemer's Exalted Orb,,55.0,294,22
currency,Hunter's Exalted Orb,,299.0,202,9
currency,Warlord's Exalted Orb,,50.0,209,12
currency,Eldritch Chaos Orb,,40.0,922,25
currency,Eldritch Exalted Orb,,10.0,1222,19
currency,Eldritch Orb of Annulment,,12.0,512,19
currency,Greater Eldritch Ember,,2.8,14612,17
currency,Grand Eldritch Ember,,6.0,5981,15
currency,Exceptional Eldritch Ember,,63.0,3163,26
currency,Lesser Eldritch Ichor,,0.175,52846,45
currency,Greater Eldritch Ichor,,1.0952380952380953,33317,34
currency,Grand Eldritch Ichor,,1.0,8261,26
currency,Sacred Crystallised Lifeforce,,230.0,169,1
currency,Primal Crystallised Lifeforce,,0.04259259259259259,2544687,11
currency,Vivid Crystallised Lifeforce,,0.06571428571428573,1189981,15
currency,Wild Crystallised Lifeforce,,0.044660194174757285,2248848,18
currency,Tainted Blessing,,77.0,538,17
currency,Tainted Divine Teardrop,,552.0,28,9
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,7885,23
currency,Tainted Mythic Orb,,8.0,1503,26
currency,Tainted Exalted Orb,,25.0,218,16
currency,Tainted Chaos Orb,,5.0,551,21
currency,Tainted Jeweller's Orb,,1.0,23092,34
currency,Tainted Chromatic Orb,,6.0,8090,27
currency,Orb of Conflict,,102.22222222222221,909,4
currency,Exceptional Eldritch Ichor,,0.5,1837,27
currency,Exalted Shard,,1.0,165,14
currency,Annulment Shard,,1.0,191,11
currency,Ancient Shard,,1.0,158,14
currency,Mirror Shard,,8027.0,193,11
fragment,Splinter of Xoph,,0.2,3675,35
