tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,6744,16
currency,Awakened Sextant,,2.763157894736842,46369,3
currency,Orb of Alteration,,0.18,586470,10
currency,Orb of Fusing,,0.21,348499,15
currency,Orb of Alchemy,,0.07142857142857142,454362,27
currency,Chaos Orb,,0.9333333333333333,286448,12
currency,Gemcutter's Prism,,2.3333333333333335,36783,14
currency,Exalted Orb,,12.352941176470589,44524,16
currency,Chromatic Orb,,0.21,295403,11
currency,Jeweller's Orb,,0.084,433394,32
currency,Engineer's Orb,,0.16666666666666666,11512,43
currency,Orb of Chance,,0.058823529411764705,196244,34
currency,Cartographer's Chisel,,0.7000000000000001,148399,13
currency,Orb of Scouring,,0.6976744186046512,145190,22
currency,Blessed Orb,,0.3333333333333333,46924,36
currency,Orb of Regret,,0.7000000000000001,96443,12
currency,Regal Orb,,0.9531013615733737,66824,14
currency,Vaal Orb,,0.9545454545454545,130075,15
currency,Orb of Annulment,,3.0,18693,6
currency,Orb of Binding,,0.06666666666666667,39916,30
currency,Ancient Orb,,11.052631578947368,3206,3
currency,Orb of Horizons,,0.3333333333333333,56163,33
currency,Harbinger's Orb,,2.0,2492,20
currency,Fracturing Orb,,6846.0,177,14
currency,Scroll of Wisdom,,0.0125,229050,38
currency,Portal Scroll,,0.041666666666666664,123165,55
currency,Blacksmith's Whetstone,,0.08333333333333333,72748,41
currency,Armourer's Scrap,,0.02,183918,38
currency,Glassblower's Bauble,,1.68,28434,27
currency,Orb of Transmutation,,0.02,476098,34
currency,Orb of Augmentation,,0.03333333333333333,273158,35
currency,Mirror of Kalandra,,188580.0,138,19
currency,Rogue's Marker,,0.002777777777777778,10879528,49
currency,Facetor's Lens,,42.0,178,9
currency,Tempering Orb,,273.0,442,8
currency,Tailoring Orb,,420.0,406,11
currency,Elevated Sextant,,147.0,1620,11
currency,Surveyor's Compass,,1.0,13101,28
currency,Orb of Unmaking,,0.6,136026,16
currency,Blessing of Xoph,,525.0,60,10
currency,Blessing of Tul,,504.0,71,7
currency,Blessing of Esh,,525.0,61,9
currency,Blessing of Uul-Netol,,462.00000000000006,48,8
currency,Blessing of Chayula,,1029.0,121,7
currency,Veiled Chaos Orb,,3.6521739130434785,17697,7
currency,Enkindling Orb,,1.2352941176470589,77095,9
currency,Instilling Orb,,0.2625,156683,21
currency,Sacred Orb,,21.0,4183,13
currency,Stacked Deck,,3.5,16203,15
currency,Crusader's Exalted Orb,,84.0,288,2
currency,Redeemer's Exalted Orb,,84.0,295,2
currency,Hunter's Exalted Orb,,210.0,159,3
currency,Warlord's Exalted Orb,,84.0,405,2
currency,Awakener's Orb,,84.0,2291,20
currency,Orb of Dominance,,2.0,202,6
currency,Eldritch Chaos Orb,,30.0,4364,5
currency,Eldritch Exalted Orb,,0.044444444444444446,5865,6
currency,Eldritch Orb of Annulment,,0.1111111111111111,3883,6
currency,Greater Eldritch Ember,,4.666666666666667,25989,12
currency,Lesser Eldritch Ember,,0.5675675675675675,75802,16
currency,Grand Eldritch Ember,,21.0,4093,4
currency,Exceptional Eldritch Ember,,105.0,3489,18
currency,Lesser Eldritch Ichor,,0.35000000000000003,113656,36
currency,Greater Eldritch Ichor,,0.65625,106440,23
currency,Grand Eldritch Ichor,,4.12303664921466,67502,16
currency,Sacred Crystallised Lifeforce,,630.0,495,10
currency,Primal Crystallised Lifeforce,,0.06774193548387097,549508,14
currency,Vivid Crystallised Lifeforce,,0.06774193548387097,7110587,29
currency,Wild Crystallised Lifeforce,,0.06999999999999999,3338311,18
currency,Tainted Divine Teardrop,,672.0,205,21
currency,Tainted Blacksmith's Whetstone,,0.25,12914,43
currency,Tainted Armourer's Scrap,,1.0,18633,21
currency,Tainted Mythic Orb,,8.75,3914,5
currency,Tainted Exalted Orb,,5.0,143,22
currency,Tainted Chaos Orb,,30.0,1038,10
currency,Tainted Jeweller's Orb,,1.8918918918918919,31221,21
currency,Tainted Orb of Fusing,,35.0,2955,4
currency,Tainted Chromatic Orb,,8.4,8255,15
currency,Orb of Conflict,,168.0,639,4
currency,Exceptional Eldritch Ichor,,140.0,317,18
currency,Exalted Shard,,1.0,283,20
currency,Annulment Shard,,1.0,501,27
currency,Ancient Shard,,1.0,359,27
currency,Fracturing Shard,,231.00000000000003,163,5
currency,Mirror Shard,,10458.0,316,18
fragment,Splinter of Xoph,,1.0,2080,16
fragment,Splinter of Tul,,1.0,2186,12
fragment,Splinter of Esh,,1.0,3072,16
fragment,Splinter of Uul-Netol,,1.0,2644,33
fragment,Splinter of Chayula,,1.0,2825,33
fragment,Timeless Karui Splinter,,0.25,7986,23
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,4158,15
fragment,Timeless Vaal Splinter,,0.3333333333333333,4190,18
fragment,Timeless Templar Splinter,,1.0,3533,27
fragment,Simulacrum Splinter,,0.3333333333333333,30486,46
fragment,Ritual Splinter,,0.09090909090909091,5084,38
fragment,Crescent Splinter,,21.0,501,3
fragment,Timeless Maraketh Splinter,,0.5,4261,26
fragment,Divine Vessel,,0.5208333333333334,15172,47
fragment,Sacrifice at Dusk,,0.84,42028,23
fragment,Sacrifice at Midnight,,1.0,5521,34
fragment,Sacrifice at Dawn,,1.0,20357,16
fragment,Sacrifice at Noon,,1.0,12559,17
fragment,Mortal Grief,,35.0,918,2
fragment,Mortal Rage,,30.0,687,6
fragment,Mortal Hope,,35.0,988,3
fragment,Mortal Ignorance,,52.5,519,3
fragment,Fragment of the Hydra,,25.0,704,45
fragment,Fragment of the Phoenix,,20.0,764,28
fragment,Fragment of the Minotaur,,22.105263157894736,795,32
fragment,Fragment of the Chimera,,24.0,292,34
fragment,Fragment of Enslavement,,21.0,586,16
fragment,Fragment of Eradication,,50.0,385,38
fragment,Fragment of Constriction,,21.0,422,17
fragment,Fragment of Purification,,8.0,622,16
fragment,Fragment of Emptiness,,70.0,1437,9
fragment,Fragment of Terror,,126.0,1579,5
fragment,Fragment of Shape,,315.0,354,16
fragment,Fragment of Knowledge,,1.0,445,21
fragment,Al-Hezmin's Crest,,63.0,659,2
fragment,Baran's Crest,,63.0,610,2
fragment,Drox's Crest,,21.0,556,3
fragment,Veritania's Crest,,60.0,586,3
fragment,Offering to the Goddess,,6.0,5600,18
fragment,Tribute to the Goddess,,15.0,294,16
fragment,Gift to the Goddess,,315.0,267,17
fragment,Dedication to the Goddess,,1.0,297,23
fragment,Xoph's Breachstone,,21.0,475,8
fragment,Tul's Breachstone,,101.61290322580645,456,2
fragment,Esh's Breachstone,,90.0,519,15
fragment,Uul-Netol's Breachstone,,180.0,763,17
fragment,Chayula's Breachstone,,186.66666666666666,1554,9
fragment,Xoph's Flawless Breachstone,,882.0,23,4
fragment,Tul's Flawless Breachstone,,882.0,40,5
fragment,Esh's Flawless Breachstone,,882.0,76,5
fragment,Uul-Netol's Flawless Breachstone,,882.0,62,6
fragment,Chayula's Flawless Breachstone,,1428.0,261,6
fragment,Timeless Eternal Emblem,,10.5,3588,12
fragment,Timeless Karui Emblem,,10.0,3530,11
fragment,Timeless Vaal Emblem,,16.153846153846153,2523,11
fragment,Timeless Templar Emblem,,90.0,519,2
fragment,Timeless Maraketh Emblem,,105.0,687,6
fragment,Unrelenting Timeless Eternal Emblem,,49.0,474,19
fragment,Unrelenting Timeless Karui Emblem,,30.0,1936,22
fragment,Unrelenting Timeless Templar Emblem,,60.0,1155,25
fragment,Unrelenting Timeless Vaal Emblem,,15.0,932,27
fragment,Unrelenting Timeless Maraketh Emblem,,63.0,710,15
fragment,Simulacrum,,168.0,146,1
fragment,Sacred Blossom,,714.0,72,7
fragment,Ritual Vessel,,1.0,2093,20
invitation,Maven's Invitation: The Atlas,,3.0,1729,24
invitation,Maven's Invitation: The Formed,,210.0,121,3
invitation,Maven's Invitation: The Twisted,,210.0,128,2
invitation,Maven's Invitation: The Forgotten,,42.0,540,8
invitation,Maven's Invitation: The Hidden,,18.26086956521739,957,22
invitation,Maven's Invitation: The Feared,,23.333333333333332,1492,13
invitation,Maven's Invitation: The Elderslayers,,315.0,119,6
invitation,The Maven's Writ,,651.0,128,2
invitation,Writhing Invitation,,3.0,540,29
invitation,Screaming Invitation,,336.0,179,10
invitation,Polaric Invitation,,5.0,502,48
invitation,Incandescent Invitation,,546.0,117,5
fragment,Forgotten Reliquary Key,,840.0,5,2
fragment,Visceral Reliquary Key,,1260.0,39,5
fragment,Shiny Reliquary Key,,1239.0,61,11
fragment,Oubliette Reliquary Key,,1050.0,2,1
fragment,Cosmic Reliquary Key,,525.0,19,5
fragment,Voidborn Reliquary Key,,147.0,208,2
fragment,Decaying Reliquary Key,,1260.0,4,3
fragment,Archive Reliquary Key,,1050.0,11,4
memory-line,Alva's Memory of Cascading Fortunes,,70.0,146,8
memory-line,Alva's Memory of Reverse Incursion,,1.0,139,7
memory-line,Einhar's Memory of Harvest Beasts,,1848.0000000000002,112,11
memory-line,Einhar's Memory of Crystal Prisons,,630.0,103,2
memory-line,Einhar's Memory of the Sacred Grove,,609.0,105,5
memory-line,Kirac's Memory of the Pantheon,,84.0,129,7
memory-line,Kirac's Memory of Survivor's Guilt,,210.0,103,7
memory-line,Kirac's Memory of Phaaryl,,147.0,135,4
memory-line,Niko's Memory of Grasping Hands,,126.0,125,4
memory-line,Niko's Memory of Demonic Onslaught,,84.0,122,7
memory-line,Niko's Memory of Chasms,,126.0,127,5
memory-line,Niko's Memory of Tormented Souls,,168.0,115,3
scouting-report,Singular Scouting Report,,0.02,9089,28
scouting-report,Otherworldly Scouting Report,,24.0,60,21
scouting-report,Vaal Scouting Report,,0.8,12616,38
scouting-report,Comprehensive Scouting Report,,70.0,912,21
scouting-report,Operative's Scouting Report,,3.0,280,13
scouting-report,Blighted Scouting Report,,5.0,370,18
scouting-report,Explorer's Scouting Report,,0.8,10619,32
scouting-report,Influenced Scouting Report,,6.363636363636364,2974,24
scouting-report,Delirious Scouting Report,,4.5,317,17
incubator,Whispering Incubator,,210.0,1,1
incubator,Singular Incubator,,1.0,2028,9
incubator,Cartographer's Incubator,,1.0,2118,10
incubator,Otherworldly Incubator,,1.0,963,6
incubator,Abyssal Incubator,,0.5,2478,8
incubator,Fragmented Incubator,,0.4,5913,21
incubator,Infused Incubator,,0.6666666666666666,3036,22
incubator,Fossilised Incubator,,0.8,2668,18
incubator,Skittering Incubator,,0.6666666666666666,5883,21
incubator,Foreboding Incubator,,1.0,1658,11
incubator,Obscured Incubator,,0.6666666666666666,603,8
incubator,Celestial Jeweller's Incubator,,1.0,514,27
incubator,Celestial Armoursmith's Incubator,,1.0,682,32
incubator,Celestial Blacksmith's Incubator,,1.0,513,24
incubator,Kalguuran Incubator,,0.6666666666666666,3023,14
incubator,Diviner's Incubator,,11.666666666666666,2697,16
incubator,Primal Incubator,,1.0,1245,13
incubator,Geomancer's Incubator,,0.6666666666666666,1179,11
incubator,Ornate Incubator,,1.0,4938,15
incubator,Maddening Incubator,,0.6666666666666666,1297,14
incubator,Mysteriou's Incubator,,0.6,3713,15
incubator,Thaumaturge's Incubator,,1.0,799,5
incubator,Blighted Incubator,,1.0,1730,18
artifact,Astragali,,0.3116883116883117,9222,25
artifact,Exotic Coinage,,1.0,1921,14
artifact,Scrap Metal,,1.0,7357,18
artifact,Burial Medallion,,1.0,1555,15
delirium-orb,Fragmented Delirium Orb,,30.0,1031,4
delirium-orb,Whispering Delirium Orb,,30.0,1127,2
delirium-orb,Obscured Delirium Orb,,15.0,334,20
delirium-orb,Foreboding Delirium Orb,,21.0,910,3
delirium-orb,Abyssal Delirium Orb,,30.0,1062,4
delirium-orb,Jeweller's Delirium Orb,,30.0,1178,3
delirium-orb,Cartographer's Delirium Orb,,30.0,909,11
delirium-orb,Armoursmith's Delirium Orb,,28.0,1321,5
delirium-orb,Blacksmith's Delirium Orb,,21.0,1495,7
delirium-orb,Thaumaturge's Delirium Orb,,15.0,862,21
delirium-orb,Singular Delirium Orb,,15.0,692,19
delirium-orb,Fine Delirium Orb,,0.16666666666666666,1792,5
delirium-orb,Skittering Delirium Orb,,52.5,1733,7
delirium-orb,Fossilised Delirium Orb,,30.0,770,10
delirium-orb,Diviner's Delirium Orb,,42.0,1708,8
delirium-orb,Timeless Delirium Orb,,21.0,1063,4
delirium-orb,Blighted Delirium Orb,,30.0,971,4
catalyst,Turbulent Catalyst,,0.02,11075,25
catalyst,Imbued Catalyst,,1.0,10574,19
catalyst,Abrasive Catalyst,,1.0,11644,23
catalyst,Tempering Catalyst,,1.0,5847,24
catalyst,Fertile Catalyst,,42.0,866,1
catalyst,Prismatic Catalyst,,42.0,839,1
catalyst,Noxious Catalyst,,3.134328358208955,10847,23
catalyst,Intrinsic Catalyst,,6.0,16661,10
catalyst,Accelerating Catalyst,,1.0,3566,25
catalyst,Unstable Catalyst,,1.0,3470,21
oil,Clear Oil,,0.05,61476,31
oil,Amber Oil,,0.2,38425,22
oil,Sepia Oil,,0.08333333333333333,59513,29
oil,Verdant Oil,,0.2,31947,28
oil,Teal Oil,,0.3333333333333333,26212,26
oil,Azure Oil,,0.625,18902,35
oil,Indigo Oil,,0.46,12043,31
oil,Violet Oil,,1.0,8753,35
oil,Crimson Oil,,2.4,5384,30
oil,Black Oil,,4.0,2983,31
oil,Opalescent Oil,,9.0,1363,23
oil,Silver Oil,,70.0,976,17
oil,Golden Oil,,168.0,708,8
oil,Oil Extractor,,25.0,1028,21
oil,Reflective Oil,,1.98,812,20
