tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,40.0,10,8
currency,Orb of Alteration,,0.043478260869565216,1462,24
currency,Orb of Fusing,,0.25,266,6
currency,Orb of Alchemy,,0.25,304,6
currency,Chaos Orb,,6.666666666666666,13,3
currency,Gemcutter's Prism,,1.0,112,3
currency,Exalted Orb,,4.0,10,4
currency,Chromatic Orb,,0.045454545454545456,1331,20
currency,Jeweller's Orb,,0.16666666666666666,227,15
currency,Engineer's Orb,,2.0,3,2
currency,Orb of Chance,,0.25,340,12
currency,Orb of Scouring,,0.3333333333333333,137,12
currency,Blessed Orb,,1.0,6,2
currency,Orb of Regret,,0.5,140,4
currency,Regal Orb,,1.0,57,5
currency,Vaal Orb,,1.0,118,1
currency,Orb of Annulment,,3.0,5,1
currency,Orb of Binding,,1.0,31,4
currency,Scroll of Wisdom,,0.04,226,13
currency,Portal Scroll,,0.2,99,7
currency,Blacksmith's Whetstone,,0.05,434,20
currency,Armourer's Scrap,,0.05,806,23
currency,Glassblower's Bauble,,1.0,86,8
currency,Orb of Transmutation,,0.08333333333333333,900,21
currency,Orb of Augmentation,,0.1,638,23
currency,Rogue's Marker,,1.0,10966,6
currency,Instilling Orb,,1.0,7,2
currency,Sacred Orb,,10.0,2,2
currency,Stacked Deck,,3.0,10,2
fragment,Sacrifice at Dusk,,1.0,15,2
fragment,Sacrifice at Dawn,,1.0,16,3
fragment,Sacrifice at Noon,,1.0,11,4
fragment,Voidborn Reliquary Key,,14.0,29,6
artifact,Astragali,,1.0,33,5
artifact,Exotic Coinage,,1.0,6,3
artifact,Scrap Metal,,1.0,5,3
artifact,Burial Medallion,,3.0,1,1
fossil,Scorched Fossil,,1.0,2,2
fossil,Frigid Fossil,,1.0,1,1
fossil,Jagged Fossil,,2.0,2,2
fossil,Metallic Fossil,,1.0,2,1
fossil,Aberrant Fossil,,1.0,5,2
fossil,Pristine Fossil,,1.0,3,1
fossil,Dense Fossil,,1.0,2,1
essence,Screaming Essence of Scorn,,3.0,1,1
card,Assassin's Favour,,1.0,2,1
card,Emperor's Luck,,1.0,2,2
