tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,8699,15
currency,Awakened Sextant,,5.25,38899,4
currency,Orb of Alteration,,0.07241379310344827,537590,17
currency,Orb of Fusing,,0.17500000000000002,365242,12
currency,Orb of Alchemy,,0.08264462809917356,339152,33
currency,Chaos Orb,,0.9502262443438915,397229,13
currency,Gemcutter's Prism,,2.27027027027027,24340,8
currency,Exalted Orb,,11.052631578947368,16571,11
currency,Chromatic Orb,,0.16666666666666666,238195,19
currency,Jeweller's Orb,,0.08076923076923077,375106,28
currency,Engineer's Orb,,0.14084507042253522,10843,32
currency,Orb of Chance,,0.05263157894736842,297666,28
currency,Cartographer's Chisel,,0.7636363636363637,118848,9
currency,Orb of Scouring,,0.6363636363636364,139366,12
currency,Blessed Orb,,0.4565217391304348,76450,26
currency,Orb of Regret,,0.5737704918032787,79300,18
currency,Regal Orb,,1.0,56175,8
currency,Vaal Orb,,1.0,96038,8
currency,Orb of Annulment,,10.5,11720,6
currency,Orb of Binding,,0.07228915662650602,38103,28
currency,Ancient Orb,,10.5,2962,7
currency,Orb of Horizons,,0.32786885245901637,41642,30
currency,Harbinger's Orb,,0.07692307692307693,2713,31
currency,Fracturing Orb,,5040.0,96,12
currency,Scroll of Wisdom,,0.0125,162879,37
currency,Portal Scroll,,0.04,126050,47
currency,Blacksmith's Whetstone,,0.21,38827,44
currency,Armourer's Scrap,,0.04,132865,49
currency,Glassblower's Bauble,,1.5555555555555556,28860,15
currency,Orb of Transmutation,,0.02,492976,34
currency,Orb of Augmentation,,0.09333333333333334,409139,18
currency,Mirror of Kalandra,,150990.0,89,20
currency,Rogue's Marker,,2.857142857142857e-05,13808962,39
currency,Facetor's Lens,,5.0,129,20
currency,Tempering Orb,,210.0,1020,11
currency,Tailoring Orb,,180.0,1167,22
currency,Elevated Sextant,,126.0,1883,10
currency,Surveyor's Compass,,0.9705882352941176,9389,20
currency,Orb of Unmaking,,0.6176470588235294,115333,12
currency,Blessing of Xoph,,378.0,27,6
currency,Blessing of Tul,,462.00000000000006,34,6
currency,Blessing of Esh,,482.99999999999994,26,5
currency,Blessing of Uul-Netol,,357.0,30,6
currency,Blessing of Chayula,,840.0,96,11
currency,Veiled Chaos Orb,,3.5,20586,14
currency,Enkindling Orb,,0.7000000000000001,43013,21
currency,Instilling Orb,,0.2625,103713,46
currency,Sacred Orb,,15.0,2042,18
currency,Stacked Deck,,2.9166666666666665,8794,25
currency,Crusader's Exalted Orb,,70.0,393,16
currency,Redeemer's Exalted Orb,,70.0,303,19
currency,Hunter's Exalted Orb,,399.0,178,2
currency,Warlord's Exalted Orb,,70.0,323,14
currency,Awakener's Orb,,63.0,1909,24
currency,Orb of Dominance,,357.0,159,2
currency,Eldritch Chaos Orb,,26.25,1397,3
currency,Eldritch Exalted Orb,,0.047619047619047616,4884,6
currency,Eldritch Orb of Annulment,,16.8,4613,17
currency,Greater Eldritch Ember,,4.2,26387,14
currency,Lesser Eldritch Ember,,0.5675675675675675,77850,17
currency,Grand Eldritch Ember,,10.0,5230,22
currency,Exceptional Eldritch Ember,,100.0,997,19
currency,Lesser Eldritch Ichor,,0.3442622950819672,118921,32
currency,Greater Eldritch Ichor,,0.6461538461538462,88202,24
currency,Grand Eldritch Ichor,,4.158415841584159,33635,10
currency,Sacred Crystallised Lifeforce,,399.0,476,11
currency,Primal Crystallised Lifeforce,,0.03620065505947251,1368821,26
