tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,83461,37
currency,Awakened Sextant,,1.728395061728395,89843,10
currency,Orb of Alteration,,0.12727272727272726,714820,15
currency,Orb of Fusing,,0.18421052631578946,332404,18
currency,Orb of Alchemy,,0.06666666666666667,433976,29
currency,Chaos Orb,,0.9333333333333333,623143,14
currency,Gemcutter's Prism,,3.888888888888889,32050,13
currency,Exalted Orb,,11.454545454545455,89032,20
currency,Chromatic Orb,,0.1590909090909091,457129,17
currency,Jeweller's Orb,,0.0625,355985,23
currency,Engineer's Orb,,0.16666666666666666,5964,20
currency,Orb of Chance,,0.0008333333333333334,391253,22
currency,Cartographer's Chisel,,1.0862068965517242,210243,14
currency,Orb of Scouring,,0.48275862068965514,301103,15
currency,Blessed Orb,,0.25,72891,42
currency,Orb of Regret,,0.6363636363636364,139702,19
currency,Regal Orb,,0.6666666666666667,58365,29
currency,Vaal Orb,,1.25,212208,15
currency,Orb of Annulment,,11.313131313131315,44223,14
currency,Orb of Binding,,0.04,42042,48
currency,Ancient Orb,,4.0,2778,23
currency,Orb of Horizons,,0.4666666666666667,107879,21
currency,Harbinger's Orb,,8.0,1659,24
currency,Fracturing Orb,,4872.0,217,15
currency,Scroll of Wisdom,,0.015625,175845,41
currency,Portal Scroll,,0.05,67375,29
currency,Blacksmith's Whetstone,,0.07911392405063292,138514,42
currency,Armourer's Scrap,,0.034782608695652174,238327,49
currency,Glassblower's Bauble,,1.0,48677,23
currency,Orb of Transmutation,,0.01639344262295082,440903,38
currency,Orb of Augmentation,,0.06666666666666667,349780,36
currency,Mirror of Kalandra,,152600.0,314,19
currency,Rogue's Marker,,0.005555555555555556,9535020,36
currency,Facetor's Lens,,5.0,105,21
currency,Tempering Orb,,290.0,748,23
currency,Tailoring Orb,,399.0,930,18
currency,Elevated Sextant,,238.0,388,5
currency,Surveyor's Compass,,0.6060606060606061,8486,18
currency,Orb of Unmaking,,0.5833333333333334,139332,12
currency,Blessing of Xoph,,588.0,17,8
currency,Blessing of Tul,,560.0,29,5
currency,Blessing of Esh,,420.0,18,5
currency,Blessing of Uul-Netol,,560.0,6,3
currency,Blessing of Chayula,,910.0,40,9
currency,Veiled Chaos Orb,,1.0,33722,37
currency,Enkindling Orb,,0.6410256410256411,85853,35
currency,Instilling Orb,,0.16470588235294117,153812,34
currency,Sacred Orb,,19.0,4084,29
