tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,143.0,112177,37
currency,Awakened Sextant,,1.7875,104253,16
currency,Orb of Alteration,,0.11916666666666667,649107,9
currency,Orb of Fusing,,0.002,305098,29
currency,Orb of Alchemy,,0.0625,327133,40
currency,Chaos Orb,,0.9533333333333334,542561,15
currency,Gemcutter's Prism,,3.972222222222222,42319,15
currency,Exalted Orb,,11.34330299089727,112523,21
currency,Chromatic Orb,,0.17875,308821,14
currency,Jeweller's Orb,,0.07692307692307693,436255,20
currency,Engineer's Orb,,0.16666666666666666,7467,22
currency,Orb of Chance,,0.0680952380952381,386582,21
currency,Cartographer's Chisel,,1.1,180036,17
currency,Orb of Scouring,,0.4766666666666667,299205,18
currency,Blessed Orb,,0.31777777777777777,74440,33
currency,Orb of Regret,,0.7067137809187279,159214,19
currency,Regal Orb,,0.7526315789473684,71629,19
currency,Vaal Orb,,1.1916666666666667,249269,19
currency,Orb of Annulment,,11.44,59192,16
currency,Orb of Binding,,0.04,48716,44
currency,Ancient Orb,,4.0,10872,29
currency,Orb of Horizons,,0.45454545454545453,93904,27
currency,Harbinger's Orb,,6.5,1659,25
currency,Fracturing Orb,,4433.0,116,19
currency,Scroll of Wisdom,,0.01,209501,51
currency,Portal Scroll,,0.03958333333333333,90629,30
currency,Blacksmith's Whetstone,,0.1,112795,38
currency,Armourer's Scrap,,0.045454545454545456,220191,45
currency,Glassblower's Bauble,,1.4150943396226414,50163,27
currency,Orb of Transmutation,,0.013333333333333334,463996,52
currency,Orb of Augmentation,,0.06666666666666667,360731,41
currency,Mirror of Kalandra,,101010.0,215,20
currency,Rogue's Marker,,0.0033333333333333335,8978261,37
currency,Facetor's Lens,,20.0,190,27
currency,Tempering Orb,,300.0,401,17
currency,Tailoring Orb,,395.0,810,21
currency,Elevated Sextant,,188.0,801,22
currency,Surveyor's Compass,,0.813953488372093,9616,25
currency,Orb of Unmaking,,0.55,180772,15
currency,Blessing of Xoph,,572.0,30,12
currency,Blessing of Tul,,572.0,17,6
currency,Blessing of Esh,,572.0,17,4
currency,Blessing of Uul-Netol,,572.0,11,5
currency,Blessing of Chayula,,786.5,85,11
currency,Veiled Chaos Orb,,2.0,30470,34
currency,Enkindling Orb,,0.2857142857142857,69056,33
currency,Instilling Orb,,0.11,167423,38
currency,Sacred Orb,,10.0,4656,28
currency,Stacked Deck,,3.575,21086,12
currency,Crusader's Exalted Orb,,70.0,143,16
currency,Redeemer's Exalted Orb,,64.0,230,16
currency,Hunter's Exalted Orb,,200.2,145,10
currency,Warlord's Exalted Orb,,65.0,199,15
