tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,6653,12
currency,Awakened Sextant,,3.3870967741935485,48005,5
currency,Orb of Alteration,,0.16153846153846155,465141,12
currency,Orb of Fusing,,0.19073569482288827,298864,14
currency,Orb of Alchemy,,0.0006666666666666666,354752,37
currency,Chaos Orb,,0.9536784741144415,368537,10
currency,Gemcutter's Prism,,2.27027027027027,26767,13
currency,Exalted Orb,,11.666666666666666,27693,10
currency,Chromatic Orb,,0.17500000000000002,308636,24
currency,Jeweller's Orb,,0.05,392909,46
currency,Engineer's Orb,,0.5,8239,29
currency,Orb of Chance,,0.08750000000000001,353265,12
currency,Cartographer's Chisel,,0.5736879942487418,134929,12
currency,Orb of Scouring,,0.65625,170423,12
currency,Blessed Orb,,0.3333333333333333,70293,25
currency,Orb of Regret,,0.7000000000000001,80473,32
currency,Regal Orb,,0.9545454545454545,51487,8
currency,Vaal Orb,,1.024390243902439,116281,10
currency,Orb of Annulment,,19.09090909090909,8948,11
currency,Orb of Binding,,0.05,34706,37
currency,Ancient Orb,,9.545454545454545,5759,7
currency,Orb of Horizons,,0.3333333333333333,36326,34
currency,Harbinger's Orb,,2.0,2540,21
currency,Fracturing Orb,,6195.0,181,10
currency,Scroll of Wisdom,,0.011666666666666667,119297,39
currency,Portal Scroll,,0.04,85096,50
currency,Blacksmith's Whetstone,,0.08333333333333333,73601,42
currency,Armourer's Scrap,,0.045454545454545456,146428,37
currency,Glassblower's Bauble,,0.6,26312,25
currency,Orb of Transmutation,,0.015,462420,30
currency,Orb of Augmentation,,0.03333333333333333,315149,32
currency,Mirror of Kalandra,,170730.0,112,33
currency,Rogue's Marker,,4.1666666666666665e-05,21323222,36
currency,Facetor's Lens,,63.0,156,9
currency,Tempering Orb,,231.00000000000003,660,9
currency,Tailoring Orb,,315.0,420,10
currency,Elevated Sextant,,168.0,834,5
currency,Surveyor's Compass,,0.9,8521,23
currency,Orb of Unmaking,,0.5833333333333334,149541,11
currency,Blessing of Xoph,,567.0,45,7
currency,Blessing of Tul,,546.0,53,9
currency,Blessing of Esh,,546.0,33,6
currency,Blessing of Uul-Netol,,420.0,58,10
currency,Blessing of Chayula,,1029.0,115,11
currency,Veiled Chaos Orb,,3.5,20067,12
currency,Enkindling Orb,,1.2352941176470589,59778,14
currency,Instilling Orb,,0.2625,129144,32
currency,Sacred Orb,,19.0,2093,20
currency,Stacked Deck,,2.625,10740,9
currency,Crusader's Exalted Orb,,70.0,396,2
currency,Redeemer's Exalted Orb,,105.0,316,4
currency,Hunter's Exalted Orb,,252.0,203,4
currency,Warlord's Exalted Orb,,105.0,380,3
currency,Awakener's Orb,,52.5,945,13
currency,Orb of Dominance,,315.0,158,5
currency,Eldritch Chaos Orb,,30.0,1963,3
currency,Eldritch Exalted Orb,,9.130434782608695,6061,6
currency,Eldritch Orb of Annulment,,17.5,2608,6
currency,Greater Eldritch Ember,,5.121951219512195,22236,11
currency,Lesser Eldritch Ember,,0.5675675675675675,78912,14
currency,Grand Eldritch Ember,,21.0,3396,5
currency,Exceptional Eldritch Ember,,100.0,1777,22
currency,Lesser Eldritch Ichor,,0.3442622950819672,107070,45
currency,Greater Eldritch Ichor,,0.6774193548387096,106410,13
currency,Grand Eldritch Ichor,,4.2,44979,17
currency,Sacred Crystallised Lifeforce,,420.0,597,6
currency,Primal Crystallised Lifeforce,,0.05454545454545454,762192,9
currency,Vivid Crystallised Lifeforce,,0.06999999999999999,1551518,16
currency,Wild Crystallised Lifeforce,,0.065625,785476,12
currency,Tainted Divine Teardrop,,1113.0,178,18
currency,Tainted Blacksmith's Whetstone,,0.2,12862,36
currency,Tainted Armourer's Scrap,,0.019230769230769232,9488,34
currency,Tainted Mythic Orb,,10.5,3563,7
currency,Tainted Exalted Orb,,60.0,197,21
currency,Tainted Chaos Orb,,15.0,887,14
currency,Tainted Jeweller's Orb,,1.8918918918918919,27008,16
currency,Tainted Orb of Fusing,,35.0,2121,4
currency,Tainted Chromatic Orb,,8.076923076923077,8807,23
currency,Orb of Conflict,,168.0,672,5
currency,Exceptional Eldritch Ichor,,92.0,520,21
currency,Exalted Shard,,1.0,257,15
currency,Annulment Shard,,1.0,328,16
currency,Ancient Shard,,1.0,394,18
currency,Fracturing Shard,,231.00000000000003,245,4
currency,Mirror Shard,,9450.0,389,26
fragment,Splinter of Xoph,,1.0,2983,14
fragment,Splinter of Tul,,0.9411764705882353,2341,14
fragment,Splinter of Esh,,0.06666666666666667,3262,18
fragment,Splinter of Uul-Netol,,1.0,3235,38
fragment,Splinter of Chayula,,1.0,2559,37
fragment,Timeless Karui Splinter,,0.08333333333333333,6006,16
fragment,Timeless Eternal Empire Splinter,,0.5,4816,20
fragment,Timeless Vaal Splinter,,0.4,4093,19
fragment,Timeless Templar Splinter,,1.0,3366,30
fragment,Simulacrum Splinter,,0.5,27618,35
fragment,Ritual Splinter,,0.05454545454545454,4463,43
fragment,Crescent Splinter,,63.0,429,17
fragment,Timeless Maraketh Splinter,,0.5,2812,33
fragment,Divine Vessel,,0.975,13398,34
fragment,Sacrifice at Dusk,,0.875,21588,23
fragment,Sacrifice at Midnight,,1.0,5743,39
fragment,Sacrifice at Dawn,,1.0,14808,27
fragment,Sacrifice at Noon,,1.0,8744,23
fragment,Mortal Grief,,35.0,1249,7
fragment,Mortal Rage,,35.0,995,11
fragment,Mortal Hope,,35.0,1165,7
fragment,Mortal Ignorance,,70.0,321,7
fragment,Fragment of the Hydra,,11.0,1064,27
fragment,Fragment of the Phoenix,,20.0,1303,27
fragment,Fragment of the Minotaur,,20.0,1234,33
fragment,Fragment of the Chimera,,24.0,879,32
fragment,Fragment of Enslavement,,0.3333333333333333,1030,19
fragment,Fragment of Eradication,,58.0,845,26
fragment,Fragment of Constriction,,50.0,946,21
fragment,Fragment of Purification,,39.0,1052,22
fragment,Fragment of Emptiness,,105.0,1209,10
fragment,Fragment of Terror,,105.0,1259,14
fragment,Fragment of Shape,,210.0,263,13
fragment,Fragment of Knowledge,,231.00000000000003,424,17
fragment,Al-Hezmin's Crest,,63.0,575,2
fragment,Baran's Crest,,63.0,1507,10
fragment,Drox's Crest,,63.0,1044,5
fragment,Veritania's Crest,,56.53846153846153,1403,8
fragment,Offering to the Goddess,,6.5625,2612,32
fragment,Tribute to the Goddess,,7.0,268,30
fragment,Gift to the Goddess,,2.0,115,7
