tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,56965,24
currency,Awakened Sextant,,1.907894736842105,199958,24
currency,Orb of Alteration,,0.1111111111111111,685371,25
currency,Orb of Fusing,,0.2125,277810,42
currency,Orb of Alchemy,,0.058333333333333334,265023,45
currency,Chaos Orb,,0.9666666666666667,575849,18
currency,Gemcutter's Prism,,3.0,42309,25
currency,Exalted Orb,,11.6,100622,27
currency,Chromatic Orb,,0.20714285714285716,291892,40
currency,Jeweller's Orb,,0.08333333333333333,301363,43
currency,Engineer's Orb,,0.2,3955,13
currency,Orb of Chance,,0.0725,315861,39
currency,Cartographer's Chisel,,0.75,143192,42
currency,Orb of Scouring,,0.48172757475083056,320269,35
currency,Blessed Orb,,0.32222222222222224,61611,34
currency,Orb of Regret,,0.6041666666666666,154841,33
currency,Regal Orb,,1.2083333333333333,59598,32
currency,Vaal Orb,,1.1983471074380165,222550,17
currency,Orb of Annulment,,12.083333333333332,58951,29
currency,Orb of Binding,,0.05,21652,36
currency,Ancient Orb,,4.0,2293,31
currency,Orb of Horizons,,0.48333333333333334,71046,29
currency,Harbinger's Orb,,6.590909090909091,2253,28
currency,Fracturing Orb,,4350.0,68,12
currency,Scroll of Wisdom,,0.008333333333333333,101275,34
currency,Portal Scroll,,0.05,56932,18
currency,Blacksmith's Whetstone,,0.08333333333333333,65251,23
currency,Armourer's Scrap,,0.025,164065,36
currency,Glassblower's Bauble,,1.0,48565,27
currency,Orb of Transmutation,,0.015384615384615385,276302,29
currency,Orb of Augmentation,,0.06666666666666667,265437,37
currency,Mirror of Kalandra,,166460.0,78,12
currency,Rogue's Marker,,0.0033333333333333335,4781195,29
currency,Facetor's Lens,,50.0,84,13
currency,Tempering Orb,,333.5,147,14
currency,Tailoring Orb,,391.5,261,19
currency,Elevated Sextant,,72.5,1093,15
currency,Surveyor's Compass,,1.3181818181818181,5984,25
currency,Orb of Unmaking,,0.58,181350,34
currency,Blessing of Xoph,,623.5,19,7
currency,Blessing of Tul,,435.0,15,5
currency,Blessing of Esh,,580.0,17,6
currency,Blessing of Uul-Netol,,580.0,16,6
currency,Blessing of Chayula,,942.5,12,4
currency,Veiled Chaos Orb,,2.0,21055,42
currency,Enkindling Orb,,0.8055555555555556,71422,34
currency,Instilling Orb,,0.1907894736842105,108347,41
currency,Sacred Orb,,20.71428571428571,4037,19
currency,Stacked Deck,,1.8125,50327,17
currency,Crusader's Exalted Orb,,70.0,79,12
currency,Redeemer's Exalted Orb,,70.0,105,11
currency,Hunter's Exalted Orb,,217.5,92,6
currency,Warlord's Exalted Orb,,80.0,71,7
currency,Awakener's Orb,,145.0,332,14
currency,Orb of Dominance,,3.0,99,10
currency,Eldritch Chaos Orb,,14.646464646464647,17405,14
currency,Eldritch Exalted Orb,,5.0,26274,22
currency,Eldritch Orb of Annulment,,10.92964824120603,22615,15
currency,Greater Eldritch Ember,,3.5,30918,30
currency,Lesser Eldritch Ember,,0.435,76060,32
currency,Grand Eldritch Ember,,20.71428571428571,15687,12
currency,Exceptional Eldritch Ember,,145.0,59,10
currency,Lesser Eldritch Ichor,,0.25,79749,38
currency,Greater Eldritch Ichor,,0.46774193548387094,64178,33
currency,Grand Eldritch Ichor,,2.4166666666666665,113020,32
currency,Sacred Crystallised Lifeforce,,754.0,100,10
currency,Primal Crystallised Lifeforce,,0.044444444444444446,2568818,22
currency,Vivid Crystallised Lifeforce,,0.09999999999999999,8361126,23
currency,Wild Crystallised Lifeforce,,0.054716981132075466,4037152,16
currency,Tainted Divine Teardrop,,870.0,53,11
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10790,21
currency,Tainted Armourer's Scrap,,3.0,8644,16
currency,Tainted Mythic Orb,,6.0,1874,27
currency,Tainted Exalted Orb,,80.0,84,10
currency,Tainted Chaos Orb,,24.166666666666664,661,20
currency,Tainted Jeweller's Orb,,2.0,13986,26
currency,Tainted Orb of Fusing,,27.884615384615387,3036,23
currency,Tainted Chromatic Orb,,9.0,18084,26
currency,Orb of Conflict,,145.0,1333,23
currency,Exceptional Eldritch Ichor,,174.0,71,8
currency,Exalted Shard,,12.0,48,4
currency,Annulment Shard,,1.0,58,6
currency,Ancient Shard,,5.0,61,5
currency,Fracturing Shard,,145.0,572,15
currency,Mirror Shard,,9425.0,93,8
fragment,Splinter of Xoph,,1.0,2268,26
fragment,Splinter of Tul,,1.0,2116,27
fragment,Splinter of Esh,,0.7913669064748201,2770,26
fragment,Splinter of Uul-Netol,,1.0,3821,23
fragment,Splinter of Chayula,,2.0,2798,21
fragment,Timeless Karui Splinter,,0.3076923076923077,2804,24
fragment,Timeless Eternal Empire Splinter,,0.4,2727,24
fragment,Timeless Vaal Splinter,,0.5,2626,23
fragment,Timeless Templar Splinter,,0.8823529411764706,2065,26
fragment,Simulacrum Splinter,,0.3333333333333333,17728,33
fragment,Ritual Splinter,,0.03333333333333333,1405,14
fragment,Crescent Splinter,,39.0,202,23
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2034,23
fragment,Divine Vessel,,0.5,11052,27
fragment,Sacrifice at Dusk,,0.6590909090909091,18481,29
fragment,Sacrifice at Midnight,,1.0,3855,24
fragment,Sacrifice at Dawn,,0.5,13866,28
fragment,Sacrifice at Noon,,1.0,8000,25
fragment,Mortal Grief,,11.0,802,26
fragment,Mortal Rage,,20.0,460,24
fragment,Mortal Hope,,25.0,540,24
fragment,Mortal Ignorance,,50.0,609,25
fragment,Fragment of the Hydra,,30.0,420,20
fragment,Fragment of the Phoenix,,25.0,577,28
fragment,Fragment of the Minotaur,,25.0,691,27
fragment,Fragment of the Chimera,,40.0,489,18
fragment,Fragment of Enslavement,,39.0,378,22
fragment,Fragment of Eradication,,39.0,221,17
fragment,Fragment of Constriction,,39.0,419,18
fragment,Fragment of Purification,,39.0,400,19
fragment,Fragment of Emptiness,,130.5,158,17
fragment,Fragment of Terror,,140.0,152,15
fragment,Fragment of Shape,,261.0,120,14
fragment,Fragment of Knowledge,,290.0,182,13
fragment,Al-Hezmin's Crest,,20.0,1187,37
fragment,Baran's Crest,,20.0,743,29
fragment,Drox's Crest,,20.0,820,27
fragment,Veritania's Crest,,20.0,836,30
fragment,Offering to the Goddess,,5.0,4499,32
fragment,Tribute to the Goddess,,20.0,50,8
fragment,Gift to the Goddess,,391.5,18,8
fragment,Dedication to the Goddess,,130.0,130,9
fragment,Xoph's Breachstone,,70.0,367,30
fragment,Tul's Breachstone,,65.0,519,21
fragment,Esh's Breachstone,,65.0,502,29
fragment,Uul-Netol's Breachstone,,181.25,242,11
fragment,Chayula's Breachstone,,1.0,973,17
fragment,Xoph's Flawless Breachstone,,1087.5,23,3
fragment,Tul's Flawless Breachstone,,1000.5,21,3
fragment,Esh's Flawless Breachstone,,1000.5,11,2
fragment,Uul-Netol's Flawless Breachstone,,1000.5,24,4
fragment,Chayula's Flawless Breachstone,,1305.0,55,5
fragment,Timeless Eternal Emblem,,6.0,1499,30
fragment,Timeless Karui Emblem,,6.0,2141,28
fragment,Timeless Vaal Emblem,,8.0,835,25
fragment,Timeless Templar Emblem,,45.0,1378,18
fragment,Timeless Maraketh Emblem,,29.0,932,23
fragment,Unrelenting Timeless Eternal Emblem,,72.5,291,7
fragment,Unrelenting Timeless Karui Emblem,,40.0,863,14
fragment,Unrelenting Timeless Templar Emblem,,55.0,905,13
fragment,Unrelenting Timeless Vaal Emblem,,72.5,297,7
fragment,Unrelenting Timeless Maraketh Emblem,,72.5,662,8
fragment,Simulacrum,,145.0,2477,10
fragment,Sacred Blossom,,609.0,157,14
fragment,Ritual Vessel,,1.0,1942,37
invitation,Maven's Invitation: The Atlas,,2.0,699,29
invitation,Maven's Invitation: The Formed,,130.0,228,23
invitation,Maven's Invitation: The Twisted,,144.0,233,12
invitation,Maven's Invitation: The Forgotten,,19.0,224,22
invitation,Maven's Invitation: The Hidden,,14.5,318,23
invitation,Maven's Invitation: The Feared,,9.0,320,22
invitation,Maven's Invitation: The Elderslayers,,174.0,116,11
invitation,The Maven's Writ,,435.0,258,19
invitation,Writhing Invitation,,2.0,264,24
invitation,Screaming Invitation,,2.0,499,23
invitation,Polaric Invitation,,5.0,87,15
invitation,Incandescent Invitation,,145.0,533,24
fragment,Forgotten Reliquary Key,,1812.5,2,2
fragment,Visceral Reliquary Key,,2030.0,1,1
fragment,Shiny Reliquary Key,,870.0,3,1
fragment,Oubliette Reliquary Key,,1450.0,6,2
fragment,Cosmic Reliquary Key,,1160.0,2,2
fragment,Voidborn Reliquary Key,,101.5,1433,10
fragment,Decaying Reliquary Key,,1740.0,3,2
fragment,Archive Reliquary Key,,1450.0,1,1
memory-line,Alva's Memory of Cascading Fortunes,,20.0,131,19
memory-line,Alva's Memory of Reverse Incursion,,25.0,126,17
