tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.8,15000,19
currency,Awakened Sextant,,5.745000000000001,9646,4
currency,Orb of Alteration,,0.11376237623762377,489153,21
currency,Orb of Fusing,,0.14353529044347282,373181,14
currency,Orb of Alchemy,,0.09090909090909091,215092,34
currency,Chaos Orb,,0.9575,404060,18
currency,Gemcutter's Prism,,1.343859649122807,43168,12
currency,Exalted Orb,,20.890909090909094,4021,5
currency,Chromatic Orb,,0.09192000000000002,292614,21
currency,Jeweller's Orb,,0.05263157894736842,379576,41
currency,Engineer's Orb,,0.09090909090909091,15389,27
currency,Cartographer's Chisel,,0.125,233347,27
currency,Orb of Scouring,,0.4255555555555556,182220,15
currency,Blessed Orb,,0.2857142857142857,83750,52
currency,Orb of Regret,,0.6210810810810812,96134,32
currency,Regal Orb,,0.6666666666666666,43202,19
currency,Vaal Orb,,0.9575,63440,14
currency,Orb of Annulment,,7.0,8967,26
currency,Orb of Binding,,0.04,53445,55
currency,Ancient Orb,,12.766666666666666,21102,12
currency,Orb of Horizons,,0.15384615384615385,51438,37
currency,Harbinger's Orb,,1.0,6792,24
currency,Fracturing Orb,,2114.16,91,10
currency,Scroll of Wisdom,,0.014084507042253521,245036,48
currency,Portal Scroll,,0.04,101292,46
currency,Blacksmith's Whetstone,,0.04596000000000001,113571,45
currency,Armourer's Scrap,,0.023809523809523808,189147,51
currency,Glassblower's Bauble,,0.3191666666666667,54558,46
currency,Orb of Transmutation,,0.00028169014084507044,235595,47
currency,Orb of Augmentation,,0.03225806451612903,286841,38
currency,Mirror of Kalandra,,136501.2,56,11
currency,Rogue's Marker,,0.0025,11337248,48
currency,Secondary Regrading Lens,,459.6,665,12
currency,Prime Regrading Lens,,114.9,1342,7
currency,Tempering Orb,,2183.1,114,5
currency,Tailoring Orb,,459.6,207,13
currency,Elevated Sextant,,91.92000000000002,5405,18
currency,Surveyor's Compass,,1.0,2417,12
currency,Orb of Unmaking,,1.134814814814815,69539,12
currency,Blessing of Xoph,,252.78000000000003,38,8
currency,Blessing of Tul,,275.76,20,6
currency,Blessing of Esh,,275.76,25,4
currency,Blessing of Chayula,,505.56000000000006,52,7
currency,Veiled Chaos Orb,,12.0,3580,19
currency,Enkindling Orb,,0.5,19268,21
currency,Instilling Orb,,0.22957042957042958,87900,47
currency,Sacred Orb,,35.0,1419,20
currency,Crusader's Exalted Orb,,60.0,282,24
currency,Redeemer's Exalted Orb,,60.0,357,13
currency,Hunter's Exalted Orb,,275.76,199,4
currency,Warlord's Exalted Orb,,57.45,393,16
currency,Awakener's Orb,,45.96000000000001,1856,28
currency,Orb of Dominance,,229.8,233,3
currency,Eldritch Chaos Orb,,49.0,1048,21
currency,Eldritch Exalted Orb,,10.0,1776,15
currency,Eldritch Orb of Annulment,,54.07058823529412,1449,8
currency,Lesser Eldritch Ember,,0.441923076923077,78773,31
currency,Exceptional Eldritch Ember,,57.45,487,18
currency,Greater Eldritch Ichor,,1.0606153846153847,51497,16
currency,Grand Eldritch Ichor,,6.210810810810812,15801,11
currency,Sacred Crystallised Lifeforce,,206.82000000000002,1466,4
currency,Primal Crystallised Lifeforce,,0.037983471074380167,3794371,21
currency,Vivid Crystallised Lifeforce,,0.06047368421052632,1155211,15
currency,Wild Crystallised Lifeforce,,0.0383,2535039,24
currency,Tainted Blessing,,12.0,324,18
currency,Tainted Divine Teardrop,,459.6,447,10
currency,Tainted Blacksmith's Whetstone,,0.2,7062,20
currency,Tainted Armourer's Scrap,,0.7924137931034483,24246,19
currency,Tainted Exalted Orb,,20.0,412,16
currency,Tainted Chaos Orb,,5.0,678,23
currency,Tainted Jeweller's Orb,,1.1432835820895522,30784,26
currency,Tainted Orb of Fusing,,25.53333333333333,2719,4
currency,Tainted Chromatic Orb,,7.18125,14246,7
currency,Orb of Conflict,,68.94,1849,17
currency,Exceptional Eldritch Ichor,,50.0,2864,31
currency,Exalted Shard,,1.0,243,11
currency,Annulment Shard,,1.0,338,15
currency,Ancient Shard,,0.7692307692307693,363,20
currency,Fracturing Shard,,91.92000000000002,785,5
currency,Mirror Shard,,6756.12,150,12
fragment,Splinter of Xoph,,0.33783783783783783,4224,50
fragment,Splinter of Tul,,0.3333333333333333,3947,52
fragment,Splinter of Esh,,0.4,4215,45
fragment,Splinter of Uul-Netol,,0.8,2599,48
fragment,Splinter of Chayula,,0.875,4142,46
fragment,Timeless Karui Splinter,,0.13725490196078433,5537,47
fragment,Timeless Eternal Empire Splinter,,0.10204081632653061,5819,50
fragment,Timeless Vaal Splinter,,0.15789473684210525,4378,49
fragment,Timeless Templar Splinter,,0.3333333333333333,4365,46
fragment,Simulacrum Splinter,,0.19150000000000003,17650,24
fragment,Ritual Splinter,,0.08333333333333333,4073,43
fragment,Crescent Splinter,,30.0,417,34
fragment,Timeless Maraketh Splinter,,0.2,4712,53
fragment,Divine Vessel,,1.4362500000000002,10897,42
fragment,Sacrifice at Midnight,,0.5,5955,48
fragment,Sacrifice at Dawn,,0.25,34077,32
fragment,Sacrifice at Noon,,0.3333333333333333,16283,36
fragment,Mortal Grief,,4.0,2269,32
fragment,Mortal Rage,,9.0,1541,21
fragment,Mortal Hope,,5.0,4447,46
fragment,Mortal Ignorance,,29.0,1162,22
fragment,Fragment of the Hydra,,13.0,1122,40
fragment,Fragment of the Phoenix,,13.0,1261,31
fragment,Fragment of the Minotaur,,11.0,1487,26
fragment,Fragment of the Chimera,,17.0,1006,34
fragment,Fragment of Eradication,,33.0,1039,31
fragment,Fragment of Constriction,,29.0,998,25
fragment,Fragment of Purification,,15.0,1054,31
fragment,Fragment of Emptiness,,70.0,548,24
fragment,Fragment of Terror,,70.0,667,30
fragment,Fragment of Shape,,153.0,1075,29
fragment,Fragment of Knowledge,,153.0,1022,28
fragment,Al-Hezmin's Crest,,19.0,1630,19
fragment,Baran's Crest,,19.333333333333332,1228,20
fragment,Drox's Crest,,20.0,1172,21
fragment,Veritania's Crest,,19.0,1136,20
fragment,Victorious Fate,,9.0,322,11
fragment,Deadly Fate,,10.0,127,22
fragment,Ignominious Fate,,10.0,147,20
fragment,Offering to the Goddess,,0.36666666666666664,49036,45
fragment,Tribute to the Goddess,,14.0,862,15
fragment,Gift to the Goddess,,1.0,173,4
fragment,Dedication to the Goddess,,65.65714285714286,957,10
fragment,Will of Chaos,,160.0,163,23
fragment,Xoph's Breachstone,,30.0,417,27
fragment,Tul's Breachstone,,3.0,790,28
fragment,Esh's Breachstone,,3.0,952,22
fragment,Uul-Netol's Breachstone,,45.96000000000001,453,15
fragment,Chayula's Breachstone,,61.28,1532,25
fragment,Xoph's Flawless Breachstone,,390.0,28,3
fragment,Tul's Flawless Breachstone,,413.64000000000004,5,2
fragment,Esh's Flawless Breachstone,,390.66,10,3
fragment,Uul-Netol's Flawless Breachstone,,390.66,39,6
fragment,Timeless Eternal Emblem,,2.0,5116,31
fragment,Timeless Karui Emblem,,2.0,6859,31
fragment,Timeless Vaal Emblem,,4.0,4231,31
fragment,Timeless Templar Emblem,,15.0,1927,39
fragment,Timeless Maraketh Emblem,,15.0,1659,34
fragment,Unrelenting Timeless Eternal Emblem,,59.0,179,15
fragment,Unrelenting Timeless Templar Emblem,,25.0,1284,23
fragment,Unrelenting Timeless Vaal Emblem,,34.0,333,21
fragment,Unrelenting Timeless Maraketh Emblem,,25.0,699,24
fragment,Simulacrum,,57.45,1036,3
fragment,Sacred Blossom,,229.8,158,4
fragment,Ritual Vessel,,10.0,1325,26
invitation,Maven's Invitation: The Atlas,,1.0,2132,29
