tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,114.0,32438,26
currency,Awakened Sextant,,1.3411764705882352,75554,18
currency,Orb of Alteration,,0.12666666666666668,638784,19
currency,Orb of Fusing,,0.0014285714285714286,411712,16
currency,Orb of Alchemy,,0.0625,373117,36
currency,Chaos Orb,,0.95,477294,7
currency,Gemcutter's Prism,,2.533333333333333,41581,16
currency,Exalted Orb,,10.363636363636363,68570,23
currency,Chromatic Orb,,0.114,371369,29
currency,Jeweller's Orb,,0.0625,403614,25
currency,Engineer's Orb,,0.16666666666666666,5787,20
currency,Orb of Chance,,0.06,368253,32
currency,Cartographer's Chisel,,0.76,89016,29
currency,Orb of Scouring,,0.5428571428571429,253862,13
currency,Blessed Orb,,0.25333333333333335,51461,38
currency,Orb of Regret,,0.536470588235294,108083,37
currency,Regal Orb,,1.1176470588235294,49032,39
currency,Vaal Orb,,1.1176470588235294,177014,17
currency,Orb of Annulment,,9.5,30655,16
currency,Orb of Binding,,0.05,37049,35
currency,Ancient Orb,,4.0,3469,18
currency,Orb of Horizons,,0.43846153846153846,59584,35
currency,Harbinger's Orb,,2.0,1249,27
currency,Fracturing Orb,,4776.599999999999,117,13
currency,Scroll of Wisdom,,0.01,169103,48
currency,Portal Scroll,,0.04672131147540984,55856,24
currency,Blacksmith's Whetstone,,0.06666666666666667,72524,30
currency,Armourer's Scrap,,0.047619047619047616,166530,47
currency,Glassblower's Bauble,,1.0,39367,33
currency,Orb of Transmutation,,0.016666666666666666,580155,45
currency,Orb of Augmentation,,0.06333333333333334,236866,40
currency,Mirror of Kalandra,,128820.0,141,17
currency,Rogue's Marker,,0.004761904761904762,4822767,44
currency,Facetor's Lens,,35.0,192,19
currency,Tempering Orb,,148.20000000000002,488,27
currency,Tailoring Orb,,342.0,1333,22
currency,Elevated Sextant,,79.8,827,27
currency,Surveyor's Compass,,0.7125,5939,13
currency,Orb of Unmaking,,0.38,130150,33
currency,Blessing of Xoph,,456.0,10,4
currency,Blessing of Tul,,456.0,3,2
currency,Blessing of Esh,,456.0,13,4
currency,Blessing of Uul-Netol,,387.59999999999997,15,7
currency,Blessing of Chayula,,684.0,156,9
currency,Veiled Chaos Orb,,2.0,27437,30
currency,Enkindling Orb,,0.76,63247,34
currency,Instilling Orb,,0.13333333333333333,161436,41
currency,Sacred Orb,,16.285714285714285,3248,33
currency,Stacked Deck,,2.326530612244898,32135,24
currency,Crusader's Exalted Orb,,74.0,109,14
currency,Redeemer's Exalted Orb,,57.0,122,16
currency,Hunter's Exalted Orb,,125.4,103,10
currency,Warlord's Exalted Orb,,57.0,177,18
currency,Awakener's Orb,,102.60000000000001,674,17
currency,Orb of Dominance,,216.6,169,12
currency,Eldritch Chaos Orb,,13.411764705882353,12573,17
currency,Eldritch Exalted Orb,,4.956521739130435,13449,10
currency,Eldritch Orb of Annulment,,9.5,13896,14
currency,Greater Eldritch Ember,,3.0,15492,28
currency,Lesser Eldritch Ember,,0.31666666666666665,71913,28
currency,Grand Eldritch Ember,,13.0,5906,23
currency,Exceptional Eldritch Ember,,4.0,276,17
currency,Lesser Eldritch Ichor,,0.19,90026,39
currency,Greater Eldritch Ichor,,0.35625,79403,39
currency,Grand Eldritch Ichor,,2.09,102001,27
currency,Sacred Crystallised Lifeforce,,570.0,186,14
currency,Primal Crystallised Lifeforce,,0.04071428571428572,1374494,21
currency,Vivid Crystallised Lifeforce,,0.08142857142857143,5712572,24
currency,Wild Crystallised Lifeforce,,0.04656750847009636,2138407,16
currency,Tainted Divine Teardrop,,627.0,91,11
currency,Tainted Blacksmith's Whetstone,,0.25,8430,24
currency,Tainted Armourer's Scrap,,1.0,5283,39
currency,Tainted Mythic Orb,,5.181818181818182,2100,25
currency,Tainted Exalted Orb,,91.2,188,27
currency,Tainted Chaos Orb,,19.0,598,27
currency,Tainted Jeweller's Orb,,0.3333333333333333,10665,21
currency,Tainted Orb of Fusing,,19.0,2165,27
currency,Tainted Chromatic Orb,,8.142857142857142,5425,28
currency,Orb of Conflict,,171.0,615,21
currency,Exceptional Eldritch Ichor,,100.0,1277,22
currency,Exalted Shard,,1.0,82,7
currency,Annulment Shard,,1.0,188,11
currency,Ancient Shard,,5.0,182,9
currency,Fracturing Shard,,2.0,267,7
currency,Mirror Shard,,7752.0,94,11
fragment,Splinter of Xoph,,1.0,3710,37
fragment,Splinter of Tul,,1.0,3241,35
fragment,Splinter of Esh,,1.0,3034,34
fragment,Splinter of Uul-Netol,,1.0,2436,38
fragment,Splinter of Chayula,,2.0,3244,34
fragment,Timeless Karui Splinter,,0.25,8776,38
fragment,Timeless Eternal Empire Splinter,,0.1,6991,38
fragment,Timeless Vaal Splinter,,0.2,7240,36
fragment,Timeless Templar Splinter,,1.0,3176,29
fragment,Simulacrum Splinter,,0.3333333333333333,20145,29
fragment,Ritual Splinter,,0.1,2617,31
fragment,Crescent Splinter,,33.0,425,37
fragment,Timeless Maraketh Splinter,,1.0,3217,34
fragment,Divine Vessel,,0.6229508196721312,10827,30
fragment,Sacrifice at Dusk,,0.5,17725,24
fragment,Sacrifice at Midnight,,0.9,3733,44
fragment,Sacrifice at Dawn,,0.7651006711409396,14890,26
fragment,Sacrifice at Noon,,0.9,8175,41
fragment,Mortal Grief,,14.0,728,36
fragment,Mortal Rage,,22.8,711,44
fragment,Mortal Hope,,20.0,650,46
fragment,Mortal Ignorance,,57.0,671,32
fragment,Fragment of the Hydra,,18.0,1714,34
fragment,Fragment of the Phoenix,,23.0,1893,26
fragment,Fragment of the Minotaur,,20.0,2232,28
fragment,Fragment of the Chimera,,25.0,1338,32
fragment,Fragment of Enslavement,,38.0,516,31
fragment,Fragment of Eradication,,45.0,432,24
fragment,Fragment of Constriction,,39.0,374,28
fragment,Fragment of Purification,,38.0,546,32
fragment,Fragment of Emptiness,,114.0,527,21
fragment,Fragment of Terror,,114.0,1204,28
fragment,Fragment of Shape,,205.20000000000002,470,22
fragment,Fragment of Knowledge,,228.0,610,17
fragment,Al-Hezmin's Crest,,25.0,736,19
fragment,Baran's Crest,,25.0,782,22
fragment,Drox's Crest,,25.0,745,20
fragment,Veritania's Crest,,25.0,760,23
fragment,Offering to the Goddess,,5.0,1343,22
fragment,Tribute to the Goddess,,15.0,110,18
fragment,Gift to the Goddess,,399.0,39,9
fragment,Dedication to the Goddess,,114.0,181,8
fragment,Xoph's Breachstone,,76.0,340,21
fragment,Tul's Breachstone,,57.0,377,16
fragment,Esh's Breachstone,,76.0,378,20
fragment,Uul-Netol's Breachstone,,125.4,418,14
fragment,Chayula's Breachstone,,159.6,634,19
fragment,Xoph's Flawless Breachstone,,798.0,28,4
fragment,Tul's Flawless Breachstone,,798.0,18,3
fragment,Esh's Flawless Breachstone,,786.6,42,5
fragment,Uul-Netol's Flawless Breachstone,,798.0,38,5
fragment,Chayula's Flawless Breachstone,,1014.6,136,6
fragment,Timeless Eternal Emblem,,7.6,2432,32
fragment,Timeless Karui Emblem,,6.705882352941177,2205,29
fragment,Timeless Vaal Emblem,,8.0,1211,41
fragment,Timeless Templar Emblem,,54.285714285714285,1508,12
fragment,Timeless Maraketh Emblem,,70.0,985,14
fragment,Unrelenting Timeless Eternal Emblem,,45.0,391,11
fragment,Unrelenting Timeless Karui Emblem,,28.5,1251,15
fragment,Unrelenting Timeless Templar Emblem,,38.0,1021,11
fragment,Unrelenting Timeless Vaal Emblem,,38.0,451,13
fragment,Unrelenting Timeless Maraketh Emblem,,80.0,310,6
fragment,Simulacrum,,1.0,448,23
fragment,Sacred Blossom,,478.8,125,23
fragment,Ritual Vessel,,0.8823529411764706,1221,29
invitation,Maven's Invitation: The Atlas,,2.0,1148,23
invitation,Maven's Invitation: The Formed,,114.0,138,3
invitation,Maven's Invitation: The Twisted,,114.0,136,2
invitation,Maven's Invitation: The Forgotten,,20.0,420,23
invitation,Maven's Invitation: The Hidden,,7.0,672,39
invitation,Maven's Invitation: The Feared,,11.4,865,27
invitation,Maven's Invitation: The Elderslayers,,2.0,345,20
invitation,The Maven's Writ,,399.0,734,9
invitation,Writhing Invitation,,3.0,476,35
invitation,Screaming Invitation,,3.0,344,9
invitation,Polaric Invitation,,4.0,259,32
invitation,Incandescent Invitation,,171.0,247,6
fragment,Forgotten Reliquary Key,,456.0,2,2
fragment,Visceral Reliquary Key,,1026.0,5,3
fragment,Shiny Reliquary Key,,798.0,9,5
fragment,Oubliette Reliquary Key,,307.8,2,2
fragment,Cosmic Reliquary Key,,684.0,9,4
fragment,Voidborn Reliquary Key,,1.0,252,5
fragment,Decaying Reliquary Key,,1026.0,6,3
fragment,Archive Reliquary Key,,1140.0,3,1
memory-line,Alva's Memory of Cascading Fortunes,,68.39999999999999,144,9
memory-line,Alva's Memory of Reverse Incursion,,57.0,169,9
memory-line,Einhar's Memory of Harvest Beasts,,1482.0,767,8
memory-line,Einhar's Memory of Crystal Prisons,,114.0,113,17
memory-line,Einhar's Memory of the Sacred Grove,,342.0,112,37
memory-line,Kirac's Memory of the Pantheon,,4.0,148,21
memory-line,Kirac's Memory of Survivor's Guilt,,170.0,117,22
