tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,242.0,12477,19
currency,Awakened Sextant,,2.1999999999999997,41503,20
currency,Orb of Alteration,,0.1111111111111111,386400,33
currency,Orb of Fusing,,0.15921052631578947,97834,39
currency,Orb of Alchemy,,0.1,206518,47
currency,Chaos Orb,,0.9307692307692308,388839,18
currency,Gemcutter's Prism,,1.0,34474,28
currency,Exalted Orb,,20.0,5459,33
currency,Chromatic Orb,,0.16666666666666666,101854,39
currency,Jeweller's Orb,,0.09307692307692307,183797,36
currency,Engineer's Orb,,0.1,9114,19
currency,Orb of Chance,,0.05555555555555555,141161,46
currency,Cartographer's Chisel,,0.242,102039,47
currency,Orb of Scouring,,0.36666666666666664,106808,46
currency,Blessed Orb,,0.3,34612,39
currency,Orb of Regret,,0.7142857142857143,33584,25
currency,Regal Orb,,0.8333333333333334,32395,34
currency,Vaal Orb,,1.0,65538,35
currency,Orb of Annulment,,1.0,4018,25
currency,Orb of Binding,,0.044444444444444446,31667,34
currency,Ancient Orb,,9.0,204,18
currency,Orb of Horizons,,0.16666666666666666,32196,43
currency,Harbinger's Orb,,4.0,972,16
currency,Fracturing Orb,,3388.0,420,6
currency,Scroll of Wisdom,,0.008333333333333333,144469,43
currency,Portal Scroll,,0.03125,94598,31
currency,Blacksmith's Whetstone,,0.01,59341,28
currency,Armourer's Scrap,,0.008333333333333333,122908,34
currency,Glassblower's Bauble,,0.3723076923076923,35608,41
currency,Orb of Transmutation,,0.016666666666666666,218832,47
currency,Orb of Augmentation,,0.06666666666666667,196300,47
currency,Mirror of Kalandra,,165770.0,43,12
currency,Rogue's Marker,,0.003084198622391282,6281512,34
currency,Facetor's Lens,,605.0,1,1
currency,Secondary Regrading Lens,,199.0,69,12
currency,Prime Regrading Lens,,60.5,347,21
currency,Tempering Orb,,1694.0,8,5
currency,Tailoring Orb,,700.0,21,7
currency,Elevated Sextant,,48.0,1787,30
currency,Surveyor's Compass,,1.0,507,25
currency,Orb of Unmaking,,1.0,15899,32
currency,Blessing of Xoph,,484.0,2,2
currency,Blessing of Tul,,726.0,2,2
currency,Blessing of Esh,,484.0,2,2
currency,Blessing of Uul-Netol,,677.5999999999999,2,2
currency,Blessing of Chayula,,580.8,17,8
currency,Veiled Chaos Orb,,12.0,1161,24
currency,Enkindling Orb,,0.4,12891,33
currency,Instilling Orb,,0.4,47473,37
currency,Sacred Orb,,1.0,1549,20
currency,Stacked Deck,,1.0,15157,32
currency,Crusader's Exalted Orb,,7.0,31,9
currency,Redeemer's Exalted Orb,,60.0,27,6
currency,Hunter's Exalted Orb,,266.20000000000005,42,10
currency,Warlord's Exalted Orb,,59.0,48,8
currency,Awakener's Orb,,48.400000000000006,520,12
currency,Orb of Dominance,,242.0,109,7
currency,Eldritch Chaos Orb,,30.0,644,29
currency,Eldritch Exalted Orb,,9.0,1181,24
currency,Eldritch Orb of Annulment,,40.0,412,22
currency,Greater Eldritch Ember,,1.4285714285714286,4846,21
currency,Lesser Eldritch Ember,,0.484,27589,32
currency,Grand Eldritch Ember,,4.0,1199,20
currency,Exceptional Eldritch Ember,,90.0,1496,11
currency,Lesser Eldritch Ichor,,0.3025,24551,40
currency,Greater Eldritch Ichor,,1.21,14391,28
currency,Grand Eldritch Ichor,,6.0,2828,27
currency,Sacred Crystallised Lifeforce,,242.0,1109,11
currency,Primal Crystallised Lifeforce,,0.037037037037037035,3733028,41
currency,Vivid Crystallised Lifeforce,,0.011627906976744186,1960696,49
currency,Wild Crystallised Lifeforce,,0.04083698953763078,4907331,28
currency,Tainted Blessing,,48.400000000000006,178,11
currency,Tainted Divine Teardrop,,484.0,18,6
currency,Tainted Blacksmith's Whetstone,,0.2222222222222222,4980,21
currency,Tainted Armourer's Scrap,,0.6666666666666666,1903,16
currency,Tainted Mythic Orb,,8.0,489,17
currency,Tainted Exalted Orb,,34.57142857142857,48,9
currency,Tainted Chaos Orb,,6.0,268,19
currency,Tainted Jeweller's Orb,,1.0,8649,25
currency,Tainted Orb of Fusing,,28.0,404,12
currency,Tainted Chromatic Orb,,7.0,1433,17
currency,Orb of Conflict,,1.0,1299,19
currency,Exceptional Eldritch Ichor,,48.400000000000006,980,10
currency,Exalted Shard,,1.0,25,5
currency,Annulment Shard,,1.0,33,5
currency,Ancient Shard,,5.0,79,8
currency,Fracturing Shard,,110.0,333,27
currency,Mirror Shard,,9075.0,60,4
fragment,Splinter of Xoph,,0.22580645161290322,1063,23
fragment,Splinter of Tul,,0.8333333333333334,1511,24
