tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,52308,26
currency,Awakened Sextant,,1.8666666666666667,221684,20
currency,Orb of Alteration,,0.1111111111111111,615119,43
currency,Orb of Fusing,,0.23333333333333334,148387,30
currency,Orb of Alchemy,,0.05,168447,36
currency,Chaos Orb,,0.9333333333333333,528952,22
currency,Gemcutter's Prism,,3.0,37412,19
currency,Exalted Orb,,10.672645739910314,73051,36
currency,Chromatic Orb,,0.23333333333333334,209615,29
currency,Jeweller's Orb,,0.07692307692307693,210831,35
currency,Engineer's Orb,,0.125,1939,12
currency,Orb of Chance,,0.000625,243208,38
currency,Cartographer's Chisel,,0.95,179083,27
currency,Orb of Scouring,,0.5,214730,46
currency,Blessed Orb,,0.3111111111111111,41832,32
currency,Orb of Regret,,0.5833333333333334,138009,39
currency,Regal Orb,,0.7142857142857143,54826,31
currency,Vaal Orb,,0.8333333333333334,246014,30
currency,Orb of Annulment,,7.0,26934,33
currency,Orb of Binding,,0.05555555555555555,19389,26
currency,Ancient Orb,,5.333333333333333,6462,23
currency,Orb of Horizons,,0.3333333333333333,56883,32
currency,Harbinger's Orb,,9.6,1473,16
currency,Fracturing Orb,,4186.0,65,10
currency,Scroll of Wisdom,,0.0125,84567,30
currency,Portal Scroll,,0.04,29035,17
currency,Blacksmith's Whetstone,,0.1,65919,21
currency,Armourer's Scrap,,0.02,126997,30
currency,Glassblower's Bauble,,1.1666666666666667,45185,33
currency,Orb of Transmutation,,0.01,207627,29
currency,Orb of Augmentation,,0.07692307692307693,166989,28
currency,Mirror of Kalandra,,162260.0,117,10
currency,Rogue's Marker,,0.006622516556291391,11179325,39
currency,Facetor's Lens,,56.0,56,11
currency,Tempering Orb,,350.0,72,8
currency,Tailoring Orb,,336.0,73,13
currency,Elevated Sextant,,140.0,218,15
currency,Surveyor's Compass,,1.0,3218,30
currency,Orb of Unmaking,,0.4375,159989,43
currency,Blessing of Xoph,,672.0,9,3
currency,Blessing of Tul,,686.0,12,3
currency,Blessing of Esh,,700.0,11,2
currency,Blessing of Uul-Netol,,560.0,11,4
currency,Blessing of Chayula,,966.0,19,6
currency,Veiled Chaos Orb,,0.2,29213,28
currency,Enkindling Orb,,0.7777777777777778,56238,33
currency,Instilling Orb,,0.19971469329529246,97372,36
currency,Sacred Orb,,25.0,1760,21
currency,Stacked Deck,,3.5,76593,22
currency,Crusader's Exalted Orb,,126.0,83,6
currency,Redeemer's Exalted Orb,,100.0,46,5
currency,Hunter's Exalted Orb,,70.0,42,6
currency,Warlord's Exalted Orb,,140.0,49,4
currency,Awakener's Orb,,140.0,55,4
currency,Orb of Dominance,,238.0,29,4
currency,Eldritch Chaos Orb,,15.555555555555555,16499,27
currency,Eldritch Exalted Orb,,2.0,22353,29
currency,Eldritch Orb of Annulment,,0.07142857142857142,14938,33
currency,Greater Eldritch Ember,,3.0,28197,20
currency,Lesser Eldritch Ember,,0.4,61432,34
currency,Grand Eldritch Ember,,18.0,6700,25
currency,Exceptional Eldritch Ember,,145.0,53,5
currency,Lesser Eldritch Ichor,,0.25,55463,34
currency,Greater Eldritch Ichor,,0.3333333333333333,46858,29
currency,Grand Eldritch Ichor,,0.2,124393,27
currency,Sacred Crystallised Lifeforce,,700.0,48,6
currency,Primal Crystallised Lifeforce,,0.03743315508021391,4052623,21
currency,Vivid Crystallised Lifeforce,,0.08333333333333333,8437430,44
currency,Wild Crystallised Lifeforce,,0.05,3062300,38
currency,Tainted Divine Teardrop,,980.0,39,7
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10193,21
currency,Tainted Armourer's Scrap,,2.0,8439,20
currency,Tainted Mythic Orb,,5.0,1362,18
currency,Tainted Exalted Orb,,140.0,73,12
currency,Tainted Chaos Orb,,23.333333333333332,398,12
currency,Tainted Jeweller's Orb,,2.0,7459,15
currency,Tainted Orb of Fusing,,25.0,2848,20
currency,Tainted Chromatic Orb,,9.333333333333334,15549,27
currency,Orb of Conflict,,140.0,301,12
currency,Exceptional Eldritch Ichor,,140.0,955,11
currency,Exalted Shard,,7000.0,6,1
currency,Annulment Shard,,2.0,38,3
currency,Ancient Shard,,5.0,54,4
currency,Fracturing Shard,,168.0,293,21
currency,Mirror Shard,,8820.0,100,9
fragment,Splinter of Xoph,,0.9666666666666667,1210,15
fragment,Splinter of Tul,,1.0,1160,13
fragment,Splinter of Esh,,0.9666666666666667,1235,17
fragment,Splinter of Uul-Netol,,1.0,500,13
fragment,Splinter of Chayula,,1.0,345,13
fragment,Timeless Karui Splinter,,0.85,1920,14
fragment,Timeless Eternal Empire Splinter,,0.5,855,14
fragment,Timeless Vaal Splinter,,0.3333333333333333,1005,15
fragment,Timeless Templar Splinter,,0.9666666666666667,1013,14
fragment,Simulacrum Splinter,,0.48,11746,40
fragment,Ritual Splinter,,0.3333333333333333,573,10
fragment,Crescent Splinter,,40.0,87,14
fragment,Timeless Maraketh Splinter,,0.9666666666666667,974,17
fragment,Divine Vessel,,0.5,7942,22
fragment,Sacrifice at Dusk,,0.8,14489,21
fragment,Sacrifice at Midnight,,1.0,827,15
fragment,Sacrifice at Dawn,,0.9,6224,19
fragment,Sacrifice at Noon,,0.9,3177,18
fragment,Mortal Grief,,12.0,239,20
fragment,Mortal Rage,,25.0,303,19
fragment,Mortal Hope,,19.0,388,20
fragment,Mortal Ignorance,,50.0,376,14
fragment,Fragment of the Hydra,,28.0,370,18
fragment,Fragment of the Phoenix,,22.0,449,18
fragment,Fragment of the Minotaur,,28.0,331,16
fragment,Fragment of the Chimera,,40.0,322,14
fragment,Fragment of Enslavement,,38.0,445,18
fragment,Fragment of Eradication,,40.0,374,16
fragment,Fragment of Constriction,,35.0,543,18
fragment,Fragment of Purification,,37.0,457,17
fragment,Fragment of Emptiness,,140.0,124,7
fragment,Fragment of Terror,,130.66666666666666,318,11
fragment,Fragment of Shape,,266.0,282,10
fragment,Fragment of Knowledge,,266.0,256,8
fragment,Al-Hezmin's Crest,,23.0,449,20
fragment,Baran's Crest,,24.0,452,20
fragment,Drox's Crest,,22.0,547,20
fragment,Veritania's Crest,,25.0,506,23
fragment,Offering to the Goddess,,1.1111111111111112,3225,26
fragment,Tribute to the Goddess,,20.0,42,6
fragment,Gift to the Goddess,,476.0,13,6
fragment,Dedication to the Goddess,,105.0,44,11
fragment,Xoph's Breachstone,,70.0,113,16
fragment,Tul's Breachstone,,70.0,214,16
fragment,Esh's Breachstone,,69.0,175,14
fragment,Uul-Netol's Breachstone,,182.0,170,8
fragment,Chayula's Breachstone,,168.0,405,10
fragment,Xoph's Flawless Breachstone,,1260.0,10,2
fragment,Tul's Flawless Breachstone,,1820.0,14,2
fragment,Uul-Netol's Flawless Breachstone,,1820.0,18,1
fragment,Chayula's Flawless Breachstone,,1400.0,54,6
fragment,Timeless Eternal Emblem,,6.0,1288,11
fragment,Timeless Karui Emblem,,5.0,1555,14
fragment,Timeless Vaal Emblem,,10.0,509,12
fragment,Timeless Templar Emblem,,40.0,1464,17
fragment,Timeless Maraketh Emblem,,30.0,574,14
fragment,Unrelenting Timeless Eternal Emblem,,69.0,285,5
