tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,209.0,4502,20
currency,Orb of Alteration,,0.07206896551724137,532184,14
currency,Orb of Fusing,,0.209,260339,6
currency,Orb of Alchemy,,0.08360000000000001,407085,21
currency,Chaos Orb,,0.9457013574660634,321059,12
currency,Gemcutter's Prism,,2.580246913580247,15012,7
currency,Exalted Orb,,10.450000000000001,8987,6
currency,Chromatic Orb,,0.15833333333333333,237910,12
currency,Jeweller's Orb,,0.08038461538461539,387249,13
currency,Engineer's Orb,,0.16666666666666666,9464,22
currency,Orb of Chance,,0.058823529411764705,157160,32
currency,Cartographer's Chisel,,0.3333333333333333,84250,41
currency,Orb of Scouring,,0.3333333333333333,93821,23
currency,Blessed Orb,,0.46966292134831467,73838,17
currency,Orb of Regret,,0.46444444444444444,66537,29
currency,Regal Orb,,1.1611111111111112,27301,6
currency,Vaal Orb,,0.836,62986,2
currency,Orb of Annulment,,10.195121951219512,4464,3
currency,Orb of Binding,,0.06666666666666667,36117,33
currency,Ancient Orb,,10.450000000000001,2654,3
currency,Orb of Horizons,,0.3333333333333333,34618,36
currency,Harbinger's Orb,,2.0,2130,34
currency,Fracturing Orb,,3135.0,93,10
currency,Scroll of Wisdom,,0.01,223346,39
currency,Portal Scroll,,0.038461538461538464,110819,36
currency,Blacksmith's Whetstone,,0.08333333333333333,65663,36
currency,Armourer's Scrap,,0.023255813953488372,127413,46
currency,Glassblower's Bauble,,0.58,23481,31
currency,Orb of Transmutation,,0.016666666666666666,387184,36
currency,Orb of Augmentation,,0.03333333333333333,265499,34
currency,Mirror of Kalandra,,106799.0,118,25
currency,Rogue's Marker,,0.002,15891042,27
currency,Facetor's Lens,,1.0,167,18
currency,Tempering Orb,,104.5,256,3
currency,Tailoring Orb,,69.66666666666666,603,12
currency,Elevated Sextant,,83.60000000000001,3282,7
currency,Surveyor's Compass,,1.0,5368,16
currency,Orb of Unmaking,,0.6741935483870968,73527,3
currency,Blessing of Xoph,,200.0,36,6
currency,Blessing of Tul,,200.0,39,4
currency,Blessing of Esh,,200.0,19,6
currency,Blessing of Uul-Netol,,200.0,38,8
currency,Blessing of Chayula,,668.8000000000001,112,12
currency,Veiled Chaos Orb,,4.354166666666666,13012,12
currency,Enkindling Orb,,0.25,29776,29
currency,Instilling Orb,,0.2985714285714286,107577,28
currency,Sacred Orb,,19.0,1950,10
currency,Stacked Deck,,2.09,8434,30
currency,Crusader's Exalted Orb,,69.66666666666666,331,15
currency,Redeemer's Exalted Orb,,60.0,300,20
currency,Hunter's Exalted Orb,,292.59999999999997,190,2
currency,Warlord's Exalted Orb,,55.0,480,15
currency,Awakener's Orb,,36.88235294117647,1868,19
currency,Orb of Dominance,,209.0,115,1
currency,Eldritch Chaos Orb,,26.125,2567,3
currency,Eldritch Exalted Orb,,9.952380952380953,4307,3
currency,Eldritch Orb of Annulment,,16.076923076923077,2721,4
currency,Greater Eldritch Ember,,1.0,14813,23
currency,Lesser Eldritch Ember,,0.5499999999999999,71026,10
currency,Grand Eldritch Ember,,11.942857142857143,5538,11
currency,Exceptional Eldritch Ember,,43.0,1240,26
currency,Lesser Eldritch Ichor,,0.3732142857142857,103128,20
currency,Greater Eldritch Ichor,,0.8038461538461539,63415,15
currency,Grand Eldritch Ichor,,4.058252427184466,17664,6
currency,Sacred Crystallised Lifeforce,,167.20000000000002,469,3
currency,Primal Crystallised Lifeforce,,0.03215384615384616,842310,10
currency,Vivid Crystallised Lifeforce,,0.04465811965811966,1140595,20
currency,Tainted Divine Teardrop,,271.7,115,11
currency,Tainted Blacksmith's Whetstone,,0.2,19179,38
currency,Tainted Armourer's Scrap,,0.005747126436781609,21278,26
currency,Tainted Mythic Orb,,11.61111111111111,3130,6
currency,Tainted Exalted Orb,,24.0,256,21
currency,Tainted Chaos Orb,,10.0,435,19
currency,Tainted Jeweller's Orb,,2.09,17883,8
currency,Tainted Orb of Fusing,,34.83333333333333,1374,3
currency,Tainted Chromatic Orb,,8.038461538461538,5675,3
currency,Orb of Conflict,,83.60000000000001,704,2
currency,Exceptional Eldritch Ichor,,35.0,810,28
currency,Exalted Shard,,1.0,397,23
currency,Annulment Shard,,1.0,511,28
currency,Ancient Shard,,0.2222222222222222,549,32
currency,Fracturing Shard,,125.39999999999999,329,7
currency,Mirror Shard,,5475.8,358,16
fragment,Splinter of Xoph,,0.5,3463,11
fragment,Splinter of Tul,,0.3815789473684211,3144,11
fragment,Splinter of Esh,,0.3333333333333333,3397,10
