tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,135.0,84418,35
currency,Awakened Sextant,,1.6875,98833,12
currency,Orb of Alteration,,0.12272727272727273,598724,13
currency,Orb of Fusing,,0.19285714285714287,325360,16
currency,Orb of Alchemy,,0.05555555555555555,388613,24
currency,Chaos Orb,,0.9642857142857143,622833,12
currency,Gemcutter's Prism,,3.75,36903,12
currency,Exalted Orb,,11.25,79045,17
currency,Chromatic Orb,,0.16875,393198,16
currency,Jeweller's Orb,,0.08231707317073171,372568,17
currency,Engineer's Orb,,0.16666666666666666,5656,27
currency,Orb of Chance,,0.07941176470588235,366156,11
currency,Cartographer's Chisel,,1.115702479338843,200673,15
currency,Orb of Scouring,,0.54,268755,14
currency,Blessed Orb,,0.25,72078,32
currency,Orb of Regret,,0.5625,139731,20
currency,Regal Orb,,0.6136363636363636,63627,20
currency,Vaal Orb,,1.1122554067971164,257940,19
currency,Orb of Annulment,,11.290909090909091,43591,21
currency,Orb of Binding,,0.03333333333333333,46945,45
currency,Ancient Orb,,4.0,6647,20
currency,Orb of Horizons,,0.45,107162,20
currency,Harbinger's Orb,,7.0,1975,30
currency,Fracturing Orb,,4320.0,207,22
currency,Scroll of Wisdom,,0.0125,213808,40
currency,Portal Scroll,,0.03333333333333333,73137,30
currency,Blacksmith's Whetstone,,0.1,105701,35
currency,Armourer's Scrap,,0.0375,224044,44
currency,Glassblower's Bauble,,1.125,46602,18
currency,Orb of Transmutation,,0.01639344262295082,433017,38
currency,Orb of Augmentation,,0.06666666666666667,341544,27
currency,Mirror of Kalandra,,145800.0,214,20
currency,Rogue's Marker,,9.953219866626854e-05,6400967,38
currency,Facetor's Lens,,5.0,277,29
currency,Tempering Orb,,175.5,1288,32
currency,Tailoring Orb,,364.5,1239,24
currency,Elevated Sextant,,216.0,364,6
currency,Surveyor's Compass,,1.0,9201,16
currency,Orb of Unmaking,,0.45,161835,19
currency,Blessing of Xoph,,472.5,46,10
currency,Blessing of Tul,,580.5,26,3
currency,Blessing of Esh,,540.0,27,5
currency,Blessing of Uul-Netol,,472.5,17,9
currency,Blessing of Chayula,,850.5,33,8
currency,Veiled Chaos Orb,,2.4545454545454546,31566,32
currency,Enkindling Orb,,0.7714285714285715,91444,29
currency,Instilling Orb,,0.15,157885,38
currency,Sacred Orb,,16.0,5929,30
currency,Stacked Deck,,3.2926829268292686,32642,19
currency,Crusader's Exalted Orb,,67.5,188,19
currency,Redeemer's Exalted Orb,,69.5,267,22
currency,Hunter's Exalted Orb,,189.0,150,8
currency,Warlord's Exalted Orb,,67.5,201,24
currency,Awakener's Orb,,33.75,878,18
currency,Orb of Dominance,,405.0,296,12
currency,Eldritch Chaos Orb,,16.666666666666664,13185,13
currency,Eldritch Exalted Orb,,5.625,16302,6
currency,Eldritch Orb of Annulment,,11.25,18049,12
currency,Greater Eldritch Ember,,3.0,34975,25
currency,Lesser Eldritch Ember,,0.4090909090909091,79448,27
currency,Grand Eldritch Ember,,16.875,9868,10
currency,Exceptional Eldritch Ember,,202.5,535,12
currency,Lesser Eldritch Ichor,,0.27,103449,37
currency,Greater Eldritch Ichor,,0.35526315789473684,92127,42
currency,Grand Eldritch Ichor,,2.3893805309734515,149749,17
currency,Sacred Crystallised Lifeforce,,756.0,339,11
currency,Primal Crystallised Lifeforce,,0.04794034090909091,1244504,16
currency,Vivid Crystallised Lifeforce,,0.084375,432621,15
currency,Wild Crystallised Lifeforce,,0.054,1120615,16
currency,Tainted Divine Teardrop,,661.5,53,10
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,15309,27
currency,Tainted Armourer's Scrap,,2.0,14556,28
currency,Tainted Mythic Orb,,5.0,3142,22
currency,Tainted Exalted Orb,,72.0,472,26
currency,Tainted Chaos Orb,,19.285714285714285,1469,28
currency,Tainted Jeweller's Orb,,0.018867924528301886,17901,26
currency,Tainted Orb of Fusing,,25.961538461538463,3984,8
currency,Tainted Chromatic Orb,,12.15,13200,6
currency,Orb of Conflict,,69.23076923076923,1466,9
currency,Exceptional Eldritch Ichor,,1.0,1468,17
currency,Exalted Shard,,1.0,122,9
currency,Annulment Shard,,1.0,154,9
currency,Ancient Shard,,2.0,114,10
currency,Fracturing Shard,,135.0,374,6
currency,Mirror Shard,,8370.0,106,11
fragment,Splinter of Xoph,,0.9027777777777778,3654,34
fragment,Splinter of Tul,,0.9,4107,34
fragment,Splinter of Esh,,0.6666666666666666,3718,34
fragment,Splinter of Uul-Netol,,0.5,1811,33
fragment,Splinter of Chayula,,1.0,2268,27
fragment,Timeless Karui Splinter,,0.2777777777777778,8099,32
