tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,213.0,9279,14
currency,Awakened Sextant,,5.325,25484,10
currency,Orb of Alteration,,0.07607142857142857,559017,24
currency,Orb of Fusing,,0.18362068965517242,331528,12
currency,Orb of Alchemy,,0.0004347826086956522,328351,46
currency,Chaos Orb,,0.9681818181818181,338436,16
currency,Gemcutter's Prism,,2.27807486631016,30655,11
currency,Exalted Orb,,10.544554455445546,15552,10
currency,Chromatic Orb,,0.16904761904761906,298602,16
currency,Jeweller's Orb,,0.08192307692307692,401559,31
currency,Engineer's Orb,,0.14084507042253522,10748,29
currency,Orb of Chance,,0.058823529411764705,225437,25
currency,Cartographer's Chisel,,0.7607142857142857,97146,14
currency,Orb of Scouring,,0.684887459807074,111559,10
currency,Blessed Orb,,0.46304347826086956,87589,28
currency,Orb of Regret,,0.5325,83322,22
currency,Regal Orb,,1.0142857142857145,51410,4
currency,Vaal Orb,,1.0142857142857145,92223,9
currency,Orb of Annulment,,10.65,10325,5
currency,Orb of Binding,,0.0625,55685,35
currency,Ancient Orb,,11.210526315789473,3341,9
currency,Orb of Horizons,,0.32786885245901637,45494,41
currency,Harbinger's Orb,,1.0,2967,28
currency,Fracturing Orb,,4686.0,88,8
currency,Scroll of Wisdom,,0.011666666666666667,157717,43
currency,Portal Scroll,,0.03996003996003996,103902,58
currency,Blacksmith's Whetstone,,0.08333333333333333,54820,53
currency,Armourer's Scrap,,0.045454545454545456,117440,54
currency,Glassblower's Bauble,,1.5,24038,23
currency,Orb of Transmutation,,0.005,459026,35
currency,Orb of Augmentation,,0.09681818181818182,410241,21
currency,Mirror of Kalandra,,143562.0,106,25
currency,Facetor's Lens,,4.0,122,18
currency,Tempering Orb,,213.0,998,10
currency,Tailoring Orb,,100.0,1008,20
currency,Elevated Sextant,,106.5,4222,8
currency,Surveyor's Compass,,1.0,10426,23
currency,Orb of Unmaking,,0.665625,101949,15
currency,Blessing of Xoph,,383.40000000000003,31,3
currency,Blessing of Tul,,383.40000000000003,8,3
currency,Blessing of Esh,,383.40000000000003,21,3
currency,Blessing of Uul-Netol,,2.0,20,6
currency,Blessing of Chayula,,830.6999999999999,96,10
currency,Veiled Chaos Orb,,3.8727272727272726,15278,10
currency,Enkindling Orb,,0.3333333333333333,44585,26
currency,Instilling Orb,,0.26625,103514,47
currency,Sacred Orb,,15.0,2597,19
currency,Stacked Deck,,2.3666666666666667,12344,25
currency,Crusader's Exalted Orb,,70.0,359,13
currency,Redeemer's Exalted Orb,,65.0,336,23
currency,Hunter's Exalted Orb,,426.0,187,4
currency,Warlord's Exalted Orb,,65.0,302,13
currency,Awakener's Orb,,60.857142857142854,1790,22
currency,Orb of Dominance,,362.09999999999997,326,5
currency,Eldritch Chaos Orb,,26.625,2965,9
currency,Eldritch Exalted Orb,,9.681818181818182,5198,3
currency,Eldritch Orb of Annulment,,9.0,2313,27
currency,Greater Eldritch Ember,,4.630434782608695,16155,11
currency,Lesser Eldritch Ember,,0.5605263157894737,73401,18
currency,Exceptional Eldritch Ember,,92.6086956521739,3953,22
currency,Lesser Eldritch Ichor,,0.35500000000000004,107533,36
currency,Greater Eldritch Ichor,,0.7473684210526316,85188,16
currency,Grand Eldritch Ichor,,4.26,30156,12
currency,Sacred Crystallised Lifeforce,,276.90000000000003,888,14
currency,Primal Crystallised Lifeforce,,0.03872727272727273,1078291,22
currency,Vivid Crystallised Lifeforce,,0.05195121951219512,1326137,11
currency,Wild Crystallised Lifeforce,,0.04346938775510204,1180561,18
currency,Tainted Divine Teardrop,,298.2,59,15
currency,Tainted Blacksmith's Whetstone,,0.2222222222222222,16970,37
currency,Tainted Armourer's Scrap,,1.0,10308,23
currency,Tainted Mythic Orb,,10.65,4337,10
currency,Tainted Exalted Orb,,24.0,92,9
currency,Tainted Chaos Orb,,19.5,553,20
currency,Tainted Jeweller's Orb,,2.13,19615,12
currency,Tainted Orb of Fusing,,42.6,1826,1
currency,Tainted Chromatic Orb,,8.352941176470589,8997,9
currency,Orb of Conflict,,106.5,1874,17
currency,Exceptional Eldritch Ichor,,11.0,1480,25
currency,Exalted Shard,,1.0,215,18
currency,Annulment Shard,,1.0,423,23
currency,Ancient Shard,,0.375,418,23
currency,Fracturing Shard,,191.70000000000002,126,3
currency,Mirror Shard,,7668.0,206,17
fragment,Splinter of Xoph,,0.5,2963,10
fragment,Splinter of Tul,,0.8888888888888888,2537,9
fragment,Splinter of Esh,,0.6666666666666666,3763,11
fragment,Splinter of Uul-Netol,,1.0,2564,40
fragment,Splinter of Chayula,,0.5,2085,35
fragment,Timeless Karui Splinter,,0.3191489361702128,7367,21
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,5474,15
fragment,Timeless Vaal Splinter,,0.3333333333333333,5809,16
fragment,Timeless Templar Splinter,,0.5,3707,25
fragment,Simulacrum Splinter,,0.16666666666666666,17503,38
fragment,Ritual Splinter,,0.1,4189,34
fragment,Crescent Splinter,,45.0,523,22
fragment,Timeless Maraketh Splinter,,0.42857142857142855,3261,29
fragment,Divine Vessel,,0.6906077348066298,9880,38
fragment,Sacrifice at Dusk,,0.8333333333333334,18300,15
fragment,Sacrifice at Midnight,,1.0,5758,38
fragment,Sacrifice at Dawn,,1.0,14691,18
fragment,Sacrifice at Noon,,0.8235294117647058,14331,23
fragment,Mortal Grief,,7.0,573,35
fragment,Mortal Rage,,12.0,607,34
fragment,Mortal Hope,,12.0,572,30
fragment,Mortal Ignorance,,63.9,595,7
fragment,Fragment of the Hydra,,14.2,1373,24
fragment,Fragment of the Phoenix,,12.0,1497,24
fragment,Fragment of the Minotaur,,12.0,1553,25
fragment,Fragment of the Chimera,,20.666666666666668,1278,40
fragment,Fragment of Enslavement,,30.0,737,28
fragment,Fragment of Eradication,,30.0,616,33
fragment,Fragment of Constriction,,12.0,829,26
fragment,Fragment of Purification,,28.0,799,28
fragment,Fragment of Emptiness,,72.0,1057,22
fragment,Fragment of Terror,,15.0,1461,16
fragment,Fragment of Shape,,191.70000000000002,273,2
fragment,Fragment of Knowledge,,191.70000000000002,321,2
fragment,Al-Hezmin's Crest,,53.25,1125,9
fragment,Baran's Crest,,50.0,1017,24
fragment,Drox's Crest,,12.0,1057,28
fragment,Veritania's Crest,,0.3333333333333333,1065,22
fragment,Offering to the Goddess,,4.733333333333333,5029,45
fragment,Tribute to the Goddess,,14.0,68,15
fragment,Gift to the Goddess,,150.0,175,18
fragment,Dedication to the Goddess,,70.0,152,20
fragment,Xoph's Breachstone,,87.0,350,13
fragment,Tul's Breachstone,,71.0,387,22
fragment,Esh's Breachstone,,53.25,393,15
fragment,Uul-Netol's Breachstone,,106.5,456,20
fragment,Chayula's Breachstone,,50.0,1538,17
fragment,Xoph's Flawless Breachstone,,639.0,23,5
fragment,Tul's Flawless Breachstone,,681.6,11,4
fragment,Esh's Flawless Breachstone,,617.6999999999999,31,8
fragment,Uul-Netol's Flawless Breachstone,,681.6,17,6
fragment,Chayula's Flawless Breachstone,,1107.6000000000001,150,7
fragment,Timeless Eternal Emblem,,3.0,2599,24
fragment,Timeless Karui Emblem,,3.25,2309,25
fragment,Timeless Vaal Emblem,,13.0,2035,29
