tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.8,13335,13
currency,Awakened Sextant,,5.604878048780488,9705,5
currency,Orb of Alteration,,0.10213333333333334,476882,11
currency,Orb of Fusing,,0.13927272727272727,424091,16
currency,Chaos Orb,,0.9575,322600,11
currency,Gemcutter's Prism,,1.2766666666666668,37406,13
currency,Chromatic Orb,,0.1351764705882353,331731,14
currency,Engineer's Orb,,0.08620689655172414,36360,41
currency,Orb of Chance,,0.04,247436,40
currency,Orb of Scouring,,0.4178181818181818,167995,16
currency,Blessed Orb,,0.2298,124305,48
currency,Orb of Regret,,0.5745,99109,23
currency,Regal Orb,,0.9155378486055777,45870,18
currency,Vaal Orb,,1.149,58489,10
currency,Orb of Annulment,,6.295890410958904,12497,17
currency,Orb of Binding,,0.02,65799,47
currency,Ancient Orb,,11.490000000000002,3139,5
currency,Orb of Horizons,,0.1111111111111111,78759,38
currency,Harbinger's Orb,,2.0,7116,27
currency,Fracturing Orb,,2045.2200000000003,230,11
currency,Portal Scroll,,0.041666666666666664,100180,41
currency,Blacksmith's Whetstone,,0.02857142857142857,142179,39
currency,Armourer's Scrap,,0.02,235039,50
currency,Glassblower's Bauble,,0.28725,88758,39
currency,Orb of Transmutation,,0.016666666666666666,267948,43
currency,Rogue's Marker,,0.005106666666666667,22692279,22
currency,Facetor's Lens,,180.0,15,7
currency,Secondary Regrading Lens,,459.6,194,6
currency,Prime Regrading Lens,,114.9,1327,8
currency,Tempering Orb,,2068.2000000000003,159,11
currency,Elevated Sextant,,91.92000000000002,7507,18
currency,Surveyor's Compass,,1.0,3940,11
currency,Orb of Unmaking,,1.0445454545454544,78493,15
currency,Blessing of Xoph,,229.8,97,12
currency,Blessing of Tul,,229.8,96,10
currency,Blessing of Esh,,252.78000000000003,54,6
currency,Blessing of Uul-Netol,,229.8,71,12
currency,Blessing of Chayula,,505.56000000000006,132,7
currency,Veiled Chaos Orb,,11.490000000000002,4176,8
currency,Enkindling Orb,,2.0702702702702704,28218,10
currency,Instilling Orb,,0.14285714285714285,107400,47
currency,Stacked Deck,,0.015384615384615385,41198,15
currency,Crusader's Exalted Orb,,60.0,337,14
currency,Redeemer's Exalted Orb,,58.0,450,15
currency,Hunter's Exalted Orb,,275.76,147,3
currency,Warlord's Exalted Orb,,55.0,386,9
currency,Awakener's Orb,,41.78181818181819,1836,20
currency,Orb of Dominance,,206.82000000000002,200,3
currency,Eldritch Chaos Orb,,45.96000000000001,771,2
currency,Greater Eldritch Ember,,2.0,22031,21
currency,Lesser Eldritch Ember,,0.41035714285714286,104225,17
currency,Grand Eldritch Ember,,11.490000000000002,6519,9
currency,Exceptional Eldritch Ember,,40.0,2644,26
currency,Lesser Eldritch Ichor,,0.19150000000000003,135058,58
currency,Greater Eldritch Ichor,,0.9575,61831,15
currency,Grand Eldritch Ichor,,6.0473684210526315,10530,11
currency,Sacred Crystallised Lifeforce,,206.82000000000002,1627,2
currency,Primal Crystallised Lifeforce,,0.037672131147540984,2604579,21
currency,Vivid Crystallised Lifeforce,,0.06128000000000001,1746788,12
currency,Wild Crystallised Lifeforce,,0.036476190476190475,935576,16
currency,Tainted Blessing,,45.0,482,17
currency,Tainted Divine Teardrop,,459.6,223,14
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,8547,19
currency,Tainted Armourer's Scrap,,0.5745,41766,24
currency,Tainted Mythic Orb,,8.0,5548,21
currency,Tainted Exalted Orb,,5.0,404,26
currency,Tainted Chaos Orb,,5.0,1133,17
currency,Tainted Jeweller's Orb,,1.1209756097560977,49482,21
currency,Tainted Chromatic Orb,,6.565714285714286,14770,11
currency,Orb of Conflict,,76.6,2781,9
currency,Exceptional Eldritch Ichor,,43.0,3919,25
currency,Exalted Shard,,1.0,292,23
currency,Annulment Shard,,1.0,495,24
currency,Ancient Shard,,0.5789473684210527,538,20
currency,Mirror Shard,,6985.92,263,14
fragment,Splinter of Xoph,,0.3380281690140845,4380,20
