tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,239.0,27039,28
currency,Awakened Sextant,,5.311111111111111,15522,10
currency,Orb of Alteration,,0.1,424007,27
currency,Orb of Fusing,,0.14928169893816365,338385,18
currency,Orb of Alchemy,,0.099,151101,44
currency,Gemcutter's Prism,,1.25,27437,30
currency,Exalted Orb,,19.916666666666664,6219,8
currency,Chromatic Orb,,0.14285714285714285,226018,42
currency,Jeweller's Orb,,0.05,304593,38
currency,Engineer's Orb,,0.09090909090909091,13340,23
currency,Orb of Chance,,0.05555555555555555,201976,50
currency,Cartographer's Chisel,,0.2276190476190476,161600,39
currency,Orb of Scouring,,0.45961538461538465,121774,42
currency,Blessed Orb,,0.275,76423,44
currency,Orb of Regret,,0.5975,77533,37
currency,Regal Orb,,0.9548872180451128,40016,23
currency,Vaal Orb,,1.195,81121,18
currency,Orb of Binding,,0.04,54857,47
currency,Ancient Orb,,10.0,3703,16
currency,Orb of Horizons,,0.14285714285714285,45356,42
currency,Harbinger's Orb,,3.414285714285714,1674,18
currency,Fracturing Orb,,2581.2000000000003,179,9
currency,Scroll of Wisdom,,0.016666666666666666,160577,59
currency,Portal Scroll,,0.041666666666666664,87890,39
currency,Blacksmith's Whetstone,,0.047619047619047616,112521,41
currency,Armourer's Scrap,,0.02,210217,46
currency,Orb of Transmutation,,0.022222222222222223,280751,53
currency,Orb of Augmentation,,0.03225806451612903,272468,43
currency,Mirror of Kalandra,,169451.0,60,18
currency,Rogue's Marker,,0.001996007984031936,8367661,52
currency,Facetor's Lens,,286.8,6,2
currency,Secondary Regrading Lens,,478.0,434,14
currency,Prime Regrading Lens,,160.0,844,17
currency,Tempering Orb,,1912.0,69,13
currency,Tailoring Orb,,573.6,95,7
currency,Elevated Sextant,,64.0,2297,22
currency,Orb of Unmaking,,1.0,62725,39
currency,Blessing of Xoph,,286.8,23,3
currency,Blessing of Esh,,286.8,16,6
currency,Blessing of Uul-Netol,,286.8,17,7
currency,Blessing of Chayula,,549.6999999999999,42,7
currency,Veiled Chaos Orb,,13.0,2101,12
currency,Enkindling Orb,,0.4,24440,28
currency,Instilling Orb,,0.21727272727272728,74756,45
currency,Sacred Orb,,45.0,1305,38
currency,Stacked Deck,,3.7264351523742025,43198,17
currency,Crusader's Exalted Orb,,60.0,263,18
currency,Hunter's Exalted Orb,,310.7,133,12
currency,Warlord's Exalted Orb,,55.0,255,12
currency,Awakener's Orb,,45.0,1135,20
currency,Orb of Dominance,,260.0,125,10
currency,Eldritch Chaos Orb,,49.0,734,22
currency,Eldritch Exalted Orb,,10.0,1553,17
currency,Eldritch Orb of Annulment,,12.0,1487,19
currency,Greater Eldritch Ember,,2.0,13902,29
currency,Grand Eldritch Ember,,10.0,4533,26
currency,Exceptional Eldritch Ember,,68.28571428571428,2074,24
currency,Lesser Eldritch Ichor,,0.175,59736,46
currency,Greater Eldritch Ichor,,0.5555555555555556,32869,39
currency,Grand Eldritch Ichor,,6.0,6005,28
currency,Sacred Crystallised Lifeforce,,215.1,920,2
