tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,258.0,11865,15
currency,Awakened Sextant,,2.58,52947,23
currency,Orb of Alteration,,0.12375,324286,42
currency,Orb of Fusing,,0.16666666666666666,74446,37
currency,Orb of Alchemy,,0.08264462809917356,153397,39
currency,Chaos Orb,,0.9206066012488849,344424,26
currency,Gemcutter's Prism,,1.0,23032,25
currency,Exalted Orb,,17.2,6726,29
currency,Chromatic Orb,,0.25,100399,33
currency,Jeweller's Orb,,0.1,112268,30
currency,Engineer's Orb,,0.1,5427,15
currency,Orb of Chance,,0.05555555555555555,68106,24
currency,Cartographer's Chisel,,0.3035294117647059,103258,39
currency,Orb of Scouring,,0.5720620842572062,83407,33
currency,Blessed Orb,,0.23076923076923078,37880,48
currency,Orb of Regret,,1.0,33606,24
currency,Regal Orb,,0.86,33148,33
currency,Vaal Orb,,0.9214285714285714,89533,33
currency,Orb of Annulment,,9.0,3632,28
currency,Orb of Binding,,0.0410958904109589,20789,27
currency,Ancient Orb,,7.0,331,19
currency,Orb of Horizons,,0.2,29124,40
currency,Harbinger's Orb,,4.0,346,12
currency,Fracturing Orb,,3483.0,11,7
currency,Scroll of Wisdom,,0.01,164076,30
currency,Portal Scroll,,0.0003333333333333333,120533,31
currency,Blacksmith's Whetstone,,0.047619047619047616,49955,24
currency,Armourer's Scrap,,0.016666666666666666,105211,32
currency,Glassblower's Bauble,,0.39090909090909093,32178,31
currency,Orb of Transmutation,,0.01639344262295082,173467,41
currency,Orb of Augmentation,,0.04856512141280353,139827,35
currency,Mirror of Kalandra,,178020.0,28,9
currency,Rogue's Marker,,0.0034482758620689655,7055914,45
currency,Facetor's Lens,,619.1999999999999,2,2
currency,Secondary Regrading Lens,,258.0,63,9
currency,Prime Regrading Lens,,50.0,403,14
currency,Tempering Orb,,1935.0,71,5
currency,Tailoring Orb,,645.0,24,5
currency,Elevated Sextant,,47.0,1092,25
currency,Surveyor's Compass,,1.0,933,28
currency,Orb of Unmaking,,1.875,18504,29
currency,Blessing of Tul,,1032.0,2,2
currency,Blessing of Esh,,619.1999999999999,1,1
currency,Blessing of Uul-Netol,,516.0,2,2
currency,Blessing of Chayula,,645.0,8,2
currency,Veiled Chaos Orb,,14.0,1287,19
currency,Enkindling Orb,,0.4,9671,19
currency,Instilling Orb,,0.4411764705882353,31103,34
currency,Sacred Orb,,40.0,421,20
currency,Stacked Deck,,3.9,25583,37
currency,Crusader's Exalted Orb,,80.0,50,7
currency,Redeemer's Exalted Orb,,60.0,22,6
currency,Hunter's Exalted Orb,,309.59999999999997,34,7
currency,Warlord's Exalted Orb,,59.0,35,8
currency,Awakener's Orb,,60.0,200,14
currency,Orb of Dominance,,309.59999999999997,111,8
currency,Eldritch Chaos Orb,,1.0,391,22
currency,Eldritch Orb of Annulment,,45.0,272,14
currency,Greater Eldritch Ember,,1.4285714285714286,4369,19
currency,Lesser Eldritch Ember,,0.4690909090909091,21549,27
currency,Grand Eldritch Ember,,7.0,1125,22
currency,Exceptional Eldritch Ember,,6.0,732,11
currency,Lesser Eldritch Ichor,,0.36857142857142855,21229,32
currency,Greater Eldritch Ichor,,1.5176470588235293,5771,19
currency,Grand Eldritch Ichor,,8.0625,1011,17
currency,Sacred Crystallised Lifeforce,,258.0,1313,7
currency,Primal Crystallised Lifeforce,,0.038461538461538464,3334913,45
currency,Vivid Crystallised Lifeforce,,0.011627906976744186,646675,34
currency,Wild Crystallised Lifeforce,,0.037037037037037035,3836797,44
currency,Tainted Blessing,,64.5,226,10
currency,Tainted Divine Teardrop,,567.6,137,6
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,3992,17
currency,Tainted Armourer's Scrap,,1.0,2540,13
currency,Tainted Mythic Orb,,10.0,638,9
currency,Tainted Exalted Orb,,24.0,347,10
currency,Tainted Chaos Orb,,5.0,159,12
currency,Tainted Jeweller's Orb,,1.0,8548,23
currency,Tainted Orb of Fusing,,32.25,550,16
currency,Tainted Chromatic Orb,,6.0,1006,17
currency,Orb of Conflict,,85.0,598,15
currency,Exceptional Eldritch Ichor,,100.0,84,7
currency,Exalted Shard,,1.0,28,2
currency,Annulment Shard,,0.7692307692307693,48,3
currency,Ancient Shard,,5.0,19,3
currency,Fracturing Shard,,129.0,259,21
currency,Mirror Shard,,9546.0,21,4
fragment,Splinter of Xoph,,0.26666666666666666,1375,20
fragment,Splinter of Tul,,0.3333333333333333,1127,20
fragment,Splinter of Esh,,0.25,1066,18
fragment,Splinter of Uul-Netol,,0.25,815,19
fragment,Splinter of Chayula,,1.0,788,18
fragment,Timeless Karui Splinter,,0.06818181818181818,1139,16
fragment,Timeless Eternal Empire Splinter,,1.0,850,13
fragment,Timeless Vaal Splinter,,0.3333333333333333,1130,15
fragment,Timeless Templar Splinter,,0.3333333333333333,804,19
fragment,Simulacrum Splinter,,0.2358490566037736,4695,28
fragment,Ritual Splinter,,0.3333333333333333,1274,18
fragment,Crescent Splinter,,21.0,102,19
fragment,Timeless Maraketh Splinter,,1.0,657,14
fragment,Divine Vessel,,1.702127659574468,2965,31
fragment,Sacrifice at Dusk,,0.5714285714285714,10365,31
fragment,Sacrifice at Midnight,,0.6046511627906976,600,19
fragment,Sacrifice at Dawn,,0.3,4570,30
fragment,Sacrifice at Noon,,0.5,3536,22
fragment,Mortal Grief,,1.0,640,28
fragment,Mortal Rage,,7.0,442,25
fragment,Mortal Hope,,5.0,522,27
fragment,Mortal Ignorance,,26.0,343,23
fragment,Fragment of the Hydra,,3.0,238,19
fragment,Fragment of the Phoenix,,3.0,323,21
fragment,Fragment of the Minotaur,,3.0,339,18
fragment,Fragment of the Chimera,,11.0,200,21
fragment,Fragment of Enslavement,,24.0,166,17
fragment,Fragment of Eradication,,20.0,97,15
fragment,Fragment of Constriction,,24.0,128,10
fragment,Fragment of Purification,,24.0,153,13
fragment,Fragment of Emptiness,,64.0,150,12
fragment,Fragment of Terror,,55.0,191,16
fragment,Fragment of Shape,,129.0,125,11
fragment,Fragment of Knowledge,,129.0,133,11
fragment,Al-Hezmin's Crest,,10.0,444,19
fragment,Baran's Crest,,14.0,360,18
fragment,Drox's Crest,,18.0,245,18
fragment,Veritania's Crest,,19.0,325,19
fragment,Victorious Fate,,10.0,80,24
fragment,Deadly Fate,,180.0,32,6
fragment,Ignominious Fate,,30.0,43,15
fragment,Offering to the Goddess,,0.7818181818181819,6522,35
fragment,Tribute to the Goddess,,15.0,254,14
fragment,Gift to the Goddess,,387.0,60,9
fragment,Dedication to the Goddess,,70.0,137,9
fragment,Will of Chaos,,200.0,22,9
fragment,Xoph's Breachstone,,50.0,104,11
fragment,Tul's Breachstone,,50.0,64,11
fragment,Esh's Breachstone,,30.0,89,12
fragment,Uul-Netol's Breachstone,,68.0,54,7
fragment,Chayula's Breachstone,,129.0,419,8
fragment,Esh's Flawless Breachstone,,5160.0,1,1
fragment,Chayula's Flawless Breachstone,,2580.0,1,1
fragment,Timeless Eternal Emblem,,3.0,960,14
fragment,Timeless Karui Emblem,,3.0,1192,21
fragment,Timeless Vaal Emblem,,7.0,900,20
fragment,Timeless Templar Emblem,,25.0,508,18
fragment,Timeless Maraketh Emblem,,25.0,327,19
fragment,Unrelenting Timeless Eternal Emblem,,44.0,46,5
fragment,Unrelenting Timeless Karui Emblem,,50.0,99,3
fragment,Unrelenting Timeless Templar Emblem,,40.0,26,7
fragment,Unrelenting Timeless Vaal Emblem,,86.0,26,4
fragment,Unrelenting Timeless Maraketh Emblem,,86.0,28,3
fragment,Simulacrum,,50.0,111,12
fragment,Sacred Blossom,,309.59999999999997,138,10
fragment,Ritual Vessel,,15.0,368,13
invitation,Maven's Invitation: The Atlas,,0.4666666666666667,874,26
invitation,Maven's Invitation: The Formed,,60.0,70,18
invitation,Maven's Invitation: The Twisted,,45.0,143,23
invitation,Maven's Invitation: The Forgotten,,10.0,146,22
invitation,Maven's Invitation: The Hidden,,5.0,200,18
invitation,Maven's Invitation: The Feared,,5.0,522,30
invitation,Maven's Invitation: The Elderslayers,,50.0,68,25
invitation,The Maven's Writ,,258.0,356,13
invitation,Writhing Invitation,,3.0,156,17
invitation,Screaming Invitation,,283.8,97,11
invitation,Polaric Invitation,,1.75,328,17
invitation,Incandescent Invitation,,129.0,324,17
fragment,Shiny Reliquary Key,,6450.0,1,1
fragment,Voidborn Reliquary Key,,1032.0,50,9
fragment,Archive Reliquary Key,,1806.0,1,1
memory-line,Alva's Memory of Cascading Fortunes,,5.0,58,21
memory-line,Alva's Memory of Reverse Incursion,,5.0,76,24
memory-line,Einhar's Memory of Harvest Beasts,,1290.0,283,15
memory-line,Einhar's Memory of Crystal Prisons,,387.0,45,10
memory-line,Einhar's Memory of the Sacred Grove,,516.0,53,10
memory-line,Kirac's Memory of the Pantheon,,5.0,54,22
memory-line,Kirac's Memory of Survivor's Guilt,,48.0,40,17
memory-line,Kirac's Memory of Phaaryl,,1.0,51,22
memory-line,Niko's Memory of Grasping Hands,,10.0,26,11
memory-line,Niko's Memory of Demonic Onslaught,,25.0,39,14
memory-line,Niko's Memory of Chasms,,5.0,38,17
memory-line,Niko's Memory of Tormented Souls,,10.0,50,13
scouting-report,Singular Scouting Report,,3.0,1814,34
scouting-report,Otherworldly Scouting Report,,1.5,7,4
scouting-report,Vaal Scouting Report,,0.4166666666666667,3737,32
scouting-report,Comprehensive Scouting Report,,64.5,82,5
scouting-report,Operative's Scouting Report,,22.0,2,1
scouting-report,Blighted Scouting Report,,14.0,5,3
scouting-report,Explorer's Scouting Report,,0.875,5852,26
scouting-report,Influenced Scouting Report,,2.0,1353,36
scouting-report,Delirious Scouting Report,,2.0,63,7
incubator,Singular Incubator,,1.0,768,22
incubator,Cartographer's Incubator,,0.9,1805,23
incubator,Otherworldly Incubator,,1.0,526,16
incubator,Abyssal Incubator,,0.1,3339,27
incubator,Fragmented Incubator,,0.3,2767,24
incubator,Infused Incubator,,0.9,1707,23
incubator,Fossilised Incubator,,0.9,2377,23
incubator,Skittering Incubator,,1.0,1103,22
incubator,Foreboding Incubator,,1.0,487,22
incubator,Obscured Incubator,,1.0,300,15
incubator,Celestial Jeweller's Incubator,,0.3,197,13
incubator,Celestial Armoursmith's Incubator,,0.3,156,13
incubator,Celestial Blacksmith's Incubator,,0.3,184,18
incubator,Kalguuran Incubator,,1.0,888,20
incubator,Diviner's Incubator,,5.0,257,13
incubator,Primal Incubator,,0.3,845,19
incubator,Enchanted Incubator,,0.3,1998,24
incubator,Geomancer's Incubator,,0.3,630,23
incubator,Ornate Incubator,,3.0,238,20
incubator,Maddening Incubator,,1.0,297,14
incubator,Mysteriou's Incubator,,0.9,716,18
incubator,Thaumaturge's Incubator,,1.0,244,15
incubator,Morphing Incubator,,1.0,566,19
incubator,Blighted Incubator,,0.9,1125,21
artifact,Astragali,,0.3333333333333333,8498,25
artifact,Exotic Coinage,,1.0,4059,16
artifact,Scrap Metal,,1.0,1090,17
artifact,Burial Medallion,,1.0,691,21
delirium-orb,Fragmented Delirium Orb,,1.0,65,15
delirium-orb,Whispering Delirium Orb,,10.0,107,9
delirium-orb,Obscured Delirium Orb,,20.0,13,3
delirium-orb,Foreboding Delirium Orb,,1.0,175,13
delirium-orb,Abyssal Delirium Orb,,10.0,37,11
delirium-orb,Jeweller's Delirium Orb,,1.0,121,16
delirium-orb,Cartographer's Delirium Orb,,1.0,69,11
delirium-orb,Armoursmith's Delirium Orb,,10.0,95,12
delirium-orb,Blacksmith's Delirium Orb,,3.0,135,16
delirium-orb,Thaumaturge's Delirium Orb,,10.0,30,5
delirium-orb,Singular Delirium Orb,,10.0,36,7
delirium-orb,Fine Delirium Orb,,10.0,419,15
delirium-orb,Skittering Delirium Orb,,35.0,968,15
delirium-orb,Fossilised Delirium Orb,,12.0,13,3
delirium-orb,Diviner's Delirium Orb,,3.0,725,18
delirium-orb,Imperial Delirium Orb,,1.0,83,11
delirium-orb,Timeless Delirium Orb,,10.0,68,12
delirium-orb,Blighted Delirium Orb,,10.0,43,9
delirium-orb,Amorphou's Delirium Orb,,10.0,82,11
catalyst,Turbulent Catalyst,,0.9,5414,25
catalyst,Imbued Catalyst,,0.3333333333333333,8775,30
catalyst,Abrasive Catalyst,,0.3333333333333333,6349,31
catalyst,Tempering Catalyst,,0.9,1419,19
catalyst,Fertile Catalyst,,5.0,1198,27
catalyst,Prismatic Catalyst,,5.0,486,23
catalyst,Noxious Catalyst,,0.8,3442,24
catalyst,Intrinsic Catalyst,,1.0,5825,20
catalyst,Accelerating Catalyst,,2.0,273,15
catalyst,Unstable Catalyst,,15.0,138,17
oil,Clear Oil,,0.1,13561,20
oil,Amber Oil,,0.1,10728,21
oil,Sepia Oil,,0.1,12396,20
oil,Verdant Oil,,0.1,7065,19
oil,Teal Oil,,0.2,9120,18
oil,Azure Oil,,0.375,2227,19
oil,Indigo Oil,,0.69,2202,15
oil,Violet Oil,,1.1111111111111112,1387,18
oil,Crimson Oil,,2.5,865,18
oil,Black Oil,,5.0,648,15
oil,Opalescent Oil,,5.0,386,13
oil,Silver Oil,,40.0,108,10
oil,Golden Oil,,85.0,230,14
oil,Oil Extractor,,11.0,203,13
oil,Reflective Oil,,1.0,102,10
oil,Tainted Oil,,200.0,202,7
scarab,Rusted Breach Scarab,,1.0,1271,18
scarab,Polished Bestiary Scarab,,2.0,694,17
scarab,Gilded Bestiary Scarab,,0.2,981,25
scarab,Winged Elder Scarab,,38.0,168,18
scarab,Gilded Elder Scarab,,3.0,946,25
scarab,Rusted Ambush Scarab,,2.0,1128,18
scarab,Rusted Legion Scarab,,1.0,3929,22
scarab,Winged Torment Scarab,,30.0,261,18
scarab,Polished Legion Scarab,,5.0,2455,34
scarab,Polished Ambush Scarab,,3.0,365,20
scarab,Winged Bestiary Scarab,,45.0,101,12
scarab,Gilded Breach Scarab,,6.0,725,25
