tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,93302,31
currency,Awakened Sextant,,1.9333333333333333,208259,27
currency,Orb of Alteration,,0.116,688723,18
currency,Orb of Fusing,,0.2,248703,42
currency,Orb of Alchemy,,0.0625,251282,40
currency,Chaos Orb,,1.0069444444444444,536238,14
currency,Gemcutter's Prism,,3.9189189189189193,33960,13
currency,Exalted Orb,,10.875,116318,26
currency,Chromatic Orb,,0.2,249101,39
currency,Jeweller's Orb,,0.08333333333333333,348348,30
currency,Engineer's Orb,,0.1643835616438356,7199,22
currency,Orb of Chance,,0.0625,386989,34
currency,Cartographer's Chisel,,0.8888888888888888,161270,33
currency,Orb of Scouring,,0.5178571428571428,357103,26
currency,Blessed Orb,,0.32222222222222224,64073,36
currency,Orb of Regret,,0.5576923076923077,152666,37
currency,Regal Orb,,0.007692307692307693,78112,31
currency,Vaal Orb,,1.1983471074380165,208022,15
currency,Orb of Annulment,,11.507936507936508,52043,19
currency,Orb of Binding,,0.05,30235,38
currency,Ancient Orb,,5.0,8837,26
currency,Orb of Horizons,,0.3625,76838,34
currency,Harbinger's Orb,,7.0,2366,27
currency,Fracturing Orb,,4466.0,111,18
currency,Scroll of Wisdom,,0.008333333333333333,217993,47
currency,Portal Scroll,,0.038461538461538464,114191,31
currency,Blacksmith's Whetstone,,0.08945095619987663,86497,31
currency,Armourer's Scrap,,0.025,193219,47
currency,Glassblower's Bauble,,1.0,51562,23
currency,Orb of Transmutation,,0.01,372811,55
currency,Orb of Augmentation,,0.06666666666666667,315272,50
currency,Mirror of Kalandra,,169360.0,177,19
currency,Rogue's Marker,,6.666666666666667e-05,5971839,42
currency,Facetor's Lens,,7.0,98,23
currency,Tempering Orb,,2.0,312,14
currency,Tailoring Orb,,362.5,663,20
currency,Elevated Sextant,,145.0,2330,20
currency,Surveyor's Compass,,1.0,6168,22
currency,Orb of Unmaking,,0.5178571428571428,164231,30
currency,Blessing of Xoph,,580.0,34,9
currency,Blessing of Tul,,580.0,15,4
currency,Blessing of Esh,,580.0,32,8
currency,Blessing of Uul-Netol,,478.5,16,7
currency,Blessing of Chayula,,913.5,20,8
currency,Veiled Chaos Orb,,2.6363636363636362,32153,39
currency,Enkindling Orb,,0.8333333333333334,79122,31
currency,Instilling Orb,,0.16111111111111112,147268,45
currency,Sacred Orb,,24.166666666666664,5856,19
currency,Stacked Deck,,3.2954545454545454,80328,17
currency,Crusader's Exalted Orb,,65.0,86,9
currency,Redeemer's Exalted Orb,,70.0,126,15
currency,Hunter's Exalted Orb,,217.5,87,6
currency,Warlord's Exalted Orb,,75.0,98,13
currency,Awakener's Orb,,130.5,659,11
currency,Orb of Dominance,,435.0,255,10
currency,Eldritch Chaos Orb,,16.11111111111111,16041,11
currency,Eldritch Exalted Orb,,5.5769230769230775,22071,16
currency,Eldritch Orb of Annulment,,11.153846153846155,19777,18
currency,Greater Eldritch Ember,,3.0,27778,38
currency,Lesser Eldritch Ember,,0.3333333333333333,83852,40
currency,Grand Eldritch Ember,,16.11111111111111,5757,17
currency,Exceptional Eldritch Ember,,188.5,353,13
currency,Lesser Eldritch Ichor,,0.30883919062832804,87516,38
currency,Greater Eldritch Ichor,,0.453125,74554,41
currency,Grand Eldritch Ichor,,2.0,131756,33
currency,Sacred Crystallised Lifeforce,,725.0,107,11
currency,Primal Crystallised Lifeforce,,0.04833333333333333,1849325,21
