tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,3769,6
currency,Awakened Sextant,,5.121951219512195,11703,9
currency,Orb of Alteration,,0.06997667444185272,506234,21
currency,Orb of Fusing,,0.17500000000000002,332483,10
currency,Orb of Alchemy,,0.07692307692307693,383889,32
currency,Chaos Orb,,0.9545454545454545,291223,7
currency,Gemcutter's Prism,,2.5609756097560976,24503,8
currency,Exalted Orb,,10.0,12812,6
currency,Chromatic Orb,,0.17073170731707318,226039,13
currency,Jeweller's Orb,,0.08076923076923077,394779,21
currency,Engineer's Orb,,0.5,13042,34
currency,Orb of Chance,,0.05,257457,28
currency,Cartographer's Chisel,,0.7777777777777778,102872,16
currency,Orb of Scouring,,0.6976744186046512,101600,11
currency,Blessed Orb,,0.4375,77372,21
currency,Orb of Regret,,0.5526315789473684,69400,23
currency,Regal Orb,,1.0144927536231882,44951,14
currency,Vaal Orb,,1.0,71843,4
currency,Orb of Annulment,,9.905660377358492,6858,9
currency,Orb of Binding,,0.07547169811320754,57522,28
currency,Ancient Orb,,11.052631578947368,6338,14
currency,Orb of Horizons,,0.2,34460,41
currency,Harbinger's Orb,,2.0,1675,33
currency,Fracturing Orb,,4410.0,156,12
currency,Scroll of Wisdom,,0.01,198764,39
currency,Portal Scroll,,0.03333333333333333,130692,48
currency,Blacksmith's Whetstone,,0.08333333333333333,68073,33
currency,Armourer's Scrap,,0.03333333333333333,133051,43
currency,Glassblower's Bauble,,1.0,27132,16
currency,Orb of Transmutation,,0.016666666666666666,475927,30
currency,Orb of Augmentation,,0.1076923076923077,420388,24
currency,Mirror of Kalandra,,142800.0,96,15
currency,Rogue's Marker,,0.002,12631774,33
currency,Facetor's Lens,,21.0,136,11
currency,Tempering Orb,,126.0,139,3
currency,Tailoring Orb,,105.0,177,6
currency,Elevated Sextant,,105.0,6996,25
currency,Surveyor's Compass,,1.0,9160,19
currency,Orb of Unmaking,,0.6461538461538462,81561,10
currency,Blessing of Xoph,,210.0,47,7
currency,Blessing of Tul,,315.0,47,6
currency,Blessing of Esh,,315.0,65,7
currency,Blessing of Uul-Netol,,315.0,40,6
currency,Blessing of Chayula,,777.0,63,5
currency,Veiled Chaos Orb,,3.9200000000000004,16233,9
currency,Enkindling Orb,,0.32941176470588235,33776,23
currency,Instilling Orb,,0.2995720399429387,118522,32
currency,Sacred Orb,,21.0,2313,10
currency,Stacked Deck,,2.763157894736842,9546,27
currency,Crusader's Exalted Orb,,65.0,244,20
currency,Redeemer's Exalted Orb,,67.5,300,17
currency,Hunter's Exalted Orb,,420.0,131,14
currency,Warlord's Exalted Orb,,69.0,360,9
currency,Awakener's Orb,,52.5,1277,25
currency,Orb of Dominance,,357.0,126,2
currency,Eldritch Chaos Orb,,26.25,1903,4
currency,Eldritch Exalted Orb,,9.375,6284,7
currency,Eldritch Orb of Annulment,,16.8,3468,5
currency,Greater Eldritch Ember,,3.28125,10056,9
currency,Lesser Eldritch Ember,,0.5675675675675675,73675,10
currency,Grand Eldritch Ember,,15.0,2486,4
currency,Exceptional Eldritch Ember,,98.0,1562,23
currency,Lesser Eldritch Ichor,,0.35000000000000003,108814,22
currency,Greater Eldritch Ichor,,0.7000000000000001,92637,16
currency,Grand Eldritch Ichor,,4.2,31068,12
currency,Sacred Crystallised Lifeforce,,209.0,657,18
currency,Primal Crystallised Lifeforce,,0.00019992003198720512,886938,5
currency,Vivid Crystallised Lifeforce,,0.05,1069126,12
currency,Wild Crystallised Lifeforce,,0.046200000000000005,1865727,12
currency,Tainted Divine Teardrop,,294.0,40,12
currency,Tainted Blacksmith's Whetstone,,0.25,16041,32
currency,Tainted Armourer's Scrap,,1.0,10969,23
currency,Tainted Mythic Orb,,9.333333333333334,3853,7
currency,Tainted Exalted Orb,,24.0,112,22
currency,Tainted Chaos Orb,,20.0,507,13
currency,Tainted Jeweller's Orb,,1.8918918918918919,21660,12
currency,Tainted Orb of Fusing,,42.0,1523,1
currency,Tainted Chromatic Orb,,8.076923076923077,7628,5
currency,Orb of Conflict,,105.0,192,1
currency,Exceptional Eldritch Ichor,,55.0,1831,30
currency,Exalted Shard,,1.0,310,22
currency,Annulment Shard,,1.0,597,29
currency,Ancient Shard,,0.375,514,25
currency,Fracturing Shard,,189.0,190,2
currency,Mirror Shard,,5670.0,141,10
fragment,Splinter of Xoph,,0.5,3156,19
fragment,Splinter of Tul,,0.5,3135,17
fragment,Splinter of Esh,,0.5,3290,18
fragment,Splinter of Uul-Netol,,0.5,2129,34
fragment,Splinter of Chayula,,1.0,1450,32
fragment,Timeless Karui Splinter,,0.16363636363636364,6114,27
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,5180,21
fragment,Timeless Vaal Splinter,,0.2,4845,22
fragment,Timeless Templar Splinter,,0.3333333333333333,4213,21
fragment,Simulacrum Splinter,,0.16666666666666666,20819,38
fragment,Ritual Splinter,,0.09090909090909091,4228,38
fragment,Crescent Splinter,,45.0,367,25
fragment,Timeless Maraketh Splinter,,0.2,4329,26
fragment,Divine Vessel,,1.0,8436,43
fragment,Sacrifice at Dusk,,0.7,20590,24
fragment,Sacrifice at Midnight,,1.0,6306,31
fragment,Sacrifice at Dawn,,0.004975124378109453,18510,23
fragment,Sacrifice at Noon,,0.5,12325,22
fragment,Mortal Grief,,7.75,921,28
fragment,Mortal Rage,,18.0,796,17
fragment,Mortal Hope,,14.0,697,32
fragment,Mortal Ignorance,,61.76470588235294,474,6
fragment,Fragment of the Hydra,,17.5,1602,29
fragment,Fragment of the Phoenix,,15.0,2161,27
fragment,Fragment of the Minotaur,,15.0,2062,28
fragment,Fragment of the Chimera,,17.5,1719,28
fragment,Fragment of Enslavement,,30.0,891,28
fragment,Fragment of Eradication,,38.0,696,26
fragment,Fragment of Constriction,,20.0,911,32
fragment,Fragment of Purification,,20.0,704,25
fragment,Fragment of Emptiness,,49.0,836,31
fragment,Fragment of Terror,,50.0,1066,25
fragment,Fragment of Shape,,168.0,565,4
fragment,Fragment of Knowledge,,189.0,309,2
fragment,Al-Hezmin's Crest,,42.0,1191,20
fragment,Baran's Crest,,0.3333333333333333,1005,28
fragment,Drox's Crest,,40.0,1078,26
fragment,Veritania's Crest,,40.0,1042,28
fragment,Offering to the Goddess,,5.0,2871,34
fragment,Tribute to the Goddess,,14.0,75,16
fragment,Gift to the Goddess,,200.0,72,9
fragment,Dedication to the Goddess,,45.0,152,14
fragment,Xoph's Breachstone,,63.0,391,23
fragment,Tul's Breachstone,,65.0,485,22
fragment,Esh's Breachstone,,63.0,516,14
fragment,Uul-Netol's Breachstone,,95.0,585,18
fragment,Chayula's Breachstone,,126.0,1747,26
fragment,Xoph's Flawless Breachstone,,672.0,23,4
fragment,Tul's Flawless Breachstone,,609.0,27,4
fragment,Esh's Flawless Breachstone,,609.0,39,5
fragment,Uul-Netol's Flawless Breachstone,,651.0,32,5
fragment,Chayula's Flawless Breachstone,,1008.0,161,8
fragment,Timeless Eternal Emblem,,5.675675675675676,2929,31
fragment,Timeless Karui Emblem,,3.0,2818,34
fragment,Timeless Vaal Emblem,,14.0,2818,11
fragment,Timeless Templar Emblem,,42.0,919,24
fragment,Timeless Maraketh Emblem,,42.0,1081,19
fragment,Unrelenting Timeless Eternal Emblem,,28.0,417,20
fragment,Unrelenting Timeless Karui Emblem,,15.0,1189,29
fragment,Unrelenting Timeless Templar Emblem,,27.0,722,19
fragment,Unrelenting Timeless Vaal Emblem,,25.0,432,20
fragment,Unrelenting Timeless Maraketh Emblem,,38.0,550,24
fragment,Simulacrum,,105.0,491,1
fragment,Sacred Blossom,,189.0,113,2
fragment,Ritual Vessel,,1.0,1100,18
invitation,Maven's Invitation: The Atlas,,4.0,786,22
invitation,Maven's Invitation: The Formed,,210.0,204,13
invitation,Maven's Invitation: The Twisted,,189.0,123,1
invitation,Maven's Invitation: The Forgotten,,3.0,241,27
invitation,Maven's Invitation: The Hidden,,9.0,282,34
invitation,Maven's Invitation: The Feared,,8.0,621,33
invitation,Maven's Invitation: The Elderslayers,,210.0,123,5
invitation,The Maven's Writ,,504.0,107,2
invitation,Writhing Invitation,,2.0,355,24
invitation,Screaming Invitation,,147.0,112,2
invitation,Polaric Invitation,,2.0,529,24
invitation,Incandescent Invitation,,357.0,104,2
fragment,Forgotten Reliquary Key,,630.0,14,5
fragment,Visceral Reliquary Key,,504.0,17,5
fragment,Shiny Reliquary Key,,1050.0,29,6
fragment,Oubliette Reliquary Key,,525.0,32,3
fragment,Cosmic Reliquary Key,,273.0,26,7
fragment,Voidborn Reliquary Key,,147.0,107,2
fragment,Decaying Reliquary Key,,1470.0,5,3
fragment,Archive Reliquary Key,,630.0,23,4
memory-line,Alva's Memory of Cascading Fortunes,,21.0,156,5
memory-line,Alva's Memory of Reverse Incursion,,63.0,158,6
memory-line,Einhar's Memory of Harvest Beasts,,1050.0,131,11
memory-line,Einhar's Memory of Crystal Prisons,,567.0,100,4
memory-line,Einhar's Memory of the Sacred Grove,,462.00000000000006,103,3
memory-line,Kirac's Memory of the Pantheon,,1.0,135,4
memory-line,Kirac's Memory of Survivor's Guilt,,189.0,122,2
memory-line,Kirac's Memory of Phaaryl,,63.0,167,6
memory-line,Niko's Memory of Grasping Hands,,21.0,125,5
memory-line,Niko's Memory of Demonic Onslaught,,105.0,117,4
memory-line,Niko's Memory of Chasms,,21.0,117,5
memory-line,Niko's Memory of Tormented Souls,,168.0,109,2
scouting-report,Singular Scouting Report,,0.5714285714285714,7152,24
scouting-report,Otherworldly Scouting Report,,1.0,27,9
scouting-report,Vaal Scouting Report,,0.7,9369,45
scouting-report,Comprehensive Scouting Report,,37.5,558,23
scouting-report,Operative's Scouting Report,,3.0,212,13
scouting-report,Blighted Scouting Report,,1.0,95,14
scouting-report,Explorer's Scouting Report,,0.8235294117647058,12692,29
scouting-report,Influenced Scouting Report,,6.0,3013,21
scouting-report,Delirious Scouting Report,,1.0,158,15
incubator,Singular Incubator,,0.5,2415,12
incubator,Cartographer's Incubator,,0.6666666666666666,1392,8
incubator,Otherworldly Incubator,,0.5,1164,8
incubator,Abyssal Incubator,,0.5,2666,10
incubator,Fragmented Incubator,,0.16666666666666666,12631,26
incubator,Infused Incubator,,0.5,6072,21
incubator,Fossilised Incubator,,0.5,6105,17
incubator,Skittering Incubator,,1.0,5991,20
incubator,Foreboding Incubator,,0.375,2950,21
incubator,Obscured Incubator,,0.7,753,7
incubator,Celestial Jeweller's Incubator,,0.5,569,11
incubator,Celestial Armoursmith's Incubator,,0.6666666666666666,515,11
incubator,Celestial Blacksmith's Incubator,,0.6666666666666666,590,10
incubator,Kalguuran Incubator,,1.0,4173,15
incubator,Diviner's Incubator,,7.0,3832,16
incubator,Primal Incubator,,0.2,1180,10
incubator,Geomancer's Incubator,,1.0,2196,15
incubator,Ornate Incubator,,1.0,4710,16
