tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,239.0,20512,24
currency,Awakened Sextant,,5.558139534883721,14206,6
currency,Orb of Alteration,,0.06666666666666667,442120,40
currency,Orb of Fusing,,0.15922718187874751,340382,26
currency,Chaos Orb,,0.9958333333333333,337991,9
currency,Exalted Orb,,21.727272727272727,5946,6
currency,Chromatic Orb,,0.15933333333333333,179507,46
currency,Jeweller's Orb,,0.0625,304397,40
currency,Engineer's Orb,,0.09090909090909091,12249,24
currency,Orb of Chance,,0.05555555555555555,186267,45
currency,Cartographer's Chisel,,0.2222222222222222,121912,39
currency,Orb of Scouring,,0.47800000000000004,93155,40
currency,Blessed Orb,,0.25,69888,56
currency,Orb of Regret,,0.6638888888888889,85305,32
currency,Regal Orb,,0.8,37416,27
currency,Vaal Orb,,1.0,60934,35
currency,Orb of Binding,,0.05,41510,34
currency,Ancient Orb,,10.0,8458,15
currency,Orb of Horizons,,0.14285714285714285,38219,40
currency,Harbinger's Orb,,2.0,1068,18
currency,Fracturing Orb,,2509.5,63,7
currency,Scroll of Wisdom,,0.014285714285714285,93635,46
currency,Portal Scroll,,0.02857142857142857,39710,28
currency,Blacksmith's Whetstone,,0.04,103598,30
currency,Armourer's Scrap,,0.02,132159,39
currency,Glassblower's Bauble,,0.3333333333333333,40197,41
currency,Orb of Transmutation,,0.024390243902439025,244135,44
currency,Orb of Augmentation,,0.03225806451612903,242416,49
currency,Mirror of Kalandra,,167300.0,62,23
currency,Rogue's Marker,,0.001996007984031936,6490703,30
currency,Facetor's Lens,,358.5,2,1
currency,Secondary Regrading Lens,,478.0,158,15
currency,Prime Regrading Lens,,170.0,416,19
currency,Tempering Orb,,1935.8999999999999,53,9
currency,Elevated Sextant,,0.3870967741935484,2585,29
currency,Surveyor's Compass,,0.6666666666666666,4596,18
currency,Orb of Unmaking,,1.0,72649,31
currency,Blessing of Xoph,,1.0,16,4
currency,Blessing of Tul,,286.8,11,4
currency,Blessing of Esh,,285.0,15,7
currency,Blessing of Uul-Netol,,286.8,9,4
currency,Blessing of Chayula,,478.0,77,7
currency,Veiled Chaos Orb,,11.818181818181818,2327,20
currency,Enkindling Orb,,1.0,28283,29
currency,Sacred Orb,,50.0,5536,25
currency,Stacked Deck,,3.734375,35945,18
currency,Crusader's Exalted Orb,,59.75,89,14
currency,Redeemer's Exalted Orb,,60.0,150,16
currency,Hunter's Exalted Orb,,310.7,65,10
currency,Warlord's Exalted Orb,,58.0,203,14
currency,Awakener's Orb,,45.0,750,19
currency,Orb of Dominance,,5.0,62,10
currency,Eldritch Chaos Orb,,48.0,830,21
currency,Eldritch Exalted Orb,,0.08333333333333333,1711,18
currency,Eldritch Orb of Annulment,,40.0,1022,20
currency,Greater Eldritch Ember,,1.0,9631,24
currency,Lesser Eldritch Ember,,0.4500941619585687,72003,34
currency,Grand Eldritch Ember,,10.0,3493,29
currency,Lesser Eldritch Ichor,,0.18384615384615385,64377,50
currency,Greater Eldritch Ichor,,0.7272727272727273,45963,41
currency,Grand Eldritch Ichor,,6.0,8455,34
currency,Sacred Crystallised Lifeforce,,239.0,1038,8
currency,Primal Crystallised Lifeforce,,0.043454545454545454,4089868,20
currency,Vivid Crystallised Lifeforce,,0.0682857142857143,5754971,31
currency,Wild Crystallised Lifeforce,,0.04596153846153846,5077648,20
currency,Tainted Blessing,,45.0,388,21
currency,Tainted Divine Teardrop,,717.0,45,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,5724,22
currency,Tainted Armourer's Scrap,,0.75,18185,25
currency,Tainted Mythic Orb,,9.0,1275,23
currency,Tainted Exalted Orb,,28.0,72,10
currency,Tainted Chaos Orb,,1.0,409,20
currency,Tainted Jeweller's Orb,,0.9484126984126984,21874,19
currency,Tainted Orb of Fusing,,23.900000000000002,2505,27
currency,Orb of Conflict,,95.0,1314,20
currency,Exceptional Eldritch Ichor,,55.0,1114,18
currency,Exalted Shard,,1.0,111,10
currency,Annulment Shard,,1.0,93,6
currency,Ancient Shard,,1.0,120,6
currency,Fracturing Shard,,100.0,520,16
currency,Mirror Shard,,8365.0,185,14
fragment,Splinter of Xoph,,0.3333333333333333,2904,33
fragment,Splinter of Tul,,0.3333333333333333,2805,28
fragment,Splinter of Chayula,,1.0,1786,27
fragment,Timeless Karui Splinter,,0.125,2884,31
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,2729,29
fragment,Timeless Vaal Splinter,,0.16666666666666666,2284,30
fragment,Timeless Templar Splinter,,0.3,1820,27
fragment,Simulacrum Splinter,,0.18691588785046728,23918,40
fragment,Ritual Splinter,,0.4,2228,25
fragment,Crescent Splinter,,5.0,321,33
fragment,Timeless Maraketh Splinter,,0.2,2096,25
fragment,Divine Vessel,,1.4937500000000001,10289,38
fragment,Sacrifice at Dusk,,0.125,24833,39
fragment,Sacrifice at Midnight,,1.0,2693,32
fragment,Sacrifice at Noon,,0.3333333333333333,7477,42
fragment,Mortal Grief,,4.0,507,31
fragment,Mortal Rage,,10.0,435,26
fragment,Mortal Hope,,8.0,764,31
fragment,Mortal Ignorance,,5.0,444,27
fragment,Fragment of the Hydra,,13.0,774,28
fragment,Fragment of the Phoenix,,12.0,1034,24
fragment,Fragment of the Minotaur,,13.0,1020,21
fragment,Fragment of the Chimera,,8.0,555,24
fragment,Fragment of Enslavement,,25.0,653,16
fragment,Fragment of Eradication,,30.0,474,21
fragment,Fragment of Purification,,15.0,692,27
fragment,Fragment of Emptiness,,65.0,518,17
fragment,Fragment of Terror,,68.0,547,20
fragment,Fragment of Shape,,145.0,238,20
fragment,Fragment of Knowledge,,145.0,99,18
fragment,Al-Hezmin's Crest,,19.0,963,11
fragment,Baran's Crest,,18.0,788,25
fragment,Drox's Crest,,19.0,847,29
fragment,Veritania's Crest,,17.0,729,28
fragment,Victorious Fate,,9.0,352,22
fragment,Deadly Fate,,140.0,64,16
fragment,Ignominious Fate,,5.0,157,36
fragment,Offering to the Goddess,,0.5,13077,39
fragment,Tribute to the Goddess,,14.0,417,25
fragment,Dedication to the Goddess,,65.0,434,23
fragment,Will of Chaos,,135.0,96,23
fragment,Xoph's Breachstone,,30.0,120,14
fragment,Tul's Breachstone,,30.0,261,16
fragment,Esh's Breachstone,,30.0,263,12
fragment,Uul-Netol's Breachstone,,50.0,152,13
fragment,Chayula's Breachstone,,59.75,598,16
fragment,Xoph's Flawless Breachstone,,501.90000000000003,29,5
fragment,Tul's Flawless Breachstone,,478.0,30,4
fragment,Esh's Flawless Breachstone,,501.90000000000003,20,3
fragment,Uul-Netol's Flawless Breachstone,,525.8000000000001,21,2
fragment,Chayula's Flawless Breachstone,,764.8000000000001,57,3
fragment,Timeless Karui Emblem,,2.0,4680,34
fragment,Timeless Vaal Emblem,,5.0,2990,34
fragment,Timeless Templar Emblem,,18.26751592356688,2081,25
fragment,Timeless Maraketh Emblem,,20.0,1549,20
fragment,Unrelenting Timeless Karui Emblem,,19.0,690,21
fragment,Unrelenting Timeless Templar Emblem,,25.0,746,18
fragment,Unrelenting Timeless Vaal Emblem,,19.0,508,18
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,525,16
fragment,Simulacrum,,55.0,1152,22
fragment,Sacred Blossom,,239.0,195,11
fragment,Ritual Vessel,,9.0,1379,40
invitation,Maven's Invitation: The Atlas,,0.4166666666666667,2340,25
invitation,Maven's Invitation: The Formed,,120.0,213,19
invitation,Maven's Invitation: The Twisted,,74.0,305,18
invitation,Maven's Invitation: The Forgotten,,10.0,336,27
invitation,Maven's Invitation: The Hidden,,7.0,475,16
invitation,Maven's Invitation: The Elderslayers,,110.0,113,21
invitation,The Maven's Writ,,310.7,620,7
invitation,Writhing Invitation,,1.1111111111111112,733,36
invitation,Screaming Invitation,,1.0,111,3
invitation,Polaric Invitation,,3.0,1354,32
invitation,Incandescent Invitation,,1.0,104,2
fragment,Forgotten Reliquary Key,,956.0,5,2
fragment,Visceral Reliquary Key,,1195.0,4,2
fragment,Oubliette Reliquary Key,,597.5,4,3
fragment,Cosmic Reliquary Key,,812.6,1,1
fragment,Voidborn Reliquary Key,,100.0,311,17
fragment,Archive Reliquary Key,,956.0,3,3
memory-line,Alva's Memory of Cascading Fortunes,,4.0,165,18
memory-line,Alva's Memory of Reverse Incursion,,10.0,175,21
memory-line,Einhar's Memory of Harvest Beasts,,1147.2,123,23
memory-line,Einhar's Memory of Crystal Prisons,,239.0,122,7
