tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,213.0,10450,17
currency,Awakened Sextant,,5.325,31609,3
currency,Orb of Alteration,,0.0004761904761904762,476897,19
currency,Orb of Fusing,,0.17750000000000002,338771,12
currency,Orb of Alchemy,,0.08333333333333333,363885,29
currency,Chaos Orb,,0.9673024523160764,400917,17
currency,Gemcutter's Prism,,2.340659340659341,27933,6
currency,Exalted Orb,,10.65,16114,7
currency,Chromatic Orb,,0.16904761904761906,313044,18
currency,Jeweller's Orb,,0.08352941176470588,390703,27
currency,Engineer's Orb,,0.16666666666666666,11014,31
currency,Orb of Chance,,0.12171428571428572,295951,18
currency,Cartographer's Chisel,,0.7745454545454545,105486,9
currency,Orb of Scouring,,0.6085714285714285,122495,17
currency,Blessed Orb,,0.46304347826086956,85620,26
currency,Orb of Regret,,0.49534883720930234,77148,15
currency,Regal Orb,,0.8875,60193,10
currency,Vaal Orb,,1.009760178471835,102996,9
currency,Orb of Annulment,,10.65,11114,7
currency,Orb of Binding,,0.07692307692307693,48397,33
currency,Ancient Orb,,0.05555555555555555,3176,8
currency,Orb of Horizons,,0.25,49687,33
currency,Harbinger's Orb,,1.0,3149,25
currency,Fracturing Orb,,5112.0,131,11
currency,Scroll of Wisdom,,0.011363636363636364,150604,37
currency,Portal Scroll,,0.03,153752,46
currency,Blacksmith's Whetstone,,0.08333333333333333,48787,47
currency,Armourer's Scrap,,0.05,159760,39
currency,Glassblower's Bauble,,1.577777777777778,31769,12
currency,Orb of Transmutation,,0.02,489295,34
currency,Orb of Augmentation,,0.08875000000000001,423295,19
currency,Mirror of Kalandra,,144840.0,109,14
currency,Rogue's Marker,,0.002,12456633,43
currency,Facetor's Lens,,5.0,134,19
currency,Tempering Orb,,213.0,552,7
currency,Tailoring Orb,,191.70000000000002,1036,24
currency,Elevated Sextant,,149.1,2187,10
currency,Surveyor's Compass,,1.0,11453,20
currency,Orb of Unmaking,,0.6264705882352941,111026,7
currency,Blessing of Xoph,,489.9,21,7
currency,Blessing of Tul,,511.2,28,6
currency,Blessing of Esh,,511.2,17,4
currency,Blessing of Uul-Netol,,426.0,23,5
currency,Blessing of Chayula,,873.3,80,9
currency,Veiled Chaos Orb,,3.8727272727272726,16248,10
currency,Enkindling Orb,,1.339622641509434,58751,19
currency,Instilling Orb,,0.26625,115544,35
