tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,7.0,8016,14
currency,Awakened Sextant,,0.1590909090909091,30703,6
currency,Orb of Alteration,,0.0025,541075,16
currency,Orb of Fusing,,0.0063006300630063005,400642,16
currency,Orb of Alchemy,,0.00045454545454545455,354520,45
currency,Chaos Orb,,0.031674208144796386,292733,17
currency,Gemcutter's Prism,,0.07777777777777778,29607,14
currency,Exalted Orb,,0.3977272727272727,23911,12
currency,Chromatic Orb,,0.005828476269775187,277161,16
currency,Jeweller's Orb,,0.0026768642447418736,414792,17
currency,Engineer's Orb,,0.019444444444444445,10269,21
currency,Orb of Chance,,0.0038888888888888888,299259,13
currency,Cartographer's Chisel,,0.024999999999999998,122096,9
currency,Orb of Scouring,,0.021148036253776436,164982,11
currency,Blessed Orb,,0.015053763440860214,86174,22
currency,Orb of Regret,,0.019090909090909092,87515,33
currency,Regal Orb,,0.031818181818181815,59382,5
currency,Vaal Orb,,0.03333333333333334,120160,12
currency,Orb of Annulment,,0.35000000000000003,9169,6
currency,Orb of Binding,,0.007,29182,31
currency,Ancient Orb,,0.058823529411764705,2430,5
currency,Orb of Horizons,,0.026923076923076925,26280,33
currency,Harbinger's Orb,,0.3,983,40
currency,Fracturing Orb,,166.6,129,8
currency,Scroll of Wisdom,,0.0017326732673267327,314523,38
currency,Portal Scroll,,0.0025,142827,37
currency,Blacksmith's Whetstone,,0.007,94445,38
currency,Armourer's Scrap,,0.0028,195210,43
currency,Glassblower's Bauble,,0.049999999999999996,34099,10
currency,Orb of Transmutation,,0.0009859154929577466,696594,28
currency,Orb of Augmentation,,0.0028,375836,22
currency,Mirror of Kalandra,,5040.0,123,24
currency,Rogue's Marker,,0.00020289855072463768,9842922,40
currency,Facetor's Lens,,1.4000000000000001,167,6
currency,Tempering Orb,,7.700000000000001,673,9
currency,Tailoring Orb,,8.4,675,21
currency,Elevated Sextant,,4.8999999999999995,3352,13
currency,Surveyor's Compass,,0.03414634146341464,13238,31
currency,Orb of Unmaking,,0.02,124053,9
currency,Blessing of Xoph,,16.8,46,7
currency,Blessing of Tul,,14.0,41,8
currency,Blessing of Esh,,16.8,54,7
currency,Blessing of Uul-Netol,,19.599999999999998,42,4
currency,Blessing of Chayula,,35.0,179,12
currency,Veiled Chaos Orb,,0.12727272727272726,16659,9
currency,Enkindling Orb,,0.03263403263403263,56953,8
currency,Instilling Orb,,0.00875,120304,24
currency,Sacred Orb,,0.1111111111111111,3122,9
currency,Stacked Deck,,0.08750000000000001,8828,23
currency,Crusader's Exalted Orb,,3.5,444,6
currency,Redeemer's Exalted Orb,,2.333333333333333,442,4
currency,Hunter's Exalted Orb,,11.9,173,1
currency,Warlord's Exalted Orb,,2.333333333333333,555,3
currency,Awakener's Orb,,2.153846153846154,1712,21
currency,Orb of Dominance,,9.799999999999999,136,3
currency,Eldritch Chaos Orb,,0.16666666666666666,1398,4
currency,Eldritch Exalted Orb,,0.3181818181818182,5149,8
currency,Eldritch Orb of Annulment,,0.1111111111111111,2075,3
currency,Greater Eldritch Ember,,0.15555555555555556,21286,12
currency,Lesser Eldritch Ember,,0.0175,86087,11
currency,Grand Eldritch Ember,,0.5833333333333333,3524,4
currency,Exceptional Eldritch Ember,,3.28125,2207,23
currency,Lesser Eldritch Ichor,,0.011487964989059081,125490,25
currency,Greater Eldritch Ichor,,0.0035714285714285713,104250,17
currency,Grand Eldritch Ichor,,0.14,39002,15
currency,Sacred Crystallised Lifeforce,,16.8,934,13
currency,Primal Crystallised Lifeforce,,0.0002557544757033248,679178,13
currency,Vivid Crystallised Lifeforce,,0.00030303030303030303,585346,11
currency,Wild Crystallised Lifeforce,,0.001590909090909091,1033418,16
currency,Tainted Divine Teardrop,,16.099999999999998,169,12
currency,Tainted Blacksmith's Whetstone,,0.023255813953488372,16630,30
currency,Tainted Armourer's Scrap,,0.06363636363636363,8549,20
currency,Tainted Mythic Orb,,0.3111111111111111,3312,8
currency,Tainted Exalted Orb,,2.333333333333333,165,19
currency,Tainted Chaos Orb,,1.0,851,8
currency,Tainted Jeweller's Orb,,0.06363636363636363,19862,9
currency,Tainted Orb of Fusing,,1.3611111111111112,1888,2
currency,Tainted Chromatic Orb,,0.2545454545454545,10423,7
currency,Orb of Conflict,,3.5,527,6
currency,Exceptional Eldritch Ichor,,3.5,1571,32
currency,Exalted Shard,,1.0,407,21
currency,Annulment Shard,,1.0,721,30
currency,Ancient Shard,,1.0,760,30
currency,Fracturing Shard,,2.333333333333333,190,3
currency,Mirror Shard,,262.5,322,9
fragment,Splinter of Xoph,,0.14,3003,20
fragment,Splinter of Tul,,0.11666666666666667,2588,18
fragment,Splinter of Esh,,0.09999999999999999,2572,18
fragment,Splinter of Uul-Netol,,0.11666666666666667,2353,28
fragment,Splinter of Chayula,,0.16279069767441862,2565,29
fragment,Timeless Karui Splinter,,0.1076923076923077,4299,26
fragment,Timeless Eternal Empire Splinter,,0.12727272727272726,4499,18
fragment,Timeless Vaal Splinter,,0.17500000000000002,6150,20
fragment,Timeless Templar Splinter,,0.23333333333333334,2199,13
fragment,Simulacrum Splinter,,0.017456359102244388,19811,38
fragment,Ritual Splinter,,0.1,4671,25
fragment,Crescent Splinter,,1.75,527,3
fragment,Timeless Maraketh Splinter,,0.25,3628,15
fragment,Divine Vessel,,0.03225806451612903,15146,50
fragment,Sacrifice at Dusk,,0.028,36201,28
fragment,Sacrifice at Midnight,,0.07,7352,28
fragment,Sacrifice at Dawn,,0.031818181818181815,21947,33
fragment,Sacrifice at Noon,,0.04827586206896552,13277,23
fragment,Mortal Grief,,1.1666666666666665,1150,13
fragment,Mortal Rage,,1.1666666666666665,851,16
fragment,Mortal Hope,,1.0,1389,6
fragment,Mortal Ignorance,,1.75,515,21
fragment,Fragment of the Hydra,,0.875,1606,20
fragment,Fragment of the Phoenix,,0.7000000000000001,2320,14
fragment,Fragment of the Minotaur,,0.7000000000000001,1664,16
fragment,Fragment of the Chimera,,1.4000000000000001,1222,26
fragment,Fragment of Enslavement,,1.75,808,11
fragment,Fragment of Eradication,,2.1,621,22
fragment,Fragment of Constriction,,2.0,700,22
fragment,Fragment of Purification,,0.3333333333333333,797,23
fragment,Fragment of Emptiness,,3.5,717,4
fragment,Fragment of Terror,,5.5,725,4
fragment,Fragment of Shape,,7.0,418,9
fragment,Fragment of Knowledge,,7.0,326,6
fragment,Al-Hezmin's Crest,,2.1,422,2
fragment,Baran's Crest,,2.1,766,26
fragment,Drox's Crest,,1.75,831,24
fragment,Veritania's Crest,,2.1,784,24
fragment,Offering to the Goddess,,0.17500000000000002,4088,30
fragment,Tribute to the Goddess,,2.333333333333333,133,21
fragment,Gift to the Goddess,,9.799999999999999,89,15
fragment,Dedication to the Goddess,,3.5,169,10
