tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,136.0,29628,18
currency,Awakened Sextant,,1.6790123456790123,47521,4
currency,Orb of Alteration,,0.12363636363636364,641125,13
currency,Orb of Fusing,,0.15795586527293845,318118,14
currency,Orb of Alchemy,,0.06666666666666667,465033,32
currency,Chaos Orb,,0.9066666666666667,449217,16
currency,Gemcutter's Prism,,3.4000000000000004,37982,9
currency,Exalted Orb,,9.714285714285714,58371,18
currency,Chromatic Orb,,0.136,311638,16
currency,Jeweller's Orb,,0.0007692307692307692,407836,23
currency,Engineer's Orb,,0.165,13205,31
currency,Orb of Chance,,0.11826086956521739,322722,14
currency,Cartographer's Chisel,,0.008333333333333333,111787,30
currency,Orb of Scouring,,0.6476190476190476,247934,21
currency,Blessed Orb,,0.3022222222222222,61074,43
currency,Orb of Regret,,0.6634146341463415,124414,18
currency,Regal Orb,,0.6181818181818182,50139,38
currency,Vaal Orb,,1.2952380952380953,169295,13
currency,Orb of Annulment,,10.461538461538462,40979,17
currency,Orb of Binding,,0.06666666666666667,59035,38
currency,Ancient Orb,,6.800000000000001,42990,10
currency,Orb of Horizons,,0.3333333333333333,63662,29
currency,Harbinger's Orb,,6.0,2371,29
currency,Fracturing Orb,,5848.0,212,14
currency,Scroll of Wisdom,,0.0125,208075,50
currency,Portal Scroll,,0.03333333333333333,81066,40
currency,Blacksmith's Whetstone,,0.1,102260,42
currency,Armourer's Scrap,,0.06666666666666667,209240,41
currency,Glassblower's Bauble,,1.511111111111111,34331,26
currency,Orb of Transmutation,,0.02,515170,40
currency,Orb of Augmentation,,0.06181818181818182,294031,31
currency,Mirror of Kalandra,,81600.0,168,19
currency,Rogue's Marker,,0.004347826086956522,4965516,36
currency,Facetor's Lens,,54.400000000000006,163,9
currency,Tempering Orb,,136.0,417,8
currency,Tailoring Orb,,462.4,1137,26
currency,Elevated Sextant,,136.0,1598,13
currency,Surveyor's Compass,,1.0,5702,11
currency,Orb of Unmaking,,0.4,144257,30
currency,Blessing of Xoph,,421.6,39,12
currency,Blessing of Tul,,421.6,30,9
currency,Blessing of Esh,,421.6,33,10
currency,Blessing of Uul-Netol,,421.6,33,6
currency,Blessing of Chayula,,816.0,101,7
currency,Veiled Chaos Orb,,2.2666666666666666,29746,18
currency,Enkindling Orb,,0.006666666666666667,85373,22
currency,Instilling Orb,,0.17,161352,41
currency,Sacred Orb,,18.0,9272,20
currency,Stacked Deck,,2.72,9746,11
currency,Crusader's Exalted Orb,,68.0,221,21
currency,Redeemer's Exalted Orb,,61.81818181818181,274,17
currency,Hunter's Exalted Orb,,136.0,235,9
currency,Warlord's Exalted Orb,,61.81818181818181,240,23
currency,Awakener's Orb,,122.4,784,3
currency,Orb of Dominance,,2.0,416,12
currency,Eldritch Chaos Orb,,19.428571428571427,13462,16
currency,Eldritch Exalted Orb,,5.913043478260869,7989,7
currency,Eldritch Orb of Annulment,,13.600000000000001,14784,10
currency,Greater Eldritch Ember,,3.0,22366,23
currency,Lesser Eldritch Ember,,0.36266666666666664,68554,39
currency,Grand Eldritch Ember,,9.714285714285714,11124,10
currency,Exceptional Eldritch Ember,,135.0,386,21
currency,Lesser Eldritch Ichor,,0.22628951747088186,74202,42
currency,Greater Eldritch Ichor,,0.45182724252491696,99074,40
currency,Grand Eldritch Ichor,,2.6153846153846154,112592,16
currency,Sacred Crystallised Lifeforce,,666.4000000000001,249,10
currency,Primal Crystallised Lifeforce,,0.04533333333333333,4647379,12
currency,Vivid Crystallised Lifeforce,,0.054400000000000004,710099,23
currency,Wild Crystallised Lifeforce,,0.04857142857142857,5371891,22
currency,Tainted Divine Teardrop,,666.4000000000001,59,12
currency,Tainted Blacksmith's Whetstone,,0.25,11475,30
currency,Tainted Armourer's Scrap,,2.0,10530,29
currency,Tainted Mythic Orb,,5.0,4270,25
currency,Tainted Exalted Orb,,72.0,214,13
currency,Tainted Chaos Orb,,0.2,1250,28
currency,Tainted Jeweller's Orb,,1.2252252252252251,14107,24
currency,Tainted Orb of Fusing,,26.04255319148936,3477,13
currency,Tainted Chromatic Orb,,9.692650334075724,11997,19
currency,Orb of Conflict,,163.2,1180,10
currency,Exceptional Eldritch Ichor,,136.0,2055,28
currency,Exalted Shard,,1.0,103,9
currency,Annulment Shard,,1.0,197,10
currency,Ancient Shard,,0.5,265,11
currency,Fracturing Shard,,190.39999999999998,444,12
currency,Mirror Shard,,9384.0,215,9
fragment,Splinter of Xoph,,1.0,4177,41
fragment,Splinter of Tul,,1.0,4167,35
fragment,Splinter of Esh,,1.0,4046,39
fragment,Splinter of Uul-Netol,,2.0,4219,43
fragment,Splinter of Chayula,,1.0,3062,38
fragment,Timeless Karui Splinter,,0.3333333333333333,5513,31
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,4642,31
fragment,Timeless Vaal Splinter,,0.5,4047,29
fragment,Timeless Templar Splinter,,1.0,3047,42
fragment,Simulacrum Splinter,,0.5210727969348659,27144,25
fragment,Ritual Splinter,,0.17204301075268819,3135,27
fragment,Crescent Splinter,,35.0,414,27
fragment,Timeless Maraketh Splinter,,1.0,2796,39
fragment,Divine Vessel,,0.5,12279,34
fragment,Sacrifice at Dusk,,0.6181818181818182,21667,21
fragment,Sacrifice at Midnight,,1.0,4307,38
fragment,Sacrifice at Dawn,,0.6181818181818182,14923,25
fragment,Sacrifice at Noon,,0.68,7607,32
fragment,Mortal Grief,,15.0,726,24
fragment,Mortal Rage,,19.428571428571427,755,32
fragment,Mortal Hope,,0.25,913,32
fragment,Mortal Ignorance,,68.0,503,17
fragment,Fragment of the Hydra,,20.0,1029,28
fragment,Fragment of the Phoenix,,15.0,1405,25
fragment,Fragment of the Minotaur,,15.0,1296,24
fragment,Fragment of the Chimera,,30.0,917,31
fragment,Fragment of Enslavement,,45.33333333333333,457,25
fragment,Fragment of Eradication,,46.0,463,32
fragment,Fragment of Constriction,,46.0,489,26
fragment,Fragment of Purification,,45.0,450,24
fragment,Fragment of Emptiness,,95.19999999999999,893,27
fragment,Fragment of Terror,,110.0,1151,29
fragment,Fragment of Shape,,217.60000000000002,476,17
fragment,Fragment of Knowledge,,244.8,719,23
fragment,Al-Hezmin's Crest,,34.0,956,6
fragment,Baran's Crest,,38.857142857142854,1034,11
fragment,Drox's Crest,,38.857142857142854,1020,13
fragment,Veritania's Crest,,38.857142857142854,1045,13
fragment,Offering to the Goddess,,5.666666666666666,3544,25
fragment,Tribute to the Goddess,,20.0,307,24
fragment,Gift to the Goddess,,530.4,83,9
fragment,Dedication to the Goddess,,120.0,218,19
fragment,Xoph's Breachstone,,68.0,605,14
fragment,Tul's Breachstone,,68.0,576,21
