tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,147.0,78262,27
currency,Awakened Sextant,,1.8375000000000001,225674,17
currency,Orb of Alteration,,0.12049180327868853,676140,20
currency,Orb of Fusing,,0.18375,327979,42
currency,Orb of Alchemy,,0.05,312857,42
currency,Chaos Orb,,0.9800000000000001,439194,13
currency,Gemcutter's Prism,,4.0,44034,15
currency,Exalted Orb,,11.025,122579,22
currency,Chromatic Orb,,0.125,348611,36
currency,Jeweller's Orb,,0.08,384073,30
currency,Engineer's Orb,,0.16666666666666666,7838,17
currency,Orb of Chance,,0.06666666666666667,398428,30
currency,Cartographer's Chisel,,0.95,174139,28
currency,Orb of Scouring,,0.49000000000000005,339175,17
currency,Blessed Orb,,0.32666666666666666,69730,38
currency,Orb of Regret,,0.588,170566,34
currency,Regal Orb,,0.7000000000000001,67347,29
currency,Vaal Orb,,1.2148760330578512,262618,11
currency,Orb of Annulment,,11.76,74218,31
currency,Orb of Binding,,0.05,32398,36
currency,Ancient Orb,,6.0,2030,32
currency,Orb of Horizons,,0.0038461538461538464,117240,31
currency,Harbinger's Orb,,7.0,3038,29
currency,Fracturing Orb,,4410.0,56,13
currency,Scroll of Wisdom,,0.0125,137094,35
currency,Portal Scroll,,0.03902439024390244,84692,26
currency,Blacksmith's Whetstone,,0.1,77981,29
currency,Armourer's Scrap,,0.025,186493,37
currency,Glassblower's Bauble,,1.3363636363636362,51925,30
currency,Orb of Transmutation,,0.011111111111111112,346038,38
currency,Orb of Augmentation,,0.06666666666666667,277389,44
currency,Mirror of Kalandra,,170520.0,109,11
currency,Rogue's Marker,,0.0058823529411764705,6502104,34
currency,Facetor's Lens,,10.0,80,20
currency,Tempering Orb,,235.20000000000002,498,14
currency,Tailoring Orb,,420.0,566,20
currency,Elevated Sextant,,205.79999999999998,1725,20
currency,Surveyor's Compass,,0.813953488372093,6513,26
currency,Orb of Unmaking,,0.525,206296,34
currency,Blessing of Xoph,,661.5,9,4
currency,Blessing of Tul,,720.3000000000001,13,3
currency,Blessing of Esh,,588.0,17,4
currency,Blessing of Uul-Netol,,588.0,10,3
currency,Blessing of Chayula,,1029.0,18,4
currency,Veiled Chaos Orb,,2.625,37422,30
currency,Enkindling Orb,,0.735,90444,32
currency,Instilling Orb,,0.14685314685314685,144458,46
currency,Sacred Orb,,20.0,6626,26
currency,Stacked Deck,,3.340909090909091,60240,12
currency,Crusader's Exalted Orb,,70.0,181,16
currency,Redeemer's Exalted Orb,,66.66666666666667,165,13
currency,Hunter's Exalted Orb,,73.5,105,8
currency,Warlord's Exalted Orb,,0.5,160,14
currency,Awakener's Orb,,115.5,296,11
currency,Orb of Dominance,,3.0,128,11
currency,Eldritch Chaos Orb,,16.333333333333332,13587,13
currency,Eldritch Exalted Orb,,5.444444444444444,27103,13
currency,Eldritch Orb of Annulment,,10.5,19151,16
currency,Greater Eldritch Ember,,3.5,26831,40
currency,Lesser Eldritch Ember,,0.4166666666666667,87613,39
currency,Grand Eldritch Ember,,21.0,9540,8
currency,Exceptional Eldritch Ember,,135.0,138,13
currency,Lesser Eldritch Ichor,,0.24500000000000002,83630,36
currency,Greater Eldritch Ichor,,0.4310850439882698,75490,41
currency,Grand Eldritch Ichor,,2.383783783783784,162692,29
currency,Sacred Crystallised Lifeforce,,700.0,61,9
currency,Primal Crystallised Lifeforce,,0.048999999999999995,2288418,19
currency,Vivid Crystallised Lifeforce,,0.105,5072383,23
currency,Wild Crystallised Lifeforce,,0.05444444444444444,2575592,21
currency,Tainted Divine Teardrop,,1029.0,22,7
currency,Tainted Blacksmith's Whetstone,,0.25,14878,29
currency,Tainted Armourer's Scrap,,2.0,10322,24
currency,Tainted Mythic Orb,,5.0,2805,34
currency,Tainted Exalted Orb,,147.0,138,12
currency,Tainted Chaos Orb,,22.615384615384617,963,22
currency,Tainted Jeweller's Orb,,1.0,17196,30
currency,Tainted Orb of Fusing,,27.0,4118,25
currency,Tainted Chromatic Orb,,12.25,21095,21
currency,Orb of Conflict,,147.0,1331,13
currency,Exceptional Eldritch Ichor,,120.0,372,12
currency,Exalted Shard,,100.0,33,3
currency,Annulment Shard,,5.0,57,4
currency,Ancient Shard,,5.0,102,5
currency,Fracturing Shard,,147.0,582,13
currency,Mirror Shard,,9702.0,52,6
fragment,Splinter of Xoph,,1.0,1305,18
fragment,Splinter of Tul,,1.0,2107,26
fragment,Splinter of Esh,,1.0,1615,18
fragment,Splinter of Uul-Netol,,1.0,611,17
fragment,Splinter of Chayula,,1.0,613,13
fragment,Timeless Karui Splinter,,0.32142857142857145,2111,20
fragment,Timeless Eternal Empire Splinter,,0.5,1505,18
fragment,Timeless Vaal Splinter,,0.3333333333333333,1401,18
fragment,Timeless Templar Splinter,,0.5,1348,18
fragment,Simulacrum Splinter,,0.4,14879,43
fragment,Ritual Splinter,,0.1,1497,17
fragment,Crescent Splinter,,40.0,230,25
fragment,Timeless Maraketh Splinter,,0.3333333333333333,1545,20
fragment,Divine Vessel,,0.5,10303,23
fragment,Sacrifice at Dusk,,0.8333333333333334,22428,24
fragment,Sacrifice at Midnight,,1.0,2871,23
fragment,Sacrifice at Dawn,,0.8333333333333334,16202,32
fragment,Sacrifice at Noon,,1.0,7587,31
fragment,Mortal Grief,,11.0,1257,28
fragment,Mortal Rage,,22.0,724,30
fragment,Mortal Hope,,22.0,1112,25
fragment,Mortal Ignorance,,45.0,933,24
fragment,Fragment of the Hydra,,30.0,789,23
fragment,Fragment of the Phoenix,,25.0,893,23
fragment,Fragment of the Minotaur,,25.0,1250,23
fragment,Fragment of the Chimera,,35.0,437,17
fragment,Fragment of Enslavement,,30.0,925,25
fragment,Fragment of Eradication,,39.0,767,18
fragment,Fragment of Constriction,,39.0,965,19
fragment,Fragment of Purification,,30.0,1003,22
fragment,Fragment of Emptiness,,147.0,1509,12
fragment,Fragment of Terror,,117.60000000000001,1905,14
fragment,Fragment of Shape,,294.0,943,13
fragment,Fragment of Knowledge,,294.0,1190,10
fragment,Al-Hezmin's Crest,,20.0,1453,31
fragment,Baran's Crest,,20.0,996,25
fragment,Drox's Crest,,22.0,1749,27
fragment,Veritania's Crest,,15.0,1001,30
fragment,Offering to the Goddess,,5.0,3553,35
fragment,Tribute to the Goddess,,20.0,34,8
fragment,Gift to the Goddess,,396.90000000000003,21,7
fragment,Dedication to the Goddess,,117.0,126,10
fragment,Xoph's Breachstone,,70.0,267,24
fragment,Tul's Breachstone,,70.0,304,19
fragment,Esh's Breachstone,,68.0,318,24
fragment,Uul-Netol's Breachstone,,176.4,179,10
fragment,Chayula's Breachstone,,191.1,421,11
fragment,Xoph's Flawless Breachstone,,1029.0,18,4
fragment,Tul's Flawless Breachstone,,1029.0,24,4
fragment,Esh's Flawless Breachstone,,1014.3000000000001,7,3
fragment,Uul-Netol's Flawless Breachstone,,1087.8,23,5
fragment,Chayula's Flawless Breachstone,,1455.3,102,5
fragment,Timeless Eternal Emblem,,6.0,1263,22
fragment,Timeless Karui Emblem,,6.0,1745,25
fragment,Timeless Vaal Emblem,,9.0,1122,21
fragment,Timeless Templar Emblem,,50.0,1310,19
fragment,Timeless Maraketh Emblem,,70.0,569,19
fragment,Unrelenting Timeless Eternal Emblem,,90.0,332,5
fragment,Unrelenting Timeless Karui Emblem,,49.0,886,10
fragment,Unrelenting Timeless Templar Emblem,,49.0,872,11
fragment,Unrelenting Timeless Vaal Emblem,,50.0,240,7
fragment,Unrelenting Timeless Maraketh Emblem,,117.60000000000001,853,5
fragment,Simulacrum,,147.0,2824,9
fragment,Sacred Blossom,,600.0,104,17
fragment,Ritual Vessel,,1.0,2582,47
invitation,Maven's Invitation: The Atlas,,1.0,1052,30
invitation,Maven's Invitation: The Formed,,147.0,238,20
invitation,Maven's Invitation: The Twisted,,147.0,179,2
invitation,Maven's Invitation: The Forgotten,,15.0,399,21
invitation,Maven's Invitation: The Hidden,,12.0,459,27
invitation,Maven's Invitation: The Feared,,9.0,500,29
invitation,Maven's Invitation: The Elderslayers,,147.0,145,18
invitation,The Maven's Writ,,514.5,775,15
invitation,Writhing Invitation,,2.0,371,25
invitation,Screaming Invitation,,110.25,540,11
invitation,Polaric Invitation,,4.0,169,16
invitation,Incandescent Invitation,,40.0,297,27
fragment,Forgotten Reliquary Key,,1911.0,1,1
fragment,Visceral Reliquary Key,,2646.0,1,1
fragment,Shiny Reliquary Key,,882.0,9,4
fragment,Oubliette Reliquary Key,,396.90000000000003,11,4
fragment,Cosmic Reliquary Key,,1029.0,6,4
fragment,Voidborn Reliquary Key,,102.89999999999999,1636,9
fragment,Decaying Reliquary Key,,2940.0,2,1
memory-line,Alva's Memory of Cascading Fortunes,,20.0,154,23
memory-line,Alva's Memory of Reverse Incursion,,25.0,138,20
memory-line,Einhar's Memory of Harvest Beasts,,1764.0,78,17
memory-line,Einhar's Memory of Crystal Prisons,,180.0,81,27
memory-line,Einhar's Memory of the Sacred Grove,,735.0,63,16
memory-line,Kirac's Memory of the Pantheon,,1.0,140,24
memory-line,Kirac's Memory of Survivor's Guilt,,100.0,112,34
memory-line,Kirac's Memory of Phaaryl,,30.0,119,29
memory-line,Niko's Memory of Grasping Hands,,10.0,94,25
memory-line,Niko's Memory of Demonic Onslaught,,11.0,82,23
memory-line,Niko's Memory of Chasms,,30.0,111,27
memory-line,Niko's Memory of Tormented Souls,,20.0,62,21
scouting-report,Singular Scouting Report,,1.0,3129,22
scouting-report,Otherworldly Scouting Report,,29.0,30,8
scouting-report,Vaal Scouting Report,,0.9285714285714286,3887,11
scouting-report,Comprehensive Scouting Report,,69.0,163,8
scouting-report,Operative's Scouting Report,,5.0,98,7
scouting-report,Blighted Scouting Report,,2.0,25,5
scouting-report,Explorer's Scouting Report,,0.6666666666666666,6751,15
scouting-report,Influenced Scouting Report,,3.0,2038,42
scouting-report,Delirious Scouting Report,,3.0,86,10
incubator,Singular Incubator,,1.0,662,12
incubator,Cartographer's Incubator,,1.0,327,15
incubator,Otherworldly Incubator,,2.0,72,13
incubator,Abyssal Incubator,,1.0,504,9
incubator,Fragmented Incubator,,1.0,2025,22
incubator,Infused Incubator,,1.0,554,18
incubator,Fossilised Incubator,,1.0,401,18
incubator,Skittering Incubator,,1.0,1800,30
incubator,Foreboding Incubator,,2.0,591,20
incubator,Obscured Incubator,,1.0,200,14
incubator,Celestial Jeweller's Incubator,,2.0,18,3
incubator,Celestial Armoursmith's Incubator,,2.0,25,8
incubator,Celestial Blacksmith's Incubator,,1.0,32,8
incubator,Kalguuran Incubator,,1.0,773,23
