tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,84.0,254,14
currency,Awakened Sextant,,0.5555555555555556,2019,18
currency,Orb of Alteration,,0.03125,19150,30
currency,Orb of Fusing,,0.15384615384615385,9417,20
currency,Orb of Alchemy,,0.2,7437,17
currency,Chaos Orb,,0.9438202247191011,19964,7
currency,Gemcutter's Prism,,0.6521739130434783,1348,11
currency,Exalted Orb,,3.0,146,9
currency,Chromatic Orb,,0.1111111111111111,11631,13
currency,Jeweller's Orb,,0.047619047619047616,14693,20
currency,Engineer's Orb,,0.1,1440,26
currency,Orb of Chance,,0.08645533141210375,22345,27
currency,Cartographer's Chisel,,0.09090909090909091,8739,14
currency,Orb of Scouring,,0.2,4171,11
currency,Blessed Orb,,0.2,1308,14
currency,Orb of Regret,,0.5,3760,25
currency,Regal Orb,,0.7142857142857143,2008,13
currency,Vaal Orb,,0.5,4273,18
currency,Orb of Annulment,,3.0,130,4
currency,Orb of Binding,,0.16666666666666666,3143,17
currency,Ancient Orb,,1.0,233,14
currency,Orb of Horizons,,0.3813559322033898,4160,22
currency,Harbinger's Orb,,1.0,22,3
currency,Fracturing Orb,,235.2,3,2
currency,Scroll of Wisdom,,0.011764705882352941,18270,26
currency,Portal Scroll,,0.03333333333333333,6176,26
currency,Blacksmith's Whetstone,,0.043478260869565216,3605,19
currency,Armourer's Scrap,,0.02857142857142857,8465,20
currency,Glassblower's Bauble,,0.5,1278,8
currency,Orb of Transmutation,,0.02197802197802198,13177,32
currency,Orb of Augmentation,,0.03225806451612903,15393,31
currency,Mirror of Kalandra,,21000.0,6,5
currency,Rogue's Marker,,0.0016666666666666668,630101,35
currency,Facetor's Lens,,1.0,60,19
currency,Tempering Orb,,22.0,143,26
currency,Tailoring Orb,,7.0,80,13
currency,Elevated Sextant,,8.0,3,3
currency,Surveyor's Compass,,0.967741935483871,116,12
currency,Orb of Unmaking,,0.5,869,12
currency,Blessing of Tul,,84.0,1,1
currency,Blessing of Uul-Netol,,84.0,1,1
currency,Blessing of Chayula,,411.6,3,3
currency,Veiled Chaos Orb,,2.0,107,3
currency,Enkindling Orb,,0.8333333333333334,437,6
currency,Instilling Orb,,1.0,278,2
currency,Sacred Orb,,3.0,48,11
currency,Stacked Deck,,0.8,7686,16
currency,Crusader's Exalted Orb,,24.0,15,9
currency,Redeemer's Exalted Orb,,60.0,12,7
currency,Hunter's Exalted Orb,,84.0,17,6
currency,Warlord's Exalted Orb,,27.0,20,9
currency,Awakener's Orb,,84.0,1,1
currency,Orb of Dominance,,33.6,13,5
currency,Eldritch Chaos Orb,,1.0,83,7
currency,Eldritch Exalted Orb,,4.0,76,13
currency,Eldritch Orb of Annulment,,3.0,42,9
currency,Greater Eldritch Ember,,0.6981132075471698,2092,14
currency,Lesser Eldritch Ember,,0.3333333333333333,3024,19
currency,Grand Eldritch Ember,,0.6333333333333333,1066,19
currency,Exceptional Eldritch Ember,,5.0,48,5
currency,Lesser Eldritch Ichor,,1.0,420,11
currency,Greater Eldritch Ichor,,1.0,305,5
currency,Grand Eldritch Ichor,,1.0,292,15
currency,Sacred Crystallised Lifeforce,,50.0,4,4
currency,Primal Crystallised Lifeforce,,0.01,147482,29
currency,Vivid Crystallised Lifeforce,,0.010526315789473684,137747,28
currency,Wild Crystallised Lifeforce,,0.01,231789,24
currency,Tainted Divine Teardrop,,30.0,11,7
currency,Tainted Blacksmith's Whetstone,,1.0,157,1
currency,Tainted Armourer's Scrap,,1.0,128,1
currency,Tainted Mythic Orb,,5.0,53,7
currency,Tainted Exalted Orb,,4.0,11,4
currency,Tainted Chaos Orb,,3.0,17,6
currency,Tainted Jeweller's Orb,,2.0,104,2
currency,Tainted Orb of Fusing,,17.0,105,5
currency,Tainted Chromatic Orb,,2.0,103,7
currency,Orb of Conflict,,9.0,80,12
currency,Exceptional Eldritch Ichor,,4.0,32,5
currency,Exalted Shard,,1.0,140,4
currency,Annulment Shard,,1.0,45,2
currency,Ancient Shard,,1.0,117,3
currency,Fracturing Shard,,20.0,44,9
fragment,Splinter of Xoph,,0.3333333333333333,572,10
fragment,Splinter of Tul,,0.5,627,9
fragment,Splinter of Esh,,0.42857142857142855,590,13
fragment,Splinter of Uul-Netol,,0.4444444444444444,476,13
fragment,Splinter of Chayula,,0.6818181818181818,371,8
fragment,Timeless Karui Splinter,,0.25,945,10
fragment,Timeless Eternal Empire Splinter,,0.5,879,8
fragment,Timeless Vaal Splinter,,0.3333333333333333,960,13
fragment,Timeless Templar Splinter,,0.75,569,15
fragment,Simulacrum Splinter,,0.14285714285714285,3836,26
fragment,Ritual Splinter,,0.1388888888888889,1156,20
