tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,125.0,85286,43
currency,Awakened Sextant,,1.5432098765432098,86851,14
currency,Orb of Alteration,,0.12487512487512488,644543,17
currency,Orb of Fusing,,0.12755102040816327,345528,29
currency,Orb of Alchemy,,0.05,367516,42
currency,Chaos Orb,,0.78125,664666,20
currency,Gemcutter's Prism,,2.2727272727272725,29259,16
currency,Exalted Orb,,9.615384615384617,78020,22
currency,Chromatic Orb,,0.17857142857142858,385306,26
currency,Jeweller's Orb,,0.056818181818181816,388552,33
currency,Engineer's Orb,,0.16666666666666666,5020,19
currency,Orb of Chance,,0.07352941176470587,319751,23
currency,Cartographer's Chisel,,0.4464285714285714,202914,30
currency,Orb of Scouring,,0.43103448275862066,258190,11
currency,Blessed Orb,,0.25,63954,38
currency,Orb of Regret,,0.3333333333333333,132583,29
currency,Regal Orb,,0.5952380952380953,61695,32
currency,Vaal Orb,,1.1363636363636362,228981,11
currency,Orb of Annulment,,10.416666666666666,35982,17
currency,Orb of Binding,,0.04,35381,45
currency,Ancient Orb,,5.0,3470,32
currency,Orb of Horizons,,0.4166666666666667,91887,32
currency,Harbinger's Orb,,7.0,1212,30
currency,Fracturing Orb,,4625.0,208,13
currency,Scroll of Wisdom,,0.01,132435,38
currency,Portal Scroll,,0.005,85647,27
currency,Blacksmith's Whetstone,,0.1,84409,29
currency,Armourer's Scrap,,0.05,142997,41
currency,Glassblower's Bauble,,1.0,45259,32
currency,Orb of Transmutation,,0.016666666666666666,522500,52
currency,Orb of Augmentation,,0.05952380952380952,271746,47
currency,Mirror of Kalandra,,131250.0,239,27
currency,Rogue's Marker,,0.004761904761904762,3176522,27
currency,Facetor's Lens,,5.0,121,25
currency,Tempering Orb,,250.0,573,28
currency,Tailoring Orb,,350.0,588,22
currency,Elevated Sextant,,175.0,1652,21
currency,Surveyor's Compass,,1.0,8185,12
currency,Orb of Unmaking,,0.390625,147472,40
currency,Blessing of Xoph,,612.5,12,4
currency,Blessing of Tul,,487.5,19,8
currency,Blessing of Esh,,500.0,14,3
currency,Blessing of Uul-Netol,,475.0,6,4
currency,Blessing of Chayula,,800.0,22,8
currency,Veiled Chaos Orb,,2.232142857142857,24984,38
currency,Enkindling Orb,,0.5681818181818181,89899,43
currency,Instilling Orb,,0.14705882352941174,133326,43
currency,Sacred Orb,,17.857142857142858,4950,29
currency,Stacked Deck,,2.7777777777777777,68634,20
currency,Crusader's Exalted Orb,,70.0,161,18
currency,Redeemer's Exalted Orb,,62.5,153,15
currency,Hunter's Exalted Orb,,166.66666666666666,90,8
currency,Warlord's Exalted Orb,,70.0,182,16
currency,Awakener's Orb,,125.0,527,14
currency,Orb of Dominance,,250.0,148,11
currency,Eldritch Chaos Orb,,14.705882352941176,16049,16
currency,Eldritch Exalted Orb,,4.0,11599,25
currency,Eldritch Orb of Annulment,,9.821428571428571,18679,15
currency,Greater Eldritch Ember,,3.0,28671,24
currency,Lesser Eldritch Ember,,0.5,72333,32
currency,Grand Eldritch Ember,,19.230769230769234,10186,10
currency,Exceptional Eldritch Ember,,250.0,333,8
currency,Lesser Eldritch Ichor,,0.20833333333333334,81401,39
currency,Greater Eldritch Ichor,,0.3125,93575,46
currency,Grand Eldritch Ichor,,2.232142857142857,95897,32
currency,Sacred Crystallised Lifeforce,,750.0,312,10
currency,Primal Crystallised Lifeforce,,0.04545454545454545,3269352,24
currency,Vivid Crystallised Lifeforce,,0.08928571428571429,4514730,26
currency,Wild Crystallised Lifeforce,,0.04940711462450593,1626046,15
currency,Tainted Divine Teardrop,,437.5,146,16
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,14718,26
currency,Tainted Armourer's Scrap,,0.3333333333333333,13142,31
currency,Tainted Mythic Orb,,4.0,1894,28
currency,Tainted Exalted Orb,,125.0,165,18
currency,Tainted Chaos Orb,,20.833333333333332,692,33
currency,Tainted Jeweller's Orb,,1.0,20115,26
currency,Tainted Orb of Fusing,,5.0,2633,25
currency,Tainted Chromatic Orb,,8.0,10510,25
currency,Orb of Conflict,,187.5,745,10
currency,Exceptional Eldritch Ichor,,125.0,946,14
currency,Exalted Shard,,8.0,46,4
currency,Annulment Shard,,10.0,131,6
currency,Ancient Shard,,5.0,141,7
currency,Fracturing Shard,,162.5,417,8
currency,Mirror Shard,,7500.0,70,13
fragment,Splinter of Xoph,,0.9166666666666666,3548,38
fragment,Splinter of Tul,,0.875,3521,38
fragment,Splinter of Esh,,1.0,2891,35
fragment,Splinter of Uul-Netol,,2.0,3418,30
fragment,Splinter of Chayula,,1.0,3449,31
fragment,Timeless Karui Splinter,,0.3287671232876712,4010,35
fragment,Timeless Eternal Empire Splinter,,0.49382716049382713,3643,32
fragment,Timeless Vaal Splinter,,0.5,3387,35
fragment,Timeless Templar Splinter,,1.0,2677,34
fragment,Simulacrum Splinter,,0.49899799599198397,22605,23
fragment,Ritual Splinter,,0.0967741935483871,2214,23
fragment,Crescent Splinter,,15.0,348,39
fragment,Timeless Maraketh Splinter,,0.3333333333333333,2459,30
fragment,Divine Vessel,,0.6830601092896175,8292,19
fragment,Sacrifice at Dusk,,0.5555555555555556,21219,15
fragment,Sacrifice at Midnight,,1.0,4346,39
fragment,Sacrifice at Dawn,,0.8333333333333334,17546,22
fragment,Sacrifice at Noon,,1.0,11664,41
fragment,Mortal Grief,,8.0,757,39
fragment,Mortal Rage,,19.0,639,33
fragment,Mortal Hope,,23.0,719,36
fragment,Mortal Ignorance,,50.0,680,29
fragment,Fragment of the Hydra,,24.0,1245,26
fragment,Fragment of the Phoenix,,19.0,1549,34
fragment,Fragment of the Minotaur,,25.0,1821,32
fragment,Fragment of the Chimera,,40.0,889,23
fragment,Fragment of Enslavement,,38.333333333333336,590,29
fragment,Fragment of Eradication,,40.0,387,20
fragment,Fragment of Constriction,,37.5,664,27
fragment,Fragment of Purification,,35.0,664,26
fragment,Fragment of Emptiness,,112.5,511,14
fragment,Fragment of Terror,,125.0,933,13
fragment,Fragment of Shape,,250.0,425,12
fragment,Fragment of Knowledge,,150.0,627,17
fragment,Al-Hezmin's Crest,,15.0,1170,22
fragment,Baran's Crest,,23.0,809,18
fragment,Drox's Crest,,25.0,1015,20
fragment,Veritania's Crest,,24.0,747,23
fragment,Offering to the Goddess,,5.0,4032,23
fragment,Tribute to the Goddess,,20.0,60,14
fragment,Gift to the Goddess,,375.0,63,12
fragment,Dedication to the Goddess,,120.0,251,17
fragment,Xoph's Breachstone,,62.5,416,18
fragment,Tul's Breachstone,,62.5,432,18
fragment,Esh's Breachstone,,62.5,323,18
fragment,Uul-Netol's Breachstone,,150.0,340,12
fragment,Chayula's Breachstone,,162.5,620,16
fragment,Xoph's Flawless Breachstone,,862.5,36,4
fragment,Tul's Flawless Breachstone,,875.0,22,3
fragment,Esh's Flawless Breachstone,,875.0,27,2
fragment,Uul-Netol's Flawless Breachstone,,875.0,20,3
fragment,Chayula's Flawless Breachstone,,1187.5,101,5
fragment,Timeless Eternal Emblem,,8.0,2000,30
fragment,Timeless Karui Emblem,,5.0,2689,30
fragment,Timeless Vaal Emblem,,10.0,1688,25
fragment,Timeless Templar Emblem,,45.0,1606,17
fragment,Timeless Maraketh Emblem,,60.0,1010,20
fragment,Unrelenting Timeless Eternal Emblem,,41.666666666666664,370,9
fragment,Unrelenting Timeless Karui Emblem,,25.0,1369,17
fragment,Unrelenting Timeless Templar Emblem,,41.666666666666664,782,17
fragment,Unrelenting Timeless Vaal Emblem,,44.0,476,9
fragment,Unrelenting Timeless Maraketh Emblem,,41.666666666666664,565,11
fragment,Simulacrum,,1.0,577,26
fragment,Sacred Blossom,,625.0,133,15
fragment,Ritual Vessel,,1.0,1612,38
invitation,Maven's Invitation: The Atlas,,2.0,1208,31
invitation,Maven's Invitation: The Formed,,125.0,155,12
invitation,Maven's Invitation: The Twisted,,125.0,164,1
invitation,Maven's Invitation: The Forgotten,,15.0,342,24
invitation,Maven's Invitation: The Hidden,,12.0,457,35
invitation,Maven's Invitation: The Feared,,10.0,666,26
invitation,Maven's Invitation: The Elderslayers,,187.5,133,15
invitation,The Maven's Writ,,437.5,255,8
invitation,Writhing Invitation,,2.0,500,38
invitation,Screaming Invitation,,2.0,267,8
invitation,Polaric Invitation,,4.0,204,21
invitation,Incandescent Invitation,,1.0,254,13
fragment,Forgotten Reliquary Key,,2250.0,3,1
