tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,213.0,9807,15
currency,Awakened Sextant,,3.1323529411764706,74394,4
currency,Orb of Alteration,,0.17750000000000002,503502,10
currency,Orb of Fusing,,0.2088235294117647,358378,19
currency,Orb of Alchemy,,0.075,364583,28
currency,Chaos Orb,,0.9681818181818181,300581,7
currency,Gemcutter's Prism,,2.3027027027027027,38014,16
currency,Exalted Orb,,12.529411764705882,39167,16
currency,Chromatic Orb,,0.2088235294117647,310424,18
currency,Jeweller's Orb,,0.08333333333333333,322676,33
currency,Engineer's Orb,,0.5,8902,31
currency,Orb of Chance,,0.1065,329261,20
currency,Cartographer's Chisel,,0.7607142857142857,151782,14
currency,Orb of Scouring,,0.6454545454545455,160561,15
currency,Blessed Orb,,0.005,55506,33
currency,Orb of Regret,,0.8192307692307693,89117,13
currency,Regal Orb,,0.9594594594594594,55735,14
currency,Vaal Orb,,0.9681818181818181,111000,16
currency,Orb of Annulment,,10.65,8420,5
currency,Orb of Binding,,0.05,34489,35
currency,Ancient Orb,,11.833333333333332,3301,3
currency,Orb of Horizons,,0.3333333333333333,30751,19
currency,Harbinger's Orb,,2.0,2751,22
currency,Fracturing Orb,,5325.0,203,11
currency,Scroll of Wisdom,,0.011666666666666667,209788,39
currency,Portal Scroll,,0.04,96436,53
currency,Blacksmith's Whetstone,,0.09090909090909091,76663,38
currency,Armourer's Scrap,,0.047619047619047616,154080,41
currency,Glassblower's Bauble,,0.6,21757,33
currency,Orb of Transmutation,,0.01818181818181818,549854,39
currency,Orb of Augmentation,,0.03333333333333333,306010,39
currency,Mirror of Kalandra,,184671.0,108,24
currency,Rogue's Marker,,0.0006856359273225917,19624757,33
currency,Facetor's Lens,,63.9,165,6
currency,Tempering Orb,,1.0,407,11
currency,Tailoring Orb,,319.5,966,15
currency,Elevated Sextant,,191.70000000000002,223,2
currency,Surveyor's Compass,,1.0,12148,25
currency,Orb of Unmaking,,0.624633431085044,126934,12
currency,Blessing of Xoph,,213.0,30,8
currency,Blessing of Tul,,532.5,57,7
currency,Blessing of Esh,,532.5,36,7
currency,Blessing of Uul-Netol,,447.3,64,7
currency,Blessing of Chayula,,1065.0,88,11
currency,Veiled Chaos Orb,,3.7368421052631575,19543,12
currency,Enkindling Orb,,1.2529411764705882,72057,10
currency,Instilling Orb,,0.26625,121014,32
currency,Sacred Orb,,18.0,3269,19
currency,Stacked Deck,,3.55,10384,7
currency,Crusader's Exalted Orb,,90.0,305,10
currency,Redeemer's Exalted Orb,,106.5,368,5
currency,Hunter's Exalted Orb,,255.6,227,3
currency,Warlord's Exalted Orb,,106.5,363,1
currency,Awakener's Orb,,106.5,1230,21
currency,Orb of Dominance,,319.5,319,10
currency,Eldritch Chaos Orb,,32.769230769230774,1974,2
currency,Eldritch Exalted Orb,,6.65625,5115,8
currency,Eldritch Orb of Annulment,,21.3,3391,8
currency,Greater Eldritch Ember,,4.733333333333333,31281,11
currency,Lesser Eldritch Ember,,0.5664893617021276,79886,20
currency,Grand Eldritch Ember,,21.3,5997,4
currency,Exceptional Eldritch Ember,,106.5,2954,30
currency,Greater Eldritch Ichor,,0.5325,131307,14
currency,Grand Eldritch Ichor,,4.127906976744186,45896,15
currency,Sacred Crystallised Lifeforce,,596.4,690,15
currency,Primal Crystallised Lifeforce,,0.05605263157894737,543617,13
currency,Vivid Crystallised Lifeforce,,0.0003333333333333333,2140826,16
currency,Wild Crystallised Lifeforce,,0.06870967741935484,2047958,18
currency,Tainted Divine Teardrop,,788.1,101,12
currency,Tainted Blacksmith's Whetstone,,0.2,9401,34
currency,Tainted Armourer's Scrap,,1.0,13661,32
currency,Tainted Mythic Orb,,9.681818181818182,4329,12
currency,Tainted Exalted Orb,,70.0,194,19
currency,Tainted Chaos Orb,,25.0,939,17
currency,Tainted Jeweller's Orb,,1.9363636363636363,29230,18
currency,Tainted Orb of Fusing,,38.72727272727273,2496,3
currency,Tainted Chromatic Orb,,8.875,9478,20
currency,Orb of Conflict,,170.4,2596,11
currency,Exceptional Eldritch Ichor,,140.0,167,19
currency,Exalted Shard,,1.0,266,16
currency,Annulment Shard,,4.0,398,20
currency,Ancient Shard,,1.0,400,19
currency,Fracturing Shard,,234.3,182,4
currency,Mirror Shard,,9798.0,373,22
fragment,Splinter of Xoph,,1.0,2377,15
fragment,Splinter of Tul,,1.0,2319,16
fragment,Splinter of Esh,,1.0,2929,18
fragment,Splinter of Uul-Netol,,1.0,2629,36
fragment,Splinter of Chayula,,1.0,2363,43
fragment,Timeless Karui Splinter,,0.16666666666666666,10024,15
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,8025,19
fragment,Timeless Vaal Splinter,,0.2,6164,18
fragment,Timeless Templar Splinter,,1.0,3584,36
fragment,Simulacrum Splinter,,0.25,23863,38
fragment,Ritual Splinter,,0.2,4392,32
fragment,Crescent Splinter,,63.9,543,13
fragment,Timeless Maraketh Splinter,,0.5,4629,34
fragment,Divine Vessel,,0.8192307692307693,15019,35
fragment,Sacrifice at Dusk,,0.4,20417,21
fragment,Sacrifice at Midnight,,1.0,5431,34
fragment,Sacrifice at Dawn,,1.0,18444,18
fragment,Sacrifice at Noon,,0.8235294117647058,12637,27
fragment,Mortal Grief,,35.5,1319,7
fragment,Mortal Rage,,30.428571428571427,934,8
fragment,Mortal Hope,,39.9375,1109,9
fragment,Mortal Ignorance,,85.2,244,2
fragment,Fragment of the Hydra,,11.0,1280,24
fragment,Fragment of the Phoenix,,19.0,1460,25
fragment,Fragment of the Minotaur,,20.0,1400,30
fragment,Fragment of the Chimera,,15.0,976,28
fragment,Fragment of Enslavement,,50.0,980,20
fragment,Fragment of Eradication,,50.0,624,23
fragment,Fragment of Constriction,,40.0,777,20
fragment,Fragment of Purification,,53.25,854,15
fragment,Fragment of Emptiness,,0.7,1407,9
fragment,Fragment of Terror,,127.8,1384,9
fragment,Fragment of Shape,,230.0,667,19
fragment,Fragment of Knowledge,,276.90000000000003,783,16
fragment,Al-Hezmin's Crest,,56.8,739,4
fragment,Baran's Crest,,63.9,1026,6
fragment,Drox's Crest,,53.25,660,3
fragment,Veritania's Crest,,60.857142857142854,896,5
fragment,Offering to the Goddess,,6.085714285714285,3650,32
fragment,Tribute to the Goddess,,14.0,242,23
fragment,Gift to the Goddess,,213.0,146,7
fragment,Dedication to the Goddess,,75.0,179,15
fragment,Xoph's Breachstone,,94.66666666666666,521,14
fragment,Tul's Breachstone,,96.81818181818181,504,8
fragment,Esh's Breachstone,,99.4,486,9
fragment,Uul-Netol's Breachstone,,142.0,524,22
fragment,Chayula's Breachstone,,189.33333333333331,1385,16
fragment,Xoph's Flawless Breachstone,,894.6,24,6
fragment,Tul's Flawless Breachstone,,894.6,32,4
fragment,Esh's Flawless Breachstone,,894.6,65,5
fragment,Uul-Netol's Flawless Breachstone,,894.6,24,4
fragment,Chayula's Flawless Breachstone,,1491.0,171,6
fragment,Timeless Eternal Emblem,,5.0,1798,33
fragment,Timeless Karui Emblem,,5.0,2450,27
fragment,Timeless Vaal Emblem,,5.0,1618,31
fragment,Timeless Templar Emblem,,106.5,740,6
fragment,Timeless Maraketh Emblem,,106.5,812,13
fragment,Unrelenting Timeless Karui Emblem,,20.0,1827,26
fragment,Unrelenting Timeless Templar Emblem,,42.6,1238,18
fragment,Unrelenting Timeless Vaal Emblem,,25.0,901,26
fragment,Unrelenting Timeless Maraketh Emblem,,42.6,877,15
fragment,Simulacrum,,170.4,367,3
fragment,Sacred Blossom,,2.0,131,8
fragment,Ritual Vessel,,1.0,2060,21
invitation,Maven's Invitation: The Atlas,,2.5,1200,28
invitation,Maven's Invitation: The Formed,,276.90000000000003,140,3
invitation,Maven's Invitation: The Twisted,,213.0,149,2
invitation,Maven's Invitation: The Forgotten,,35.5,482,11
invitation,Maven's Invitation: The Hidden,,15.0,611,29
invitation,Maven's Invitation: The Feared,,5.0,1066,20
invitation,Maven's Invitation: The Elderslayers,,298.2,104,2
invitation,The Maven's Writ,,639.0,131,2
invitation,Writhing Invitation,,4.0,496,24
invitation,Screaming Invitation,,298.2,271,6
invitation,Polaric Invitation,,5.0,465,36
invitation,Incandescent Invitation,,468.6,112,4
fragment,Forgotten Reliquary Key,,852.0,5,4
fragment,Visceral Reliquary Key,,979.8,6,3
fragment,Shiny Reliquary Key,,1448.3999999999999,33,5
fragment,Oubliette Reliquary Key,,639.0,4,2
fragment,Cosmic Reliquary Key,,489.9,20,7
fragment,Voidborn Reliquary Key,,142.0,154,3
fragment,Decaying Reliquary Key,,1278.0,6,2
fragment,Archive Reliquary Key,,1065.0,5,2
memory-line,Alva's Memory of Cascading Fortunes,,42.6,144,3
memory-line,Alva's Memory of Reverse Incursion,,106.5,138,4
memory-line,Einhar's Memory of Harvest Beasts,,1789.2,101,14
memory-line,Einhar's Memory of Crystal Prisons,,639.0,100,3
memory-line,Einhar's Memory of the Sacred Grove,,639.0,102,3
memory-line,Kirac's Memory of the Pantheon,,42.6,134,6
memory-line,Kirac's Memory of Survivor's Guilt,,191.70000000000002,103,2
memory-line,Kirac's Memory of Phaaryl,,149.1,126,4
memory-line,Niko's Memory of Grasping Hands,,42.6,116,3
memory-line,Niko's Memory of Demonic Onslaught,,106.5,122,4
memory-line,Niko's Memory of Chasms,,149.1,122,4
memory-line,Niko's Memory of Tormented Souls,,106.5,143,3
scouting-report,Singular Scouting Report,,1.0,7636,22
scouting-report,Otherworldly Scouting Report,,30.0,68,17
scouting-report,Vaal Scouting Report,,0.6666666666666666,9561,28
scouting-report,Comprehensive Scouting Report,,85.0,1157,21
scouting-report,Operative's Scouting Report,,3.0,86,10
scouting-report,Blighted Scouting Report,,4.0,216,13
scouting-report,Explorer's Scouting Report,,0.5,5697,19
scouting-report,Influenced Scouting Report,,6.983606557377049,2515,18
scouting-report,Delirious Scouting Report,,4.0,121,14
incubator,Singular Incubator,,1.0,2200,8
incubator,Cartographer's Incubator,,1.0,1460,8
incubator,Otherworldly Incubator,,1.0,804,5
incubator,Abyssal Incubator,,0.5,2716,6
incubator,Fragmented Incubator,,0.5,9576,22
incubator,Infused Incubator,,1.0,3464,11
incubator,Fossilised Incubator,,1.0,4157,18
incubator,Skittering Incubator,,1.0,4979,12
incubator,Foreboding Incubator,,1.0,1972,11
incubator,Obscured Incubator,,1.0,530,4
incubator,Celestial Jeweller's Incubator,,1.0,476,26
incubator,Celestial Armoursmith's Incubator,,1.0,349,28
incubator,Celestial Blacksmith's Incubator,,1.0,420,27
incubator,Kalguuran Incubator,,1.0,2246,11
incubator,Diviner's Incubator,,13.3125,3478,14
incubator,Primal Incubator,,1.0,1311,9
incubator,Geomancer's Incubator,,0.5,1712,11
incubator,Ornate Incubator,,8.52,3984,12
