tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,239.0,20932,25
currency,Awakened Sextant,,4.979166666666666,11160,4
currency,Orb of Alteration,,0.1138095238095238,513178,34
currency,Orb of Fusing,,0.1959016393442623,315034,38
currency,Orb of Alchemy,,0.1,111460,46
currency,Chaos Orb,,0.9835390946502058,317367,13
currency,Gemcutter's Prism,,1.6666666666666667,16917,27
currency,Exalted Orb,,21.0,4625,20
currency,Chromatic Orb,,0.20833333333333334,177208,43
currency,Engineer's Orb,,0.1,4857,19
currency,Orb of Chance,,0.05555555555555555,103917,38
currency,Cartographer's Chisel,,0.2542553191489362,123922,46
currency,Orb of Scouring,,0.46862745098039216,119210,32
currency,Blessed Orb,,0.25,28842,37
currency,Orb of Regret,,0.7468750000000001,63518,35
currency,Regal Orb,,0.9560000000000001,26848,36
currency,Vaal Orb,,1.4937500000000001,52714,28
currency,Orb of Annulment,,10.0,5507,27
currency,Orb of Binding,,0.04,10433,22
currency,Ancient Orb,,11.0,2667,19
currency,Orb of Horizons,,0.16666666666666666,16140,29
currency,Harbinger's Orb,,5.0,955,13
currency,Fracturing Orb,,2748.5,137,9
currency,Scroll of Wisdom,,0.013888888888888888,145803,53
currency,Blacksmith's Whetstone,,0.03723404255319149,66298,27
currency,Armourer's Scrap,,0.024390243902439025,132322,35
currency,Glassblower's Bauble,,0.39800995024875624,30680,30
currency,Orb of Transmutation,,0.023255813953488372,254555,41
currency,Orb of Augmentation,,0.1,192859,46
currency,Mirror of Kalandra,,170407.0,23,11
currency,Rogue's Marker,,0.004545454545454545,6688361,35
currency,Facetor's Lens,,286.8,2,2
currency,Secondary Regrading Lens,,621.4,24,5
currency,Prime Regrading Lens,,170.0,401,21
currency,Tempering Orb,,1983.7000000000003,118,8
currency,Tailoring Orb,,796.6666666666667,111,8
currency,Surveyor's Compass,,1.0,4479,14
currency,Orb of Unmaking,,1.1013824884792627,36456,35
currency,Blessing of Xoph,,478.0,3,1
currency,Blessing of Tul,,358.5,11,2
currency,Blessing of Esh,,334.59999999999997,14,3
currency,Blessing of Uul-Netol,,286.8,18,3
currency,Blessing of Chayula,,597.5,81,8
currency,Veiled Chaos Orb,,13.0,2030,25
currency,Enkindling Orb,,1.0,22563,24
currency,Instilling Orb,,0.26555555555555554,59058,34
currency,Sacred Orb,,50.0,540,26
currency,Stacked Deck,,3.918032786885246,34370,23
currency,Crusader's Exalted Orb,,55.0,75,10
currency,Redeemer's Exalted Orb,,60.0,185,19
currency,Hunter's Exalted Orb,,130.0,119,9
currency,Warlord's Exalted Orb,,55.0,140,13
currency,Orb of Dominance,,239.0,201,10
currency,Eldritch Chaos Orb,,55.0,763,27
currency,Eldritch Exalted Orb,,11.0,798,25
