tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,234.5,11961,21
currency,Awakened Sextant,,0.023809523809523808,19842,8
currency,Orb of Alteration,,0.07142857142857142,362891,29
currency,Orb of Fusing,,0.13794117647058823,368957,29
currency,Orb of Alchemy,,0.1,163806,54
currency,Chaos Orb,,0.9852941176470588,431647,12
currency,Gemcutter's Prism,,1.3794117647058823,31777,38
currency,Exalted Orb,,21.31818181818182,4981,3
currency,Chromatic Orb,,0.1503205128205128,151433,58
currency,Jeweller's Orb,,0.06666666666666667,289789,38
currency,Engineer's Orb,,0.1,11924,20
currency,Orb of Chance,,0.05555555555555555,131717,47
currency,Cartographer's Chisel,,0.22766990291262135,112765,45
currency,Orb of Scouring,,0.46900000000000003,89860,36
currency,Regal Orb,,0.9090909090909091,34937,25
currency,Vaal Orb,,1.25,73542,28
currency,Orb of Annulment,,8.0,5630,36
currency,Orb of Binding,,0.06666666666666667,46493,40
currency,Ancient Orb,,5.0,14719,17
currency,Orb of Horizons,,0.14285714285714285,35261,43
currency,Harbinger's Orb,,2.0,1487,18
currency,Fracturing Orb,,2227.75,117,8
currency,Scroll of Wisdom,,0.014285714285714285,81368,45
currency,Portal Scroll,,0.041666666666666664,34293,22
currency,Blacksmith's Whetstone,,0.03333333333333333,85483,39
currency,Armourer's Scrap,,0.02,136205,38
currency,Glassblower's Bauble,,0.39018302828618967,44550,52
currency,Orb of Transmutation,,0.023809523809523808,217795,43
currency,Orb of Augmentation,,0.03225806451612903,238448,51
currency,Rogue's Marker,,0.001996007984031936,5112900,35
currency,Facetor's Lens,,351.75,1,1
currency,Secondary Regrading Lens,,515.9000000000001,88,12
currency,Prime Regrading Lens,,140.0,428,24
currency,Tempering Orb,,1758.75,94,9
currency,Tailoring Orb,,539.3499999999999,78,7
currency,Elevated Sextant,,60.0,5285,23
currency,Surveyor's Compass,,0.5,4998,17
currency,Blessing of Xoph,,257.95000000000005,20,6
currency,Blessing of Tul,,281.4,9,3
currency,Blessing of Esh,,234.5,13,6
currency,Blessing of Uul-Netol,,257.95000000000005,15,6
currency,Blessing of Chayula,,562.8,92,7
currency,Veiled Chaos Orb,,10.0,1920,21
currency,Instilling Orb,,0.293125,57598,43
currency,Sacred Orb,,40.0,456,29
currency,Stacked Deck,,3.6076923076923078,67036,17
currency,Crusader's Exalted Orb,,58.0,278,16
currency,Redeemer's Exalted Orb,,58.0,260,18
currency,Warlord's Exalted Orb,,58.0,223,19
currency,Awakener's Orb,,45.0,896,14
currency,Orb of Dominance,,5.0,122,9
currency,Eldritch Chaos Orb,,40.0,949,24
currency,Eldritch Exalted Orb,,10.0,1362,19
currency,Eldritch Orb of Annulment,,42.0,1370,20
currency,Greater Eldritch Ember,,2.0,9821,28
