tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,120.0,682,14
currency,Awakened Sextant,,2.0,10266,10
currency,Orb of Alteration,,0.058823529411764705,111456,35
currency,Orb of Fusing,,0.25,41799,31
currency,Orb of Alchemy,,0.14,64500,37
currency,Chaos Orb,,0.8695652173913043,65697,11
currency,Gemcutter's Prism,,0.8333333333333334,4635,22
currency,Exalted Orb,,8.0,934,17
currency,Chromatic Orb,,0.15,63801,31
currency,Jeweller's Orb,,0.06666666666666667,71877,41
currency,Engineer's Orb,,0.08695652173913043,4357,25
currency,Orb of Chance,,0.0625,56424,28
currency,Cartographer's Chisel,,0.05,17254,31
currency,Orb of Scouring,,0.32,43294,31
currency,Blessed Orb,,0.5,2989,14
currency,Orb of Regret,,0.6666666666666667,15046,24
currency,Regal Orb,,0.75,6895,30
currency,Vaal Orb,,0.6,23081,37
currency,Orb of Annulment,,4.0,643,16
currency,Orb of Binding,,0.14285714285714285,7369,14
currency,Ancient Orb,,2.0,1287,16
currency,Orb of Horizons,,0.3333333333333333,11031,30
currency,Harbinger's Orb,,1.8181818181818181,707,8
currency,Fracturing Orb,,480.0,48,11
currency,Scroll of Wisdom,,0.01,45625,30
currency,Portal Scroll,,0.02857142857142857,16500,30
currency,Blacksmith's Whetstone,,0.05,10424,25
currency,Armourer's Scrap,,0.02857142857142857,12409,25
currency,Glassblower's Bauble,,0.85,5976,22
currency,Orb of Transmutation,,0.0196078431372549,51122,25
currency,Orb of Augmentation,,0.03225806451612903,37040,33
currency,Mirror of Kalandra,,15480.0,14,10
currency,Rogue's Marker,,0.0016638935108153079,2313733,35
currency,Facetor's Lens,,2.0,81,27
currency,Tempering Orb,,50.0,256,19
currency,Tailoring Orb,,20.0,172,16
currency,Elevated Sextant,,12.0,347,12
currency,Surveyor's Compass,,1.0,148,6
currency,Orb of Unmaking,,1.0,4041,25
currency,Blessing of Xoph,,54.0,6,4
currency,Blessing of Tul,,115.0,5,4
currency,Blessing of Esh,,50.0,6,3
currency,Blessing of Uul-Netol,,48.0,5,5
currency,Blessing of Chayula,,144.0,12,7
currency,Veiled Chaos Orb,,2.0,141,5
currency,Enkindling Orb,,0.45454545454545453,2909,13
currency,Instilling Orb,,0.875,5270,25
currency,Sacred Orb,,5.0,60,14
currency,Stacked Deck,,1.2,13435,13
currency,Crusader's Exalted Orb,,35.0,44,11
currency,Redeemer's Exalted Orb,,27.0,22,8
currency,Hunter's Exalted Orb,,228.0,28,2
currency,Warlord's Exalted Orb,,26.0,22,8
currency,Awakener's Orb,,84.0,76,8
currency,Orb of Dominance,,108.0,82,8
currency,Eldritch Chaos Orb,,15.0,177,14
currency,Eldritch Exalted Orb,,4.0,142,10
currency,Eldritch Orb of Annulment,,5.0,185,14
currency,Greater Eldritch Ember,,0.6,4202,27
currency,Lesser Eldritch Ember,,0.6,8277,28
currency,Grand Eldritch Ember,,0.6666666666666666,2314,19
currency,Exceptional Eldritch Ember,,5.0,357,11
currency,Lesser Eldritch Ichor,,1.0,3131,15
currency,Greater Eldritch Ichor,,1.0,1733,16
currency,Grand Eldritch Ichor,,2.0,1172,17
currency,Sacred Crystallised Lifeforce,,40.0,40,7
currency,Primal Crystallised Lifeforce,,0.011111111111111112,801366,41
currency,Vivid Crystallised Lifeforce,,0.010416666666666666,892004,40
currency,Wild Crystallised Lifeforce,,0.011013215859030838,824210,41
