tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,15182,24
currency,Awakened Sextant,,0.023809523809523808,10466,6
currency,Orb of Alteration,,0.06666666666666667,392029,40
currency,Orb of Fusing,,0.13823529411764704,390063,20
currency,Orb of Alchemy,,0.09090909090909091,192439,48
currency,Chaos Orb,,0.9791666666666666,409088,11
currency,Gemcutter's Prism,,1.3055555555555556,34693,28
currency,Exalted Orb,,19.583333333333332,6215,7
currency,Chromatic Orb,,0.14084507042253522,191997,53
currency,Jeweller's Orb,,0.0625,348237,35
currency,Engineer's Orb,,0.09523809523809523,15839,21
currency,Cartographer's Chisel,,0.1884522854851644,148349,37
currency,Orb of Scouring,,0.4519230769230769,115688,37
currency,Blessed Orb,,0.25,78515,55
currency,Orb of Regret,,0.618421052631579,93903,37
currency,Regal Orb,,0.9090909090909091,33951,22
currency,Vaal Orb,,1.3055555555555556,72402,16
currency,Orb of Annulment,,9.4,3840,30
currency,Ancient Orb,,9.0,4214,17
currency,Orb of Horizons,,0.14285714285714285,48256,45
currency,Harbinger's Orb,,3.0,2718,21
currency,Scroll of Wisdom,,0.014285714285714285,85425,46
currency,Portal Scroll,,0.02857142857142857,57959,32
currency,Blacksmith's Whetstone,,0.046,97728,39
currency,Armourer's Scrap,,0.022222222222222223,155253,40
currency,Glassblower's Bauble,,0.29375,52589,47
currency,Orb of Transmutation,,0.022222222222222223,222246,43
currency,Orb of Augmentation,,0.03225806451612903,237776,53
currency,Mirror of Kalandra,,165181.5,31,17
currency,Rogue's Marker,,0.0025,5808709,38
currency,Facetor's Lens,,305.5,1,1
currency,Secondary Regrading Lens,,517.0,154,9
currency,Prime Regrading Lens,,1.0,377,24
currency,Tempering Orb,,1997.5,78,7
currency,Tailoring Orb,,540.5,48,7
currency,Elevated Sextant,,50.0,5171,25
currency,Surveyor's Compass,,0.5,2357,12
currency,Orb of Unmaking,,1.0444444444444445,80995,23
currency,Blessing of Xoph,,282.0,22,5
currency,Blessing of Tul,,282.0,14,4
currency,Blessing of Esh,,282.0,14,5
currency,Blessing of Chayula,,564.0,55,5
currency,Veiled Chaos Orb,,12.0,2273,18
currency,Enkindling Orb,,1.9,23658,27
currency,Instilling Orb,,0.26082130965593786,57385,36
currency,Sacred Orb,,40.0,4782,28
currency,Stacked Deck,,3.6153846153846154,33533,13
currency,Crusader's Exalted Orb,,59.0,230,15
currency,Hunter's Exalted Orb,,304.0,69,11
currency,Warlord's Exalted Orb,,56.2,330,16
currency,Awakener's Orb,,47.0,1113,12
