tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,170.0,3044,15
currency,Awakened Sextant,,2.7868852459016393,10652,6
currency,Orb of Alteration,,0.08333333333333333,345340,11
currency,Orb of Fusing,,0.27419354838709675,118946,13
currency,Orb of Alchemy,,0.08292682926829269,328937,27
currency,Chaos Orb,,0.9272727272727274,276864,19
currency,Gemcutter's Prism,,1.7894736842105263,17849,10
currency,Exalted Orb,,10.303030303030303,4949,3
currency,Chromatic Orb,,0.141548709408826,196630,16
currency,Jeweller's Orb,,0.085,295513,30
currency,Engineer's Orb,,0.1111111111111111,5348,30
currency,Orb of Chance,,0.05555555555555555,220094,35
currency,Cartographer's Chisel,,0.28286189683860236,111533,14
currency,Orb of Scouring,,0.24285714285714285,128576,16
currency,Blessed Orb,,0.425,49797,47
currency,Orb of Regret,,0.38636363636363635,68111,17
currency,Regal Orb,,0.8,22689,37
currency,Vaal Orb,,0.53125,56345,21
currency,Orb of Annulment,,9.444444444444445,4345,6
currency,Orb of Binding,,0.09090909090909091,27182,29
currency,Ancient Orb,,4.594594594594595,8802,23
currency,Orb of Horizons,,0.33240997229916897,46814,32
currency,Harbinger's Orb,,1.3333333333333333,1787,24
currency,Fracturing Orb,,1836.0000000000002,75,9
currency,Scroll of Wisdom,,0.009900990099009901,123904,40
currency,Portal Scroll,,0.038461538461538464,54065,51
currency,Blacksmith's Whetstone,,0.05,84514,32
currency,Armourer's Scrap,,0.025,123922,39
currency,Glassblower's Bauble,,0.5666666666666667,30644,41
currency,Orb of Transmutation,,0.02,250092,48
currency,Orb of Augmentation,,0.03333333333333333,166840,50
currency,Mirror of Kalandra,,67660.0,52,17
currency,Rogue's Marker,,0.0018181818181818182,8998039,24
currency,Facetor's Lens,,1.0,164,25
currency,Tempering Orb,,48.57142857142857,947,12
currency,Tailoring Orb,,34.0,362,19
currency,Elevated Sextant,,39.0,1732,17
currency,Surveyor's Compass,,0.9166666666666666,1263,8
currency,Orb of Unmaking,,0.6375,71751,13
currency,Blessing of Xoph,,133.0,35,7
currency,Blessing of Tul,,136.0,60,7
currency,Blessing of Esh,,139.0,84,10
currency,Blessing of Uul-Netol,,136.0,103,3
currency,Blessing of Chayula,,306.0,78,5
currency,Veiled Chaos Orb,,5.666666666666667,9283,16
currency,Enkindling Orb,,0.3,27743,24
currency,Instilling Orb,,0.3090909090909091,62364,42
currency,Sacred Orb,,14.0,1057,20
currency,Stacked Deck,,1.7,12683,28
currency,Crusader's Exalted Orb,,55.0,81,15
currency,Redeemer's Exalted Orb,,54.0,158,10
currency,Hunter's Exalted Orb,,272.0,103,8
currency,Warlord's Exalted Orb,,50.0,221,21
currency,Awakener's Orb,,30.90909090909091,1414,25
currency,Orb of Dominance,,153.0,106,2
currency,Eldritch Chaos Orb,,24.285714285714285,2485,6
currency,Eldritch Exalted Orb,,7.0,4686,16
currency,Eldritch Orb of Annulment,,6.0,2978,18
currency,Greater Eldritch Ember,,0.6,12870,21
currency,Lesser Eldritch Ember,,0.47222222222222227,65671,29
currency,Grand Eldritch Ember,,2.0,7307,18
currency,Exceptional Eldritch Ember,,10.0,831,12
currency,Lesser Eldritch Ichor,,0.425,78469,25
currency,Greater Eldritch Ichor,,0.9807692307692308,40892,19
currency,Grand Eldritch Ichor,,3.777777777777778,14830,7
currency,Sacred Crystallised Lifeforce,,82.0,406,17
