tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,6908,19
currency,Awakened Sextant,,4.619289340101523,33033,6
currency,Orb of Alteration,,0.09130434782608696,450569,22
currency,Orb of Fusing,,0.17500000000000002,352480,19
currency,Orb of Alchemy,,0.0625,398825,37
currency,Chaos Orb,,0.9536784741144415,330935,15
currency,Gemcutter's Prism,,2.27027027027027,21247,19
currency,Exalted Orb,,11.666666666666666,20974,16
currency,Chromatic Orb,,0.16153846153846155,327105,13
currency,Jeweller's Orb,,0.08396641343462614,410856,21
currency,Engineer's Orb,,0.2,10087,27
currency,Orb of Chance,,0.11660188784008885,334137,13
currency,Cartographer's Chisel,,0.75,127274,7
currency,Orb of Scouring,,0.6363636363636364,150210,13
currency,Blessed Orb,,0.45161290322580644,90047,16
currency,Orb of Regret,,0.5833333333333334,78136,24
currency,Regal Orb,,0.9767441860465116,55688,4
currency,Vaal Orb,,0.9502262443438915,111887,12
currency,Orb of Annulment,,10.5,7299,11
currency,Orb of Binding,,0.046875,53217,37
currency,Ancient Orb,,11.666666666666666,2421,5
currency,Orb of Horizons,,0.3333333333333333,31291,33
currency,Harbinger's Orb,,2.0,1884,32
currency,Fracturing Orb,,5040.0,242,14
currency,Scroll of Wisdom,,0.01,209064,36
currency,Portal Scroll,,0.04,95963,43
currency,Blacksmith's Whetstone,,0.08333333333333333,107964,42
currency,Armourer's Scrap,,0.03571428571428571,195613,40
currency,Glassblower's Bauble,,1.1666666666666667,34895,16
currency,Orb of Transmutation,,0.02,521851,36
currency,Orb of Augmentation,,0.09130434782608696,396703,17
currency,Mirror of Kalandra,,159180.0,107,24
currency,Rogue's Marker,,0.002857142857142857,8957313,38
currency,Facetor's Lens,,52.5,147,6
currency,Tempering Orb,,210.0,562,8
currency,Tailoring Orb,,252.0,1008,18
currency,Elevated Sextant,,126.0,507,8
currency,Surveyor's Compass,,1.0,14996,34
currency,Orb of Unmaking,,0.5982905982905983,120610,9
currency,Blessing of Xoph,,546.0,50,6
currency,Blessing of Tul,,567.0,32,8
currency,Blessing of Esh,,546.0,61,5
currency,Blessing of Uul-Netol,,546.0,58,6
currency,Blessing of Chayula,,1092.0,212,12
currency,Veiled Chaos Orb,,3.75,16077,15
currency,Enkindling Orb,,1.2727272727272727,51525,12
currency,Instilling Orb,,0.25925925925925924,127770,22
currency,Sacred Orb,,23.333333333333332,2399,6
currency,Stacked Deck,,3.0,9187,27
currency,Crusader's Exalted Orb,,90.0,446,3
currency,Redeemer's Exalted Orb,,93.33333333333333,494,3
currency,Hunter's Exalted Orb,,294.0,177,6
currency,Warlord's Exalted Orb,,70.0,517,5
currency,Awakener's Orb,,65.625,1905,18
currency,Orb of Dominance,,315.0,121,2
currency,Eldritch Chaos Orb,,29.166666666666668,1471,4
currency,Eldritch Exalted Orb,,9.0,4693,7
currency,Eldritch Orb of Annulment,,16.8,2402,7
