tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,135.0,427,6
currency,Awakened Sextant,,0.018518518518518517,7802,7
currency,Orb of Alteration,,0.10227272727272728,200743,20
currency,Orb of Fusing,,0.4179566563467493,67491,11
currency,Orb of Alchemy,,0.016666666666666666,97212,41
currency,Chaos Orb,,0.9310344827586207,74805,9
currency,Gemcutter's Prism,,1.0,12385,27
currency,Exalted Orb,,0.1,1961,6
currency,Chromatic Orb,,0.1534090909090909,132786,23
currency,Jeweller's Orb,,0.07142857142857142,121360,40
currency,Engineer's Orb,,0.1,5960,24
currency,Orb of Chance,,0.06666666666666667,97941,39
currency,Cartographer's Chisel,,0.1,39234,39
currency,Orb of Scouring,,0.25,76696,24
currency,Blessed Orb,,0.7272727272727273,13396,39
currency,Orb of Regret,,0.6136363636363636,35661,16
currency,Regal Orb,,0.5,11038,28
currency,Vaal Orb,,0.54,40126,27
currency,Orb of Annulment,,1.0,1962,14
currency,Orb of Binding,,0.11764705882352941,12669,27
currency,Ancient Orb,,3.0,2607,24
currency,Orb of Horizons,,0.3125,21044,45
currency,Harbinger's Orb,,1.9,1037,6
currency,Fracturing Orb,,648.0,57,11
currency,Scroll of Wisdom,,0.01,66799,37
currency,Portal Scroll,,0.025,28689,35
currency,Blacksmith's Whetstone,,0.09090909090909091,25610,23
currency,Armourer's Scrap,,0.03333333333333333,24814,27
currency,Glassblower's Bauble,,0.5,16943,43
currency,Orb of Transmutation,,0.014285714285714285,79869,39
currency,Orb of Augmentation,,0.03225806451612903,76218,45
currency,Mirror of Kalandra,,24975.0,20,10
currency,Rogue's Marker,,0.0014285714285714286,4181970,33
currency,Facetor's Lens,,1.0,137,28
currency,Tempering Orb,,67.5,337,6
currency,Tailoring Orb,,12.0,312,11
currency,Elevated Sextant,,19.0,812,20
currency,Surveyor's Compass,,0.5,404,13
currency,Orb of Unmaking,,0.7142857142857143,16397,27
currency,Blessing of Xoph,,115.0,21,6
currency,Blessing of Tul,,113.0,11,5
currency,Blessing of Esh,,90.0,18,6
currency,Blessing of Uul-Netol,,120.0,28,5
currency,Blessing of Chayula,,283.5,25,6
currency,Veiled Chaos Orb,,3.0,456,14
currency,Enkindling Orb,,0.3333333333333333,7034,18
currency,Instilling Orb,,0.59375,17934,42
currency,Sacred Orb,,7.0,121,18
currency,Stacked Deck,,1.261682242990654,14130,19
currency,Crusader's Exalted Orb,,32.0,95,24
currency,Redeemer's Exalted Orb,,50.0,54,17
currency,Hunter's Exalted Orb,,216.0,47,6
currency,Warlord's Exalted Orb,,49.0,89,17
currency,Awakener's Orb,,65.0,325,24
currency,Orb of Dominance,,94.5,128,7
currency,Eldritch Chaos Orb,,17.0,396,13
currency,Eldritch Exalted Orb,,5.0,328,19
currency,Eldritch Orb of Annulment,,10.0,440,22
currency,Greater Eldritch Ember,,0.6666666666666666,6059,28
currency,Lesser Eldritch Ember,,0.5454545454545454,15438,23
currency,Grand Eldritch Ember,,1.0,4109,25
currency,Exceptional Eldritch Ember,,5.0,227,9
currency,Lesser Eldritch Ichor,,1.5,12295,31
currency,Greater Eldritch Ichor,,1.7222222222222223,5384,19
currency,Grand Eldritch Ichor,,2.0,3146,21
currency,Sacred Crystallised Lifeforce,,60.0,264,20
currency,Primal Crystallised Lifeforce,,0.011494252873563218,976577,41
currency,Vivid Crystallised Lifeforce,,0.011428571428571429,780696,37
currency,Wild Crystallised Lifeforce,,0.020762842202399264,1405506,25
currency,Tainted Divine Teardrop,,70.0,49,15
currency,Tainted Blacksmith's Whetstone,,0.6666666666666666,1205,14
currency,Tainted Armourer's Scrap,,1.0,306,4
currency,Tainted Mythic Orb,,10.0,106,17
currency,Tainted Exalted Orb,,5.0,24,4
currency,Tainted Chaos Orb,,8.0,43,5
currency,Tainted Jeweller's Orb,,3.0,1024,18
currency,Tainted Orb of Fusing,,43.0,320,10
currency,Tainted Chromatic Orb,,5.0,688,12
currency,Orb of Conflict,,13.0,1171,13
currency,Exceptional Eldritch Ichor,,8.0,242,13
currency,Exalted Shard,,0.5,228,10
currency,Annulment Shard,,0.6666666666666666,229,13
currency,Ancient Shard,,0.6666666666666666,225,10
currency,Fracturing Shard,,27.0,213,18
currency,Mirror Shard,,1930.5,39,11
fragment,Splinter of Xoph,,0.23809523809523808,2578,29
fragment,Splinter of Tul,,0.25,2463,26
fragment,Splinter of Esh,,0.2857142857142857,2410,26
fragment,Splinter of Uul-Netol,,0.3333333333333333,1659,22
fragment,Splinter of Chayula,,0.5,1770,21
fragment,Timeless Karui Splinter,,0.2,2917,27
fragment,Timeless Eternal Empire Splinter,,0.18181818181818182,3131,33
fragment,Timeless Vaal Splinter,,0.08,3337,32
fragment,Timeless Templar Splinter,,0.23076923076923078,2425,29
fragment,Simulacrum Splinter,,0.1111111111111111,11079,48
fragment,Ritual Splinter,,0.03333333333333333,3334,32
fragment,Crescent Splinter,,7.0,275,17
fragment,Timeless Maraketh Splinter,,0.2,2465,33
fragment,Divine Vessel,,1.0,855,14
fragment,Sacrifice at Dusk,,0.3125,13989,27
fragment,Sacrifice at Midnight,,0.875,2881,14
fragment,Sacrifice at Dawn,,0.3225806451612903,10539,30
fragment,Sacrifice at Noon,,0.5,6732,30
fragment,Mortal Grief,,2.0,150,13
fragment,Mortal Rage,,3.0,133,14
fragment,Mortal Hope,,4.0,284,18
fragment,Mortal Ignorance,,5.0,112,19
fragment,Fragment of the Hydra,,11.0,301,11
fragment,Fragment of the Phoenix,,9.0,264,12
fragment,Fragment of the Minotaur,,11.0,310,12
fragment,Fragment of the Chimera,,13.0,201,14
fragment,Fragment of Enslavement,,11.0,64,15
fragment,Fragment of Eradication,,10.0,108,12
fragment,Fragment of Constriction,,14.0,99,14
fragment,Fragment of Purification,,15.0,91,12
fragment,Fragment of Emptiness,,41.0,310,20
fragment,Fragment of Terror,,40.0,352,22
fragment,Fragment of Shape,,62.0,286,22
fragment,Fragment of Knowledge,,59.0,218,13
fragment,Al-Hezmin's Crest,,7.0,276,20
fragment,Baran's Crest,,12.0,196,16
fragment,Drox's Crest,,2.0,148,12
fragment,Veritania's Crest,,12.0,230,17
fragment,Offering to the Goddess,,2.0,1109,19
fragment,Tribute to the Goddess,,4.0,29,9
fragment,Gift to the Goddess,,21.0,95,17
fragment,Dedication to the Goddess,,4.0,40,9
fragment,Xoph's Breachstone,,24.0,71,10
fragment,Tul's Breachstone,,20.0,75,11
fragment,Esh's Breachstone,,5.0,78,11
fragment,Uul-Netol's Breachstone,,43.0,48,6
fragment,Chayula's Breachstone,,54.0,331,22
fragment,Xoph's Flawless Breachstone,,270.0,1,1
fragment,Tul's Flawless Breachstone,,202.5,5,3
fragment,Uul-Netol's Flawless Breachstone,,270.0,1,1
fragment,Chayula's Flawless Breachstone,,297.0,14,3
fragment,Timeless Eternal Emblem,,2.8,1274,11
fragment,Timeless Karui Emblem,,3.0,1118,11
fragment,Timeless Vaal Emblem,,4.0,854,8
fragment,Timeless Templar Emblem,,8.0,246,16
fragment,Timeless Maraketh Emblem,,8.0,533,20
fragment,Unrelenting Timeless Eternal Emblem,,10.0,40,14
fragment,Unrelenting Timeless Karui Emblem,,13.0,54,13
fragment,Unrelenting Timeless Templar Emblem,,18.0,55,12
fragment,Unrelenting Timeless Vaal Emblem,,12.0,72,11
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,40,9
fragment,Simulacrum,,10.0,217,13
fragment,Sacred Blossom,,53.0,175,19
fragment,Ritual Vessel,,1.0,937,16
invitation,Maven's Invitation: The Atlas,,4.0,168,5
invitation,Maven's Invitation: The Formed,,40.0,100,20
invitation,Maven's Invitation: The Twisted,,39.0,121,9
invitation,Maven's Invitation: The Forgotten,,5.0,82,19
invitation,Maven's Invitation: The Hidden,,3.0,113,9
invitation,Maven's Invitation: The Feared,,5.0,219,22
invitation,Maven's Invitation: The Elderslayers,,29.0,105,14
invitation,The Maven's Writ,,70.0,668,10
invitation,Writhing Invitation,,2.0,163,17
invitation,Screaming Invitation,,81.0,171,6
invitation,Polaric Invitation,,3.0,130,16
invitation,Incandescent Invitation,,40.5,188,2
fragment,Forgotten Reliquary Key,,135.0,2,2
fragment,Visceral Reliquary Key,,270.0,1,1
fragment,Shiny Reliquary Key,,108.0,16,3
fragment,Oubliette Reliquary Key,,135.0,27,5
fragment,Voidborn Reliquary Key,,67.5,643,7
fragment,Decaying Reliquary Key,,202.5,1,1
fragment,Archive Reliquary Key,,135.0,2,1
memory-line,Alva's Memory of Cascading Fortunes,,2.0,106,9
memory-line,Alva's Memory of Reverse Incursion,,4.0,106,5
memory-line,Einhar's Memory of Harvest Beasts,,189.0,127,13
memory-line,Einhar's Memory of Crystal Prisons,,135.0,76,14
memory-line,Einhar's Memory of the Sacred Grove,,135.0,108,13
memory-line,Kirac's Memory of the Pantheon,,1.0,104,4
memory-line,Kirac's Memory of Survivor's Guilt,,19.0,108,16
memory-line,Kirac's Memory of Phaaryl,,3.0,103,4
memory-line,Niko's Memory of Grasping Hands,,1.0,105,8
memory-line,Niko's Memory of Demonic Onslaught,,5.0,106,16
memory-line,Niko's Memory of Chasms,,3.0,102,6
memory-line,Niko's Memory of Tormented Souls,,3.0,105,22
scouting-report,Singular Scouting Report,,1.0,312,5
scouting-report,Otherworldly Scouting Report,,7.0,16,8
scouting-report,Vaal Scouting Report,,0.6666666666666666,530,6
scouting-report,Comprehensive Scouting Report,,5.0,157,7
scouting-report,Operative's Scouting Report,,1.0,85,5
scouting-report,Blighted Scouting Report,,1.0,79,10
scouting-report,Explorer's Scouting Report,,0.95,463,5
scouting-report,Influenced Scouting Report,,1.0,183,11
scouting-report,Delirious Scouting Report,,1.0,16,5
incubator,Whispering Incubator,,2.0,3,3
incubator,Singular Incubator,,1.0,1581,7
incubator,Cartographer's Incubator,,1.0,1092,9
incubator,Otherworldly Incubator,,1.0,613,10
incubator,Abyssal Incubator,,0.4,790,6
incubator,Fragmented Incubator,,0.29914529914529914,2617,9
incubator,Infused Incubator,,1.0,2206,6
incubator,Fossilised Incubator,,1.0,2713,6
incubator,Skittering Incubator,,0.9,3702,7
incubator,Foreboding Incubator,,1.0,1826,7
incubator,Obscured Incubator,,1.0,606,10
incubator,Celestial Jeweller's Incubator,,1.0,417,11
incubator,Celestial Armoursmith's Incubator,,1.0,381,14
incubator,Celestial Blacksmith's Incubator,,1.0,403,14
incubator,Kalguuran Incubator,,1.0,1077,12
incubator,Diviner's Incubator,,1.0,1315,11
incubator,Primal Incubator,,0.5,434,9
incubator,Geomancer's Incubator,,1.0,654,13
incubator,Ornate Incubator,,1.0,926,9
incubator,Maddening Incubator,,1.0,624,10
incubator,Mysteriou's Incubator,,0.5,3346,8
incubator,Thaumaturge's Incubator,,1.0,655,9
incubator,Blighted Incubator,,1.0,648,9
artifact,Astragali,,0.14285714285714285,9530,43
artifact,Exotic Coinage,,1.0,2463,18
artifact,Scrap Metal,,1.0,10224,37
artifact,Burial Medallion,,1.0,1275,13
delirium-orb,Fragmented Delirium Orb,,3.0,113,19
delirium-orb,Whispering Delirium Orb,,1.0,151,24
delirium-orb,Obscured Delirium Orb,,3.0,58,15
delirium-orb,Foreboding Delirium Orb,,3.0,185,27
delirium-orb,Abyssal Delirium Orb,,2.0,83,24
delirium-orb,Jeweller's Delirium Orb,,0.3333333333333333,199,15
delirium-orb,Cartographer's Delirium Orb,,3.0,130,21
delirium-orb,Armoursmith's Delirium Orb,,3.0,196,16
delirium-orb,Blacksmith's Delirium Orb,,2.0,192,17
delirium-orb,Thaumaturge's Delirium Orb,,2.0,109,22
delirium-orb,Singular Delirium Orb,,4.0,128,22
delirium-orb,Fine Delirium Orb,,2.0,325,13
delirium-orb,Skittering Delirium Orb,,5.0,738,31
delirium-orb,Fossilised Delirium Orb,,2.0,117,24
delirium-orb,Diviner's Delirium Orb,,2.0,1345,23
delirium-orb,Timeless Delirium Orb,,3.0,101,22
delirium-orb,Blighted Delirium Orb,,2.0,123,25
catalyst,Turbulent Catalyst,,1.0,1039,9
catalyst,Imbued Catalyst,,0.5,1348,9
catalyst,Abrasive Catalyst,,1.0,1076,8
catalyst,Tempering Catalyst,,1.0,753,12
catalyst,Fertile Catalyst,,1.0,532,19
catalyst,Prismatic Catalyst,,1.0,412,18
catalyst,Noxious Catalyst,,1.0,1391,19
catalyst,Intrinsic Catalyst,,1.0,1692,14
catalyst,Accelerating Catalyst,,1.0,501,5
catalyst,Unstable Catalyst,,0.6666666666666666,865,18
oil,Clear Oil,,0.04,39529,27
oil,Amber Oil,,0.07462686567164178,20801,28
oil,Sepia Oil,,0.04950495049504951,31836,28
oil,Verdant Oil,,0.08888888888888889,24235,31
oil,Teal Oil,,0.21645021645021645,14453,27
oil,Azure Oil,,0.295,9844,26
oil,Indigo Oil,,0.35,5695,25
oil,Violet Oil,,0.47619047619047616,3630,23
oil,Crimson Oil,,1.0,4382,25
oil,Black Oil,,3.0,1789,18
oil,Opalescent Oil,,2.0,466,10
oil,Silver Oil,,26.666666666666668,304,9
oil,Golden Oil,,5.0,365,12
oil,Oil Extractor,,9.0,329,17
oil,Reflective Oil,,0.5,356,23
oil,Tainted Oil,,22.0,149,12
scarab,Rusted Breach Scarab,,0.9,2951,11
scarab,Polished Bestiary Scarab,,1.0,951,15
scarab,Gilded Bestiary Scarab,,1.0,617,13
scarab,Winged Elder Scarab,,35.0,22,5
scarab,Gilded Elder Scarab,,1.0,581,22
scarab,Rusted Ambush Scarab,,1.0,934,10
scarab,Rusted Legion Scarab,,1.0,1701,20
scarab,Winged Torment Scarab,,32.0,108,10
scarab,Polished Legion Scarab,,2.0,2244,28
scarab,Polished Ambush Scarab,,1.0,2874,21
scarab,Winged Bestiary Scarab,,20.0,30,11
scarab,Gilded Breach Scarab,,1.0,699,22
scarab,Polished Breach Scarab,,1.0,1149,10
scarab,Rusted Sulphite Scarab,,1.0,2954,27
scarab,Gilded Legion Scarab,,1.0,396,14
scarab,Winged Legion Scarab,,33.0,29,9
scarab,Gilded Ambush Scarab,,2.0,1286,21
scarab,Winged Breach Scarab,,35.0,27,11
scarab,Rusted Cartography Scarab,,1.0,1990,10
scarab,Gilded Sulphite Scarab,,2.0,435,16
scarab,Polished Sulphite Scarab,,1.0,867,9
scarab,Winged Ambush Scarab,,36.0,146,14
scarab,Rusted Ultimatum Scarab,,1.0,2393,10
scarab,Polished Ultimatum Scarab,,1.0,835,11
scarab,Rusted Harbinger Scarab,,1.0,3085,13
scarab,Winged Sulphite Scarab,,35.0,34,7
scarab,Polished Cartography Scarab,,1.0,1356,21
scarab,Gilded Cartography Scarab,,1.0,789,30
scarab,Rusted Divination Scarab,,1.0,2227,16
scarab,Polished Harbinger Scarab,,1.0,662,11
scarab,Gilded Ultimatum Scarab,,2.0,395,11
scarab,Gilded Abyss Scarab,,3.0,914,19
scarab,Polished Abyss Scarab,,1.0,1564,18
scarab,Rusted Blight Scarab,,1.0,6875,24
scarab,Polished Blight Scarab,,2.0,1724,10
scarab,Winged Abyss Scarab,,37.0,207,16
scarab,Gilded Blight Scarab,,5.0,511,12
scarab,Winged Blight Scarab,,33.0,22,9
scarab,Rusted Abyss Scarab,,1.0,2766,9
scarab,Winged Expedition Scarab,,34.0,35,10
scarab,Gilded Expedition Scarab,,3.0,655,21
scarab,Polished Expedition Scarab,,2.0,1232,18
scarab,Gilded Harbinger Scarab,,1.0,459,15
scarab,Winged Harbinger Scarab,,20.0,31,11
scarab,Rusted Expedition Scarab,,1.0,1690,22
scarab,Winged Divination Scarab,,41.0,198,16
scarab,Gilded Divination Scarab,,2.0,1121,14
scarab,Rusted Shaper Scarab,,1.0,2342,10
scarab,Polished Shaper Scarab,,1.0,866,7
scarab,Gilded Shaper Scarab,,1.0,660,19
