tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,3.6153846153846154,20535,11
currency,Orb of Alteration,,0.11750000000000001,526756,27
currency,Orb of Fusing,,0.19421487603305784,271300,31
currency,Orb of Alchemy,,0.1,203717,37
currency,Chaos Orb,,0.9791666666666666,341517,17
currency,Gemcutter's Prism,,1.0,36839,29
currency,Exalted Orb,,23.5,4442,4
currency,Chromatic Orb,,0.25,234200,27
currency,Jeweller's Orb,,0.07142857142857142,288461,40
currency,Orb of Chance,,0.05263157894736842,226829,46
currency,Cartographer's Chisel,,0.25,168807,30
currency,Orb of Scouring,,0.4795918367346939,174069,27
currency,Orb of Regret,,0.734375,59782,30
currency,Regal Orb,,0.875,39006,24
currency,Vaal Orb,,1.236842105263158,72253,15
currency,Orb of Binding,,0.043478260869565216,46754,39
currency,Ancient Orb,,10.0,4852,18
currency,Orb of Horizons,,0.16666666666666666,40916,46
currency,Harbinger's Orb,,5.0,3746,27
currency,Fracturing Orb,,2820.0,147,11
currency,Scroll of Wisdom,,0.015384615384615385,467534,56
currency,Portal Scroll,,0.03571428571428571,123438,40
currency,Blacksmith's Whetstone,,0.04,124122,39
currency,Armourer's Scrap,,0.02,239052,45
currency,Glassblower's Bauble,,0.375,52063,34
currency,Orb of Transmutation,,0.016666666666666666,323877,56
currency,Orb of Augmentation,,0.11,263450,42
currency,Rogue's Marker,,0.0025,12381993,50
currency,Secondary Regrading Lens,,470.0,383,16
currency,Prime Regrading Lens,,170.0,527,15
currency,Tempering Orb,,1880.0,125,7
currency,Tailoring Orb,,799.0,56,4
currency,Elevated Sextant,,58.0,1916,27
currency,Surveyor's Compass,,1.0,4462,22
currency,Orb of Unmaking,,1.0,27298,32
currency,Blessing of Xoph,,320.0,24,5
currency,Blessing of Tul,,352.5,29,5
currency,Blessing of Esh,,305.5,18,7
currency,Blessing of Uul-Netol,,282.0,11,4
currency,Blessing of Chayula,,587.5,78,8
currency,Veiled Chaos Orb,,13.0,1812,13
currency,Enkindling Orb,,0.5,22907,24
currency,Instilling Orb,,0.2966666666666667,65905,42
currency,Stacked Deck,,3.8524590163934427,49218,19
currency,Crusader's Exalted Orb,,57.0,180,20
currency,Redeemer's Exalted Orb,,54.0,234,20
currency,Hunter's Exalted Orb,,305.5,204,9
currency,Warlord's Exalted Orb,,54.0,260,18
currency,Awakener's Orb,,42.72727272727273,719,20
currency,Eldritch Exalted Orb,,10.0,1546,22
currency,Eldritch Orb of Annulment,,45.0,802,25
currency,Greater Eldritch Ember,,0.2,12170,15
currency,Lesser Eldritch Ember,,0.47000000000000003,49894,36
currency,Grand Eldritch Ember,,14.6875,7319,9
currency,Exceptional Eldritch Ember,,62.0,3288,26
currency,Lesser Eldritch Ichor,,0.3333333333333333,44471,38
currency,Greater Eldritch Ichor,,1.0,26269,27
currency,Grand Eldritch Ichor,,6.0,7815,23
currency,Sacred Crystallised Lifeforce,,235.0,294,1
currency,Primal Crystallised Lifeforce,,0.042727272727272725,1908672,14
currency,Wild Crystallised Lifeforce,,0.046078431372549015,2704022,10
currency,Tainted Blessing,,70.5,339,29
currency,Tainted Divine Teardrop,,517.0,40,12
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,7438,34
currency,Tainted Armourer's Scrap,,0.7580645161290323,13465,25
currency,Tainted Mythic Orb,,0.05555555555555555,1735,33
currency,Tainted Exalted Orb,,23.0,189,17
currency,Tainted Jeweller's Orb,,1.0,20220,26
currency,Tainted Orb of Fusing,,26.11111111111111,2126,17
currency,Tainted Chromatic Orb,,7.0,5301,30
currency,Exceptional Eldritch Ichor,,60.0,3142,27
currency,Exalted Shard,,2.0,145,9
currency,Annulment Shard,,1.0,225,11
currency,Fracturing Shard,,100.0,554,22
currency,Mirror Shard,,8342.5,84,7
fragment,Splinter of Xoph,,0.3333333333333333,3801,31
fragment,Splinter of Tul,,0.3333333333333333,3765,32
fragment,Splinter of Esh,,0.4,3425,31
fragment,Splinter of Uul-Netol,,1.0,1506,31
fragment,Splinter of Chayula,,0.6666666666666666,2188,35
fragment,Timeless Karui Splinter,,0.14285714285714285,4820,30
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,3437,28
fragment,Timeless Vaal Splinter,,0.14285714285714285,3100,35
fragment,Timeless Templar Splinter,,0.25,2338,27
fragment,Simulacrum Splinter,,0.19333333333333333,27401,26
fragment,Timeless Maraketh Splinter,,0.25,2286,30
fragment,Divine Vessel,,1.0,7215,38
fragment,Sacrifice at Dusk,,0.25,18516,34
fragment,Sacrifice at Midnight,,0.5,2327,38
fragment,Sacrifice at Dawn,,0.25,9400,44
fragment,Sacrifice at Noon,,0.5,4469,37
fragment,Mortal Grief,,5.0,1000,38
fragment,Mortal Rage,,10.0,625,36
fragment,Mortal Hope,,10.0,1260,34
fragment,Mortal Ignorance,,25.0,404,33
fragment,Fragment of the Hydra,,16.0,680,24
fragment,Fragment of the Phoenix,,14.0,858,28
fragment,Fragment of the Minotaur,,15.0,1126,26
fragment,Fragment of the Chimera,,17.0,577,29
fragment,Fragment of Constriction,,25.0,410,22
fragment,Fragment of Purification,,25.0,415,20
fragment,Fragment of Emptiness,,70.0,918,18
fragment,Fragment of Terror,,70.0,853,21
fragment,Fragment of Shape,,160.0,1405,23
fragment,Fragment of Knowledge,,165.0,1427,22
fragment,Al-Hezmin's Crest,,17.0,1783,21
fragment,Baran's Crest,,17.5,1600,29
fragment,Drox's Crest,,18.666666666666668,1717,31
fragment,Veritania's Crest,,15.0,1632,36
fragment,Victorious Fate,,10.0,400,20
fragment,Deadly Fate,,149.0,73,14
fragment,Tribute to the Goddess,,19.0,437,21
fragment,Gift to the Goddess,,352.5,198,8
fragment,Dedication to the Goddess,,65.0,329,18
fragment,Will of Chaos,,140.0,145,17
fragment,Xoph's Breachstone,,34.0,271,22
fragment,Tul's Breachstone,,30.0,336,25
fragment,Esh's Breachstone,,28.0,424,26
fragment,Uul-Netol's Breachstone,,70.0,356,17
fragment,Chayula's Breachstone,,75.0,678,18
fragment,Xoph's Flawless Breachstone,,611.0,4,2
fragment,Tul's Flawless Breachstone,,587.5,9,4
fragment,Esh's Flawless Breachstone,,470.0,12,6
fragment,Chayula's Flawless Breachstone,,775.5,91,4
fragment,Timeless Eternal Emblem,,4.0,1776,37
fragment,Timeless Karui Emblem,,3.0,2581,38
fragment,Timeless Maraketh Emblem,,25.0,560,19
fragment,Unrelenting Timeless Eternal Emblem,,45.0,424,18
fragment,Unrelenting Timeless Karui Emblem,,20.0,974,23
fragment,Unrelenting Timeless Templar Emblem,,25.0,885,21
fragment,Unrelenting Timeless Vaal Emblem,,19.0,692,24
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,649,18
fragment,Simulacrum,,58.75,1233,8
fragment,Sacred Blossom,,235.0,220,15
fragment,Ritual Vessel,,1.0,821,39
invitation,Maven's Invitation: The Atlas,,0.9375,2007,27
invitation,Maven's Invitation: The Formed,,100.0,377,17
invitation,Maven's Invitation: The Forgotten,,9.0,296,30
invitation,Maven's Invitation: The Hidden,,6.75,496,19
invitation,Maven's Invitation: The Feared,,6.0,1622,22
invitation,Maven's Invitation: The Elderslayers,,100.0,257,20
invitation,The Maven's Writ,,305.5,226,4
invitation,Polaric Invitation,,3.0,238,21
invitation,Incandescent Invitation,,258.5,357,12
fragment,Forgotten Reliquary Key,,2350.0,1,1
fragment,Visceral Reliquary Key,,1151.5,14,4
fragment,Shiny Reliquary Key,,940.0,24,3
fragment,Oubliette Reliquary Key,,705.0,12,3
fragment,Cosmic Reliquary Key,,940.0,5,1
fragment,Voidborn Reliquary Key,,752.0,108,4
fragment,Decaying Reliquary Key,,1645.0,6,3
memory-line,Alva's Memory of Cascading Fortunes,,10.0,178,27
memory-line,Alva's Memory of Reverse Incursion,,3.0,198,24
memory-line,Einhar's Memory of Harvest Beasts,,1457.0,116,14
memory-line,Einhar's Memory of Crystal Prisons,,30.0,117,14
memory-line,Einhar's Memory of the Sacred Grove,,587.5,109,5
memory-line,Kirac's Memory of the Pantheon,,10.0,140,24
memory-line,Kirac's Memory of Survivor's Guilt,,40.0,123,22
memory-line,Kirac's Memory of Phaaryl,,10.0,173,26
memory-line,Niko's Memory of Grasping Hands,,12.0,127,38
memory-line,Niko's Memory of Demonic Onslaught,,10.0,125,25
memory-line,Niko's Memory of Chasms,,10.0,135,27
memory-line,Niko's Memory of Tormented Souls,,10.0,144,25
scouting-report,Singular Scouting Report,,1.0,4214,18
scouting-report,Otherworldly Scouting Report,,5.0,44,10
scouting-report,Comprehensive Scouting Report,,47.0,120,7
scouting-report,Operative's Scouting Report,,4.0,173,10
scouting-report,Blighted Scouting Report,,2.0,10,7
scouting-report,Explorer's Scouting Report,,0.5,7681,28
scouting-report,Influenced Scouting Report,,1.0,2852,15
scouting-report,Delirious Scouting Report,,2.0,50,9
incubator,Singular Incubator,,1.0,2978,20
incubator,Cartographer's Incubator,,0.5128205128205128,3709,20
incubator,Otherworldly Incubator,,1.0,987,31
incubator,Fragmented Incubator,,0.1,6157,17
incubator,Infused Incubator,,1.0,5024,22
incubator,Fossilised Incubator,,0.1,8254,14
incubator,Skittering Incubator,,1.0,7777,28
incubator,Foreboding Incubator,,0.25,1527,22
incubator,Obscured Incubator,,1.0,818,30
incubator,Celestial Jeweller's Incubator,,0.5,717,28
incubator,Celestial Armoursmith's Incubator,,0.6666666666666666,768,32
incubator,Celestial Blacksmith's Incubator,,0.1,700,36
incubator,Kalguuran Incubator,,1.0,2168,24
incubator,Primal Incubator,,0.3333333333333333,1943,30
incubator,Enchanted Incubator,,0.05,6465,17
incubator,Geomancer's Incubator,,0.1,2623,26
incubator,Mysteriou's Incubator,,0.5,2613,27
incubator,Thaumaturge's Incubator,,0.8,1504,34
incubator,Morphing Incubator,,0.25,2319,23
incubator,Blighted Incubator,,0.8888888888888888,3123,18
artifact,Astragali,,0.375,31354,36
artifact,Exotic Coinage,,7.0,3192,39
artifact,Scrap Metal,,0.7,7810,28
artifact,Burial Medallion,,2.0,1877,37
delirium-orb,Fragmented Delirium Orb,,9.0,207,21
delirium-orb,Whispering Delirium Orb,,9.0,188,22
delirium-orb,Abyssal Delirium Orb,,1.0,141,21
delirium-orb,Jeweller's Delirium Orb,,9.0,412,27
delirium-orb,Cartographer's Delirium Orb,,9.0,236,19
delirium-orb,Armoursmith's Delirium Orb,,9.0,390,21
delirium-orb,Blacksmith's Delirium Orb,,8.0,319,15
delirium-orb,Thaumaturge's Delirium Orb,,9.0,154,18
delirium-orb,Singular Delirium Orb,,9.0,107,23
delirium-orb,Fine Delirium Orb,,10.0,1284,22
delirium-orb,Fossilised Delirium Orb,,10.0,153,20
delirium-orb,Diviner's Delirium Orb,,10.0,2666,18
delirium-orb,Imperial Delirium Orb,,8.0,252,25
delirium-orb,Timeless Delirium Orb,,1.0,124,20
delirium-orb,Blighted Delirium Orb,,10.0,122,19
delirium-orb,Amorphou's Delirium Orb,,10.0,165,23
catalyst,Turbulent Catalyst,,0.4444444444444444,8741,27
catalyst,Imbued Catalyst,,0.3333333333333333,13072,26
catalyst,Abrasive Catalyst,,0.3,14107,25
catalyst,Tempering Catalyst,,0.75,3291,31
catalyst,Fertile Catalyst,,8.0,2770,33
catalyst,Prismatic Catalyst,,18.0,1687,34
catalyst,Noxious Catalyst,,0.6666666666666666,7954,22
catalyst,Accelerating Catalyst,,2.0,763,20
catalyst,Unstable Catalyst,,1.0,524,29
oil,Clear Oil,,0.060810810810810814,40916,36
oil,Amber Oil,,0.09090909090909091,30915,31
oil,Sepia Oil,,0.06276150627615062,38586,29
oil,Verdant Oil,,0.16666666666666666,18733,34
oil,Teal Oil,,0.25,17163,32
oil,Azure Oil,,0.3333333333333333,13068,33
oil,Indigo Oil,,0.2,6059,28
oil,Violet Oil,,0.8703703703703703,6357,29
oil,Crimson Oil,,1.9,2895,33
oil,Black Oil,,3.0,3422,38
oil,Silver Oil,,0.16666666666666666,1264,21
oil,Oil Extractor,,14.6875,573,23
oil,Reflective Oil,,0.7,987,19
oil,Tainted Oil,,305.5,210,9
scarab,Rusted Breach Scarab,,1.0,9471,40
scarab,Polished Bestiary Scarab,,1.0,4067,49
scarab,Gilded Bestiary Scarab,,3.0,2566,27
scarab,Winged Elder Scarab,,44.0,303,12
scarab,Gilded Elder Scarab,,2.0,1850,20
scarab,Rusted Ambush Scarab,,1.0,11740,30
scarab,Rusted Legion Scarab,,1.0,10527,25
scarab,Winged Torment Scarab,,48.0,160,22
scarab,Polished Legion Scarab,,8.0,7519,26
scarab,Polished Ambush Scarab,,1.0,6187,43
scarab,Winged Bestiary Scarab,,45.0,210,16
scarab,Gilded Breach Scarab,,5.0,2508,22
scarab,Rusted Sulphite Scarab,,1.0,7801,34
scarab,Gilded Legion Scarab,,5.0,2232,24
scarab,Winged Legion Scarab,,44.0,364,14
scarab,Gilded Ambush Scarab,,10.0,1960,29
scarab,Gilded Sulphite Scarab,,2.0,2034,19
scarab,Polished Sulphite Scarab,,1.0,3917,39
scarab,Winged Ambush Scarab,,94.0,883,4
scarab,Rusted Metamorph Scarab,,1.0,7875,35
scarab,Polished Metamorph Scarab,,1.0,4799,38
scarab,Polished Cartography Scarab,,2.0,4002,38
scarab,Gilded Cartography Scarab,,1.0,1639,23
scarab,Polished Harbinger Scarab,,1.0,4317,41
scarab,Gilded Metamorph Scarab,,5.0,1716,20
scarab,Gilded Abyss Scarab,,5.0,2118,18
scarab,Polished Abyss Scarab,,1.0,4736,38
scarab,Winged Metamorph Scarab,,40.0,288,15
scarab,Rusted Blight Scarab,,1.0,11365,40
scarab,Polished Blight Scarab,,2.0,6054,33
scarab,Winged Abyss Scarab,,40.0,315,27
scarab,Winged Blight Scarab,,44.0,314,14
scarab,Rusted Abyss Scarab,,0.8571428571428571,10269,42
scarab,Winged Expedition Scarab,,33.0,437,18
scarab,Gilded Expedition Scarab,,2.0,2037,27
scarab,Polished Expedition Scarab,,1.0,5687,35
scarab,Gilded Harbinger Scarab,,5.0,2581,30
scarab,Winged Harbinger Scarab,,48.0,275,19
scarab,Rusted Expedition Scarab,,0.8333333333333334,9921,35
scarab,Winged Divination Scarab,,94.0,338,6
scarab,Gilded Divination Scarab,,22.926829268292682,4410,14
scarab,Rusted Shaper Scarab,,0.8333333333333334,10427,38
scarab,Polished Shaper Scarab,,1.0,5516,36
scarab,Rusted Reliquary Scarab,,0.875,14380,31
scarab,Winged Cartography Scarab,,43.0,311,17
scarab,Polished Divination Scarab,,10.0,4709,22
scarab,Gilded Reliquary Scarab,,5.0,3768,24
scarab,Winged Shaper Scarab,,42.0,234,16
scarab,Rusted Torment Scarab,,0.8333333333333334,10208,35
scarab,Polished Torment Scarab,,1.0,4639,40
scarab,Winged Reliquary Scarab,,94.0,609,3
scarab,Rusted Bestiary Scarab,,1.0,11786,38
scarab,Rusted Elder Scarab,,1.0,7594,37
scarab,Polished Elder Scarab,,2.0,4711,30
scarab,Gilded Torment Scarab,,4.0,2940,28
resonator,Potent Chaotic Resonator,,1.0,2492,23
resonator,Powerful Chaotic Resonator,,5.0,3042,17
resonator,Prime Chaotic Resonator,,78.33333333333333,423,5
fossil,Scorched Fossil,,0.5,3160,22
fossil,Frigid Fossil,,0.3333333333333333,4566,18
fossil,Perfect Fossil,,1.0,7817,25
fossil,Bound Fossil,,1.0,3436,22
fossil,Deft Fossil,,1.0,2070,24
fossil,Jagged Fossil,,1.0,4047,10
fossil,Fundamental Fossil,,1.0,6405,29
fossil,Aberrant Fossil,,1.0,5795,16
fossil,Faceted Fossil,,5.0,398,21
fossil,Pristine Fossil,,0.9090909090909091,4659,18
fossil,Fractured Fossil,,16.0,1042,20
fossil,Hollow Fossil,,55.0,656,13
fossil,Dense Fossil,,1.0,3653,32
fossil,Prismatic Fossil,,1.0,2987,26
fossil,Glyphic Fossil,,105.0,613,14
fossil,Tangled Fossil,,1.0,938,30
fossil,Gilded Fossil,,1.0,1916,25
fossil,Sanctified Fossil,,1.0,669,26
fossil,Serrated Fossil,,1.0,3458,24
fossil,Lucent Fossil,,0.9615384615384616,2489,13
fossil,Shuddering Fossil,,1.0,7350,24
essence,Screaming Essence of Hatred,,0.5555555555555556,3061,15
essence,Shrieking Essence of Hatred,,1.0,5317,28
essence,Deafening Essence of Hatred,,1.0,4394,15
essence,Screaming Essence of Woe,,0.3333333333333333,1916,25
essence,Shrieking Essence of Woe,,1.7777777777777777,5210,22
essence,Deafening Essence of Woe,,1.0,4659,17
essence,Screaming Essence of Greed,,1.0,1254,23
essence,Deafening Essence of Greed,,1.0,5090,18
essence,Screaming Essence of Contempt,,0.3333333333333333,2111,23
essence,Shrieking Essence of Contempt,,1.0,8340,39
essence,Deafening Essence of Contempt,,1.0,4490,22
essence,Screaming Essence of Sorrow,,0.6666666666666666,2471,25
essence,Shrieking Essence of Sorrow,,1.0,4783,35
essence,Deafening Essence of Sorrow,,1.0,8139,24
essence,Deafening Essence of Anger,,1.0,4539,14
essence,Screaming Essence of Anger,,0.5,2719,25
essence,Screaming Essence of Torment,,0.3333333333333333,2526,25
essence,Shrieking Essence of Torment,,1.0,5870,37
essence,Deafening Essence of Torment,,1.0,3908,19
essence,Screaming Essence of Fear,,0.8888888888888888,4772,16
essence,Screaming Essence of Suffering,,0.2,3742,25
essence,Shrieking Essence of Suffering,,0.3333333333333333,5986,28
essence,Deafening Essence of Suffering,,1.0,1045,16
essence,Screaming Essence of Rage,,0.4444444444444444,3257,26
essence,Shrieking Essence of Rage,,1.0,3418,33
essence,Deafening Essence of Rage,,1.0,2793,26
essence,Screaming Essence of Wrath,,0.6666666666666666,3678,28
essence,Deafening Essence of Wrath,,1.0,4662,17
essence,Shrieking Essence of Wrath,,1.0,4225,25
essence,Shrieking Essence of Doubt,,0.5,6043,20
essence,Screaming Essence of Doubt,,0.3333333333333333,1933,20
essence,Deafening Essence of Anguish,,0.023255813953488372,1767,20
essence,Shrieking Essence of Anguish,,0.3333333333333333,5704,25
