tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,10289,18
currency,Awakened Sextant,,5.0888888888888895,9909,5
currency,Orb of Alteration,,0.1040909090909091,409018,16
currency,Orb of Fusing,,0.143125,422329,13
currency,Orb of Alchemy,,0.09090909090909091,248633,41
currency,Chaos Orb,,0.9541666666666666,264318,14
currency,Gemcutter's Prism,,1.2722222222222224,48567,14
currency,Chromatic Orb,,0.143125,319392,22
currency,Jeweller's Orb,,0.08063380281690141,429456,29
currency,Engineer's Orb,,0.07692307692307693,17931,38
currency,Orb of Chance,,0.05,197825,32
currency,Cartographer's Chisel,,0.21421889616463985,192492,40
currency,Orb of Scouring,,0.3333333333333333,158927,25
currency,Blessed Orb,,0.25,94607,48
currency,Orb of Regret,,0.5204545454545454,66427,43
currency,Regal Orb,,0.916,38460,27
currency,Vaal Orb,,1.0,53668,24
currency,Orb of Annulment,,6.361111111111111,12042,8
currency,Orb of Binding,,0.037037037037037035,52792,44
currency,Ancient Orb,,9.16,5297,8
currency,Orb of Horizons,,0.1111111111111111,54758,28
currency,Harbinger's Orb,,2.0,5441,28
currency,Fracturing Orb,,2061.0,229,6
currency,Scroll of Wisdom,,0.0125,299098,41
currency,Blacksmith's Whetstone,,0.045454545454545456,163235,40
currency,Armourer's Scrap,,0.022222222222222223,238028,46
currency,Glassblower's Bauble,,0.3180555555555556,63876,42
currency,Orb of Transmutation,,0.0196078431372549,250401,45
currency,Orb of Augmentation,,0.03225806451612903,167487,39
currency,Mirror of Kalandra,,122515.0,65,13
currency,Rogue's Marker,,0.002,11507679,43
currency,Secondary Regrading Lens,,435.09999999999997,183,4
currency,Prime Regrading Lens,,114.5,436,5
currency,Tempering Orb,,2061.0,47,5
currency,Tailoring Orb,,503.80000000000007,181,12
currency,Elevated Sextant,,77.0,3301,26
currency,Surveyor's Compass,,0.571072319201995,3827,15
currency,Orb of Unmaking,,1.1786764705882353,68022,14
currency,Blessing of Xoph,,200.0,40,9
currency,Blessing of Esh,,274.8,32,5
currency,Blessing of Uul-Netol,,274.8,33,5
currency,Blessing of Chayula,,480.90000000000003,112,7
currency,Veiled Chaos Orb,,11.450000000000001,3657,5
currency,Enkindling Orb,,0.49,19561,24
currency,Instilling Orb,,0.125,109645,50
currency,Sacred Orb,,45.800000000000004,950,8
currency,Stacked Deck,,0.015384615384615385,27040,17
currency,Redeemer's Exalted Orb,,65.0,202,11
currency,Hunter's Exalted Orb,,297.7,182,3
currency,Warlord's Exalted Orb,,62.0,216,15
currency,Awakener's Orb,,50.0,1107,32
currency,Orb of Dominance,,251.90000000000003,218,3
currency,Eldritch Chaos Orb,,50.888888888888886,921,4
currency,Eldritch Exalted Orb,,9.0,2160,16
currency,Eldritch Orb of Annulment,,57.25,891,1
currency,Greater Eldritch Ember,,1.0,21711,24
currency,Lesser Eldritch Ember,,0.44901960784313727,91440,24
currency,Grand Eldritch Ember,,11.450000000000001,5207,8
currency,Exceptional Eldritch Ember,,45.800000000000004,2237,21
currency,Lesser Eldritch Ichor,,0.25164835164835164,119370,49
currency,Greater Eldritch Ichor,,1.0177777777777777,52071,17
currency,Grand Eldritch Ichor,,5.7250000000000005,10071,14
currency,Sacred Crystallised Lifeforce,,190.83333333333334,693,8
currency,Primal Crystallised Lifeforce,,0.037540983606557374,1402990,9
currency,Vivid Crystallised Lifeforce,,0.05871794871794872,1224486,18
currency,Wild Crystallised Lifeforce,,0.036349206349206346,969575,15
currency,Tainted Blessing,,50.0,299,16
currency,Tainted Divine Teardrop,,389.3,134,16
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,10416,18
currency,Tainted Armourer's Scrap,,0.5725,28910,26
currency,Tainted Mythic Orb,,7.0,3351,14
currency,Tainted Exalted Orb,,14.0,200,19
currency,Tainted Jeweller's Orb,,1.0409090909090908,36369,32
currency,Tainted Orb of Fusing,,28.625,3239,1
currency,Tainted Chromatic Orb,,7.633333333333333,13440,8
currency,Orb of Conflict,,76.33333333333333,2238,9
currency,Exceptional Eldritch Ichor,,50.0,3060,28
currency,Exalted Shard,,1.0,480,26
currency,Annulment Shard,,1.0,809,31
currency,Ancient Shard,,1.0,610,34
currency,Fracturing Shard,,91.60000000000001,806,6
currency,Mirror Shard,,5954.0,268,16
fragment,Splinter of Xoph,,0.34285714285714286,3643,26
fragment,Splinter of Tul,,0.3125,3963,25
fragment,Splinter of Esh,,0.3333333333333333,3387,27
fragment,Splinter of Uul-Netol,,0.5,2464,26
fragment,Splinter of Chayula,,0.9,2563,20
fragment,Timeless Karui Splinter,,0.1111111111111111,6977,29
fragment,Timeless Eternal Empire Splinter,,0.1111111111111111,6450,28
fragment,Timeless Vaal Splinter,,0.14285714285714285,5185,28
fragment,Timeless Templar Splinter,,0.25,3062,28
fragment,Ritual Splinter,,0.07692307692307693,4276,36
fragment,Crescent Splinter,,20.0,416,26
fragment,Timeless Maraketh Splinter,,0.2,3822,37
fragment,Divine Vessel,,1.7218045112781954,9724,36
fragment,Sacrifice at Dusk,,0.2,67819,36
fragment,Sacrifice at Midnight,,0.5,4463,27
fragment,Sacrifice at Noon,,0.3,18528,27
fragment,Mortal Rage,,9.0,1893,21
fragment,Mortal Hope,,5.0,2122,36
fragment,Mortal Ignorance,,32.714285714285715,1452,10
fragment,Fragment of the Hydra,,15.0,1702,23
fragment,Fragment of the Phoenix,,12.0,1526,23
fragment,Fragment of the Minotaur,,12.0,1977,26
fragment,Fragment of the Chimera,,12.0,1324,35
fragment,Fragment of Enslavement,,28.0,884,23
fragment,Fragment of Eradication,,12.0,839,21
fragment,Fragment of Constriction,,12.0,946,17
fragment,Fragment of Purification,,12.0,998,19
fragment,Fragment of Emptiness,,68.7,1165,36
fragment,Fragment of Terror,,66.0,1353,29
fragment,Fragment of Shape,,150.0,914,16
fragment,Fragment of Knowledge,,158.53846153846155,842,12
fragment,Al-Hezmin's Crest,,8.0,2024,17
fragment,Baran's Crest,,18.0,1319,18
fragment,Drox's Crest,,18.0,1252,20
fragment,Veritania's Crest,,8.0,1244,21
fragment,Victorious Fate,,22.900000000000002,428,9
fragment,Deadly Fate,,206.1,135,3
fragment,Ignominious Fate,,15.0,177,21
fragment,Offering to the Goddess,,0.3333333333333333,66499,42
fragment,Tribute to the Goddess,,12.0,966,16
fragment,Gift to the Goddess,,297.7,116,1
fragment,Dedication to the Goddess,,68.7,526,3
fragment,Will of Chaos,,55.0,289,18
fragment,Xoph's Breachstone,,30.0,808,33
fragment,Tul's Breachstone,,28.625,1298,18
fragment,Uul-Netol's Breachstone,,38.166666666666664,771,32
fragment,Chayula's Breachstone,,50.888888888888886,2457,11
fragment,Xoph's Flawless Breachstone,,229.0,31,6
fragment,Tul's Flawless Breachstone,,389.3,22,3
fragment,Esh's Flawless Breachstone,,389.3,48,4
fragment,Uul-Netol's Flawless Breachstone,,389.3,24,6
fragment,Chayula's Flawless Breachstone,,641.1999999999999,301,3
fragment,Timeless Eternal Emblem,,2.0,6444,35
fragment,Timeless Karui Emblem,,2.0,6380,36
fragment,Timeless Vaal Emblem,,2.0,4078,33
fragment,Timeless Templar Emblem,,6.5,3456,30
fragment,Timeless Maraketh Emblem,,8.0,1893,28
fragment,Unrelenting Timeless Karui Emblem,,15.0,1246,26
fragment,Unrelenting Timeless Templar Emblem,,20.0,1397,28
fragment,Unrelenting Timeless Vaal Emblem,,19.0,730,26
fragment,Unrelenting Timeless Maraketh Emblem,,20.0,757,29
fragment,Simulacrum,,50.888888888888886,1338,4
fragment,Sacred Blossom,,229.0,378,14
fragment,Ritual Vessel,,8.0,1636,27
invitation,Maven's Invitation: The Atlas,,1.0,1788,33
invitation,Maven's Invitation: The Formed,,137.4,136,1
invitation,Maven's Invitation: The Twisted,,91.60000000000001,162,1
invitation,Maven's Invitation: The Forgotten,,2.0,489,27
invitation,Maven's Invitation: The Feared,,8.0,1104,24
invitation,Maven's Invitation: The Elderslayers,,114.5,145,1
invitation,The Maven's Writ,,297.7,138,3
invitation,Writhing Invitation,,3.0,980,21
invitation,Screaming Invitation,,229.0,230,3
invitation,Polaric Invitation,,0.037037037037037035,1256,29
invitation,Incandescent Invitation,,251.90000000000003,149,2
fragment,Forgotten Reliquary Key,,572.5,11,5
fragment,Shiny Reliquary Key,,641.1999999999999,10,3
fragment,Oubliette Reliquary Key,,458.0,25,7
fragment,Cosmic Reliquary Key,,458.0,8,2
fragment,Voidborn Reliquary Key,,1.0,139,4
fragment,Decaying Reliquary Key,,870.1999999999999,8,4
fragment,Archive Reliquary Key,,458.0,30,4
memory-line,Alva's Memory of Cascading Fortunes,,45.800000000000004,172,8
memory-line,Alva's Memory of Reverse Incursion,,183.20000000000002,180,3
memory-line,Einhar's Memory of Harvest Beasts,,320.59999999999997,149,10
memory-line,Einhar's Memory of the Sacred Grove,,320.59999999999997,110,5
memory-line,Kirac's Memory of the Pantheon,,68.7,148,3
memory-line,Kirac's Memory of Survivor's Guilt,,114.5,158,11
memory-line,Kirac's Memory of Phaaryl,,1.0,156,10
memory-line,Niko's Memory of Grasping Hands,,1.0,155,8
memory-line,Niko's Memory of Demonic Onslaught,,68.7,138,12
memory-line,Niko's Memory of Chasms,,68.7,143,10
memory-line,Niko's Memory of Tormented Souls,,229.0,133,4
scouting-report,Singular Scouting Report,,1.0,5369,26
scouting-report,Vaal Scouting Report,,0.4,9474,39
scouting-report,Comprehensive Scouting Report,,11.0,905,16
scouting-report,Operative's Scouting Report,,1.0,820,15
scouting-report,Blighted Scouting Report,,0.8178571428571428,394,13
scouting-report,Influenced Scouting Report,,1.0,4098,24
scouting-report,Delirious Scouting Report,,1.875,784,13
incubator,Whispering Incubator,,229.0,1,1
incubator,Fine Incubator,,9160.0,2,1
incubator,Singular Incubator,,0.2,2355,10
incubator,Cartographer's Incubator,,0.1,6908,24
incubator,Otherworldly Incubator,,0.1,1663,16
incubator,Abyssal Incubator,,0.043478260869565216,11343,28
incubator,Fragmented Incubator,,0.07142857142857142,7694,30
incubator,Infused Incubator,,0.1,6709,22
incubator,Fossilised Incubator,,0.1,6582,25
incubator,Foreboding Incubator,,0.1,2663,14
incubator,Obscured Incubator,,0.1,1114,6
incubator,Celestial Jeweller's Incubator,,0.1,813,11
incubator,Celestial Armoursmith's Incubator,,0.1,1064,11
incubator,Celestial Blacksmith's Incubator,,0.1,1017,11
incubator,Kalguuran Incubator,,0.4,3587,15
incubator,Diviner's Incubator,,14.3125,1747,8
incubator,Primal Incubator,,0.08333333333333333,4192,17
incubator,Enchanted Incubator,,0.1,8010,28
incubator,Ornate Incubator,,10.40909090909091,5857,8
incubator,Maddening Incubator,,0.1,1537,9
incubator,Mysteriou's Incubator,,0.3333333333333333,4460,11
incubator,Thaumaturge's Incubator,,0.1,1481,11
incubator,Morphing Incubator,,0.1,3205,16
incubator,Blighted Incubator,,0.1,4440,17
artifact,Astragali,,0.42857142857142855,27078,38
artifact,Scrap Metal,,0.6153846153846154,12325,19
artifact,Burial Medallion,,1.0,3214,25
delirium-orb,Fragmented Delirium Orb,,5.0,386,16
delirium-orb,Whispering Delirium Orb,,5.0,663,16
delirium-orb,Obscured Delirium Orb,,10.0,208,25
delirium-orb,Foreboding Delirium Orb,,9.0,1246,15
delirium-orb,Abyssal Delirium Orb,,9.0,581,18
delirium-orb,Jeweller's Delirium Orb,,9.0,2441,15
delirium-orb,Cartographer's Delirium Orb,,8.0,1235,18
delirium-orb,Blacksmith's Delirium Orb,,5.0,1502,17
delirium-orb,Thaumaturge's Delirium Orb,,9.0,522,12
delirium-orb,Singular Delirium Orb,,9.0,556,18
delirium-orb,Fine Delirium Orb,,14.774193548387096,4047,14
delirium-orb,Skittering Delirium Orb,,35.23076923076923,10354,7
delirium-orb,Fossilised Delirium Orb,,1.0,368,16
delirium-orb,Diviner's Delirium Orb,,25.444444444444443,3960,7
delirium-orb,Timeless Delirium Orb,,10.0,262,14
delirium-orb,Blighted Delirium Orb,,2.0,339,15
delirium-orb,Amorphou's Delirium Orb,,1.0,417,19
catalyst,Turbulent Catalyst,,0.3333333333333333,39394,41
catalyst,Imbued Catalyst,,0.25,40888,32
catalyst,Abrasive Catalyst,,0.25,35332,45
catalyst,Tempering Catalyst,,0.3,20379,40
catalyst,Fertile Catalyst,,1.0,5589,25
catalyst,Noxious Catalyst,,0.3,13462,36
catalyst,Intrinsic Catalyst,,0.3,59805,34
catalyst,Accelerating Catalyst,,1.0,1805,21
catalyst,Unstable Catalyst,,10.0,976,21
oil,Clear Oil,,0.03333333333333333,56318,29
oil,Amber Oil,,0.06666666666666667,38095,20
oil,Sepia Oil,,0.04,49225,24
oil,Verdant Oil,,0.1,35098,28
oil,Teal Oil,,0.16666666666666666,24277,26
oil,Indigo Oil,,0.13333333333333333,12120,23
oil,Violet Oil,,0.6410256410256411,16581,27
oil,Crimson Oil,,1.9,12960,24
oil,Black Oil,,3.0,5666,28
oil,Opalescent Oil,,11.874074074074073,2605,22
oil,Silver Oil,,37.47272727272727,2731,21
oil,Golden Oil,,85.0,1621,25
oil,Oil Extractor,,11.0,1066,29
oil,Reflective Oil,,1.0,1067,28
oil,Tainted Oil,,99.82051282051282,756,28
scarab,Rusted Breach Scarab,,0.8,17663,21
scarab,Gilded Bestiary Scarab,,7.387096774193548,11851,21
scarab,Winged Elder Scarab,,65.0,234,16
scarab,Gilded Elder Scarab,,2.0,3357,23
scarab,Rusted Ambush Scarab,,1.0,13684,24
scarab,Rusted Legion Scarab,,1.0,12533,34
scarab,Winged Torment Scarab,,70.0,235,27
scarab,Polished Legion Scarab,,9.16,12438,12
scarab,Polished Ambush Scarab,,1.0,6499,22
scarab,Gilded Breach Scarab,,7.15625,9227,19
scarab,Polished Breach Scarab,,1.0,5234,23
scarab,Rusted Sulphite Scarab,,1.0,36074,34
scarab,Gilded Legion Scarab,,7.15625,14916,13
scarab,Winged Legion Scarab,,72.0,449,21
scarab,Gilded Ambush Scarab,,12.052631578947368,15458,18
scarab,Winged Breach Scarab,,63.0,403,16
scarab,Rusted Cartography Scarab,,0.99,11903,19
scarab,Polished Sulphite Scarab,,1.0,4381,26
scarab,Winged Ambush Scarab,,91.60000000000001,311,3
scarab,Rusted Metamorph Scarab,,0.8,10240,22
scarab,Polished Metamorph Scarab,,1.0,4268,27
scarab,Rusted Harbinger Scarab,,0.5555555555555556,14549,19
scarab,Winged Sulphite Scarab,,70.0,279,13
scarab,Polished Cartography Scarab,,1.0,5612,27
scarab,Gilded Cartography Scarab,,1.0,14097,22
scarab,Polished Harbinger Scarab,,1.0,13513,32
scarab,Gilded Metamorph Scarab,,1.0,9673,13
scarab,Gilded Abyss Scarab,,7.15625,8788,19
scarab,Polished Abyss Scarab,,1.0,3397,24
scarab,Winged Metamorph Scarab,,63.0,288,15
scarab,Rusted Blight Scarab,,0.8,11194,28
scarab,Polished Blight Scarab,,1.0,5099,25
scarab,Winged Abyss Scarab,,70.0,505,19
scarab,Gilded Blight Scarab,,7.387096774193548,7727,24
scarab,Winged Blight Scarab,,70.0,281,15
scarab,Rusted Abyss Scarab,,0.8571428571428571,17811,27
scarab,Gilded Expedition Scarab,,7.387096774193548,14042,8
scarab,Polished Expedition Scarab,,1.0,11691,39
scarab,Gilded Harbinger Scarab,,8.980392156862745,13380,28
scarab,Winged Harbinger Scarab,,70.0,550,16
scarab,Rusted Expedition Scarab,,0.8,11701,22
scarab,Winged Divination Scarab,,114.5,254,1
scarab,Gilded Divination Scarab,,21.809523809523807,7252,7
scarab,Rusted Shaper Scarab,,0.6666666666666666,5556,20
scarab,Polished Shaper Scarab,,1.0,3648,25
scarab,Gilded Shaper Scarab,,7.387096774193548,7377,14
scarab,Polished Reliquary Scarab,,1.0,1337,22
scarab,Rusted Reliquary Scarab,,0.8333333333333334,8273,20
scarab,Winged Cartography Scarab,,66.0,403,17
scarab,Polished Divination Scarab,,11.450000000000001,12824,10
scarab,Gilded Reliquary Scarab,,9.956521739130434,10149,29
scarab,Winged Shaper Scarab,,70.0,182,14
scarab,Rusted Torment Scarab,,0.8181818181818182,13679,25
scarab,Polished Torment Scarab,,1.0,4148,24
scarab,Winged Reliquary Scarab,,91.60000000000001,668,2
scarab,Rusted Bestiary Scarab,,0.7777777777777778,9905,33
scarab,Rusted Elder Scarab,,0.875,6442,13
scarab,Polished Elder Scarab,,1.0,3269,21
resonator,Primitive Chaotic Resonator,,2.4891304347826084,35464,10
resonator,Potent Chaotic Resonator,,5.585365853658537,10143,7
resonator,Powerful Chaotic Resonator,,9.16,7901,5
resonator,Prime Chaotic Resonator,,68.7,474,3
fossil,Scorched Fossil,,0.3333333333333333,15150,29
fossil,Frigid Fossil,,0.3333333333333333,19491,27
fossil,Perfect Fossil,,15.266666666666666,5447,9
fossil,Bound Fossil,,1.0,4050,23
fossil,Jagged Fossil,,0.8,19682,25
fossil,Fundamental Fossil,,1.0,3648,21
fossil,Metallic Fossil,,0.6666666666666666,19467,26
fossil,Aberrant Fossil,,0.8,29866,26
fossil,Faceted Fossil,,76.33333333333333,661,5
fossil,Pristine Fossil,,0.8333333333333334,25153,28
fossil,Bloodstained Fossil,,1.0,1158,17
fossil,Corroded Fossil,,1.0,8126,29
fossil,Fractured Fossil,,38.166666666666664,1320,5
fossil,Hollow Fossil,,76.33333333333333,982,7
fossil,Dense Fossil,,1.0,21467,24
fossil,Glyphic Fossil,,114.5,722,7
fossil,Tangled Fossil,,1.0,1195,19
fossil,Gilded Fossil,,0.75,7689,25
fossil,Sanctified Fossil,,3.0,3898,18
fossil,Serrated Fossil,,0.5,7061,25
fossil,Lucent Fossil,,0.75,7503,25
fossil,Shuddering Fossil,,1.0,4523,20
fossil,Aetheric Fossil,,1.0,10479,27
essence,Screaming Essence of Hatred,,0.5,30433,31
essence,Shrieking Essence of Hatred,,1.0,15669,37
essence,Screaming Essence of Woe,,0.4906054279749478,18184,18
essence,Shrieking Essence of Woe,,1.0,9286,32
essence,Deafening Essence of Woe,,4.978260869565217,23837,24
essence,Screaming Essence of Greed,,0.5,14439,13
essence,Shrieking Essence of Greed,,1.0,19441,31
essence,Deafening Essence of Greed,,3.0,23134,32
essence,Screaming Essence of Contempt,,0.5,7984,21
essence,Shrieking Essence of Contempt,,1.0,6059,26
essence,Screaming Essence of Sorrow,,0.3333333333333333,31507,22
essence,Shrieking Essence of Sorrow,,0.5,8098,29
essence,Deafening Essence of Sorrow,,3.0,22937,32
essence,Shrieking Essence of Anger,,1.0,14099,37
essence,Deafening Essence of Anger,,5.300925925925926,21557,14
essence,Screaming Essence of Anger,,0.5,30501,25
essence,Screaming Essence of Torment,,0.3233333333333333,8905,15
essence,Shrieking Essence of Torment,,1.0,7044,32
essence,Screaming Essence of Fear,,0.2222222222222222,30096,24
essence,Shrieking Essence of Fear,,0.5625,11826,30
essence,Deafening Essence of Fear,,3.0,28384,31
essence,Screaming Essence of Suffering,,0.1111111111111111,20926,26
essence,Shrieking Essence of Suffering,,0.2857142857142857,5313,27
essence,Deafening Essence of Suffering,,2.0,16081,23
essence,Screaming Essence of Rage,,0.3333333333333333,22193,22
essence,Shrieking Essence of Rage,,1.0,5385,29
essence,Deafening Essence of Rage,,3.0,20093,27
essence,Screaming Essence of Wrath,,0.5,37066,25
essence,Deafening Essence of Wrath,,4.0,21037,28
essence,Deafening Essence of Doubt,,2.0,17613,23
essence,Shrieking Essence of Doubt,,0.3333333333333333,9787,34
essence,Screaming Essence of Doubt,,0.2,9255,18
essence,Deafening Essence of Anguish,,1.0,14896,27
essence,Shrieking Essence of Anguish,,0.25,7489,31
essence,Screaming Essence of Anguish,,0.16666666666666666,17611,27
essence,Deafening Essence of Loathing,,14.3125,11920,10
essence,Shrieking Essence of Loathing,,3.0,3174,27
essence,Screaming Essence of Loathing,,0.5,6333,17
essence,Deafening Essence of Spite,,3.0,16102,29
essence,Shrieking Essence of Spite,,1.0,4543,32
essence,Screaming Essence of Spite,,0.3333333333333333,18645,21
essence,Deafening Essence of Zeal,,5.9480519480519485,18741,20
essence,Shrieking Essence of Zeal,,2.0,14775,31
essence,Screaming Essence of Zeal,,0.5,15782,26
essence,Deafening Essence of Misery,,2.0,16106,31
essence,Shrieking Essence of Misery,,0.9230769230769231,6216,19
essence,Screaming Essence of Misery,,0.32808988764044944,6888,14
essence,Deafening Essence of Dread,,2.0,15162,29
essence,Shrieking Essence of Dread,,1.8,20441,33
essence,Screaming Essence of Dread,,0.5,20552,19
essence,Shrieking Essence of Scorn,,1.0,2621,23
essence,Deafening Essence of Scorn,,9.16,11840,9
essence,Shrieking Essence of Envy,,1.0,5293,23
essence,Screaming Essence of Envy,,1.0,9925,12
essence,Deafening Essence of Envy,,5.0,9690,24
essence,Essence of Hysteria,,11.0,2372,19
