tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,225.0,3305,10
currency,Awakened Sextant,,2.9605263157894735,10337,7
currency,Orb of Alteration,,0.0004761904761904762,404887,15
currency,Orb of Fusing,,0.1875,263470,17
currency,Orb of Alchemy,,0.09166666666666666,292907,38
currency,Chaos Orb,,0.9,348949,12
currency,Gemcutter's Prism,,1.0,44427,29
currency,Chromatic Orb,,0.1388888888888889,281960,22
currency,Jeweller's Orb,,0.08035714285714286,374679,25
currency,Engineer's Orb,,0.07692307692307693,16742,32
currency,Orb of Chance,,0.05263157894736842,253704,38
currency,Cartographer's Chisel,,0.225,182466,17
currency,Orb of Scouring,,0.3209700427960057,134461,42
currency,Blessed Orb,,0.375,91540,40
currency,Orb of Regret,,0.4891304347826087,71667,32
currency,Regal Orb,,0.6666666666666666,30190,38
currency,Vaal Orb,,0.45,55821,42
currency,Orb of Annulment,,5.921052631578947,9185,5
currency,Orb of Binding,,0.05,48553,35
currency,Orb of Horizons,,0.16666666666666666,61530,40
currency,Harbinger's Orb,,1.0,4085,29
currency,Fracturing Orb,,1800.0,190,6
currency,Scroll of Wisdom,,0.011904761904761904,275160,47
currency,Portal Scroll,,0.04,136766,43
currency,Blacksmith's Whetstone,,0.025,118146,41
currency,Armourer's Scrap,,0.020833333333333332,218598,45
currency,Glassblower's Bauble,,0.28125,72222,38
currency,Orb of Transmutation,,0.02,223761,44
currency,Orb of Augmentation,,0.03225806451612903,216875,46
currency,Mirror of Kalandra,,85500.0,77,19
currency,Rogue's Marker,,0.0025,8277879,40
currency,Facetor's Lens,,337.5,4,4
currency,Secondary Regrading Lens,,472.5,154,9
currency,Prime Regrading Lens,,112.5,701,13
currency,Tempering Orb,,1215.0,218,13
currency,Tailoring Orb,,235.0,368,13
currency,Elevated Sextant,,67.5,454,3
currency,Surveyor's Compass,,0.3333333333333333,1657,13
currency,Orb of Unmaking,,0.9375,47205,37
currency,Blessing of Xoph,,199.0,119,8
currency,Blessing of Tul,,220.0,58,6
currency,Blessing of Esh,,202.5,102,2
currency,Blessing of Uul-Netol,,202.5,103,2
currency,Blessing of Chayula,,427.5,146,7
currency,Enkindling Orb,,0.3333333333333333,12752,25
currency,Instilling Orb,,0.2393617021276596,100942,48
currency,Sacred Orb,,22.0,1233,19
currency,Stacked Deck,,2.611111111111111,16500,29
currency,Crusader's Exalted Orb,,72.5,293,8
currency,Redeemer's Exalted Orb,,80.0,310,9
currency,Hunter's Exalted Orb,,292.5,143,2
currency,Warlord's Exalted Orb,,72.5,328,11
currency,Awakener's Orb,,75.0,2064,15
currency,Orb of Dominance,,270.0,118,2
currency,Eldritch Exalted Orb,,7.0,2149,21
currency,Eldritch Orb of Annulment,,33.0,1684,14
currency,Greater Eldritch Ember,,2.0454545454545454,16826,21
currency,Lesser Eldritch Ember,,0.5,76388,22
currency,Grand Eldritch Ember,,8.653846153846155,5525,7
currency,Exceptional Eldritch Ember,,32.14285714285714,7848,23
currency,Lesser Eldritch Ichor,,0.28125,109361,41
currency,Greater Eldritch Ichor,,1.2640449438202246,41626,12
currency,Grand Eldritch Ichor,,5.769230769230769,9003,6
currency,Sacred Crystallised Lifeforce,,196.875,734,4
currency,Primal Crystallised Lifeforce,,0.03169014084507042,1308814,16
currency,Vivid Crystallised Lifeforce,,0.03515625,1851317,10
currency,Wild Crystallised Lifeforce,,0.00014281633818908883,987044,18
currency,Tainted Blessing,,3.0,307,18
currency,Tainted Divine Teardrop,,270.0,103,10
currency,Tainted Blacksmith's Whetstone,,0.14285714285714285,20063,25
currency,Tainted Armourer's Scrap,,0.75,21715,34
currency,Tainted Mythic Orb,,13.235294117647058,2790,17
currency,Tainted Exalted Orb,,12.0,218,22
currency,Tainted Chaos Orb,,5.0,837,15
currency,Tainted Jeweller's Orb,,1.0,28043,49
currency,Tainted Orb of Fusing,,34.61538461538462,1663,2
currency,Tainted Chromatic Orb,,3.0,4864,24
currency,Orb of Conflict,,67.5,1618,7
currency,Exceptional Eldritch Ichor,,1.0,8047,19
currency,Exalted Shard,,1.0,278,17
currency,Annulment Shard,,0.5,599,28
currency,Ancient Shard,,1.0,590,24
currency,Fracturing Shard,,90.0,480,1
currency,Mirror Shard,,4207.5,198,4
fragment,Splinter of Xoph,,0.3333333333333333,2657,15
fragment,Splinter of Tul,,0.3,4001,29
fragment,Splinter of Esh,,0.29411764705882354,3441,28
fragment,Splinter of Uul-Netol,,0.5,4895,30
fragment,Splinter of Chayula,,0.5,2145,18
fragment,Timeless Karui Splinter,,0.1,10393,30
fragment,Timeless Eternal Empire Splinter,,0.1111111111111111,9425,26
fragment,Timeless Vaal Splinter,,0.1,9100,31
fragment,Timeless Templar Splinter,,0.25,6370,21
fragment,Simulacrum Splinter,,0.1386861313868613,25065,54
fragment,Ritual Splinter,,0.08333333333333333,4341,26
fragment,Crescent Splinter,,21.0,321,22
fragment,Timeless Maraketh Splinter,,0.1,4660,24
fragment,Divine Vessel,,1.0,6893,45
fragment,Sacrifice at Dusk,,0.16666666666666666,46762,34
fragment,Sacrifice at Midnight,,0.5,8379,39
fragment,Sacrifice at Dawn,,0.295,27445,29
fragment,Sacrifice at Noon,,0.4,21263,44
fragment,Mortal Grief,,3.0,1947,28
fragment,Mortal Rage,,7.84,2211,23
fragment,Mortal Ignorance,,1.0,1117,24
fragment,Fragment of the Hydra,,12.0,1404,24
fragment,Fragment of the Phoenix,,11.0,1586,19
fragment,Fragment of the Minotaur,,11.0,1933,23
fragment,Fragment of the Chimera,,12.0,1624,37
fragment,Fragment of Enslavement,,24.0,556,29
fragment,Fragment of Eradication,,20.0,543,36
fragment,Fragment of Constriction,,20.0,560,24
fragment,Fragment of Purification,,23.0,706,26
fragment,Fragment of Emptiness,,50.0,1116,27
fragment,Fragment of Terror,,55.0,1135,24
fragment,Fragment of Shape,,100.0,786,25
fragment,Fragment of Knowledge,,100.0,696,31
fragment,Al-Hezmin's Crest,,19.0,1564,16
