tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,182.0,4881,22
currency,Awakened Sextant,,2.8000000000000003,12102,3
currency,Orb of Alteration,,0.08272727272727273,412768,12
currency,Orb of Fusing,,0.25277777777777777,144829,8
currency,Orb of Alchemy,,0.07583333333333334,403717,19
currency,Chaos Orb,,0.9215189873417722,369760,16
currency,Gemcutter's Prism,,2.022222222222222,17352,9
currency,Exalted Orb,,10.11111111111111,4921,2
currency,Chromatic Orb,,0.1348148148148148,255519,10
currency,Jeweller's Orb,,0.0808888888888889,347091,19
currency,Engineer's Orb,,0.047619047619047616,6528,34
currency,Orb of Chance,,0.05263157894736842,281422,35
currency,Orb of Scouring,,0.26,82981,50
currency,Blessed Orb,,0.44390243902439025,59341,37
currency,Orb of Regret,,0.39565217391304347,68846,8
currency,Regal Orb,,0.98,22221,31
currency,Vaal Orb,,0.0033333333333333335,50112,26
currency,Orb of Annulment,,9.706666666666667,4326,5
currency,Orb of Binding,,0.001996007984031936,44434,32
currency,Ancient Orb,,8.272727272727273,7081,11
currency,Orb of Horizons,,0.3333333333333333,41089,26
currency,Harbinger's Orb,,2.0,1730,26
currency,Fracturing Orb,,2493.4,102,8
currency,Scroll of Wisdom,,0.009615384615384616,160865,35
currency,Portal Scroll,,0.04,111507,45
currency,Blacksmith's Whetstone,,0.05,67375,35
currency,Armourer's Scrap,,0.030927835051546393,123730,47
currency,Glassblower's Bauble,,0.56875,17561,33
currency,Orb of Transmutation,,0.016666666666666666,272594,40
currency,Orb of Augmentation,,0.03294117647058824,168217,42
currency,Mirror of Kalandra,,81354.0,59,14
currency,Rogue's Marker,,0.001996007984031936,8079518,39
currency,Facetor's Lens,,1.0,126,24
currency,Tempering Orb,,72.8,331,3
currency,Tailoring Orb,,36.4,785,10
currency,Elevated Sextant,,54.6,4437,25
currency,Orb of Unmaking,,0.6046511627906976,70783,14
currency,Blessing of Xoph,,163.8,42,7
currency,Blessing of Tul,,170.0,17,4
currency,Blessing of Esh,,182.0,24,3
currency,Blessing of Uul-Netol,,163.8,100,2
currency,Blessing of Chayula,,436.8,134,7
currency,Veiled Chaos Orb,,4.55,10421,14
currency,Enkindling Orb,,0.2,35838,33
currency,Instilling Orb,,0.30333333333333334,93044,36
currency,Sacred Orb,,12.0,1360,21
currency,Stacked Deck,,1.9569892473118282,13760,25
currency,Crusader's Exalted Orb,,56.0,246,10
currency,Redeemer's Exalted Orb,,56.0,182,16
currency,Hunter's Exalted Orb,,291.2,147,2
currency,Warlord's Exalted Orb,,55.0,276,15
currency,Awakener's Orb,,33.09090909090909,1682,37
currency,Orb of Dominance,,182.0,114,1
currency,Eldritch Chaos Orb,,23.11111111111111,2137,4
currency,Eldritch Exalted Orb,,10.11111111111111,5526,6
currency,Eldritch Orb of Annulment,,16.545454545454547,2784,6
currency,Greater Eldritch Ember,,0.025,17687,27
currency,Lesser Eldritch Ember,,0.4918918918918919,60542,21
currency,Grand Eldritch Ember,,5.0,6714,16
currency,Lesser Eldritch Ichor,,0.39565217391304347,80982,24
currency,Greater Eldritch Ichor,,0.822289156626506,45853,14
currency,Grand Eldritch Ichor,,0.021739130434782608,13245,6
currency,Sacred Crystallised Lifeforce,,121.33333333333333,748,7
currency,Primal Crystallised Lifeforce,,0.027575757575757576,959583,17
currency,Vivid Crystallised Lifeforce,,0.03568627450980392,791074,17
currency,Wild Crystallised Lifeforce,,0.0364,1106585,13
currency,Tainted Divine Teardrop,,182.0,103,10
currency,Tainted Blacksmith's Whetstone,,0.1,15801,37
currency,Tainted Armourer's Scrap,,0.95,13014,24
currency,Tainted Mythic Orb,,12.133333333333333,2538,11
currency,Tainted Exalted Orb,,9.0,122,20
currency,Tainted Chaos Orb,,9.0,274,21
currency,Tainted Jeweller's Orb,,1.82,15815,17
currency,Tainted Orb of Fusing,,43.68,1082,4
currency,Tainted Chromatic Orb,,7.0,5841,3
currency,Orb of Conflict,,54.6,2309,7
currency,Exceptional Eldritch Ichor,,20.0,1487,24
currency,Exalted Shard,,1.0,331,20
currency,Annulment Shard,,0.9411764705882353,446,20
currency,Ancient Shard,,0.5,333,20
currency,Fracturing Shard,,109.2,560,9
currency,Mirror Shard,,4186.0,203,12
fragment,Splinter of Xoph,,0.3333333333333333,2557,12
fragment,Splinter of Tul,,0.3125,2378,23
fragment,Splinter of Esh,,0.5,2787,18
fragment,Splinter of Uul-Netol,,0.5,1431,16
fragment,Splinter of Chayula,,0.5,1228,20
fragment,Timeless Karui Splinter,,0.16666666666666666,5856,29
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,4981,23
fragment,Timeless Vaal Splinter,,0.14285714285714285,2727,25
fragment,Timeless Templar Splinter,,0.25,3632,22
fragment,Simulacrum Splinter,,0.1111111111111111,17472,42
fragment,Ritual Splinter,,0.06666666666666667,3821,30
fragment,Crescent Splinter,,17.0,324,19
fragment,Timeless Maraketh Splinter,,0.175,2708,26
fragment,Divine Vessel,,1.0,6254,41
fragment,Sacrifice at Dusk,,0.3333333333333333,31756,39
fragment,Sacrifice at Midnight,,0.9,5241,28
