tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,237.0,14124,28
currency,Awakened Sextant,,5.1521739130434785,32801,12
currency,Orb of Fusing,,0.148125,346268,27
currency,Orb of Alchemy,,0.0975609756097561,155710,51
currency,Chaos Orb,,0.9874999999999999,307429,10
currency,Gemcutter's Prism,,1.3941176470588235,17960,34
currency,Exalted Orb,,21.545454545454547,4485,3
currency,Chromatic Orb,,0.14285714285714285,228818,44
currency,Jeweller's Orb,,0.06771428571428571,335156,37
currency,Engineer's Orb,,0.1,7725,22
currency,Orb of Chance,,0.05555555555555555,189228,51
currency,Orb of Scouring,,0.4557692307692308,86650,32
currency,Blessed Orb,,0.23700000000000002,55275,51
currency,Orb of Regret,,0.5925,71442,27
currency,Regal Orb,,0.9874999999999999,35100,31
currency,Vaal Orb,,1.281081081081081,52503,27
currency,Orb of Annulment,,9.48,7700,26
currency,Orb of Binding,,0.041666666666666664,33498,43
currency,Ancient Orb,,11.0,2025,15
currency,Orb of Horizons,,0.14285714285714285,36145,41
currency,Harbinger's Orb,,3.0,987,18
currency,Scroll of Wisdom,,0.016666666666666666,98913,46
currency,Portal Scroll,,0.05,40059,29
currency,Blacksmith's Whetstone,,0.04708333333333333,95633,35
currency,Armourer's Scrap,,0.02,161075,48
currency,Glassblower's Bauble,,0.3646153846153846,34770,45
currency,Orb of Transmutation,,0.023809523809523808,239241,52
currency,Orb of Augmentation,,0.08333333333333333,248508,52
currency,Mirror of Kalandra,,168270.0,37,14
currency,Rogue's Marker,,0.001996007984031936,7634482,50
currency,Facetor's Lens,,284.4,4,3
currency,Prime Regrading Lens,,160.0,490,19
currency,Tempering Orb,,1896.0,23,8
currency,Tailoring Orb,,521.4000000000001,88,8
currency,Elevated Sextant,,73.0,2297,19
currency,Surveyor's Compass,,1.0,5401,15
currency,Orb of Unmaking,,1.1285714285714288,59123,32
currency,Blessing of Xoph,,284.4,16,4
currency,Blessing of Tul,,308.1,6,1
currency,Blessing of Esh,,284.4,20,3
currency,Blessing of Uul-Netol,,237.0,15,6
currency,Blessing of Chayula,,474.0,28,8
currency,Enkindling Orb,,0.5,20305,26
currency,Instilling Orb,,0.25,63993,45
currency,Sacred Orb,,50.0,323,27
currency,Stacked Deck,,3.6461538461538465,37570,19
currency,Crusader's Exalted Orb,,59.0,163,14
currency,Redeemer's Exalted Orb,,60.0,235,17
currency,Warlord's Exalted Orb,,55.0,259,16
currency,Awakener's Orb,,39.5,1268,17
currency,Orb of Dominance,,237.0,105,12
currency,Eldritch Chaos Orb,,40.0,696,22
currency,Eldritch Exalted Orb,,10.0,1709,17
currency,Eldritch Orb of Annulment,,39.0,1571,21
