tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,242.0,3019,15
currency,Awakened Sextant,,2.1999999999999997,43533,38
currency,Orb of Alteration,,0.12,276232,44
currency,Orb of Fusing,,0.22,53644,30
currency,Orb of Alchemy,,0.05,109512,33
currency,Chaos Orb,,0.9307692307692308,317039,29
currency,Gemcutter's Prism,,1.6133333333333335,10964,22
currency,Exalted Orb,,15.0,3384,29
currency,Chromatic Orb,,0.17285714285714285,65034,27
currency,Jeweller's Orb,,0.08333333333333333,134059,33
currency,Engineer's Orb,,0.11764705882352941,5152,11
currency,Orb of Chance,,0.0625,95261,34
currency,Cartographer's Chisel,,0.2688888888888889,45782,31
currency,Orb of Scouring,,0.5,75108,30
currency,Blessed Orb,,0.3,17023,24
currency,Orb of Regret,,1.0,24525,20
currency,Regal Orb,,0.65,18179,24
currency,Vaal Orb,,1.25,60114,32
currency,Orb of Annulment,,10.0,1859,15
currency,Orb of Binding,,0.041666666666666664,10681,18
currency,Ancient Orb,,3.0,300,21
currency,Orb of Horizons,,0.14285714285714285,9712,20
currency,Harbinger's Orb,,10.0,306,5
currency,Fracturing Orb,,3025.0,19,5
currency,Scroll of Wisdom,,0.010752688172043012,75322,22
currency,Portal Scroll,,0.03333333333333333,46609,19
currency,Blacksmith's Whetstone,,0.01,37792,19
currency,Armourer's Scrap,,0.01,95249,27
currency,Glassblower's Bauble,,0.5487528344671202,17932,19
currency,Orb of Transmutation,,0.016129032258064516,152475,29
currency,Orb of Augmentation,,0.09090909090909091,125025,27
currency,Mirror of Kalandra,,170610.0,23,4
currency,Rogue's Marker,,0.0033333333333333335,5780105,38
currency,Facetor's Lens,,605.0,1,1
currency,Secondary Regrading Lens,,161.33333333333331,75,13
currency,Prime Regrading Lens,,10.0,57,13
currency,Tempering Orb,,1694.0,12,5
currency,Tailoring Orb,,726.0,20,5
currency,Elevated Sextant,,45.0,488,26
currency,Surveyor's Compass,,1.0,1902,27
currency,Orb of Unmaking,,1.875,9274,21
currency,Blessing of Tul,,605.0,3,2
currency,Blessing of Esh,,290.4,3,3
currency,Blessing of Uul-Netol,,484.0,7,3
currency,Blessing of Chayula,,605.0,20,6
currency,Veiled Chaos Orb,,10.0,733,19
currency,Enkindling Orb,,1.0,4778,16
currency,Instilling Orb,,0.4,15062,21
currency,Sacred Orb,,80.0,740,14
currency,Stacked Deck,,1.0,10465,33
currency,Crusader's Exalted Orb,,50.0,38,6
currency,Redeemer's Exalted Orb,,50.0,10,5
currency,Hunter's Exalted Orb,,242.0,24,5
currency,Warlord's Exalted Orb,,64.0,14,10
currency,Awakener's Orb,,53.77777777777777,240,10
currency,Orb of Dominance,,242.0,58,9
currency,Eldritch Chaos Orb,,45.0,598,20
currency,Eldritch Exalted Orb,,7.0,500,16
currency,Eldritch Orb of Annulment,,35.0,266,19
currency,Greater Eldritch Ember,,2.0,3790,13
currency,Lesser Eldritch Ember,,0.4745098039215686,12713,18
currency,Grand Eldritch Ember,,10.0,1490,18
currency,Exceptional Eldritch Ember,,80.0,166,13
currency,Lesser Eldritch Ichor,,0.3723076923076923,15624,24
currency,Greater Eldritch Ichor,,1.0,6028,19
currency,Grand Eldritch Ichor,,6.914285714285714,1154,19
currency,Sacred Crystallised Lifeforce,,242.0,278,4
currency,Primal Crystallised Lifeforce,,0.00020408163265306123,2286743,51
currency,Vivid Crystallised Lifeforce,,0.06722222222222222,830670,43
currency,Wild Crystallised Lifeforce,,0.03841269841269841,2588080,44
currency,Tainted Blessing,,70.0,24,12
currency,Tainted Divine Teardrop,,580.8,7,7
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,890,10
currency,Tainted Armourer's Scrap,,0.6666666666666666,908,9
currency,Tainted Mythic Orb,,10.0,184,13
currency,Tainted Exalted Orb,,90.0,14,5
currency,Tainted Chaos Orb,,5.0,218,14
currency,Tainted Jeweller's Orb,,1.5125000000000002,4075,16
currency,Tainted Orb of Fusing,,25.0,452,19
currency,Tainted Chromatic Orb,,8.344827586206897,475,9
currency,Orb of Conflict,,90.0,124,14
currency,Exceptional Eldritch Ichor,,35.0,294,13
currency,Exalted Shard,,2.0,29,2
currency,Annulment Shard,,1.0,15,2
currency,Ancient Shard,,1.0,27,5
currency,Fracturing Shard,,110.0,257,23
currency,Mirror Shard,,8712.0,13,5
fragment,Splinter of Xoph,,0.958904109589041,752,17
fragment,Splinter of Tul,,0.7142857142857143,848,15
fragment,Splinter of Esh,,1.0,777,16
fragment,Splinter of Uul-Netol,,1.0,615,13
fragment,Splinter of Chayula,,2.0,402,13
fragment,Timeless Karui Splinter,,1.0,628,14
fragment,Timeless Eternal Empire Splinter,,1.0,666,13
fragment,Timeless Vaal Splinter,,0.5,933,14
fragment,Timeless Templar Splinter,,1.0,571,13
fragment,Simulacrum Splinter,,0.25,6298,25
fragment,Ritual Splinter,,0.3333333333333333,1023,13
fragment,Crescent Splinter,,25.0,99,12
fragment,Timeless Maraketh Splinter,,1.0,492,11
fragment,Divine Vessel,,1.3333333333333333,1944,23
fragment,Sacrifice at Dusk,,0.3333333333333333,9765,22
fragment,Sacrifice at Midnight,,1.0,716,13
fragment,Sacrifice at Dawn,,0.3333333333333333,5656,20
fragment,Sacrifice at Noon,,0.5,2357,17
fragment,Mortal Grief,,1.0,268,21
fragment,Mortal Rage,,10.0,201,16
fragment,Mortal Hope,,9.0,231,21
fragment,Mortal Ignorance,,20.0,155,20
fragment,Fragment of the Hydra,,15.0,304,17
fragment,Fragment of the Phoenix,,15.0,327,20
fragment,Fragment of the Minotaur,,14.0,387,17
fragment,Fragment of the Chimera,,16.0,190,15
fragment,Fragment of Enslavement,,20.0,202,19
fragment,Fragment of Eradication,,20.0,220,17
fragment,Fragment of Constriction,,20.0,229,14
fragment,Fragment of Purification,,19.0,275,15
fragment,Fragment of Emptiness,,45.0,186,16
fragment,Fragment of Terror,,45.0,221,15
fragment,Fragment of Shape,,120.0,120,10
fragment,Fragment of Knowledge,,154.0,125,9
fragment,Al-Hezmin's Crest,,14.0,422,22
fragment,Baran's Crest,,20.0,262,14
fragment,Drox's Crest,,14.0,288,18
fragment,Veritania's Crest,,5.0,273,17
fragment,Victorious Fate,,12.0,281,24
fragment,Deadly Fate,,50.0,29,4
fragment,Ignominious Fate,,10.0,36,15
fragment,Offering to the Goddess,,1.25,4964,24
fragment,Tribute to the Goddess,,15.0,47,9
fragment,Gift to the Goddess,,435.6,48,8
fragment,Dedication to the Goddess,,150.0,63,6
fragment,Will of Chaos,,120.0,25,10
fragment,Xoph's Breachstone,,40.0,49,12
fragment,Tul's Breachstone,,50.0,31,7
fragment,Esh's Breachstone,,31.0,30,11
fragment,Uul-Netol's Breachstone,,48.400000000000006,77,8
fragment,Chayula's Breachstone,,121.0,169,7
fragment,Chayula's Flawless Breachstone,,2420.0,3,1
fragment,Timeless Eternal Emblem,,5.0,982,21
fragment,Timeless Karui Emblem,,4.0,1364,20
fragment,Timeless Vaal Emblem,,7.0,860,25
fragment,Timeless Templar Emblem,,16.133333333333333,462,18
fragment,Timeless Maraketh Emblem,,30.0,464,20
fragment,Unrelenting Timeless Eternal Emblem,,72.6,88,1
fragment,Unrelenting Timeless Karui Emblem,,20.0,101,6
fragment,Unrelenting Timeless Templar Emblem,,48.400000000000006,88,6
fragment,Unrelenting Timeless Vaal Emblem,,40.0,66,4
fragment,Unrelenting Timeless Maraketh Emblem,,60.0,9,5
fragment,Simulacrum,,50.0,115,12
fragment,Sacred Blossom,,290.4,74,9
fragment,Ritual Vessel,,11.0,188,14
invitation,Maven's Invitation: The Atlas,,1.0,1176,23
invitation,Maven's Invitation: The Formed,,24.0,90,26
invitation,Maven's Invitation: The Twisted,,40.33333333333333,158,29
invitation,Maven's Invitation: The Forgotten,,9.0,101,23
invitation,Maven's Invitation: The Hidden,,5.0,186,17
invitation,Maven's Invitation: The Feared,,5.0,362,32
invitation,Maven's Invitation: The Elderslayers,,45.0,100,24
invitation,The Maven's Writ,,242.0,280,16
invitation,Writhing Invitation,,1.0,267,21
invitation,Screaming Invitation,,242.0,53,12
invitation,Polaric Invitation,,1.0,201,18
invitation,Incandescent Invitation,,175.0,252,21
fragment,Visceral Reliquary Key,,3630.0,3,1
fragment,Cosmic Reliquary Key,,968.0,2,1
fragment,Voidborn Reliquary Key,,1210.0,58,11
memory-line,Alva's Memory of Cascading Fortunes,,10.0,83,23
memory-line,Alva's Memory of Reverse Incursion,,8.0,89,26
memory-line,Einhar's Memory of Harvest Beasts,,1016.4000000000001,189,13
memory-line,Einhar's Memory of Crystal Prisons,,314.6,25,7
memory-line,Einhar's Memory of the Sacred Grove,,242.0,51,19
memory-line,Kirac's Memory of the Pantheon,,1.0,60,21
memory-line,Kirac's Memory of Survivor's Guilt,,100.0,32,12
memory-line,Kirac's Memory of Phaaryl,,10.0,55,20
