tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,134.0,92184,34
currency,Awakened Sextant,,1.675,94132,16
currency,Orb of Alteration,,0.12761904761904763,847446,16
currency,Orb of Fusing,,0.17866666666666667,311261,32
currency,Orb of Alchemy,,0.065,352828,37
currency,Chaos Orb,,0.8375,576916,22
currency,Gemcutter's Prism,,3.8285714285714283,37863,17
currency,Exalted Orb,,10.307692307692308,59138,30
currency,Chromatic Orb,,0.16144578313253014,367806,28
currency,Jeweller's Orb,,0.060909090909090906,373006,25
currency,Engineer's Orb,,0.16666666666666666,4188,22
currency,Orb of Chance,,0.10307692307692308,354758,21
currency,Cartographer's Chisel,,0.5153846153846154,141334,27
currency,Orb of Scouring,,0.5583333333333333,239029,14
currency,Blessed Orb,,0.25,50668,30
currency,Orb of Regret,,0.67,121563,31
currency,Regal Orb,,1.34,38606,34
currency,Vaal Orb,,1.218181818181818,187907,10
currency,Orb of Annulment,,11.166666666666666,27953,19
currency,Orb of Binding,,0.04,43248,35
currency,Ancient Orb,,4.0,5571,30
currency,Orb of Horizons,,0.475,63809,24
currency,Harbinger's Orb,,7.0,1395,28
currency,Fracturing Orb,,4958.0,240,15
currency,Scroll of Wisdom,,0.016666666666666666,212370,60
currency,Portal Scroll,,0.05,112900,33
currency,Blacksmith's Whetstone,,0.1,79466,36
currency,Armourer's Scrap,,0.05,173883,41
currency,Glassblower's Bauble,,1.0,41102,28
currency,Orb of Transmutation,,0.01639344262295082,489164,53
currency,Orb of Augmentation,,0.06666666666666667,295563,37
currency,Mirror of Kalandra,,143380.0,274,22
currency,Rogue's Marker,,0.006622516556291391,4209491,40
currency,Facetor's Lens,,50.0,112,26
currency,Tempering Orb,,174.20000000000002,430,24
currency,Tailoring Orb,,360.0,432,25
currency,Elevated Sextant,,187.6,1468,9
currency,Surveyor's Compass,,1.0,6457,15
currency,Orb of Unmaking,,0.41875,130693,38
currency,Blessing of Xoph,,576.1999999999999,18,8
currency,Blessing of Tul,,536.0,15,7
currency,Blessing of Esh,,522.6,23,5
currency,Blessing of Uul-Netol,,536.0,11,4
currency,Blessing of Chayula,,7.0,22,8
currency,Veiled Chaos Orb,,2.392857142857143,20845,33
currency,Enkindling Orb,,0.609090909090909,82765,33
currency,Instilling Orb,,0.1675,133252,40
currency,Sacred Orb,,17.0,4502,28
currency,Stacked Deck,,2.977777777777778,35447,19
currency,Crusader's Exalted Orb,,70.0,73,12
currency,Redeemer's Exalted Orb,,67.0,87,14
