tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,101836,32
currency,Awakened Sextant,,1.6111111111111112,140999,22
currency,Orb of Alteration,,0.11372549019607843,623628,18
currency,Orb of Fusing,,0.16111111111111112,279562,31
currency,Orb of Alchemy,,0.05714285714285714,227860,39
currency,Chaos Orb,,0.9666666666666667,438845,17
currency,Gemcutter's Prism,,3.81578947368421,34769,14
currency,Exalted Orb,,11.153846153846155,123414,25
currency,Chromatic Orb,,0.2,289831,25
currency,Jeweller's Orb,,0.08333333333333333,365497,37
currency,Engineer's Orb,,0.16666666666666666,4891,19
currency,Orb of Chance,,0.07692307692307693,368515,27
currency,Cartographer's Chisel,,0.725,177634,23
currency,Orb of Scouring,,0.48333333333333334,322990,27
currency,Blessed Orb,,0.32222222222222224,66932,39
currency,Orb of Regret,,0.453125,170316,39
currency,Regal Orb,,1.0,74480,35
currency,Vaal Orb,,0.7133609528741585,219688,19
currency,Orb of Annulment,,11.49616368286445,82537,18
currency,Orb of Binding,,0.04,25290,35
currency,Ancient Orb,,1.0,3559,27
currency,Orb of Horizons,,0.4032258064516129,81348,28
currency,Harbinger's Orb,,1.0,3150,31
currency,Fracturing Orb,,4495.0,40,9
currency,Scroll of Wisdom,,0.011904761904761904,172349,42
currency,Portal Scroll,,0.038461538461538464,96679,31
currency,Blacksmith's Whetstone,,0.1,117499,36
currency,Armourer's Scrap,,0.025,172637,39
currency,Glassblower's Bauble,,1.45,49730,33
currency,Orb of Transmutation,,0.011764705882352941,380121,50
currency,Orb of Augmentation,,0.06666666666666667,300229,57
currency,Mirror of Kalandra,,165300.0,322,19
currency,Rogue's Marker,,0.005,6940352,40
currency,Facetor's Lens,,60.0,91,18
currency,Tempering Orb,,406.0,305,16
currency,Tailoring Orb,,362.5,237,18
currency,Elevated Sextant,,246.5,1088,19
currency,Surveyor's Compass,,0.813953488372093,5325,23
currency,Orb of Unmaking,,0.4027777777777778,182976,33
currency,Blessing of Xoph,,652.5,23,6
currency,Blessing of Tul,,652.5,32,5
currency,Blessing of Esh,,638.0,29,5
currency,Blessing of Uul-Netol,,580.0,18,6
currency,Blessing of Chayula,,870.0,39,7
currency,Veiled Chaos Orb,,2.6363636363636362,37222,38
currency,Enkindling Orb,,0.8333333333333334,82090,31
currency,Instilling Orb,,0.16666666666666666,118005,44
currency,Sacred Orb,,20.71428571428571,7242,27
currency,Stacked Deck,,3.2222222222222223,45616,23
currency,Crusader's Exalted Orb,,75.0,100,8
currency,Redeemer's Exalted Orb,,75.0,114,11
currency,Hunter's Exalted Orb,,217.5,73,7
currency,Warlord's Exalted Orb,,75.0,75,8
currency,Awakener's Orb,,115.0,295,15
currency,Orb of Dominance,,507.5,90,6
currency,Eldritch Chaos Orb,,16.11111111111111,18987,11
currency,Eldritch Exalted Orb,,5.178571428571428,24556,15
currency,Eldritch Orb of Annulment,,10.357142857142856,22893,17
currency,Greater Eldritch Ember,,2.0,37708,31
currency,Lesser Eldritch Ember,,0.4,98695,32
currency,Grand Eldritch Ember,,18.125,14107,15
currency,Exceptional Eldritch Ember,,100.0,211,13
currency,Lesser Eldritch Ichor,,0.2564102564102564,97345,45
currency,Greater Eldritch Ichor,,0.45454545454545453,71148,42
currency,Grand Eldritch Ichor,,1.0,161685,29
currency,Sacred Crystallised Lifeforce,,725.0,133,10
currency,Primal Crystallised Lifeforce,,0.04551569506726457,2103221,24
currency,Vivid Crystallised Lifeforce,,0.0009,2111474,21
currency,Wild Crystallised Lifeforce,,0.05178571428571429,3116447,18
currency,Tainted Divine Teardrop,,1015.0,39,10
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,12000,32
currency,Tainted Armourer's Scrap,,2.0,11631,28
currency,Tainted Mythic Orb,,0.14285714285714285,2768,25
currency,Tainted Exalted Orb,,79.0,111,17
currency,Tainted Chaos Orb,,22.89473684210526,845,28
currency,Tainted Jeweller's Orb,,1.0,16944,20
currency,Tainted Orb of Fusing,,25.217391304347824,4012,29
currency,Tainted Chromatic Orb,,9.666666666666666,24340,17
currency,Orb of Conflict,,145.0,1367,20
currency,Exceptional Eldritch Ichor,,145.0,1645,16
currency,Exalted Shard,,1.0,58,5
currency,Annulment Shard,,1.0,58,5
currency,Ancient Shard,,1.0,75,4
currency,Fracturing Shard,,174.0,517,16
currency,Mirror Shard,,9425.0,174,11
fragment,Splinter of Xoph,,1.0,2356,24
fragment,Splinter of Tul,,1.0,2329,21
fragment,Splinter of Esh,,0.95,2472,19
fragment,Splinter of Uul-Netol,,3.0,1510,19
fragment,Splinter of Chayula,,1.0,1455,19
