tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,113321,30
currency,Awakened Sextant,,1.75,145480,20
currency,Orb of Alteration,,0.109375,599958,18
currency,Orb of Fusing,,0.2,255498,33
currency,Orb of Alchemy,,0.058333333333333334,313528,38
currency,Chaos Orb,,0.875,493742,15
currency,Gemcutter's Prism,,3.6842105263157894,42386,11
currency,Exalted Orb,,9.8,119114,25
currency,Chromatic Orb,,0.2,316820,28
currency,Jeweller's Orb,,0.05263157894736842,423249,26
currency,Engineer's Orb,,0.16666666666666666,7269,22
currency,Orb of Chance,,0.06666666666666667,378257,27
currency,Cartographer's Chisel,,1.0,137530,17
currency,Orb of Scouring,,0.4,315609,19
currency,Blessed Orb,,0.30434782608695654,74134,36
currency,Orb of Regret,,0.5,154456,37
currency,Regal Orb,,0.5,74283,26
currency,Vaal Orb,,1.1111111111111112,217039,16
currency,Orb of Annulment,,9.8,73918,23
currency,Orb of Binding,,0.034482758620689655,36333,39
currency,Ancient Orb,,4.0,7020,29
currency,Orb of Horizons,,0.4,98591,25
currency,Harbinger's Orb,,8.0,3424,33
currency,Fracturing Orb,,4200.0,32,11
currency,Scroll of Wisdom,,0.011764705882352941,239100,50
currency,Portal Scroll,,0.038461538461538464,104354,33
currency,Blacksmith's Whetstone,,0.1,106902,36
currency,Armourer's Scrap,,0.025,195588,40
currency,Glassblower's Bauble,,1.3861386138613863,51263,20
currency,Orb of Transmutation,,0.01,423067,47
currency,Orb of Augmentation,,0.05,316512,50
currency,Mirror of Kalandra,,163100.0,305,18
currency,Rogue's Marker,,0.005988023952095809,7065966,38
currency,Facetor's Lens,,30.0,91,16
currency,Tempering Orb,,300.0,388,19
currency,Tailoring Orb,,406.0,211,15
currency,Elevated Sextant,,252.0,2408,21
currency,Surveyor's Compass,,0.813953488372093,4701,22
currency,Orb of Unmaking,,0.3888888888888889,189803,34
currency,Blessing of Xoph,,630.0,28,6
currency,Blessing of Tul,,630.0,28,6
currency,Blessing of Esh,,700.0,18,2
currency,Blessing of Uul-Netol,,546.0,18,7
currency,Blessing of Chayula,,980.0,29,7
currency,Veiled Chaos Orb,,2.5,43203,30
currency,Enkindling Orb,,0.8,71891,30
currency,Instilling Orb,,0.14583333333333334,146960,41
currency,Sacred Orb,,15.555555555555555,7375,25
currency,Stacked Deck,,3.111111111111111,46992,19
currency,Crusader's Exalted Orb,,75.0,127,12
currency,Redeemer's Exalted Orb,,63.63636363636363,112,14
currency,Hunter's Exalted Orb,,210.0,106,7
currency,Warlord's Exalted Orb,,140.0,76,7
currency,Awakener's Orb,,135.0,127,9
currency,Orb of Dominance,,420.0,94,8
currency,Eldritch Chaos Orb,,14.0,15002,12
currency,Eldritch Exalted Orb,,5.355191256830601,23127,13
currency,Eldritch Orb of Annulment,,10.76923076923077,18670,18
currency,Greater Eldritch Ember,,3.0,32324,35
currency,Lesser Eldritch Ember,,0.3888888888888889,91077,29
currency,Grand Eldritch Ember,,15.555555555555555,8297,11
currency,Exceptional Eldritch Ember,,120.0,173,10
currency,Lesser Eldritch Ichor,,0.23333333333333334,94866,39
currency,Greater Eldritch Ichor,,0.4,102006,46
currency,Grand Eldritch Ichor,,2.295081967213115,174879,24
currency,Sacred Crystallised Lifeforce,,700.0,163,12
currency,Primal Crystallised Lifeforce,,0.04394618834080717,1135986,18
currency,Vivid Crystallised Lifeforce,,0.07360672975814932,1796966,20
currency,Wild Crystallised Lifeforce,,0.050909090909090904,1829297,19
currency,Tainted Divine Teardrop,,840.0,104,12
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,16055,25
currency,Tainted Armourer's Scrap,,2.0,14546,26
currency,Tainted Mythic Orb,,4.0,2862,27
currency,Tainted Exalted Orb,,80.0,282,19
currency,Tainted Chaos Orb,,21.0,1103,28
currency,Tainted Jeweller's Orb,,1.4285714285714284,20173,19
currency,Tainted Orb of Fusing,,25.454545454545457,4622,18
currency,Tainted Chromatic Orb,,6.08695652173913,19977,13
currency,Orb of Conflict,,140.0,1061,11
currency,Exceptional Eldritch Ichor,,140.0,1491,13
currency,Exalted Shard,,1.0,42,3
currency,Annulment Shard,,1.0,147,5
currency,Ancient Shard,,1.0,122,2
currency,Fracturing Shard,,140.0,521,12
currency,Mirror Shard,,8400.0,154,12
fragment,Splinter of Xoph,,0.9473684210526315,1979,25
fragment,Splinter of Tul,,1.0,2052,21
fragment,Splinter of Esh,,1.0,2659,22
fragment,Splinter of Uul-Netol,,1.0,1883,26
fragment,Splinter of Chayula,,1.0,1570,21
fragment,Timeless Karui Splinter,,0.35714285714285715,2613,23
fragment,Timeless Eternal Empire Splinter,,0.3076923076923077,1986,24
fragment,Timeless Vaal Splinter,,0.5116279069767442,1630,20
fragment,Timeless Templar Splinter,,0.14285714285714285,1441,20
fragment,Simulacrum Splinter,,0.3333333333333333,17129,23
fragment,Ritual Splinter,,0.1,1450,17
fragment,Crescent Splinter,,37.0,282,26
fragment,Timeless Maraketh Splinter,,0.9230769230769231,1344,16
fragment,Divine Vessel,,0.5,12538,19
fragment,Sacrifice at Dusk,,0.7000000000000001,25996,24
fragment,Sacrifice at Midnight,,1.0,4938,27
fragment,Sacrifice at Dawn,,0.9090909090909091,19185,30
fragment,Sacrifice at Noon,,1.0,11648,32
fragment,Mortal Grief,,10.0,1399,31
fragment,Mortal Rage,,10.0,861,30
fragment,Mortal Hope,,19.0,1128,32
fragment,Mortal Ignorance,,52.0,926,27
fragment,Fragment of the Hydra,,1.0,1306,32
fragment,Fragment of the Phoenix,,22.0,1599,34
fragment,Fragment of the Minotaur,,25.0,1729,30
fragment,Fragment of the Chimera,,35.0,1028,28
fragment,Fragment of Enslavement,,40.0,1864,24
fragment,Fragment of Eradication,,10.0,1751,26
fragment,Fragment of Constriction,,0.5,1864,23
fragment,Fragment of Purification,,1.0,2019,27
fragment,Fragment of Emptiness,,126.0,983,14
fragment,Fragment of Terror,,62.0,1467,17
fragment,Fragment of Shape,,2.0,745,15
fragment,Fragment of Knowledge,,280.0,987,11
fragment,Al-Hezmin's Crest,,21.0,1621,26
fragment,Baran's Crest,,10.0,1766,33
fragment,Drox's Crest,,10.0,1822,23
fragment,Veritania's Crest,,20.0,1772,23
fragment,Offering to the Goddess,,4.0,3374,29
fragment,Tribute to the Goddess,,24.0,57,12
fragment,Gift to the Goddess,,378.0,66,11
fragment,Dedication to the Goddess,,120.0,198,11
fragment,Xoph's Breachstone,,65.0,407,32
fragment,Tul's Breachstone,,65.0,893,28
fragment,Esh's Breachstone,,65.0,606,26
fragment,Uul-Netol's Breachstone,,140.0,362,16
fragment,Chayula's Breachstone,,168.0,677,18
fragment,Xoph's Flawless Breachstone,,966.0,29,6
fragment,Tul's Flawless Breachstone,,966.0,18,4
fragment,Esh's Flawless Breachstone,,966.0,21,3
fragment,Uul-Netol's Flawless Breachstone,,966.0,26,5
fragment,Chayula's Flawless Breachstone,,1400.0,93,5
fragment,Timeless Eternal Emblem,,5.0,1995,31
fragment,Timeless Karui Emblem,,5.0,2510,31
fragment,Timeless Vaal Emblem,,10.0,1360,27
fragment,Timeless Templar Emblem,,39.0,1431,18
fragment,Timeless Maraketh Emblem,,57.0,916,28
fragment,Unrelenting Timeless Eternal Emblem,,55.0,399,7
fragment,Unrelenting Timeless Karui Emblem,,29.0,1178,17
fragment,Unrelenting Timeless Templar Emblem,,50.0,814,11
fragment,Unrelenting Timeless Vaal Emblem,,47.0,457,8
fragment,Unrelenting Timeless Maraketh Emblem,,70.0,880,5
fragment,Simulacrum,,112.0,274,2
fragment,Sacred Blossom,,10.0,157,19
fragment,Ritual Vessel,,1.0,1851,29
invitation,Maven's Invitation: The Atlas,,1.0,1049,32
invitation,Maven's Invitation: The Formed,,140.0,260,12
invitation,Maven's Invitation: The Twisted,,126.0,210,2
invitation,Maven's Invitation: The Forgotten,,15.0,342,32
invitation,Maven's Invitation: The Hidden,,13.0,358,32
invitation,Maven's Invitation: The Feared,,7.0,684,29
invitation,Maven's Invitation: The Elderslayers,,135.0,281,21
invitation,The Maven's Writ,,476.0,1018,8
invitation,Writhing Invitation,,2.0,539,29
invitation,Screaming Invitation,,252.0,405,10
invitation,Polaric Invitation,,5.0,365,30
invitation,Incandescent Invitation,,168.0,422,14
fragment,Forgotten Reliquary Key,,3220.0,3,3
fragment,Visceral Reliquary Key,,1680.0,3,3
fragment,Shiny Reliquary Key,,980.0,15,5
fragment,Oubliette Reliquary Key,,1400.0,5,4
fragment,Cosmic Reliquary Key,,840.0,6,5
fragment,Voidborn Reliquary Key,,98.0,950,6
fragment,Decaying Reliquary Key,,2520.0,5,1
fragment,Archive Reliquary Key,,1400.0,10,3
memory-line,Alva's Memory of Cascading Fortunes,,29.0,141,17
memory-line,Alva's Memory of Reverse Incursion,,25.0,149,15
memory-line,Einhar's Memory of Harvest Beasts,,1820.0,75,16
memory-line,Einhar's Memory of Crystal Prisons,,180.0,143,35
memory-line,Einhar's Memory of the Sacred Grove,,560.0,164,18
memory-line,Kirac's Memory of the Pantheon,,1.0,131,17
memory-line,Kirac's Memory of Survivor's Guilt,,30.0,143,26
memory-line,Kirac's Memory of Phaaryl,,22.0,130,19
memory-line,Niko's Memory of Grasping Hands,,25.0,105,27
memory-line,Niko's Memory of Demonic Onslaught,,28.0,111,28
memory-line,Niko's Memory of Chasms,,1.0,127,26
memory-line,Niko's Memory of Tormented Souls,,1.0,110,30
scouting-report,Singular Scouting Report,,1.0,5672,18
scouting-report,Otherworldly Scouting Report,,20.0,44,9
