tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,175.0,3210,12
currency,Awakened Sextant,,0.016129032258064516,10795,10
currency,Orb of Alteration,,0.08329366968110423,362093,14
currency,Orb of Fusing,,0.26515151515151514,156383,14
currency,Orb of Alchemy,,0.07777777777777778,368050,22
currency,Chaos Orb,,0.9292035398230089,242919,15
currency,Gemcutter's Prism,,1.9444444444444444,15250,10
currency,Exalted Orb,,10.294117647058824,5276,6
currency,Chromatic Orb,,0.1346153846153846,231238,9
currency,Jeweller's Orb,,0.08333333333333333,304009,25
currency,Engineer's Orb,,0.1111111111111111,5318,28
currency,Orb of Chance,,0.05555555555555555,300568,34
currency,Cartographer's Chisel,,0.28688524590163933,116343,14
currency,Orb of Scouring,,0.2536231884057971,110277,32
currency,Blessed Orb,,0.4364089775561097,64060,30
currency,Orb of Regret,,0.3804347826086957,68094,9
currency,Regal Orb,,0.9210526315789473,17956,38
currency,Vaal Orb,,0.6481481481481481,51275,28
currency,Orb of Annulment,,9.210526315789473,4392,5
currency,Orb of Binding,,0.05,31760,31
currency,Ancient Orb,,7.291666666666666,7593,11
currency,Orb of Horizons,,0.3264925373134328,44698,35
currency,Harbinger's Orb,,1.0,2109,26
currency,Fracturing Orb,,2187.5,111,9
currency,Scroll of Wisdom,,0.011111111111111112,154307,39
currency,Portal Scroll,,0.03333333333333333,88669,42
currency,Blacksmith's Whetstone,,0.05,78074,31
currency,Armourer's Scrap,,0.025,119695,47
currency,Glassblower's Bauble,,0.58,25145,40
currency,Orb of Transmutation,,0.02,272745,42
currency,Orb of Augmentation,,0.03333333333333333,192402,42
currency,Mirror of Kalandra,,70000.0,58,20
currency,Rogue's Marker,,0.0016666666666666668,6177908,37
currency,Facetor's Lens,,1.0,128,25
currency,Tempering Orb,,52.5,709,7
currency,Tailoring Orb,,34.0,955,19
currency,Elevated Sextant,,40.0,3673,31
currency,Surveyor's Compass,,0.5,2359,11
currency,Orb of Unmaking,,0.65625,73233,10
currency,Blessing of Xoph,,145.0,52,7
currency,Blessing of Tul,,157.5,55,4
currency,Blessing of Esh,,145.0,23,5
currency,Blessing of Uul-Netol,,140.0,101,3
currency,Blessing of Chayula,,2.5,66,6
currency,Veiled Chaos Orb,,4.375,10076,15
currency,Enkindling Orb,,0.2916666666666667,40611,21
currency,Instilling Orb,,0.3108348134991119,80374,44
currency,Sacred Orb,,15.0,1122,15
currency,Stacked Deck,,1.8421052631578947,15282,32
currency,Crusader's Exalted Orb,,57.0,193,15
currency,Redeemer's Exalted Orb,,52.0,216,14
currency,Hunter's Exalted Orb,,297.5,130,4
currency,Warlord's Exalted Orb,,52.5,228,11
currency,Awakener's Orb,,31.81818181818182,1897,30
currency,Orb of Dominance,,175.0,125,1
currency,Eldritch Chaos Orb,,21.875,3552,10
currency,Eldritch Exalted Orb,,9.722222222222221,5945,6
currency,Eldritch Orb of Annulment,,14.583333333333332,3781,13
currency,Greater Eldritch Ember,,1.0,13304,23
currency,Lesser Eldritch Ember,,0.48476454293628807,62595,20
currency,Grand Eldritch Ember,,3.888888888888889,8924,15
currency,Exceptional Eldritch Ember,,30.0,2505,21
currency,Lesser Eldritch Ichor,,0.4069767441860465,74534,15
currency,Greater Eldritch Ichor,,0.945945945945946,39537,17
currency,Grand Eldritch Ichor,,3.783783783783784,13294,9
currency,Sacred Crystallised Lifeforce,,2.0,488,21
currency,Primal Crystallised Lifeforce,,0.02569750367107195,1170334,19
currency,Vivid Crystallised Lifeforce,,0.032407407407407406,3594994,22
currency,Wild Crystallised Lifeforce,,0.02734375,1893650,20
currency,Tainted Divine Teardrop,,1.0,94,10
currency,Tainted Blacksmith's Whetstone,,0.2619047619047619,14539,27
currency,Tainted Armourer's Scrap,,0.75,9670,22
currency,Tainted Mythic Orb,,8.0,2255,14
currency,Tainted Exalted Orb,,9.0,37,14
currency,Tainted Chaos Orb,,8.0,196,19
currency,Tainted Jeweller's Orb,,1.9444444444444444,15046,20
currency,Tainted Orb of Fusing,,50.0,1288,2
currency,Tainted Chromatic Orb,,6.363636363636363,5333,3
currency,Orb of Conflict,,52.5,1642,2
currency,Exceptional Eldritch Ichor,,19.0,1854,21
currency,Exalted Shard,,1.0,271,13
currency,Annulment Shard,,1.0,431,19
currency,Ancient Shard,,0.5,408,22
currency,Fracturing Shard,,85.0,474,26
currency,Mirror Shard,,3937.5,245,17
fragment,Splinter of Xoph,,0.25,2772,23
fragment,Splinter of Tul,,0.3125,2270,17
fragment,Splinter of Esh,,0.3333333333333333,3054,23
fragment,Splinter of Uul-Netol,,0.5,1458,18
fragment,Splinter of Chayula,,0.5,1499,16
fragment,Timeless Karui Splinter,,0.16666666666666666,4607,28
fragment,Timeless Eternal Empire Splinter,,0.12,3465,29
fragment,Timeless Vaal Splinter,,0.16666666666666666,3130,26
fragment,Timeless Templar Splinter,,0.25,2692,27
fragment,Simulacrum Splinter,,0.1111111111111111,12945,37
fragment,Ritual Splinter,,0.045454545454545456,3938,35
fragment,Crescent Splinter,,17.0,325,21
fragment,Timeless Maraketh Splinter,,0.2,2711,28
fragment,Divine Vessel,,1.5,5712,38
fragment,Sacrifice at Dusk,,0.25,23808,37
fragment,Sacrifice at Midnight,,0.5,5681,17
fragment,Sacrifice at Dawn,,0.3333333333333333,19401,43
fragment,Sacrifice at Noon,,0.5,19195,34
fragment,Mortal Grief,,6.0,952,22
fragment,Mortal Rage,,10.0,711,33
fragment,Mortal Hope,,11.0,876,24
fragment,Mortal Ignorance,,25.0,445,15
fragment,Fragment of the Hydra,,10.0,1454,33
fragment,Fragment of the Phoenix,,10.0,2123,32
fragment,Fragment of the Minotaur,,9.75,1735,27
fragment,Fragment of the Chimera,,12.0,1101,33
fragment,Fragment of Enslavement,,17.0,412,24
fragment,Fragment of Eradication,,20.0,332,27
fragment,Fragment of Constriction,,19.666666666666668,382,33
fragment,Fragment of Purification,,19.666666666666668,382,27
fragment,Fragment of Emptiness,,29.0,1984,30
fragment,Fragment of Terror,,25.0,2055,28
fragment,Fragment of Shape,,87.5,616,24
fragment,Fragment of Knowledge,,84.0,629,26
fragment,Al-Hezmin's Crest,,14.0,913,25
fragment,Baran's Crest,,25.0,644,25
fragment,Drox's Crest,,20.0,908,23
fragment,Veritania's Crest,,25.0,730,25
fragment,Offering to the Goddess,,2.25,5900,36
fragment,Tribute to the Goddess,,7.0,50,12
fragment,Gift to the Goddess,,50.0,182,15
fragment,Dedication to the Goddess,,5.0,130,24
