tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,90544,35
currency,Awakened Sextant,,1.45,191792,22
currency,Orb of Alteration,,0.0659090909090909,656109,22
currency,Orb of Fusing,,0.1907894736842105,232525,36
currency,Orb of Alchemy,,0.05,326821,34
currency,Chaos Orb,,0.9666666666666667,485467,12
currency,Gemcutter's Prism,,3.9189189189189193,37215,16
currency,Exalted Orb,,9.906832298136646,119104,24
currency,Chromatic Orb,,0.20714285714285716,318684,29
currency,Jeweller's Orb,,0.08,407144,27
currency,Engineer's Orb,,0.16666666666666666,7227,20
currency,Orb of Chance,,0.08055555555555556,412989,24
currency,Cartographer's Chisel,,0.5576923076923077,196335,25
currency,Orb of Scouring,,0.48333333333333334,292457,18
currency,Blessed Orb,,0.005128205128205128,60754,38
currency,Orb of Regret,,0.58,151513,38
currency,Regal Orb,,0.7538461538461538,66698,33
currency,Vaal Orb,,1.16,220163,17
currency,Orb of Annulment,,10.15,72343,29
currency,Orb of Binding,,0.05,33595,39
currency,Ancient Orb,,5.0,5337,33
currency,Orb of Horizons,,0.46875,79258,26
currency,Harbinger's Orb,,6.0,3212,36
currency,Fracturing Orb,,4205.0,60,15
currency,Scroll of Wisdom,,0.008333333333333333,207069,50
currency,Portal Scroll,,0.04,118179,33
currency,Blacksmith's Whetstone,,0.1,94651,33
currency,Armourer's Scrap,,0.025,238112,42
currency,Glassblower's Bauble,,1.0,48368,28
currency,Orb of Transmutation,,0.013333333333333334,483720,51
currency,Orb of Augmentation,,0.06666666666666667,360797,46
currency,Mirror of Kalandra,,168200.0,294,18
currency,Rogue's Marker,,0.0058823529411764705,7127162,46
currency,Facetor's Lens,,60.0,79,11
currency,Tempering Orb,,319.0,566,16
currency,Tailoring Orb,,362.5,203,18
currency,Elevated Sextant,,125.0,1418,18
currency,Surveyor's Compass,,1.0,4755,20
currency,Orb of Unmaking,,0.4027777777777778,180402,29
currency,Blessing of Xoph,,638.0,23,8
currency,Blessing of Tul,,580.0,13,5
currency,Blessing of Esh,,580.0,23,6
currency,Blessing of Uul-Netol,,507.5,10,5
currency,Blessing of Chayula,,942.5,14,5
currency,Veiled Chaos Orb,,2.589285714285714,34850,29
currency,Enkindling Orb,,0.725,72435,35
currency,Instilling Orb,,0.15263157894736842,118702,42
currency,Sacred Orb,,20.0,6556,24
currency,Stacked Deck,,1.6111111111111112,43088,18
currency,Crusader's Exalted Orb,,72.5,151,12
currency,Redeemer's Exalted Orb,,66.66666666666667,116,11
currency,Hunter's Exalted Orb,,174.0,132,7
currency,Warlord's Exalted Orb,,72.5,117,8
currency,Awakener's Orb,,100.0,314,11
currency,Orb of Dominance,,435.0,100,8
currency,Eldritch Chaos Orb,,14.5,15247,14
currency,Eldritch Exalted Orb,,4.833333333333333,22307,14
currency,Eldritch Orb of Annulment,,10.357142857142856,24143,19
currency,Greater Eldritch Ember,,3.0,40046,32
currency,Lesser Eldritch Ember,,0.4,76895,32
currency,Grand Eldritch Ember,,18.125,6758,11
currency,Exceptional Eldritch Ember,,145.0,154,13
currency,Lesser Eldritch Ichor,,0.25,84466,30
currency,Greater Eldritch Ichor,,0.4142857142857143,70891,39
currency,Grand Eldritch Ichor,,2.4166666666666665,154027,29
currency,Sacred Crystallised Lifeforce,,725.0,88,8
currency,Primal Crystallised Lifeforce,,0.04831722759080307,1717003,22
currency,Vivid Crystallised Lifeforce,,0.10357142857142858,4832062,21
currency,Wild Crystallised Lifeforce,,0.05178571428571429,3061025,20
currency,Tainted Divine Teardrop,,870.0,103,13
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11802,29
currency,Tainted Armourer's Scrap,,2.377049180327869,11441,34
currency,Tainted Mythic Orb,,0.14285714285714285,3164,36
currency,Tainted Exalted Orb,,145.0,255,19
currency,Tainted Chaos Orb,,21.75,1049,28
currency,Tainted Jeweller's Orb,,1.3063063063063063,18233,22
currency,Tainted Orb of Fusing,,26.363636363636363,4349,29
currency,Tainted Chromatic Orb,,9.666666666666666,21047,19
currency,Orb of Conflict,,145.0,1012,15
currency,Exceptional Eldritch Ichor,,145.0,1403,14
currency,Exalted Shard,,9.0,71,6
currency,Annulment Shard,,2.0,93,7
currency,Ancient Shard,,1.0,77,4
currency,Fracturing Shard,,145.0,496,14
currency,Mirror Shard,,9715.0,83,7
fragment,Splinter of Xoph,,1.0,2247,25
fragment,Splinter of Tul,,1.0,2425,24
fragment,Splinter of Esh,,1.0,2411,23
fragment,Splinter of Uul-Netol,,1.0,1107,25
