tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,92497,35
currency,Awakened Sextant,,1.25,162712,20
currency,Orb of Alteration,,0.08196721311475409,721239,10
currency,Orb of Fusing,,0.13392857142857142,274210,50
currency,Orb of Alchemy,,0.01,289195,55
currency,Chaos Orb,,0.7017543859649122,601042,14
currency,Gemcutter's Prism,,2.5,32046,14
currency,Exalted Orb,,7.833333333333334,89962,36
currency,Chromatic Orb,,0.14285714285714285,319881,30
currency,Jeweller's Orb,,0.0008333333333333334,380501,18
currency,Engineer's Orb,,0.16666666666666666,9333,27
currency,Orb of Chance,,0.04166666666666667,419953,24
currency,Cartographer's Chisel,,0.7575757575757576,173318,24
currency,Orb of Scouring,,0.33333333333333337,287681,19
currency,Blessed Orb,,0.2222222222222222,57574,40
currency,Orb of Regret,,0.4878048780487805,141705,34
currency,Regal Orb,,0.4761904761904762,54259,30
currency,Vaal Orb,,0.7954545454545454,217541,12
currency,Orb of Annulment,,8.19672131147541,57826,23
currency,Orb of Binding,,0.04,27535,47
currency,Ancient Orb,,5.0,2500,38
currency,Orb of Horizons,,0.3333333333333333,66025,30
currency,Harbinger's Orb,,7.0,2431,26
currency,Fracturing Orb,,3080.0,128,16
currency,Scroll of Wisdom,,0.0125,221181,48
currency,Portal Scroll,,0.04,104303,29
currency,Blacksmith's Whetstone,,0.1,91778,36
currency,Armourer's Scrap,,0.04,212617,46
currency,Glassblower's Bauble,,0.0125,54945,23
currency,Orb of Transmutation,,0.016666666666666666,351800,46
currency,Orb of Augmentation,,0.05,307504,43
currency,Mirror of Kalandra,,113800.0,185,15
currency,Rogue's Marker,,0.006666666666666667,5990336,32
currency,Facetor's Lens,,30.0,136,21
currency,Tempering Orb,,130.0,238,23
currency,Tailoring Orb,,300.0,539,16
currency,Elevated Sextant,,33.33333333333333,773,18
currency,Surveyor's Compass,,0.9090909090909091,7618,18
currency,Orb of Unmaking,,0.4,170046,25
currency,Blessing of Xoph,,440.00000000000006,25,6
currency,Blessing of Tul,,400.0,16,4
currency,Blessing of Esh,,400.0,22,7
currency,Blessing of Uul-Netol,,5.0,25,5
currency,Blessing of Chayula,,620.0,22,6
currency,Veiled Chaos Orb,,0.5,26721,40
currency,Enkindling Orb,,0.5571030640668524,72525,33
currency,Instilling Orb,,0.10989010989010989,135229,37
currency,Sacred Orb,,14.285714285714285,2535,24
currency,Stacked Deck,,2.7777777777777777,37020,13
currency,Crusader's Exalted Orb,,45.45454545454545,207,23
currency,Redeemer's Exalted Orb,,45.45454545454545,180,17
currency,Hunter's Exalted Orb,,130.0,122,11
currency,Warlord's Exalted Orb,,50.0,79,14
currency,Awakener's Orb,,90.0,504,13
currency,Orb of Dominance,,300.0,368,11
currency,Eldritch Chaos Orb,,11.11111111111111,14420,7
currency,Eldritch Exalted Orb,,4.0,25703,11
currency,Eldritch Orb of Annulment,,7.6923076923076925,21279,9
currency,Greater Eldritch Ember,,3.3333333333333335,35059,31
currency,Lesser Eldritch Ember,,0.2631578947368421,89146,33
currency,Grand Eldritch Ember,,14.285714285714285,10928,11
currency,Exceptional Eldritch Ember,,100.0,370,20
currency,Lesser Eldritch Ichor,,0.2,98769,41
currency,Greater Eldritch Ichor,,0.3125,57264,49
currency,Grand Eldritch Ichor,,1.6666666666666667,101310,35
currency,Sacred Crystallised Lifeforce,,500.0,141,14
currency,Primal Crystallised Lifeforce,,0.0335195530726257,2017197,22
currency,Vivid Crystallised Lifeforce,,0.06666666666666667,1393029,16
currency,Wild Crystallised Lifeforce,,0.038461538461538464,1975404,15
currency,Tainted Divine Teardrop,,680.0,69,11
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,9999,26
currency,Tainted Armourer's Scrap,,1.25,10186,32
currency,Tainted Mythic Orb,,4.166666666666666,2095,35
currency,Tainted Exalted Orb,,100.0,109,11
currency,Tainted Chaos Orb,,12.5,1616,26
currency,Tainted Jeweller's Orb,,0.016666666666666666,14448,21
currency,Tainted Orb of Fusing,,20.0,3040,34
currency,Tainted Chromatic Orb,,8.258527827648116,15327,23
currency,Orb of Conflict,,1.0,1661,14
currency,Exceptional Eldritch Ichor,,90.0,3317,14
currency,Exalted Shard,,1.0,90,8
currency,Annulment Shard,,1.0,87,9
currency,Ancient Shard,,7.0,114,9
currency,Fracturing Shard,,100.0,385,5
currency,Mirror Shard,,6500.0,109,13
fragment,Splinter of Xoph,,1.0,2297,26
fragment,Splinter of Tul,,1.0,2332,25
fragment,Splinter of Esh,,1.0,2555,27
fragment,Splinter of Uul-Netol,,4.0,1335,20
fragment,Splinter of Chayula,,1.0,1037,20
fragment,Timeless Karui Splinter,,0.3333333333333333,4322,21
fragment,Timeless Eternal Empire Splinter,,0.5,3922,19
fragment,Timeless Vaal Splinter,,0.5,5168,18
fragment,Timeless Templar Splinter,,1.0,3341,19
fragment,Simulacrum Splinter,,0.5,15006,20
fragment,Ritual Splinter,,0.1,2409,23
fragment,Crescent Splinter,,30.0,358,27
