tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,4724,13
currency,Awakened Sextant,,2.303664921465969,10938,11
currency,Orb of Alteration,,0.10476190476190476,342833,14
currency,Orb of Fusing,,0.18333333333333335,234965,18
currency,Orb of Alchemy,,0.1,246056,43
currency,Chaos Orb,,0.9166666666666666,252807,16
currency,Gemcutter's Prism,,0.9090909090909091,17980,38
currency,Exalted Orb,,13.75,5013,6
currency,Chromatic Orb,,0.14473684210526316,226779,24
currency,Jeweller's Orb,,0.07692307692307693,333532,34
currency,Engineer's Orb,,0.09615384615384616,15464,27
currency,Orb of Chance,,0.05263157894736842,168178,32
currency,Cartographer's Chisel,,0.22,161627,25
currency,Orb of Scouring,,0.3098591549295775,105197,34
currency,Orb of Regret,,0.5238095238095238,44750,40
currency,Regal Orb,,0.6666666666666666,24979,30
currency,Vaal Orb,,0.5789473684210527,52294,36
currency,Orb of Annulment,,5.9459459459459465,8038,5
currency,Orb of Binding,,0.060240963855421686,43337,44
currency,Ancient Orb,,10.0,6257,9
currency,Orb of Horizons,,0.1,55233,36
currency,Harbinger's Orb,,2.0,3021,35
currency,Fracturing Orb,,1760.0,131,11
currency,Scroll of Wisdom,,0.0125,161023,34
currency,Blacksmith's Whetstone,,0.03571428571428571,102177,43
currency,Armourer's Scrap,,0.025,166353,46
currency,Glassblower's Bauble,,0.275,57647,45
currency,Orb of Transmutation,,0.0225,198271,47
currency,Orb of Augmentation,,0.06818181818181818,183799,40
currency,Mirror of Kalandra,,83600.0,59,18
currency,Rogue's Marker,,0.002461841457410143,4741118,44
currency,Secondary Regrading Lens,,484.00000000000006,211,10
currency,Prime Regrading Lens,,10.0,435,26
currency,Tempering Orb,,1144.0,111,9
currency,Tailoring Orb,,220.0,173,10
currency,Elevated Sextant,,62.857142857142854,1206,6
currency,Surveyor's Compass,,1.0,1298,7
currency,Orb of Unmaking,,1.0,39108,37
currency,Blessing of Xoph,,155.0,87,15
currency,Blessing of Tul,,220.0,22,7
currency,Blessing of Esh,,188.0,85,16
currency,Blessing of Uul-Netol,,220.0,101,1
currency,Blessing of Chayula,,440.0,85,6
currency,Veiled Chaos Orb,,8.0,2622,19
currency,Enkindling Orb,,0.3888888888888889,7109,22
currency,Instilling Orb,,0.3138373751783167,64864,55
currency,Sacred Orb,,22.0,566,19
currency,Stacked Deck,,2.75,14575,27
currency,Crusader's Exalted Orb,,75.0,208,19
currency,Hunter's Exalted Orb,,286.0,170,9
currency,Warlord's Exalted Orb,,70.0,269,11
currency,Awakener's Orb,,67.6923076923077,1311,16
currency,Orb of Dominance,,264.0,122,4
currency,Eldritch Chaos Orb,,36.666666666666664,1243,20
currency,Eldritch Exalted Orb,,7.5,1692,22
currency,Eldritch Orb of Annulment,,29.0,1671,23
currency,Greater Eldritch Ember,,0.3333333333333333,13350,29
currency,Grand Eldritch Ember,,7.0,4984,17
currency,Exceptional Eldritch Ember,,30.0,6293,27
currency,Lesser Eldritch Ichor,,0.3055555555555556,91249,60
