tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,181.0,2344,17
currency,Awakened Sextant,,0.015625,10946,8
currency,Orb of Alteration,,0.0724,432914,4
currency,Orb of Fusing,,0.23205128205128206,154736,17
currency,Orb of Alchemy,,0.07541666666666667,421857,17
currency,Chaos Orb,,0.861904761904762,341409,14
currency,Gemcutter's Prism,,1.9890109890109893,17818,11
currency,Exalted Orb,,9.526315789473683,5735,2
currency,Chromatic Orb,,0.13923076923076924,207005,12
currency,Jeweller's Orb,,0.07869565217391304,355437,22
currency,Engineer's Orb,,0.1111111111111111,6772,27
currency,Orb of Chance,,0.03333333333333333,194866,37
currency,Cartographer's Chisel,,0.3011647254575707,95581,31
currency,Orb of Scouring,,0.25857142857142856,89031,32
currency,Blessed Orb,,0.4299287410926366,64449,24
currency,Orb of Regret,,0.3934782608695652,66090,6
currency,Regal Orb,,0.9526315789473684,27419,15
currency,Vaal Orb,,0.6804511278195489,47929,23
currency,Orb of Annulment,,9.05,4451,3
currency,Orb of Binding,,0.08163265306122448,44706,32
currency,Ancient Orb,,7.869565217391304,3140,8
currency,Orb of Horizons,,0.3333333333333333,35191,33
currency,Harbinger's Orb,,1.0,1776,33
currency,Fracturing Orb,,2316.8,155,11
currency,Scroll of Wisdom,,0.008333333333333333,213318,39
currency,Portal Scroll,,0.03571428571428571,95315,43
currency,Blacksmith's Whetstone,,0.04987531172069826,69054,41
currency,Armourer's Scrap,,0.019464720194647202,140662,49
currency,Glassblower's Bauble,,0.5,22884,39
currency,Orb of Transmutation,,0.01818181818181818,360880,41
currency,Orb of Augmentation,,0.03333333333333333,190032,41
currency,Mirror of Kalandra,,86880.0,100,29
currency,Rogue's Marker,,0.001851851851851852,12287503,35
currency,Facetor's Lens,,4.0,130,19
currency,Tempering Orb,,108.6,526,7
currency,Tailoring Orb,,54.3,516,6
currency,Elevated Sextant,,60.33333333333333,1741,5
currency,Surveyor's Compass,,1.0,4061,13
currency,Orb of Unmaking,,0.6033333333333334,69380,12
currency,Blessing of Xoph,,181.0,53,5
currency,Blessing of Tul,,180.0,36,6
currency,Blessing of Esh,,175.0,46,11
currency,Blessing of Uul-Netol,,181.0,100,1
currency,Blessing of Chayula,,452.5,63,9
currency,Veiled Chaos Orb,,4.209302325581396,8694,11
currency,Enkindling Orb,,0.3,31472,30
currency,Instilling Orb,,0.29193548387096774,96298,32
currency,Sacred Orb,,20.11111111111111,2167,11
currency,Stacked Deck,,1.81,14295,22
currency,Crusader's Exalted Orb,,55.0,294,8
currency,Redeemer's Exalted Orb,,55.0,214,10
currency,Hunter's Exalted Orb,,1.0,144,2
currency,Warlord's Exalted Orb,,50.0,392,10
currency,Awakener's Orb,,30.166666666666664,1973,18
currency,Orb of Dominance,,162.9,156,2
currency,Eldritch Chaos Orb,,22.625,2168,5
currency,Eldritch Exalted Orb,,9.05,5108,6
currency,Eldritch Orb of Annulment,,0.08333333333333333,2276,3
currency,Greater Eldritch Ember,,0.015384615384615385,15342,7
currency,Lesser Eldritch Ember,,0.4775725593667546,68088,12
currency,Grand Eldritch Ember,,8.227272727272727,4624,7
currency,Exceptional Eldritch Ember,,39.0,4615,25
currency,Lesser Eldritch Ichor,,0.3542074363992172,86572,15
currency,Greater Eldritch Ichor,,0.8153153153153153,50482,13
currency,Grand Eldritch Ichor,,3.549019607843137,15432,8
currency,Sacred Crystallised Lifeforce,,143.29166666666666,643,5
currency,Primal Crystallised Lifeforce,,0.029672131147540984,956124,17
currency,Wild Crystallised Lifeforce,,0.0001923076923076923,979277,10
currency,Tainted Divine Teardrop,,181.0,101,11
currency,Tainted Blacksmith's Whetstone,,0.14285714285714285,18275,38
