tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,214.0,10473,20
currency,Awakened Sextant,,5.219512195121951,45245,8
currency,Orb of Alteration,,0.08556577369052379,465521,22
currency,Orb of Fusing,,0.17833333333333334,300752,14
currency,Orb of Alchemy,,0.08333333333333333,348261,36
currency,Chaos Orb,,0.9553571428571428,351523,13
currency,Gemcutter's Prism,,2.3777777777777778,22163,11
currency,Exalted Orb,,10.700000000000001,19949,12
currency,Chromatic Orb,,0.1646153846153846,272911,18
currency,Jeweller's Orb,,0.08392156862745098,410495,25
currency,Engineer's Orb,,0.125,11101,34
currency,Orb of Chance,,0.11263157894736842,287941,20
currency,Cartographer's Chisel,,0.7781818181818182,130215,10
currency,Orb of Scouring,,0.0032258064516129032,140284,17
currency,Blessed Orb,,0.4652173913043478,86540,25
currency,Orb of Regret,,0.5631578947368421,75243,15
currency,Regal Orb,,0.9727272727272727,65358,11
currency,Vaal Orb,,0.005,91022,7
currency,Orb of Annulment,,0.05555555555555555,8940,6
currency,Orb of Binding,,0.07317073170731707,44831,34
currency,Ancient Orb,,10.19047619047619,3162,11
currency,Orb of Horizons,,0.3333333333333333,53793,31
currency,Harbinger's Orb,,2.0,2891,28
currency,Fracturing Orb,,5136.0,145,11
currency,Scroll of Wisdom,,0.011111111111111112,183797,34
currency,Portal Scroll,,0.03,134410,43
currency,Blacksmith's Whetstone,,0.08333333333333333,41884,43
currency,Armourer's Scrap,,0.04,150663,46
currency,Glassblower's Bauble,,1.5851851851851853,34255,15
currency,Orb of Transmutation,,0.02,462005,36
currency,Orb of Augmentation,,0.08916666666666667,406720,23
currency,Mirror of Kalandra,,145520.0,78,17
currency,Rogue's Marker,,0.002,13563048,46
currency,Facetor's Lens,,42.800000000000004,148,9
currency,Tempering Orb,,214.0,556,5
currency,Tailoring Orb,,190.0,1042,22
currency,Elevated Sextant,,107.0,1468,8
currency,Surveyor's Compass,,1.0,12781,19
currency,Orb of Unmaking,,0.6388059701492538,110786,7
currency,Blessing of Xoph,,492.2,27,7
currency,Blessing of Tul,,492.2,36,6
currency,Blessing of Esh,,513.6,20,5
currency,Blessing of Uul-Netol,,385.2,23,7
currency,Blessing of Chayula,,877.4,101,8
currency,Veiled Chaos Orb,,1.9107142857142856,18117,9
currency,Enkindling Orb,,1.3501577287066246,51779,18
currency,Instilling Orb,,0.2671660424469413,120077,33
currency,Sacred Orb,,21.94871794871795,4027,12
currency,Stacked Deck,,3.057142857142857,13349,24
currency,Crusader's Exalted Orb,,69.0,538,10
currency,Redeemer's Exalted Orb,,71.0,446,19
currency,Hunter's Exalted Orb,,428.0,180,1
currency,Warlord's Exalted Orb,,0.5,425,26
currency,Awakener's Orb,,34.0,2333,14
currency,Orb of Dominance,,356.6666666666667,185,3
currency,Eldritch Chaos Orb,,26.75,2357,4
currency,Eldritch Exalted Orb,,9.727272727272728,5255,3
currency,Eldritch Orb of Annulment,,0.08333333333333333,2950,8
currency,Greater Eldritch Ember,,4.6521739130434785,18603,9
currency,Lesser Eldritch Ember,,0.5752688172043011,80577,12
currency,Grand Eldritch Ember,,17.833333333333332,2599,4
currency,Exceptional Eldritch Ember,,82.3076923076923,2587,19
currency,Lesser Eldritch Ichor,,0.34516129032258064,115410,28
currency,Greater Eldritch Ichor,,0.7379310344827587,94366,9
currency,Grand Eldritch Ichor,,4.28,44148,12
currency,Sacred Crystallised Lifeforce,,385.2,342,13
currency,Primal Crystallised Lifeforce,,0.043673469387755105,634534,15
currency,Vivid Crystallised Lifeforce,,0.05887207702888583,1229421,22
currency,Wild Crystallised Lifeforce,,0.039858446638107656,1927154,13
currency,Tainted Divine Teardrop,,428.0,183,18
currency,Tainted Blacksmith's Whetstone,,0.004347826086956522,17060,35
currency,Tainted Armourer's Scrap,,1.0,8474,25
currency,Tainted Mythic Orb,,10.439024390243903,3567,8
currency,Tainted Exalted Orb,,24.0,142,20
currency,Tainted Chaos Orb,,20.0,751,15
currency,Tainted Jeweller's Orb,,1.927927927927928,20261,13
currency,Tainted Orb of Fusing,,38.909090909090914,1684,4
currency,Tainted Chromatic Orb,,8.230769230769232,7334,5
currency,Orb of Conflict,,128.4,1701,7
currency,Exceptional Eldritch Ichor,,0.5,700,30
currency,Exalted Shard,,1.0,278,21
currency,Annulment Shard,,1.0,465,21
currency,Ancient Shard,,1.0,520,24
currency,Fracturing Shard,,1.0,310,5
currency,Mirror Shard,,8560.0,140,8
fragment,Splinter of Xoph,,1.0,2773,9
fragment,Splinter of Tul,,1.0,2621,8
fragment,Splinter of Esh,,1.0,3160,5
fragment,Splinter of Uul-Netol,,1.0,2711,39
fragment,Splinter of Chayula,,0.5,2560,35
fragment,Timeless Karui Splinter,,0.3333333333333333,8097,25
fragment,Timeless Eternal Empire Splinter,,0.2,5433,21
fragment,Timeless Vaal Splinter,,0.3333333333333333,6309,23
fragment,Timeless Templar Splinter,,0.4787234042553192,3178,26
fragment,Simulacrum Splinter,,0.25,16093,30
fragment,Ritual Splinter,,0.1111111111111111,4191,36
fragment,Crescent Splinter,,50.0,417,25
fragment,Timeless Maraketh Splinter,,0.25,3129,28
fragment,Divine Vessel,,0.782608695652174,9453,37
fragment,Sacrifice at Dusk,,0.9,16889,17
fragment,Sacrifice at Midnight,,1.0,8090,37
fragment,Sacrifice at Dawn,,0.535,18008,21
fragment,Sacrifice at Noon,,0.8235294117647058,13023,25
fragment,Mortal Grief,,10.0,583,37
fragment,Mortal Rage,,20.0,702,38
fragment,Mortal Hope,,20.0,752,29
