tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,7246,14
currency,Awakened Sextant,,4.673469387755102,8323,7
currency,Orb of Alteration,,0.1040909090909091,421584,14
currency,Orb of Fusing,,0.15266666666666667,361768,13
currency,Orb of Alchemy,,0.09090909090909091,272615,46
currency,Chaos Orb,,0.9541666666666666,278364,12
currency,Gemcutter's Prism,,1.2052631578947368,38473,11
currency,Exalted Orb,,15.266666666666666,5658,8
currency,Chromatic Orb,,0.15215946843853823,310408,21
currency,Jeweller's Orb,,0.08120567375886525,418856,28
currency,Engineer's Orb,,0.0625,22169,35
currency,Orb of Chance,,0.05,216117,37
currency,Cartographer's Chisel,,0.2081818181818182,224521,15
currency,Orb of Scouring,,0.4163636363636364,161279,17
currency,Blessed Orb,,0.20856102003642987,104510,39
currency,Orb of Regret,,0.6361111111111112,78180,32
currency,Regal Orb,,0.85,25382,29
currency,Vaal Orb,,1.0409090909090908,58486,10
currency,Orb of Annulment,,6.361111111111111,11977,11
currency,Orb of Binding,,0.043478260869565216,46028,40
currency,Ancient Orb,,11.450000000000001,4878,5
currency,Orb of Horizons,,0.14285714285714285,68795,35
currency,Harbinger's Orb,,1.0,8260,23
currency,Fracturing Orb,,2061.0,196,11
currency,Scroll of Wisdom,,0.0125,273367,36
currency,Portal Scroll,,0.04,110972,47
currency,Blacksmith's Whetstone,,0.025,146115,44
currency,Armourer's Scrap,,0.016666666666666666,241152,42
currency,Glassblower's Bauble,,0.3180555555555556,63476,42
currency,Orb of Transmutation,,0.02356902356902357,245925,50
currency,Orb of Augmentation,,0.03225806451612903,134803,45
currency,Mirror of Kalandra,,122744.0,62,13
currency,Rogue's Marker,,0.0025,11959031,46
currency,Facetor's Lens,,320.59999999999997,8,2
currency,Secondary Regrading Lens,,458.0,316,9
currency,Prime Regrading Lens,,114.5,773,9
currency,Tempering Orb,,1923.6000000000001,66,9
currency,Tailoring Orb,,549.6,72,7
currency,Elevated Sextant,,76.33333333333333,2501,17
currency,Surveyor's Compass,,0.5,4646,20
currency,Orb of Unmaking,,1.2651933701657458,53430,13
currency,Blessing of Xoph,,251.90000000000003,52,11
currency,Blessing of Tul,,251.90000000000003,47,7
currency,Blessing of Chayula,,480.90000000000003,35,6
currency,Veiled Chaos Orb,,12.052631578947368,3777,4
currency,Enkindling Orb,,0.9,18045,33
currency,Instilling Orb,,0.229,99771,51
currency,Sacred Orb,,38.166666666666664,1334,10
currency,Stacked Deck,,3.4696969696969697,23438,30
currency,Crusader's Exalted Orb,,69.0,234,17
currency,Redeemer's Exalted Orb,,70.0,249,14
currency,Hunter's Exalted Orb,,412.2,202,3
currency,Warlord's Exalted Orb,,65.0,309,12
currency,Awakener's Orb,,50.888888888888886,1112,28
currency,Orb of Dominance,,251.90000000000003,225,2
currency,Eldritch Chaos Orb,,45.800000000000004,1069,4
currency,Eldritch Exalted Orb,,10.0,1778,17
currency,Eldritch Orb of Annulment,,45.800000000000004,932,3
currency,Greater Eldritch Ember,,2.82716049382716,22042,12
currency,Lesser Eldritch Ember,,0.39414802065404475,80780,22
currency,Grand Eldritch Ember,,10.904761904761903,4750,6
currency,Exceptional Eldritch Ember,,38.166666666666664,3994,30
currency,Lesser Eldritch Ichor,,0.229,107594,60
currency,Greater Eldritch Ichor,,1.0904761904761906,41266,14
currency,Grand Eldritch Ichor,,6.026315789473684,8746,11
currency,Sacred Crystallised Lifeforce,,206.1,1836,2
currency,Primal Crystallised Lifeforce,,0.036640000000000006,1799832,17
currency,Vivid Crystallised Lifeforce,,0.05585365853658537,2364690,25
currency,Wild Crystallised Lifeforce,,0.03271428571428572,2771915,28
currency,Tainted Blessing,,50.0,482,15
currency,Tainted Divine Teardrop,,435.09999999999997,171,12
currency,Tainted Blacksmith's Whetstone,,0.14285714285714285,9929,30
currency,Tainted Armourer's Scrap,,0.7633333333333334,28965,20
currency,Tainted Mythic Orb,,0.05555555555555555,3287,9
currency,Tainted Exalted Orb,,22.0,179,21
currency,Tainted Chaos Orb,,4.0,916,16
currency,Tainted Jeweller's Orb,,1.0,35816,29
currency,Tainted Orb of Fusing,,28.625,2989,2
currency,Tainted Chromatic Orb,,8.178571428571429,12401,6
currency,Orb of Conflict,,68.7,2190,14
currency,Exceptional Eldritch Ichor,,38.0,2670,22
currency,Exalted Shard,,1.0,301,23
currency,Annulment Shard,,1.0,502,22
currency,Ancient Shard,,1.0,418,22
currency,Fracturing Shard,,98.14285714285714,644,7
currency,Mirror Shard,,5954.0,210,14
fragment,Splinter of Xoph,,0.2976190476190476,3747,24
fragment,Splinter of Tul,,0.3333333333333333,4081,29
fragment,Splinter of Esh,,0.27472527472527475,4107,30
fragment,Splinter of Uul-Netol,,0.5,2312,32
fragment,Splinter of Chayula,,0.8,5740,34
fragment,Timeless Karui Splinter,,0.14285714285714285,5820,27
fragment,Timeless Eternal Empire Splinter,,0.1111111111111111,6414,32
fragment,Timeless Vaal Splinter,,0.16666666666666666,4611,35
fragment,Timeless Templar Splinter,,0.27164887307236063,3434,31
fragment,Simulacrum Splinter,,0.14018691588785046,26157,35
fragment,Ritual Splinter,,0.08333333333333333,4511,46
fragment,Crescent Splinter,,24.0,362,28
fragment,Timeless Maraketh Splinter,,0.12930547713156407,5778,38
fragment,Divine Vessel,,1.7615384615384617,7678,31
fragment,Sacrifice at Dusk,,0.18181818181818182,62150,35
fragment,Sacrifice at Midnight,,0.5,6334,25
fragment,Sacrifice at Dawn,,0.2222222222222222,40662,34
fragment,Sacrifice at Noon,,0.3333333333333333,22589,33
fragment,Mortal Grief,,1.0,2185,25
fragment,Mortal Rage,,9.0,2180,22
fragment,Mortal Hope,,0.2,1992,40
fragment,Mortal Ignorance,,32.714285714285715,1333,7
fragment,Fragment of the Hydra,,14.0,1425,24
fragment,Fragment of the Phoenix,,13.0,1361,17
fragment,Fragment of the Minotaur,,13.0,1662,23
fragment,Fragment of the Chimera,,15.0,917,35
fragment,Fragment of Enslavement,,29.0,706,33
fragment,Fragment of Eradication,,25.0,706,34
fragment,Fragment of Constriction,,25.0,684,32
fragment,Fragment of Purification,,25.0,702,21
fragment,Fragment of Emptiness,,60.0,1226,21
fragment,Fragment of Terror,,57.25,1617,15
fragment,Fragment of Shape,,150.0,794,24
fragment,Fragment of Knowledge,,150.0,823,24
fragment,Al-Hezmin's Crest,,19.0,1838,16
fragment,Baran's Crest,,16.0,1170,13
fragment,Drox's Crest,,19.0,1175,12
fragment,Veritania's Crest,,19.0,1098,14
fragment,Victorious Fate,,5.0,306,12
fragment,Deadly Fate,,229.0,116,11
fragment,Ignominious Fate,,20.0,188,13
fragment,Offering to the Goddess,,0.5,53671,49
fragment,Tribute to the Goddess,,14.0,662,13
fragment,Gift to the Goddess,,366.40000000000003,122,4
fragment,Dedication to the Goddess,,65.42857142857143,508,3
fragment,Will of Chaos,,190.0,215,16
fragment,Xoph's Breachstone,,30.0,858,28
fragment,Tul's Breachstone,,10.333333333333334,1246,11
fragment,Esh's Breachstone,,28.0,1151,14
fragment,Uul-Netol's Breachstone,,38.166666666666664,655,23
fragment,Chayula's Breachstone,,57.25,2354,7
fragment,Xoph's Flawless Breachstone,,389.3,30,5
fragment,Tul's Flawless Breachstone,,389.3,16,5
fragment,Esh's Flawless Breachstone,,366.40000000000003,29,6
fragment,Uul-Netol's Flawless Breachstone,,389.3,22,5
fragment,Chayula's Flawless Breachstone,,618.3000000000001,102,4
fragment,Timeless Eternal Emblem,,2.0,7077,32
fragment,Timeless Karui Emblem,,2.0,9920,34
fragment,Timeless Vaal Emblem,,2.0,4923,41
fragment,Timeless Templar Emblem,,6.5,3251,32
fragment,Timeless Maraketh Emblem,,15.0,2563,21
fragment,Unrelenting Timeless Eternal Emblem,,60.0,569,25
fragment,Unrelenting Timeless Karui Emblem,,19.0,1365,28
fragment,Unrelenting Timeless Templar Emblem,,20.0,1788,30
fragment,Unrelenting Timeless Vaal Emblem,,19.0,778,30
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,838,31
fragment,Simulacrum,,65.42857142857143,1557,4
fragment,Sacred Blossom,,229.0,107,1
fragment,Ritual Vessel,,7.0,1491,27
invitation,Maven's Invitation: The Atlas,,0.6666666666666666,1965,28
invitation,Maven's Invitation: The Formed,,137.4,139,1
invitation,Maven's Invitation: The Twisted,,91.60000000000001,135,1
invitation,Maven's Invitation: The Forgotten,,13.0,383,22
invitation,Maven's Invitation: The Hidden,,8.0,302,15
invitation,Maven's Invitation: The Feared,,3.0,844,22
invitation,Maven's Invitation: The Elderslayers,,114.5,104,1
invitation,The Maven's Writ,,274.8,306,4
invitation,Writhing Invitation,,1.0,992,22
invitation,Screaming Invitation,,1.0,210,6
invitation,Polaric Invitation,,3.0,1109,27
invitation,Incandescent Invitation,,229.0,128,3
fragment,Forgotten Reliquary Key,,458.0,11,5
fragment,Visceral Reliquary Key,,664.1,10,4
fragment,Shiny Reliquary Key,,480.90000000000003,19,7
fragment,Oubliette Reliquary Key,,458.0,19,6
fragment,Cosmic Reliquary Key,,343.5,10,6
fragment,Voidborn Reliquary Key,,595.4,116,3
fragment,Decaying Reliquary Key,,916.0,2,2
memory-line,Alva's Memory of Cascading Fortunes,,76.33333333333333,161,6
memory-line,Alva's Memory of Reverse Incursion,,1.0,165,7
memory-line,Einhar's Memory of Harvest Beasts,,916.0,145,10
memory-line,Einhar's Memory of Crystal Prisons,,320.59999999999997,101,2
memory-line,Einhar's Memory of the Sacred Grove,,305.3333333333333,111,6
memory-line,Kirac's Memory of the Pantheon,,68.7,152,8
memory-line,Kirac's Memory of Survivor's Guilt,,76.33333333333333,168,10
memory-line,Kirac's Memory of Phaaryl,,68.7,143,9
