tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,181.0,6114,20
currency,Awakened Sextant,,2.784615384615385,10954,10
currency,Orb of Alteration,,0.06961538461538462,480479,9
currency,Orb of Fusing,,0.2234567901234568,238118,9
currency,Orb of Alchemy,,0.08227272727272728,353725,36
currency,Chaos Orb,,0.8227272727272726,283242,15
currency,Gemcutter's Prism,,2.2625,16281,11
currency,Exalted Orb,,9.05,6722,2
currency,Chromatic Orb,,0.13660377358490566,222091,13
currency,Jeweller's Orb,,0.07702127659574468,348281,17
currency,Engineer's Orb,,0.11764705882352941,6023,35
currency,Orb of Chance,,0.058823529411764705,161353,28
currency,Cartographer's Chisel,,0.3016666666666667,85342,42
currency,Orb of Scouring,,0.3125,104902,35
currency,Blessed Orb,,0.430952380952381,62165,35
currency,Orb of Regret,,0.3926247288503254,67302,25
currency,Regal Orb,,0.9945054945054946,31290,16
currency,Vaal Orb,,0.6961538461538462,49067,15
currency,Orb of Annulment,,9.05,7357,9
currency,Orb of Binding,,0.05,37641,33
currency,Ancient Orb,,7.869565217391304,3066,4
currency,Orb of Horizons,,0.272108843537415,32303,39
currency,Harbinger's Orb,,2.0,1565,35
currency,Fracturing Orb,,2425.4,138,8
currency,Scroll of Wisdom,,0.010869565217391304,175759,36
currency,Portal Scroll,,0.03333333333333333,96564,44
currency,Blacksmith's Whetstone,,0.05,38396,37
currency,Armourer's Scrap,,0.03333333333333333,114581,41
currency,Glassblower's Bauble,,0.58,23557,34
currency,Orb of Transmutation,,0.016666666666666666,293758,38
currency,Orb of Augmentation,,0.0006666666666666666,214193,34
currency,Mirror of Kalandra,,89052.0,55,19
currency,Rogue's Marker,,2.1276595744680852e-05,7813551,45
currency,Facetor's Lens,,10.0,143,19
currency,Tempering Orb,,90.5,833,8
currency,Tailoring Orb,,54.3,637,8
currency,Elevated Sextant,,72.4,2353,5
currency,Surveyor's Compass,,0.006666666666666667,3319,15
currency,Orb of Unmaking,,0.543,80664,14
currency,Blessing of Xoph,,181.0,14,6
currency,Blessing of Tul,,181.0,27,6
currency,Blessing of Esh,,181.0,32,8
currency,Blessing of Uul-Netol,,170.0,30,3
currency,Blessing of Chayula,,452.5,102,6
currency,Veiled Chaos Orb,,4.525,14003,16
currency,Enkindling Orb,,0.3,18792,38
currency,Instilling Orb,,0.2763358778625954,79193,45
currency,Sacred Orb,,15.0,1636,24
currency,Stacked Deck,,0.012195121951219513,22933,25
currency,Crusader's Exalted Orb,,50.0,333,12
currency,Redeemer's Exalted Orb,,55.69230769230769,164,11
currency,Hunter's Exalted Orb,,253.39999999999998,211,3
currency,Warlord's Exalted Orb,,56.0,468,17
currency,Awakener's Orb,,30.166666666666664,1693,27
currency,Orb of Dominance,,162.9,180,2
currency,Eldritch Chaos Orb,,22.625,1813,4
currency,Eldritch Exalted Orb,,9.05,4705,7
currency,Eldritch Orb of Annulment,,15.083333333333332,2316,2
currency,Greater Eldritch Ember,,1.5,13878,25
currency,Lesser Eldritch Ember,,0.430952380952381,66939,18
currency,Grand Eldritch Ember,,2.0,7726,17
currency,Exceptional Eldritch Ember,,10.0,1931,24
currency,Lesser Eldritch Ichor,,0.3016666666666667,94116,29
currency,Greater Eldritch Ichor,,0.7098039215686275,52500,13
currency,Grand Eldritch Ichor,,3.62,14186,8
currency,Sacred Crystallised Lifeforce,,135.75,761,15
currency,Primal Crystallised Lifeforce,,0.029672131147540984,991259,7
currency,Vivid Crystallised Lifeforce,,0.035490196078431374,1996811,18
currency,Wild Crystallised Lifeforce,,0.035490196078431374,856770,17
currency,Tainted Divine Teardrop,,217.2,138,9
currency,Tainted Blacksmith's Whetstone,,0.2,16273,39
currency,Tainted Armourer's Scrap,,1.0,12961,20
currency,Tainted Mythic Orb,,5.0,2310,20
currency,Tainted Exalted Orb,,19.0,189,21
currency,Tainted Chaos Orb,,10.0,364,30
currency,Tainted Jeweller's Orb,,1.9052631578947368,17382,16
currency,Tainted Orb of Fusing,,25.857142857142854,1123,7
currency,Tainted Chromatic Orb,,7.144736842105263,7715,9
currency,Orb of Conflict,,54.3,2340,8
currency,Exceptional Eldritch Ichor,,5.0,257,15
currency,Exalted Shard,,1.0,246,15
currency,Annulment Shard,,1.0,570,22
currency,Ancient Shard,,1.0,453,20
