tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,119.0,76721,39
currency,Awakened Sextant,,1.4691358024691357,80747,14
currency,Orb of Alteration,,0.11900000000000001,587086,13
currency,Orb of Fusing,,0.15866666666666665,358421,23
currency,Orb of Alchemy,,0.0661111111111111,392362,36
currency,Chaos Orb,,0.9596774193548386,578010,16
currency,Gemcutter's Prism,,2.1636363636363636,33122,13
currency,Exalted Orb,,10.709999999999999,72008,22
currency,Chromatic Orb,,0.14424242424242426,378547,24
currency,Jeweller's Orb,,0.05,373229,33
currency,Engineer's Orb,,0.16666666666666666,4078,15
currency,Orb of Chance,,0.05409090909090909,310929,28
currency,Cartographer's Chisel,,0.425,123954,27
currency,Orb of Scouring,,0.5288888888888889,229269,12
currency,Blessed Orb,,0.0022222222222222222,57434,38
currency,Orb of Regret,,0.5173913043478261,117728,36
currency,Regal Orb,,0.7933333333333333,49248,34
currency,Vaal Orb,,1.0347826086956522,199505,10
currency,Orb of Binding,,0.04285714285714286,43495,38
currency,Ancient Orb,,0.05555555555555555,3267,27
currency,Orb of Horizons,,0.0037105751391465678,61667,33
currency,Harbinger's Orb,,8.0,1471,22
currency,Fracturing Orb,,4879.0,166,13
currency,Scroll of Wisdom,,0.01625,145987,38
currency,Portal Scroll,,0.05,53129,21
currency,Blacksmith's Whetstone,,0.1111111111111111,98034,32
currency,Armourer's Scrap,,0.05,172362,49
currency,Glassblower's Bauble,,0.9916666666666667,48327,32
currency,Orb of Transmutation,,0.016666666666666666,395505,48
currency,Orb of Augmentation,,0.056666666666666664,247039,48
currency,Mirror of Kalandra,,110670.0,140,28
currency,Rogue's Marker,,0.005050505050505051,4795421,29
currency,Facetor's Lens,,33.0,234,30
currency,Tempering Orb,,154.70000000000002,428,28
currency,Tailoring Orb,,360.0,1225,25
currency,Elevated Sextant,,154.70000000000002,613,18
currency,Surveyor's Compass,,1.0,7021,16
currency,Orb of Unmaking,,0.3707165109034268,131413,31
currency,Blessing of Xoph,,476.0,15,9
currency,Blessing of Tul,,476.0,13,4
currency,Blessing of Esh,,476.0,15,6
currency,Blessing of Uul-Netol,,380.8,12,8
currency,Blessing of Chayula,,749.6999999999999,45,9
currency,Veiled Chaos Orb,,1.9833333333333334,20548,29
currency,Enkindling Orb,,0.6611111111111111,75668,31
currency,Instilling Orb,,0.14875,130159,40
currency,Sacred Orb,,16.0,3819,33
currency,Stacked Deck,,2.4285714285714284,41067,21
currency,Crusader's Exalted Orb,,70.0,88,15
currency,Redeemer's Exalted Orb,,59.5,136,15
currency,Hunter's Exalted Orb,,130.9,71,10
currency,Warlord's Exalted Orb,,59.5,133,14
currency,Awakener's Orb,,119.0,541,14
currency,Orb of Dominance,,2.0,96,11
currency,Eldritch Chaos Orb,,16.227272727272727,10533,14
currency,Eldritch Exalted Orb,,5.173913043478261,12759,12
currency,Eldritch Orb of Annulment,,9.35,16765,13
currency,Greater Eldritch Ember,,2.0,14734,27
currency,Lesser Eldritch Ember,,0.32602739726027397,69870,35
currency,Grand Eldritch Ember,,13.0,6847,32
currency,Exceptional Eldritch Ember,,105.0,374,11
currency,Lesser Eldritch Ichor,,0.20877192982456141,79266,39
currency,Greater Eldritch Ichor,,0.357,110607,47
currency,Grand Eldritch Ichor,,2.1459016393442623,115186,21
currency,Sacred Crystallised Lifeforce,,650.0,309,14
currency,Primal Crystallised Lifeforce,,0.0425,2428056,27
currency,Vivid Crystallised Lifeforce,,0.07212121212121213,7900675,25
currency,Wild Crystallised Lifeforce,,0.04958333333333333,3646460,20
currency,Tainted Divine Teardrop,,714.0,32,12
currency,Tainted Blacksmith's Whetstone,,0.25,11685,31
currency,Tainted Armourer's Scrap,,2.0,8935,34
currency,Tainted Mythic Orb,,5.95,1960,24
currency,Tainted Exalted Orb,,119.0,187,21
currency,Tainted Chaos Orb,,29.75,697,25
currency,Tainted Jeweller's Orb,,1.19,11848,21
currency,Tainted Orb of Fusing,,23.21951219512195,2330,31
currency,Tainted Chromatic Orb,,0.109375,9976,26
currency,Orb of Conflict,,178.5,572,24
currency,Exceptional Eldritch Ichor,,119.0,1463,18
currency,Exalted Shard,,100.0,64,4
currency,Annulment Shard,,2.875,185,9
currency,Ancient Shard,,1.0,166,8
currency,Fracturing Shard,,166.6,275,4
currency,Mirror Shard,,7247.099999999999,146,15
fragment,Splinter of Xoph,,0.8333333333333334,2779,39
fragment,Splinter of Tul,,1.0,2652,36
fragment,Splinter of Uul-Netol,,2.0,1744,32
fragment,Splinter of Chayula,,1.0,2008,34
fragment,Timeless Eternal Empire Splinter,,0.1,6220,35
fragment,Timeless Vaal Splinter,,0.2,5757,32
fragment,Timeless Templar Splinter,,1.0,2510,29
fragment,Simulacrum Splinter,,0.3333333333333333,17683,21
fragment,Ritual Splinter,,0.2,2100,27
fragment,Crescent Splinter,,35.0,305,32
fragment,Timeless Maraketh Splinter,,1.0,2111,27
fragment,Divine Vessel,,0.5804878048780487,11476,25
fragment,Sacrifice at Dusk,,0.5409090909090909,22849,24
fragment,Sacrifice at Midnight,,0.6666666666666666,2895,37
fragment,Sacrifice at Dawn,,0.595,16036,30
fragment,Sacrifice at Noon,,0.595,8861,38
fragment,Mortal Grief,,12.0,718,42
fragment,Mortal Rage,,8.0,689,38
fragment,Mortal Hope,,19.5,739,41
fragment,Mortal Ignorance,,29.75,688,30
fragment,Fragment of the Hydra,,26.0,725,34
fragment,Fragment of the Phoenix,,18.0,908,34
fragment,Fragment of the Minotaur,,28.0,818,32
fragment,Fragment of the Chimera,,30.0,463,24
fragment,Fragment of Constriction,,39.0,345,19
fragment,Fragment of Purification,,39.0,595,25
fragment,Fragment of Emptiness,,119.0,223,21
fragment,Fragment of Terror,,119.0,390,22
fragment,Fragment of Shape,,261.8,483,18
fragment,Fragment of Knowledge,,202.29999999999998,695,19
fragment,Al-Hezmin's Crest,,24.0,639,23
fragment,Baran's Crest,,22.0,606,23
fragment,Drox's Crest,,20.0,556,23
fragment,Veritania's Crest,,25.0,609,21
fragment,Offering to the Goddess,,5.0,2911,26
fragment,Tribute to the Goddess,,20.0,98,16
fragment,Gift to the Goddess,,416.5,71,7
fragment,Dedication to the Goddess,,119.0,83,12
fragment,Xoph's Breachstone,,59.5,382,19
fragment,Esh's Breachstone,,0.5,442,21
fragment,Uul-Netol's Breachstone,,119.0,294,13
fragment,Chayula's Breachstone,,178.5,518,19
fragment,Xoph's Flawless Breachstone,,892.5,19,3
fragment,Tul's Flawless Breachstone,,773.5,28,4
fragment,Uul-Netol's Flawless Breachstone,,952.0,3,2
fragment,Chayula's Flawless Breachstone,,1130.5,110,3
fragment,Timeless Eternal Emblem,,7.933333333333334,1967,32
fragment,Timeless Karui Emblem,,8.0,2560,32
fragment,Timeless Vaal Emblem,,11.9,1137,29
fragment,Timeless Templar Emblem,,13.0,1309,22
fragment,Timeless Maraketh Emblem,,59.5,804,17
fragment,Unrelenting Timeless Eternal Emblem,,59.5,284,7
fragment,Unrelenting Timeless Karui Emblem,,27.766666666666666,924,12
fragment,Unrelenting Timeless Templar Emblem,,59.5,539,14
fragment,Unrelenting Timeless Vaal Emblem,,40.0,516,10
fragment,Unrelenting Timeless Maraketh Emblem,,59.5,419,8
fragment,Simulacrum,,119.0,869,28
fragment,Sacred Blossom,,595.0,155,27
fragment,Ritual Vessel,,1.0,1552,36
invitation,Maven's Invitation: The Atlas,,2.0,1438,28
invitation,Maven's Invitation: The Formed,,119.0,176,6
invitation,Maven's Invitation: The Twisted,,119.0,146,1
invitation,Maven's Invitation: The Forgotten,,20.0,324,22
invitation,Maven's Invitation: The Hidden,,13.222222222222221,546,33
invitation,Maven's Invitation: The Feared,,2.0,1034,32
invitation,Maven's Invitation: The Elderslayers,,178.5,184,19
invitation,Writhing Invitation,,4.0,572,35
invitation,Screaming Invitation,,357.0,289,10
invitation,Polaric Invitation,,4.0,294,30
invitation,Incandescent Invitation,,166.6,256,8
fragment,Forgotten Reliquary Key,,2380.0,4,3
fragment,Visceral Reliquary Key,,1190.0,5,3
fragment,Oubliette Reliquary Key,,833.0,2,2
fragment,Cosmic Reliquary Key,,833.0,8,2
fragment,Voidborn Reliquary Key,,59.5,187,4
fragment,Decaying Reliquary Key,,2380.0,1,1
fragment,Archive Reliquary Key,,952.0,7,4
memory-line,Alva's Memory of Cascading Fortunes,,107.10000000000001,154,16
memory-line,Alva's Memory of Reverse Incursion,,1.0,151,21
memory-line,Einhar's Memory of Harvest Beasts,,1904.0,653,17
memory-line,Einhar's Memory of Crystal Prisons,,166.6,122,26
memory-line,Einhar's Memory of the Sacred Grove,,476.0,115,30
memory-line,Kirac's Memory of the Pantheon,,12.0,129,23
memory-line,Kirac's Memory of Survivor's Guilt,,178.5,126,31
memory-line,Kirac's Memory of Phaaryl,,30.0,126,19
memory-line,Niko's Memory of Grasping Hands,,20.0,120,25
memory-line,Niko's Memory of Demonic Onslaught,,30.0,123,22
memory-line,Niko's Memory of Chasms,,20.0,130,22
memory-line,Niko's Memory of Tormented Souls,,25.0,121,35
scouting-report,Singular Scouting Report,,1.0,5790,14
scouting-report,Otherworldly Scouting Report,,20.0,41,13
scouting-report,Vaal Scouting Report,,0.009433962264150943,4346,15
scouting-report,Comprehensive Scouting Report,,59.5,172,16
scouting-report,Operative's Scouting Report,,7.0,311,11
scouting-report,Blighted Scouting Report,,8.0,27,10
scouting-report,Influenced Scouting Report,,4.76,2429,18
scouting-report,Delirious Scouting Report,,5.0,50,6
incubator,Singular Incubator,,1.0,941,30
incubator,Cartographer's Incubator,,1.0,933,27
incubator,Otherworldly Incubator,,1.0,733,29
incubator,Abyssal Incubator,,0.5,1070,24
incubator,Fragmented Incubator,,1.0,3469,22
incubator,Infused Incubator,,1.0,1998,24
incubator,Fossilised Incubator,,1.0,2300,25
incubator,Skittering Incubator,,1.0,2577,21
incubator,Foreboding Incubator,,1.0,1176,36
incubator,Obscured Incubator,,1.0,468,27
incubator,Celestial Jeweller's Incubator,,1.0,73,15
incubator,Celestial Armoursmith's Incubator,,1.0,78,14
incubator,Celestial Blacksmith's Incubator,,1.0,85,15
incubator,Kalguuran Incubator,,1.0,1642,34
incubator,Diviner's Incubator,,1.0,1493,23
incubator,Primal Incubator,,1.0,449,20
incubator,Geomancer's Incubator,,1.0,1067,32
incubator,Ornate Incubator,,1.0,1748,21
