tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,8217,17
currency,Awakened Sextant,,2.5,63223,5
currency,Orb of Alteration,,0.16666666666666669,586321,15
currency,Orb of Fusing,,0.21739130434782608,300529,10
currency,Orb of Alchemy,,0.06896551724137931,464707,22
currency,Chaos Orb,,0.904977375565611,318192,16
currency,Gemcutter's Prism,,2.2222222222222223,24570,13
currency,Exalted Orb,,12.5,36731,15
currency,Chromatic Orb,,0.21052631578947367,320058,13
currency,Jeweller's Orb,,0.08695652173913043,399173,29
currency,Engineer's Orb,,0.5555555555555556,10932,40
currency,Orb of Chance,,0.058823529411764705,180317,34
currency,Cartographer's Chisel,,0.6666666666666667,123385,12
currency,Orb of Scouring,,0.7142857142857143,102192,21
currency,Blessed Orb,,0.3333333333333333,41547,44
currency,Orb of Regret,,0.9009009009009009,83161,14
currency,Regal Orb,,0.9090909090909091,74053,17
currency,Vaal Orb,,1.0,106586,15
currency,Orb of Annulment,,17.391304347826086,15941,10
currency,Orb of Binding,,0.06666666666666667,33520,41
currency,Ancient Orb,,10.0,5824,6
currency,Orb of Horizons,,0.3333333333333333,41128,21
currency,Harbinger's Orb,,1.0,2143,18
currency,Fracturing Orb,,6800.0,197,12
currency,Scroll of Wisdom,,0.0125,203378,37
currency,Portal Scroll,,0.038461538461538464,101853,62
currency,Blacksmith's Whetstone,,0.08333333333333333,66205,43
currency,Armourer's Scrap,,0.045454545454545456,160721,41
currency,Glassblower's Bauble,,1.6666666666666667,25179,25
currency,Orb of Transmutation,,0.0002,470410,37
currency,Orb of Augmentation,,0.03333333333333333,269355,38
currency,Mirror of Kalandra,,186000.0,141,21
currency,Rogue's Marker,,0.002857142857142857,14694663,37
currency,Facetor's Lens,,50.0,236,11
currency,Tempering Orb,,200.0,288,8
currency,Tailoring Orb,,440.00000000000006,548,17
currency,Elevated Sextant,,160.0,244,5
currency,Surveyor's Compass,,1.0810810810810811,8760,23
currency,Orb of Unmaking,,0.5555555555555556,133714,17
currency,Blessing of Xoph,,540.0,36,6
currency,Blessing of Tul,,25.0,32,5
currency,Blessing of Esh,,3.0,51,7
currency,Blessing of Uul-Netol,,480.0,43,8
currency,Blessing of Chayula,,1000.0,57,11
currency,Veiled Chaos Orb,,3.3333333333333335,19893,14
currency,Enkindling Orb,,1.153846153846154,81519,8
currency,Instilling Orb,,0.2222222222222222,132087,37
currency,Sacred Orb,,20.0,3513,22
currency,Stacked Deck,,3.571428571428571,12186,11
currency,Crusader's Exalted Orb,,100.0,288,4
currency,Redeemer's Exalted Orb,,100.0,376,1
currency,Hunter's Exalted Orb,,220.00000000000003,166,4
currency,Warlord's Exalted Orb,,90.9090909090909,405,2
currency,Awakener's Orb,,93.33333333333333,1239,21
currency,Orb of Dominance,,2.0,229,5
currency,Eldritch Chaos Orb,,30.76923076923077,3291,4
currency,Eldritch Exalted Orb,,0.045454545454545456,6347,7
currency,Eldritch Orb of Annulment,,20.0,4984,9
currency,Greater Eldritch Ember,,4.444444444444445,23318,21
currency,Lesser Eldritch Ember,,0.5405405405405406,84954,27
currency,Grand Eldritch Ember,,20.0,3960,8
currency,Exceptional Eldritch Ember,,100.0,1724,23
currency,Lesser Eldritch Ichor,,0.33333333333333337,107695,48
currency,Greater Eldritch Ichor,,0.6552006552006553,127210,15
currency,Grand Eldritch Ichor,,4.25531914893617,70143,16
currency,Sacred Crystallised Lifeforce,,600.0,327,14
currency,Primal Crystallised Lifeforce,,0.06666666666666667,1222267,17
currency,Vivid Crystallised Lifeforce,,0.06349206349206349,7246630,31
currency,Wild Crystallised Lifeforce,,0.0003125,713617,14
currency,Tainted Divine Teardrop,,600.0,140,19
currency,Tainted Blacksmith's Whetstone,,0.25,9084,31
currency,Tainted Armourer's Scrap,,1.0,12418,30
currency,Tainted Mythic Orb,,9.090909090909092,3964,10
currency,Tainted Exalted Orb,,70.0,103,12
