tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,90787,30
currency,Awakened Sextant,,1.8666666666666667,172595,29
currency,Orb of Alteration,,0.11656952539550375,710621,22
currency,Orb of Fusing,,0.2,205492,34
currency,Orb of Alchemy,,0.058333333333333334,231996,39
currency,Chaos Orb,,0.9655172413793103,688465,22
currency,Gemcutter's Prism,,3.783783783783784,38672,22
currency,Exalted Orb,,10.5,91763,32
currency,Chromatic Orb,,0.22950819672131148,233262,40
currency,Jeweller's Orb,,0.0625,319298,40
currency,Engineer's Orb,,1.0,3660,12
currency,Orb of Chance,,0.06666666666666667,386455,34
currency,Cartographer's Chisel,,0.9655172413793103,138019,39
currency,Orb of Scouring,,0.4666666666666667,282337,34
currency,Blessed Orb,,0.3111111111111111,36526,31
currency,Orb of Regret,,0.5833333333333334,151546,32
currency,Regal Orb,,0.5,50723,33
currency,Vaal Orb,,1.0,218070,26
currency,Orb of Annulment,,10.76923076923077,50641,36
currency,Orb of Binding,,0.05,26905,31
currency,Ancient Orb,,5.0,2204,29
currency,Orb of Horizons,,0.3333333333333333,61208,36
currency,Harbinger's Orb,,7.0,1942,24
currency,Fracturing Orb,,4340.0,46,13
currency,Scroll of Wisdom,,0.01,123730,36
currency,Portal Scroll,,0.04950495049504951,60866,24
currency,Blacksmith's Whetstone,,0.1,71688,23
currency,Armourer's Scrap,,0.022222222222222223,174298,40
currency,Glassblower's Bauble,,1.4000000000000001,33264,29
currency,Orb of Transmutation,,0.0125,381850,51
currency,Orb of Augmentation,,0.06666666666666667,268196,46
currency,Mirror of Kalandra,,162680.0,184,17
currency,Rogue's Marker,,0.005988023952095809,4697849,38
currency,Facetor's Lens,,40.0,69,15
currency,Tempering Orb,,280.0,162,12
currency,Tailoring Orb,,350.0,286,15
currency,Elevated Sextant,,196.0,1862,17
currency,Surveyor's Compass,,1.1111111111111112,4569,27
currency,Orb of Unmaking,,0.5384615384615385,126265,33
currency,Blessing of Xoph,,588.0,10,5
currency,Blessing of Tul,,560.0,20,4
currency,Blessing of Esh,,560.0,18,4
currency,Blessing of Uul-Netol,,560.0,8,5
currency,Blessing of Chayula,,980.0,19,5
currency,Veiled Chaos Orb,,2.5,25225,28
currency,Enkindling Orb,,0.7567567567567568,63096,32
currency,Instilling Orb,,0.16666666666666666,139050,48
currency,Sacred Orb,,21.0,3780,17
currency,Stacked Deck,,3.4146341463414633,82759,20
currency,Crusader's Exalted Orb,,65.0,137,15
currency,Redeemer's Exalted Orb,,70.0,146,11
currency,Hunter's Exalted Orb,,238.0,106,8
currency,Warlord's Exalted Orb,,100.0,107,8
currency,Awakener's Orb,,127.27272727272727,248,11
currency,Orb of Dominance,,350.0,128,11
