tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,114259,31
currency,Awakened Sextant,,1.9866666666666668,171484,28
currency,Orb of Alteration,,0.11825396825396825,665306,13
currency,Orb of Fusing,,0.24833333333333335,180733,38
currency,Orb of Alchemy,,0.058333333333333334,249815,48
currency,Chaos Orb,,1.0275862068965518,524560,19
currency,Gemcutter's Prism,,4.027027027027027,37791,13
currency,Exalted Orb,,11.174999999999999,92733,39
currency,Chromatic Orb,,0.21285714285714286,270615,36
currency,Jeweller's Orb,,0.09803921568627451,356598,30
currency,Engineer's Orb,,0.16666666666666666,5920,16
currency,Orb of Chance,,0.06666666666666667,356458,35
currency,Cartographer's Chisel,,1.0,132112,18
currency,Orb of Scouring,,0.003992015968063872,297185,32
currency,Blessed Orb,,0.004987531172069825,46012,31
currency,Orb of Regret,,0.6208333333333333,130372,35
currency,Regal Orb,,0.5,62842,25
currency,Vaal Orb,,1.231404958677686,225346,21
currency,Orb of Annulment,,10.642857142857142,56161,24
currency,Orb of Binding,,0.05,31668,37
currency,Ancient Orb,,0.2,4549,30
currency,Orb of Horizons,,0.46875,66108,40
currency,Harbinger's Orb,,8.0,1987,24
currency,Fracturing Orb,,4470.0,87,15
currency,Scroll of Wisdom,,0.008333333333333333,181146,43
currency,Portal Scroll,,0.03902439024390244,87966,31
currency,Blacksmith's Whetstone,,0.1,72022,24
currency,Armourer's Scrap,,0.025,178684,42
currency,Glassblower's Bauble,,1.0,37481,26
currency,Orb of Transmutation,,0.011111111111111112,385352,42
currency,Orb of Augmentation,,0.06666666666666667,331694,56
currency,Mirror of Kalandra,,173585.0,199,14
currency,Rogue's Marker,,0.005714285714285714,5394533,40
currency,Facetor's Lens,,45.0,92,17
currency,Tempering Orb,,372.5,280,16
currency,Tailoring Orb,,420.0,628,21
currency,Elevated Sextant,,268.2,2744,18
currency,Surveyor's Compass,,1.0,4477,16
currency,Orb of Unmaking,,0.5,159090,31
currency,Blessing of Xoph,,625.8000000000001,23,8
currency,Blessing of Tul,,596.0,20,5
currency,Blessing of Esh,,670.5,26,4
currency,Blessing of Uul-Netol,,596.0,8,3
currency,Blessing of Chayula,,894.0,13,5
currency,Veiled Chaos Orb,,2.709090909090909,30906,39
currency,Enkindling Orb,,0.93125,53948,37
currency,Instilling Orb,,0.18601747815230962,132782,46
currency,Sacred Orb,,24.833333333333332,3645,21
currency,Stacked Deck,,3.725,72569,16
currency,Crusader's Exalted Orb,,73.0,112,16
currency,Redeemer's Exalted Orb,,66.66666666666667,140,12
currency,Hunter's Exalted Orb,,268.2,99,6
currency,Warlord's Exalted Orb,,70.0,86,8
currency,Awakener's Orb,,135.0,244,10
currency,Orb of Dominance,,447.0,159,11
currency,Eldritch Chaos Orb,,16.141666666666666,21216,18
currency,Eldritch Exalted Orb,,3.0,24109,28
currency,Eldritch Orb of Annulment,,10.642857142857142,19052,29
currency,Greater Eldritch Ember,,3.0,28028,37
currency,Lesser Eldritch Ember,,0.4166666666666667,74252,42
currency,Grand Eldritch Ember,,21.285714285714285,5759,13
currency,Exceptional Eldritch Ember,,149.0,250,14
currency,Lesser Eldritch Ichor,,0.2564102564102564,81925,35
currency,Greater Eldritch Ichor,,0.45454545454545453,66159,40
currency,Grand Eldritch Ichor,,2.0,110620,35
currency,Sacred Crystallised Lifeforce,,745.0,119,8
currency,Primal Crystallised Lifeforce,,0.05050847457627119,1603586,27
currency,Vivid Crystallised Lifeforce,,0.10642857142857143,2911647,29
currency,Wild Crystallised Lifeforce,,0.055185185185185184,3151500,19
currency,Tainted Divine Teardrop,,894.0,71,14
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,8999,30
currency,Tainted Armourer's Scrap,,2.0,8480,21
currency,Tainted Mythic Orb,,6.0,2237,34
currency,Tainted Exalted Orb,,149.0,152,15
currency,Tainted Chaos Orb,,24.833333333333332,1294,20
currency,Tainted Jeweller's Orb,,1.49,13555,22
currency,Tainted Orb of Fusing,,24.833333333333332,2831,21
currency,Tainted Chromatic Orb,,9.933333333333334,17158,20
currency,Orb of Conflict,,149.0,1099,15
currency,Exceptional Eldritch Ichor,,149.0,1666,12
currency,Exalted Shard,,1.0,25,3
currency,Annulment Shard,,2.0,77,7
currency,Ancient Shard,,1.0,80,4
currency,Fracturing Shard,,149.0,391,14
currency,Mirror Shard,,9685.0,113,8
fragment,Splinter of Xoph,,1.0,2524,23
fragment,Splinter of Tul,,0.95,3314,29
fragment,Splinter of Esh,,1.0,2442,21
fragment,Splinter of Uul-Netol,,1.0,1061,24
fragment,Splinter of Chayula,,1.0,765,20
fragment,Timeless Karui Splinter,,0.3333333333333333,5243,22
